status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			562	247		🇦🇪247Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	146.103.125.232	NL	410	244	25	🇳🇱244Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	45.86.60.133	EE	518	242		🇨🇾242Mb | Edge Core FZE	131.123.25.3	443
FAIL	NO	NO			509	241		🌐241Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
WORKS	NO	YES			480	241		🇵🇱241Mb | Datacamp Limited	5.252.102.64	2063
WORKS	NO	YES			527	241		🇵🇱241Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	241		🇦🇹241Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	78.141.221.126	NL	263	238		🇳🇱238Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	281	235		🇳🇱235Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			575	233		🇺🇸233Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			783	230		🇷🇺230Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			639	230		🇸🇪230Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	78.141.221.126	NL	278	228		🇳🇱228Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	519	226		🇨🇾226Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	130.49.219.67	AT	471	224		🇷🇺224Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	162.249.126.228	DE	431	223		🇷🇴223Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	78.141.221.126	NL	282	223		🇳🇱223Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	130.49.219.67	AT	477	223		🇷🇺223Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4003	223		🇩🇪223Mb | Paul Sagov	179.254.115.225	443
WORKS	NO	NO			792	222		🌐222Mb | v2rayNplus	185.154.193.137	443
WORKS	NO	YES			587	221		🇩🇪221Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			828	221		🇷🇺221Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			604	221		🇺🇸221Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	78.141.221.126	NL	276	218		🇳🇱218Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			567	217		🇹🇷217Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	NO			522	216		🇵🇱216Mb | Korbank S A	185.32.6.61	443
WORKS	NO	YES			2509	214		🇵🇱214Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	80.91.79.136	NL	376	214		🇺🇸214Mb | Lumadock	80.91.79.136	443
WORKS	NO	YES			525	214		🇺🇸214Mb | Servhost Group	31.76.5.107	443
WORKS	NO	YES			785	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			764	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			574	213		🇺🇦213Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	151.242.160.90	DE	398	212	4	🇦🇪212Mb | HOSTES LTD	151.242.160.90	443
WORKS	NO	YES			401	207		🇪🇸207Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	277	205		🇳🇱205Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			549	204		🇺🇦204Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	78.141.221.126	NL	276	203		🇳🇱203Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	144.31.243.247	LT	551	201		🇺🇸201Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			632	201		🇺🇸201Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	196.240.109.114	PL	509	200		🇵🇱200Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	78.141.221.126	NL	278	199		🇳🇱199Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	513	198	39	🇨🇾198Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	YES			527	197		🇧🇬197Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			277	196		🇳🇱196Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	130.49.219.67	AT	468	196		🇷🇺196Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	130.49.219.67	AT	460	196		🇷🇺196Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			625	196		🌐196Mb | 🇦🇪AE_381.3MB/sB007-260618	89.47.55.8	443
WORKS	YES	YES	138.124.250.40	SE	465	195		🇨🇭195Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	130.49.219.67	AT	480	194		🇷🇺194Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	138.124.98.144	NL	395	194	22	🇳🇱194Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	89.105.206.123	NL	389	193		🇳🇱193Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	130.49.219.67	AT	471	193		🇷🇺193Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	130.78.191.25	NL	2134	192	32	🇳🇱192Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	78.141.221.126	NL	311	192		🇳🇱192Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	262	190		🇳🇱190Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	138.124.250.40	SE	497	185		🇨🇭185Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.105.206.123	NL	372	185		🇳🇱185Mb | NovoServe BV	89.105.206.123	443
WORKS	NO	YES			627	184		🇦🇪184Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	78.141.221.126	NL	277	181		🇳🇱181Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	138.124.250.40	SE	485	181		🇨🇭181Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			633	180		🇦🇪180Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	45.86.60.133	EE	550	178		🇨🇾178Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	377	178		🇳🇱178Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	373	177		🇳🇱177Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	78.141.221.126	NL	290	177		🇳🇱177Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			554	176		🇸🇪176Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			292	176		🇳🇱176Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	146.103.122.99	NL	588	175	29	🇳🇱175Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			712	174		🇨🇭174Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			4003	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			391	173		🇪🇸173Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			568	172		🇷🇴172Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			543	172		🇺🇸172Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	130.49.219.67	AT	491	171		🇷🇺171Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	138.124.98.147	NL	370	170	17	🇳🇱170Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	94.183.255.101	NL	384	169	19	🇳🇱169Mb | HOSTES LTD	94.183.255.101	443
WORKS	NO	YES			813	168		🇷🇺168Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	498	167		🇨🇭167Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			518	167		🇺🇦167Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	131.123.25.3	MD	381	167		🇲🇩167Mb | FDCserversnet	131.123.25.3	443
WORKS	NO	YES			380	166		🇳🇱166Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			567	166		🇳🇱166Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	144.124.243.2	NL	483	165		🇳🇱165Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			907	165		🇷🇺165Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.122.99	NL	485	164		🇳🇱164Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	130.78.191.25	NL	2115	163		🇳🇱163Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.245.191	NL	388	162		🇨🇭162Mb | Oc Networks Limited	138.124.245.191	443
WORKS	YES	YES	2.27.45.130	DE	471	162	9	🇺🇸162Mb | U1 Digital Services	144.31.76.178	443
WORKS	NO	YES			395	162		🇳🇱162Mb | Oc Networks Limited	95.85.228.65	443
WORKS	NO	NO			523	161		🇺🇸161Mb | Servhost Group	150.241.75.198	443
WORKS	NO	YES			380	161		🇪🇸161Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			404	160		🇪🇸160Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			532	160		🇵🇱160Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			442	160		🇵🇱160Mb | Oc Networks Limited	2.27.244.155	443
WORKS	NO	YES			1550	159		🇹🇷159Mb | Fast Servers Pty	170.168.97.8	443
WORKS	NO	YES			581	159		🇵🇱159Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	45.86.60.133	EE	522	157		🇨🇾157Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	217.60.33.10	PL	502	157	37	🇵🇱157Mb | ExpressHost	217.60.33.10	2083
WORKS	YES	YES	178.105.61.61	DE	446	157	7	🇩🇪157Mb | Hetzner	178.105.61.61	2083
WORKS	NO	YES			553	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			556	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	131.123.25.3	MD	386	155		🇲🇩155Mb | FDCserversnet	131.123.25.3	443
WORKS	NO	YES			1098	154		🇹🇷154Mb | Fast Servers Pty	170.168.97.8	443
WORKS	YES	YES	31.185.105.168	FR	695	154	47	🇫🇷154Mb | Wedeploy SAS	31.185.105.168	443
WORKS	NO	YES			1485	153		🇷🇺153Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			852	153		🇷🇺153Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			496	152		🇫🇮152Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	138.124.98.146	NL	395	152	23	🇳🇱152Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	YES	YES	81.90.25.123	DE	541	152	10	🇮🇶152Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	138.124.98.146	NL	367	151		🇳🇱151Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	YES	YES	78.141.221.126	NL	320	151		🇳🇱151Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			2946	150		🇺🇸150Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			731	150		🇨🇭150Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			565	148		🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			1576	148		🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			867	148		🇷🇺148Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	581	147		🇨🇭147Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			652	147		🇸🇪147Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	31.76.101.16	DE	457	147		🇺🇸147Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			428	146		🇵🇱146Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	YES	144.124.227.142	NL	406	146	24	🇳🇱146Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	138.124.98.144	NL	407	145		🇳🇱145Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	146.103.125.232	NL	419	145		🇳🇱145Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	138.124.98.147	NL	406	144		🇳🇱144Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	NO	YES			767	141		🇬🇧141Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1672	140		🇦🇪140Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			649	140		🇩🇪140Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			424	139		🇪🇸139Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			644	137		🇸🇪137Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	138.124.98.144	NL	398	137		🇳🇱137Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	167.233.30.202	DE	1520	137	15	🇩🇪137Mb | Hetzner	vip.superturk.ir	2087
WORKS	YES	YES	146.103.122.99	NL	425	136	26	🇳🇱136Mb | Intezio Worldwide Limited	nid3.pinkmoon.pro	443
WORKS	NO	YES			414	135		🇨🇭135Mb | Servhost Group	31.76.4.75	443
WORKS	NO	YES			3016	134		🇬🇧134Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	217.60.33.10	PL	522	133		🇵🇱133Mb | ExpressHost	217.60.33.10	2083
WORKS	YES	YES	94.183.255.101	NL	386	133		🇳🇱133Mb | HOSTES LTD	94.183.255.101	443
WORKS	NO	YES			407	132		🇪🇸132Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	131		🇵🇱131Mb | Datacamp Limited	5.252.102.64	2063
WORKS	NO	YES			726	130		🇺🇸130Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			572	129		🌐129Mb | 🌐 Anycast-IP  🇹🇷  BL	170.168.97.8	443
WORKS	NO	YES			158	128		🇳🇱128Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	45.86.60.133	EE	544	128		🇨🇾128Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			738	128		🇦🇪128Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.226	FI	455	127		🇫🇮127Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			410	127		🇨🇭127Mb | Servhost Group	31.76.4.75	443
WORKS	NO	YES			418	122		🇪🇸122Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	122		🇺🇸122Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	268	121	2	🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			154	120		🇳🇱120Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			741	119		🇬🇧119Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	383	118		🇳🇱118Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	262	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	81.90.25.123	DE	550	118		🇮🇶118Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	138.124.98.147	NL	379	117		🇳🇱117Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	138.124.250.40	SE	502	117		🇨🇭117Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.235.38.85	US	259	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1719	116		🇰🇿116Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			2505	116		🇷🇺116Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.185.105.168	FR	723	115		🇫🇷115Mb | Wedeploy SAS	31.185.105.168	443
WORKS	NO	YES			565	114		🇸🇪114Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			1835	113		🇦🇪113Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	167.233.30.202	DE	1531	113		🇩🇪113Mb | Hetzner	vip.superturk.ir	2087
WORKS	NO	YES			786	113		🇬🇧113Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	138.124.98.144	NL	396	112		🇳🇱112Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	NO	YES			1837	112		🇬🇧112Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	81.90.25.123	DE	544	112		🇮🇶112Mb | Node Host Limited	81.90.25.123	46908
WORKS	NO	YES			100	111		🇷🇺111Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	85.159.228.248	LV	785	109		🇱🇻109Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	195.162.69.203	TR	1026	107	52	🇹🇷107Mb | Hostkey Bv	13.143.137.164	9443
FAIL	NO	NO			4002	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	130.78.191.25	NL	3420	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			96	105		🇷🇺105Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			1384	103		🇩🇪103Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			606	103		🇸🇪103Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			493	103		🇮🇱103Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	2.27.45.130	DE	723	102	13	🇺🇸102Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	NO	YES			137	101		🇳🇱101Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	NO	YES			399	100		🇪🇸100Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			1491	100		🇷🇺100Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			711	100		🇺🇸100Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			85	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			116	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	80.76.43.245	DE	1104	98	14	🇩🇪98Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	31.76.55.14	EE	524	98	42	🇺🇸98Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			88	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	262	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			113	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			80	96		🇳🇱96Mb | PureVoltage Hosting	147.78.182.4	443
FAIL	NO	NO			4002	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			574	95		🇺🇸95Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			102	95		🇳🇱95Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	144.31.229.83	NL	536	94	28	🇳🇱94Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	167.233.30.202	DE	1658	94		🇩🇪94Mb | Hetzner	vip.superturk.ir	2087
WORKS	YES	YES	84.247.151.203	SG	1407	93	53	🇸🇬93Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	172.235.38.85	US	264	93		🇺🇸93Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			78	93		🇳🇱93Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	2.27.105.49	BG	521	92	41	🇧🇬92Mb | Netgrid Host	2.27.105.49	443
FAIL	NO	NO			4002	92		🇺🇸92Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	92		🇵🇱92Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	144.31.229.83	NL	414	91		🇳🇱91Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	78.141.221.126	NL	269	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4001	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	352	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	280	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
