status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.177.7	NL	556	161		🇳🇱161Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	57.128.231.84	PL	702	160		🇵🇱160Mb | OVH	194.93.63.246	443
WORKS	NO	YES			2564	154		🇳🇱154Mb | Servers Tech Fzco	87.199.205.28	443
WORKS	YES	YES	2.27.244.177	PL	958	152	23	🇺🇸152Mb | Oc Networks Limited	polacondr.ggisopi.su	443
FAIL	NO	NO			868	150		🌐150Mb | @GozargahAzad	vpst.high-net.ir	8443
WORKS	YES	YES	31.76.39.141	GB	690	141		🇬🇧141Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	57.128.231.84	PL	693	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	636	137	4	🇩🇪137Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	57.128.231.84	PL	764	136		🇵🇱136Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	758	134		🇵🇱134Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			937	123		🌐123Mb |	vpst.high-net.ir	8443
WORKS	YES	NO			3476	121		🇨🇴121Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	146.235.16.130	SG	697	118	20	🇸🇬118Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			4002	115		🇩🇪115Mb | Route 95	46.28.69.53	443
WORKS	NO	YES			208	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			1056	112		🌐112Mb | @DeltaKroneckerGithub	37.143.129.244	443
WORKS	YES	YES	146.235.16.130	SG	990	111	24	🌐111Mb | 0154  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	130.78.191.25	NL	1060	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	157.137.226.173	CO	391	97	19	🇨🇴97Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	57.128.231.84	PL	714	96		🇵🇱96Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			509	93		🇳🇱93Mb | Servers Tech Fzco	195.2.92.98	443
FAIL	NO	NO			4002	91		🇦🇹91Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			429	87		🇺🇸87Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	81		🇩🇪81Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	150.241.98.174	DE	929	80	6	🇩🇪80Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			472	76		🌐76Mb | OpenRay 🇳🇱 NL-12326	176.65.151.240	57828
WORKS	YES	YES	51.79.29.205	CA	367	68	18	🇨🇦68Mb | OVH	51.79.29.205	443
WORKS	YES	YES	146.235.16.130	SG	783	62		🇸🇬62Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	NO			696	59		🇩🇪59Mb | netcup GmbH	89.58.13.33	443
WORKS	YES	YES	57.128.231.84	PL	705	59		🇵🇱59Mb | OVH	194.93.63.246	443
