status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			498	102		🇸🇪102Mb | Fzco	177.3.215.41	443
WORKS	NO	YES			3830	100		🇳🇱100Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			467	98		🇩🇪98Mb | UAB Cherry Servers	88.216.132.34	443
FAIL	NO	NO			486	97		🇳🇱97Mb | Fzco	177.3.212.189	443
FAIL	NO	NO			466	95		🇬🇧95Mb | Dund Mc2 Bv	109.121.44.11	443
FAIL	NO	NO			467	94		🇩🇪94Mb | UAB Cherry Servers	88.216.70.86	443
FAIL	NO	NO			449	93		🇩🇪93Mb | Paul Sagov	179.254.115.116	443
WORKS	YES	YES	157.137.219.244	CO	380	93	16	🇨🇴93Mb | Oracle Cloud	157.137.219.244	62145
WORKS	YES	YES	50.7.95.170	NL	601	91	10	🇺🇸91Mb | FDCserversnet	50.7.95.170	443
FAIL	NO	NO			469	90		🇩🇪90Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES	88.119.176.131	LT	781	87	20	🇱🇹87Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			486	86		🇨🇭86Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			877	83		🇨🇭83Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			657	83		🇳🇱83Mb | Liam Kremer	slowkd.sadiepinki.com	443
FAIL	NO	NO			1080	82		🇭🇰82Mb | AWS	hk3.mfm-oss.top	60013
WORKS	NO	YES			579	82		🇳🇱82Mb | Liam Kremer	212.46.33.5	443
WORKS	YES	YES	138.124.121.231	FI	699	78	18	🇫🇮78Mb | Intezio Worldwide Limited	138.124.121.231	443
WORKS	YES	YES	77.110.116.169	AT	1231	74	29	🇦🇹74Mb | Aeza Group	171.22.114.98	443
WORKS	YES	YES	5.157.10.250	SE	687	74	17	🇸🇪74Mb | Angelnet Limited	5.157.10.250	443
WORKS	YES	YES	206.1.97.171	TR	1106	72	26	🇹🇷72Mb | Netlen Internet Hizmetleri  Sti	test.keoplentuio.xyz	2053
FAIL	NO	NO			857	72		🇨🇭72Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			466	71		🇩🇪71Mb | UAB Cherry Servers	88.216.132.34	443
WORKS	YES	YES	5.78.159.214	US	88	70	1	🇺🇸70Mb | Hetzner	5.78.159.214	80
WORKS	YES	YES	5.78.139.175	US	96	67	2	🇺🇸67Mb | Hetzner	5.78.139.175	80
WORKS	YES	NO			4157	65		🇳🇱65Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.100.29	NL	644	62	12	🌐62Mb | 2646  🇳🇱 Netherlands  VLESS  📺	89.125.100.29	443
WORKS	YES	YES	31.76.39.141	GB	4072	59	6	🇬🇧59Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			649	56		🇨🇭56Mb | Dedik Services Limited	176.65.144.24	443
