status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	94.183.157.8	PL	584	135		🇵🇱135Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	796	132		🇵🇱132Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2695	131		🇬🇧131Mb | Packet Star Networks Limited	comte.farxmode.ir	8080
WORKS	YES	YES	217.179.220.226	GB	511	130	12	🇬🇧130Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	YES	YES	5.181.201.31	EE	593	129	38	🇪🇪129Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.76.39.141	GB	469	129	11	🇬🇧129Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	NO			734	125		🇱🇹125Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	89.125.212.90	GB	548	122	15	🇬🇧122Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	84.32.186.117	NL	783	122	33	🇳🇱122Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			366	120		🇬🇧120Mb | Packet Star Networks Limited	46.33.9.150	8080
FAIL	NO	NO			557	119		🌐119Mb | Unnamed	p1real5.greewebservices.ir	1270
FAIL	NO	NO			1266	118		🇺🇸118Mb | Leaseweb USA	g2.kxpqus.bestxau.ir	36171
WORKS	YES	YES	31.57.18.63	US	519	117	3	🇦🇪117Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.18.60	US	556	116	9	🇦🇪116Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	84.32.177.74	NL	479	116	24	🇳🇱116Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			733	115		🌐115Mb | 1817  🌐 Unknown  🏳️ SNI-VK  VL	8.kiska.lol	443
WORKS	YES	NO			799	114		🇳🇱114Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			445	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
FAIL	NO	NO			435	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
WORKS	YES	YES	84.32.102.223	NL	795	103	34	🇳🇱103Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	88.216.70.41	DE	531	101	19	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	94.183.157.8	PL	617	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	13.143.133.199	DE	1102	99	22	🇩🇪99Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	66.90.105.138	GB	518	96	13	🇬🇧96Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	217.60.99.66	DE	1243	93	23	🇩🇪93Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	84.32.186.117	NL	803	92	36	🇳🇱92Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	NO			630	92		🇱🇹92Mb | Nexttranslate	auth.figmafound.org	443
WORKS	YES	YES	5.78.159.97	US	461	90	2	🇺🇸90Mb | Hetzner	5.78.159.97	443
FAIL	NO	NO			492	89		🇫🇮89Mb | 'Ghita Telekom'	2.dzen-fi-1.com	443
WORKS	YES	YES	84.32.186.117	NL	769	88	32	🇳🇱88Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	84.32.102.223	NL	814	87	37	🇳🇱87Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.58	US	522	85	5	🇦🇪85Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			739	82		🇰🇿82Mb | JSC Kazakhtelecom	2.dzen-kz-1.com	8443
WORKS	YES	YES	88.216.70.41	DE	675	77	20	🇩🇪77Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			513	76		🇵🇱76Mb | Datagio Systems	2.dzen-pl-1.com	443
WORKS	YES	YES	31.57.16.27	US	549	75	8	🇦🇪75Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	84.32.177.74	NL	663	74	29	🇳🇱74Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			757	74		🌐74Mb | 3546  🇷🇺 Russia  🏳️ SNI-VK  VL	2.27.54.106	10012
WORKS	NO	YES			644	68		🇸🇪68Mb | FDCserversnet	app1.betust.net	443
FAIL	NO	NO			687	65		🇳🇱65Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
WORKS	YES	YES	87.76.179.96	ES	805	63	44	🇪🇸63Mb | Netgrid Host	87.76.179.96	48072
WORKS	YES	YES	87.76.179.96	ES	951	62	46	🇪🇸62Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	YES	YES	45.149.172.74	US	170	62	1	🇺🇸62Mb | Clouvider Limited	45.149.172.74	443
WORKS	NO	YES			184	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	217.179.220.226	GB	667	59	17	🇬🇧59Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.57.16.27	US	661	59	10	🇦🇪59Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	5.181.201.31	EE	736	57	42	🇪🇪57Mb | Brainoza OU	estomin1.vodniki.monster	443
