status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	147.78.182.2	US	1930	183	2	🇷🇺183Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			799	179		🇺🇸179Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	157.22.19.2	SE	1037	175		🇸🇪175Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	NO			1586	172		🇳🇱172Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			4002	171		🇳🇱171Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	2.56.172.233	RS	1649	170	25	🇨🇾170Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	87.199.204.18	NL	780	168		🇳🇱168Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	2.56.174.71	IS	996	165		🇨🇾165Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	89.125.100.29	NL	717	165	6	🇳🇱165Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	170.168.99.2	DE	1787	162		🇩🇪162Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	89.125.100.29	NL	655	160		🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	159		🇷🇴159Mb | Interkvm Host Srl	82.97.251.164	443
FAIL	NO	NO			4002	156		🇳🇱156Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			717	155		🇩🇪155Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4002	150		🌐150Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	196.240.109.114	PL	972	148		🇵🇱148Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	206.206.78.36	SG	738	144	17	🌐144Mb | 0369  🇸🇬 Singapore  VLESS  📺 Y	206.206.78.36	443
FAIL	NO	NO			4002	142		🇳🇱142Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.41.181.125	NL	3693	138		🇷🇴138Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	146.103.122.99	NL	749	137	8	🇳🇱137Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4002	136		🇳🇱136Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	161.104.105.34	RU	651	135	15	🇷🇴135Mb | Interkvm Host Srl	95.133.247.18	8443
WORKS	YES	YES	35.78.59.6	JP	456	130	14	🌐130Mb | 1526  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	147.78.182.2	US	2239	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	NO			723	120		🇷🇴120Mb | Interkvm Host Srl	162.249.126.228	443
FAIL	NO	NO			4002	116		🇳🇱116Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			569	112		🇷🇺112Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.148.233.2	NL	2034	112		🇳🇱112Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	89.125.100.29	NL	654	107		🇳🇱107Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES			1246	104		🇷🇴104Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	NO	YES			85	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			91	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.180.2	US	1604	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			1488	98		🇳🇱98Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	196.240.109.114	PL	757	96		🇵🇱96Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			816	96		🇷🇺96Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	96		🌐96Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	147.78.180.2	US	641	96		🇷🇺96Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	45.148.233.2	NL	1341	94		🇳🇱94Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	952	93		🇷🇺93Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	93		🌐93Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	193.202.12.2	US	170	91	1	🇮🇱91Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	45.148.233.2	NL	1809	91	11	🇳🇱91Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	91.218.122.2	UA	1745	88		🇺🇦88Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	45.148.233.2	NL	2537	88		🇳🇱88Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	1112	87		🇷🇺87Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	144.31.127.203	NL	1057	86	10	🇳🇱86Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	147.78.180.2	US	4331	86		🇷🇺86Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			92	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			721	81		🇷🇺81Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			716	81		🇨🇾81Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	45.148.233.2	NL	2610	79		🇳🇱79Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	NO	YES			97	77		🇺🇸77Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3578	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	147.78.182.2	US	2353	73		🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.245.116	NL	727	73	7	🇨🇭73Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	95.85.253.208	PL	1220	71	23	🇵🇱71Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	45.148.233.2	NL	780	70		🇳🇱70Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	1864	69		🇷🇺69Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	89.41.181.125	NL	2212	67		🇳🇱67Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	95.85.253.208	PL	927	67		🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	2.56.172.233	RS	1073	66	21	🌐66Mb | @prrofile_purple  𝗙𝗮𝗦𝗧 💚	200.165.235.78	443
WORKS	YES	YES	89.125.100.29	NL	1001	65		🇳🇱65Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	147.78.182.2	US	2625	64		🇷🇺64Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			1636	63		🇨🇾63Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			4002	63		🇩🇪63Mb | Hetzner	46.224.111.17	443
WORKS	YES	YES	80.76.43.245	DE	1194	62		🌐62Mb | @meliproxyy	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	1087	61	3	🇩🇪61Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4001	61		🌐61Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	NO			1170	60		🇦🇿60Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4001	60		🇳🇱60Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	59		🇩🇪59Mb | Soulful Hosting	marrow.medic-ml.ru	443
