status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.119.176.131	LT	674	110	32	🇱🇹110Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			4002	109		🇵🇱109Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			424	108		🇪🇪108Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	31.76.113.212	IT	753	106	33	🇮🇹106Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	NO	YES			1127	104		🇳🇱104Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	185.189.45.81	SE	755	103	34	🇸🇪103Mb | UAB Cherry Servers	app16.betust.net	443
WORKS	YES	YES	31.57.18.61	US	582	102	11	🇦🇪102Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	YES			498	101		🇳🇱101Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			509	99		🇪🇪99Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	31.57.18.55	US	571	96	8	🇦🇪96Mb | HOSTES LTD	31.57.18.55	443
WORKS	YES	YES	5.157.10.250	SE	795	94	36	🇸🇪94Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	NO			595	93		🇦🇪93Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	87.249.49.87	RU	629	89	31	🇷🇺89Mb | Jsc timeweb	87.249.49.87	443
FAIL	NO	NO			637	89		🇳🇱89Mb | Servhost Group	31.77.7.122	2053
WORKS	YES	YES	31.57.18.58	US	555	88	6	🇦🇪88Mb | HOSTES LTD	31.57.18.58	443
WORKS	YES	YES	31.57.20.42	US	542	87	4	🇦🇪87Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			4002	87		🇵🇱87Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.27	US	536	87	3	🇦🇪87Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			614	87		🇳🇱87Mb | Liam Kremer	185.241.195.28	9444
WORKS	YES	YES	31.57.20.51	US	862	84	13	🇦🇪84Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	66.90.104.42	GB	514	84	14	🇬🇧84Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	5.181.201.31	EE	766	83	35	🇪🇪83Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	NO	NO			672	83		🇨🇭83Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	94.183.157.8	PL	3615	82	40	🇵🇱82Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	217.60.99.66	DE	1364	79	17	🇩🇪79Mb | Eternity International Limited	77.110.104.238	443
FAIL	NO	NO			366	79		🇳🇱79Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			674	77		🇳🇱77Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	977	74	27	🇳🇱74Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			539	73		🇸🇪73Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			450	72		🇸🇪72Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			786	69		🇨🇭69Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			810	69		🇨🇭69Mb | Private Layer INC	46.243.142.63	8443
FAIL	NO	NO			4002	69		🇦🇪69Mb | Grachev Andrey Vladimirovich	89.125.227.112	443
WORKS	YES	YES	2.27.210.39	NL	2398	69	28	🇳🇱69Mb | Servhost Group	2.27.210.39	443
WORKS	YES	YES	50.7.95.245	NL	660	68	20	🇺🇸68Mb | FDCserversnet	house.betust.net	443
WORKS	NO	NO			610	66		🇵🇱66Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			481	61		🇳🇱61Mb | Play2go International Limited	nice-route-nl.whit3.net	443
WORKS	NO	NO			643	60		🇨🇭60Mb | Private Layer INC	179.43.162.252	443
WORKS	NO	YES			643	60		🇬🇧60Mb | FDCserversnet	os.betust.net	443
FAIL	NO	NO			4003	60		🇬🇧60Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			4002	59		🇫🇷59Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			4003	59		🇦🇹59Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.102.223	NL	850	59	26	🇳🇱59Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			698	59		🇬🇧59Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			517	59		🇳🇱59Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
WORKS	YES	YES	84.32.186.117	NL	801	57	22	🇳🇱57Mb | UAB Cherry Servers	188.225.58.238	443
