status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			702	133		🌐133Mb | 1180  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
FAIL	NO	NO			4003	128		🇨🇿128Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	NO	YES			2760	128		🇨🇿128Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	45.149.172.74	US	259	127		🇺🇸127Mb | Clouvider Limited	45.149.172.74	443
WORKS	NO	YES			536	126		🌐126Mb | TCP, Пятёрочка V.O.I.D	31.76.111.152	443
WORKS	NO	NO			1504	120		🇨🇿120Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			3455	119		🇳🇱119Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	NO	NO			623	119		🇬🇧119Mb | Akenai Products LTD	31.76.39.253	443
WORKS	YES	YES	46.33.11.178	GB	400	119		🇬🇧119Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	172.235.38.85	US	266	118	2	🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	117		🇵🇱117Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	117		🇷🇴117Mb | M247 Europe SRL	146.70.124.85	443
FAIL	NO	NO			4002	115		🇵🇱115Mb | OVH	194.93.63.246	443
WORKS	YES	NO			271	110		🇨🇴110Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	172.235.38.85	US	300	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.78.191.25	NL	819	109		🇳🇱109Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	108		🇩🇪108Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.39.253	GB	1233	106	9	🇬🇧106Mb | Akenai Products LTD	31.76.39.253	443
WORKS	YES	YES	172.235.38.85	US	555	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	103		🇵🇱103Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES			488	95		🇩🇪95Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	NO	NO			267	95		🇨🇴95Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4002	94		🇪🇪94Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	NO	YES			2119	93		🇨🇿93Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	NO	YES			715	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			2863	92		🇵🇱92Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	88		🇪🇪88Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	172.235.38.85	US	589	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	188.208.110.238	AE	1077	86	26	🇦🇪86Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	188.208.110.238	AE	871	83		🇦🇪83Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	172.235.38.85	US	546	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	432	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	NO	NO			2833	79		🇨🇿79Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			4003	76		🇪🇪76Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	NO	YES			2149	76		🇨🇿76Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			353	72		🇱🇹72Mb | MB Redfox Cloud	45.81.254.142	443
FAIL	NO	NO			4002	72		🇪🇸72Mb | First Server Limited	185.174.137.209	443
WORKS	YES	YES	188.208.110.238	AE	893	71		🇦🇪71Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
FAIL	NO	NO			4002	71		🇦🇹71Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4003	70		🇫🇷70Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			4003	70		🇮🇹70Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			3167	70		🇭🇰70Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES	172.235.38.85	US	266	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			494	68		🌐68Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	194.58.41.39	DE	1461	67	14	🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			2516	66		🇫🇷66Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			388	65		🇨🇭65Mb | Baykov Ilya Sergeevich	5.129.198.223	443
FAIL	NO	NO			4002	64		🇪🇪64Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	89.58.13.33	DE	478	64	11	🇩🇪64Mb | netcup GmbH	89.58.13.33	443
FAIL	NO	NO			4002	64		🇪🇪64Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			4002	63		🇯🇵63Mb | IT7 Networks	212.50.233.32	8881
WORKS	YES	YES	57.128.231.84	PL	3494	62	27	🇵🇱62Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	194.58.41.39	DE	1131	62		🇩🇪62Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	61		🇭🇰61Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			4002	60		🇪🇪60Mb | Aktsiaselts WaveCom	46.22.216.32	9443
WORKS	YES	YES	52.47.212.72	FR	290	60	22	🇫🇷60Mb | AWS	52.47.212.72	22224
FAIL	NO	NO			4003	60		🇭🇰60Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES			498	60		🇩🇪60Mb | netcup GmbH	node-de.usel.pro	443
WORKS	YES	YES	46.33.8.18	GB	360	59		🇬🇧59Mb | Packet Star Networks Limited	46.33.8.21	443
WORKS	NO	NO			4965	58		🇹🇼58Mb | Google Cloud	35.201.230.136	443
WORKS	YES	YES	89.58.13.33	DE	652	58	13	🇩🇪58Mb | netcup GmbH	node-de.usel.pro	443
FAIL	NO	NO			1378	58		🇳🇱58Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	35.201.230.136	TW	5131	56	28	🇹🇼56Mb | Google Cloud	35.201.230.136	443
