status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	211		🇫🇷211Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			314	210		🇫🇷210Mb | WEYRO LTD	213.130.137.50	443
WORKS	YES	NO			436	207		🇳🇱207Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			312	205		🇫🇷205Mb | WEYRO LTD	213.130.137.140	443
FAIL	NO	NO			505	205		🇫🇮205Mb | Senko Digital	2.26.27.92	443
WORKS	NO	NO			4261	201		🌐201Mb | @Vip_Security join us - 215	yt-ads.adsmoba.com	443
WORKS	YES	YES	179.198.50.131	FI	844	201	24	🇫🇮201Mb | U1 Digital Services	179.198.50.131	8443
FAIL	NO	NO			313	201		🇫🇷201Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	195.189.97.43	NL	790	198		🇳🇱198Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			388	197		🇫🇷197Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			313	196		🇫🇷196Mb | WEYRO LTD	213.130.137.120	443
FAIL	NO	NO			314	196		🌐196Mb | • 🇬🇧  United Kingdom - @HesarW	213.130.137.140	443
FAIL	NO	NO			320	196		🇫🇷196Mb | WEYRO LTD	213.130.137.60	443
WORKS	YES	YES	195.189.97.43	NL	689	194		🇳🇱194Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	195.189.97.43	NL	644	193		🇳🇱193Mb | UAB Cherry Servers	84.32.177.5	443
FAIL	NO	NO			323	188		🇫🇷188Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			314	187		🇫🇷187Mb | WEYRO LTD	213.130.137.130	443
FAIL	NO	NO			318	186		🇫🇷186Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			331	186		🇫🇷186Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			317	185		🇫🇷185Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	84.32.189.22	NL	605	184	12	🇳🇱184Mb | UAB Cherry Servers	84.32.102.168	443
WORKS	NO	YES			1410	180		🇩🇪180Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			314	177		🇫🇷177Mb | WEYRO LTD	213.130.137.100	443
FAIL	NO	NO			325	174		🇫🇷174Mb | WEYRO LTD	213.130.137.170	443
FAIL	NO	NO			318	174		🇫🇷174Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			316	172		🇫🇷172Mb | WEYRO LTD	213.130.137.180	443
FAIL	NO	NO			315	169		🇫🇷169Mb | WEYRO LTD	213.130.137.70	443
FAIL	NO	NO			697	168		🇩🇪168Mb | Hetzner	ge1.di1.aftabee.ir	443
WORKS	YES	YES	146.235.16.130	SG	724	167	20	🌐167Mb | 🇸🇬  @WhiteDNS  SG4651.7MB/sDNS	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			312	164		🇫🇷164Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			720	163		🇳🇱163Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
FAIL	NO	NO			321	162		🇫🇷162Mb | WEYRO LTD	213.130.137.140	443
FAIL	NO	NO			331	160		🇫🇷160Mb | WEYRO LTD	213.130.137.20	443
FAIL	NO	NO			319	159		🇫🇷159Mb | WEYRO LTD	213.130.137.40	443
FAIL	NO	NO			313	158		🇫🇷158Mb | WEYRO LTD	213.130.137.170	443
WORKS	YES	YES	84.32.189.22	NL	646	157		🇳🇱157Mb | UAB Cherry Servers	app23.jarvestip.ru	443
FAIL	NO	NO			4002	157		🇬🇧157Mb | Ultahost	45.131.212.15	443
FAIL	NO	NO			317	152		🇫🇷152Mb | WEYRO LTD	213.130.137.20	443
WORKS	YES	YES	167.71.222.243	SG	1667	151	26	🇸🇬151Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			316	149		🇫🇷149Mb | WEYRO LTD	213.130.137.10	443
FAIL	NO	NO			318	149		🇫🇷149Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			4002	143		🇬🇧143Mb | Ultahost	45.131.212.15	443
FAIL	NO	NO			437	142		🇬🇧142Mb | Aleksejs Pinajevs	82.26.74.20	443
WORKS	NO	YES			1611	142		🇩🇪142Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			484	142		🇵🇱142Mb | MEVSPACE sp z oo	193.34.213.72	443
FAIL	NO	NO			444	142		🇬🇧142Mb | Aleksejs Pinajevs	82.26.74.22	443
FAIL	NO	NO			316	142		🇫🇷142Mb | WEYRO LTD	213.130.137.120	443
WORKS	NO	YES			998	142		🇩🇪142Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			314	141		🇫🇷141Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			516	140		🇭🇰140Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			320	139		🇫🇷139Mb | WEYRO LTD	213.130.137.130	443
WORKS	YES	YES	82.152.223.130	GB	1282	139	5	🇬🇧139Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	NO	YES			2978	139		🇩🇪139Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			500	139		🇵🇱139Mb | MEVSPACE sp z oo	193.34.213.72	443
FAIL	NO	NO			313	138		🇫🇷138Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			316	136		🇫🇷136Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			321	135		🇫🇷135Mb | WEYRO LTD	213.130.137.180	443
WORKS	YES	YES	95.85.231.62	DE	710	135	9	🇨🇿135Mb | WAIcore	95.85.232.112	443
FAIL	NO	NO			314	134		🇫🇷134Mb | WEYRO LTD	213.130.137.70	443
FAIL	NO	NO			315	133		🇫🇷133Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			327	133		🇫🇷133Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			317	132		🇫🇷132Mb | WEYRO LTD	213.130.137.20	443
FAIL	NO	NO			320	132		🇫🇷132Mb | WEYRO LTD	213.130.137.200	443
WORKS	NO	YES			1727	132		🇩🇪132Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			324	131		🇫🇷131Mb | WEYRO LTD	213.130.137.80	443
FAIL	NO	NO			310	130		🇫🇷130Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			586	130		🇫🇮130Mb | Senko Digital	2.26.27.92	443
FAIL	NO	NO			322	129		🇫🇷129Mb | WEYRO LTD	213.130.137.180	443
FAIL	NO	NO			448	128		🇬🇧128Mb | Aleksejs Pinajevs	82.26.74.23	443
FAIL	NO	NO			579	128		🇷🇺128Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			448	127		🇬🇧127Mb | Aleksejs Pinajevs	82.26.74.21	443
FAIL	NO	NO			389	127		🇫🇷127Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			4002	126		🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			504	126		🇭🇰126Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			522	126		🇭🇰126Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			592	125		🇷🇺125Mb | Jsc timeweb	201.24.114.60	443
WORKS	NO	YES			1526	125		🇩🇪125Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			326	124		🇫🇷124Mb | WEYRO LTD	213.130.137.80	443
FAIL	NO	NO			316	122		🇫🇷122Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	167.71.222.243	SG	1945	119	28	🇸🇬119Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO			316	118		🇫🇷118Mb | WEYRO LTD	213.130.137.100	443
WORKS	NO	YES			1129	118		🇩🇪118Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	31.76.64.248	DE	897	118	10	🇺🇸118Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			470	118		🇬🇧118Mb | Aleksejs Pinajevs	free-nl.moscow-neversleep.digital	443
FAIL	NO	NO			4002	116		🇳🇱116Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			448	115		🇬🇧115Mb | Aleksejs Pinajevs	82.26.74.23	443
WORKS	YES	YES	82.152.223.130	GB	869	114		🇬🇧114Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	82.152.223.130	GB	910	113	3	🇬🇧113Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			440	112		🇭🇰112Mb | HKT Limited	218.102.159.198	443
FAIL	NO	NO			517	112		🇭🇰112Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			754	111		🇨🇭111Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			521	111		🇭🇰111Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			511	109		🇭🇰109Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			4003	108		🇨🇴108Mb | Oracle Cloud	157.137.229.124	62145
FAIL	NO	NO			445	108		🇭🇰108Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			446	108		🇭🇰108Mb | HKT Limited	203.198.86.86	443
FAIL	NO	NO			799	106		🇨🇭106Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			753	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			743	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			315	104		🇫🇷104Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			519	104		🇨🇭104Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			332	103		🇫🇷103Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			442	101		🇭🇰101Mb | HKT Limited	218.102.159.198	443
WORKS	YES	YES	82.152.223.140	GB	876	100	2	🇬🇧100Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4002	97		🌐97Mb | Channel id: @ShadowProxy66 🇧🇷	sanpa-meow.nethcloud.top	443
FAIL	NO	NO			446	97		🇭🇰97Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			815	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			651	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			640	94		🇨🇭94Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			508	94		🇭🇰94Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	YES	NO			618	93		🇳🇱93Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
WORKS	YES	YES			775	89		🇬🇧89Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4003	89		🇩🇪89Mb | netcup GmbH	45.131.212.17	443
FAIL	NO	NO			4003	88		🌐88Mb | 4033  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
FAIL	NO	NO			4002	88		🌐88Mb | 🇩🇪 vl-no-ws 260902-082801.883	91.107.188.158	8080
FAIL	NO	NO			524	88		🇨🇭88Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			323	87		🇫🇷87Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			4002	86		🇩🇪86Mb | netcup GmbH	45.131.212.17	443
WORKS	YES	NO			416	85		🇺🇸85Mb | Cogent Communications	38.127.121.44	53856
FAIL	NO	NO			4003	84		🇬🇧84Mb | AWS	51.24.184.231	22222
FAIL	NO	NO			597	83		🇭🇰83Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			553	82		🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			547	82		🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			3175	81		🇳🇱81Mb | Hostkey Bv	nl1.cnyvpn.com	2096
FAIL	NO	NO			4002	80		🇧🇷80Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4002	79		🇨🇴79Mb | Oracle Cloud	157.137.229.124	62145
FAIL	NO	NO			4002	78		🇫🇮78Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	216.167.27.101	US	62	78	1	🇺🇸78Mb | NTT America	216.167.27.101	27278
FAIL	NO	NO			4003	76		🇬🇧76Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			442	76		🇭🇰76Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			314	74		🇫🇷74Mb | WEYRO LTD	213.130.137.30	443
FAIL	NO	NO			187	74		🇺🇸74Mb | UAB Cherry Servers	88.216.195.13	443
FAIL	NO	NO			896	73		🌐73Mb | 🇬🇧GB_253302KB/sS001-260618	178.236.254.76	443
WORKS	YES	YES	146.235.16.130	SG	709	73	19	🌐73Mb | 🇸🇬 334 - SG - VLESS/REALITY/PB	146.235.16.130	19825
WORKS	YES	YES	194.48.250.31	DE	637	73	6	🇩🇪73Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	31.76.64.248	DE	879	72		🇺🇸72Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4003	71		🌐71Mb | 4730  🇷🇺 Russia  🏳️ SNI-Yandex	193.163.203.253	443
FAIL	NO	NO			314	70		🇫🇷70Mb | WEYRO LTD	213.130.137.40	443
FAIL	NO	NO			314	70		🇫🇷70Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			447	69		🇭🇰69Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
WORKS	YES	YES	45.89.60.235	AL	789	68	22	🌐68Mb | GB   VLESS-TCP-RLT - Khomutov	45.89.60.235	443
FAIL	NO	NO			324	66		🇫🇷66Mb | WEYRO LTD	213.130.137.190	443
FAIL	NO	NO			314	66		🇫🇷66Mb | WEYRO LTD	213.130.137.200	443
FAIL	NO	NO			317	64		🇫🇷64Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	91.107.190.175	DE	666	63	8	🌐63Mb | 297ms Германия DE 🇩🇪 @vlesstro	91.107.190.175	8080
FAIL	NO	NO			4003	60		🌐60Mb | 🎀Freenet_vt 🎀 - 133	194.48.250.31	443
WORKS	YES	YES	89.125.19.131	DE	648	60	7	🇩🇪60Mb | Hostkey Bv	89.125.19.131	28166
FAIL	NO	NO			317	60		🇫🇷60Mb | WEYRO LTD	213.130.137.200	443
FAIL	NO	NO			4003	59		🇬🇧59Mb | AWS	51.24.184.231	22222
WORKS	NO	YES			1701	59		🇸🇬59Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			668	59		🇨🇭59Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			694	58		🇩🇪58Mb | Akamai Connected Cloud	grl4.mechanicir.ir	10694
FAIL	NO	NO			4002	58		🇳🇱58Mb | Hostkey Bv	78.17.186.154	443
FAIL	NO	NO			313	57		🇫🇷57Mb | WEYRO LTD	213.130.137.170	443
WORKS	NO	NO			1811	57		🇷🇺57Mb | ADCDATACOM	139.28.170.108	443
