status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	194.48.217.164	DE	692	283	10	🇩🇪283Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	194.48.217.164	DE	625	279		🇩🇪279Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	84.32.176.6	NL	606	277	21	🇳🇱277Mb | UAB Cherry Servers	84.32.176.6	443
WORKS	YES	NO			4661	276		🌐276Mb | @V2rayng_Fast 💟	156.67.63.231	443
FAIL	NO	NO			467	273		🇩🇪273Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			4002	273		🇷🇺273Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	80.76.43.245	DE	1372	271	15	🇩🇪271Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.48.217.164	DE	624	269	7	🇩🇪269Mb | dataforest GmbH	194.48.217.165	443
FAIL	NO	NO			500	268		🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			4003	268		🇷🇺268Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			497	268		🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			4002	266		🇷🇺266Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	83.136.208.168	FR	943	258	31	🇫🇷258Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.189.44.200	SE	1007	258	34	🇸🇪258Mb | UAB Cherry Servers	84.32.154.51	443
FAIL	NO	NO			4003	258		🇷🇺258Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	46.166.162.38	LT	1089	257		🇱🇹257Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	91.239.157.86	DE	848	257	14	🇩🇪257Mb | Clouvider Limited	82.39.171.142	443
WORKS	YES	YES	194.48.217.164	DE	664	254		🇩🇪254Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	89.124.115.125	NL	636	251		🇳🇱251Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			4003	251		🇷🇺251Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	83.136.208.168	FR	837	248		🇫🇷248Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4003	248		🇵🇱248Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	185.189.45.247	SE	970	244		🇸🇪244Mb | UAB Cherry Servers	185.189.45.247	443
FAIL	NO	NO			425	243		🇫🇷243Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	194.48.217.164	DE	625	240		🇩🇪240Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	195.189.97.43	NL	576	240	17	🇳🇱240Mb | UAB Cherry Servers	84.32.177.6	443
FAIL	NO	NO			485	236		🇮🇹236Mb | Datacamp Limited	2.26.130.118	443
FAIL	NO	NO			518	234		🇭🇺234Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	94.183.157.246	PL	763	232	28	🇵🇱232Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	84.32.189.22	NL	601	232	20	🇳🇱232Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			499	226		🇮🇹226Mb | Datacamp Limited	2.26.130.118	443
WORKS	YES	YES	84.32.100.104	DE	787	224	12	🇩🇪224Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	94.183.157.200	PL	780	222	29	🇵🇱222Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	YES	80.76.43.245	DE	2710	219		🇩🇪219Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	216		🇷🇺216Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			425	203		🇫🇷203Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	88.216.70.149	DE	617	197	4	🇩🇪197Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	72.56.75.54	NL	580	191	18	🇳🇱191Mb | Timeweb LLP	72.56.75.54	443
WORKS	YES	YES	83.136.208.168	FR	805	181	30	🇫🇷181Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	91.107.188.158	DE	679	174	9	🌐174Mb | 4Jadi-95355ec155	91.107.188.158	8080
WORKS	YES	YES	151.242.160.11	DE	822	173	13	🇦🇪173Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	72.56.88.143	NL	581	164	19	🇳🇱164Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			539	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	80.76.43.245	DE	799	152		🇩🇪152Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			540	143		🇫🇮143Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			93	142		🇺🇸142Mb | B2 Net Solutions	152.232.57.98	443
FAIL	NO	NO			94	137		🇺🇸137Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	80.76.43.245	DE	3853	127		🇩🇪127Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	127		🌐127Mb | DE   VLESS-TCP-RLT - Hetzner O	167.233.227.12	35443
FAIL	NO	NO			1272	123		🇫🇮123Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			561	123		🇫🇮123Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			134	122		🇺🇸122Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	94.183.208.158	NL	652	121	24	🇳🇱121Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			516	120		🇫🇮120Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			94	117		🇺🇸117Mb | The Constant Company	45.63.54.9	443
FAIL	NO	NO			214	115		🇺🇸115Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			504	111		🇺🇸111Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	YES	YES	80.76.43.245	DE	1694	109		🇩🇪109Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			1284	107		🇫🇮107Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			495	106		🇺🇸106Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			210	101		🇺🇸101Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			879	97		🇩🇪97Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	91.107.188.158	DE	2663	97		🌐97Mb | 473ms Испания ES 🇪🇸 @vlesstroj	91.107.188.158	8080
FAIL	NO	NO			437	97		🇩🇪97Mb | Tom Gewiese	77.90.52.178	2027
FAIL	NO	NO			4003	96		🇨🇴96Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			4002	91		🇨🇴91Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			738	86		🌐86Mb | XHTTP, TCP Reset V.O.I.D	nl-xh01.tcp-reset-club.net	443
WORKS	YES	NO			2019	85		🇺🇸85Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4002	84		🇬🇧84Mb | AWS	18.169.49.13	22224
FAIL	NO	NO			4003	83		🇵🇱83Mb | OVH	185.24.151.11	443
WORKS	YES	NO			865	83		🌐83Mb | 🇭🇰 vl-re-ra 260904-025950.748	212.192.13.233	443
FAIL	NO	NO			4003	83		🇹🇷83Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	46.29.238.136	NO	682	82	26	🌐82Mb | 4225  🇳🇴 Norway  VLESS  📺 YT	46.29.238.136	40443
FAIL	NO	NO			508	82		🌐82Mb | 4FreeIran-7ce0760847	78.17.116.201	443
FAIL	NO	NO			4002	81		🇩🇪81Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4003	81		🇬🇧81Mb | AWS	18.132.102.151	22222
WORKS	YES	YES	88.216.68.68	US	220	81	1	🇺🇸81Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	91.107.154.19	DE	506	78	3	🌐78Mb | 458ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
FAIL	NO	NO			4002	78		🇨🇴78Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			1342	78		🇳🇱78Mb | Oc Networks Limited	axial.medic-ml.ru	443
WORKS	NO	NO			1457	75		🇷🇺75Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			4003	75		🇬🇧75Mb | AWS	18.132.102.151	22224
WORKS	YES	YES	194.48.250.31	DE	2264	74	16	🇩🇪74Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			634	74		🇩🇪74Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			452	73		🇩🇪73Mb | Soulful Hosting	93.123.101.174	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | JSC IOT	83.220.168.140	8443
WORKS	YES	YES	80.76.43.245	DE	1718	72		🇩🇪72Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	71		🇷🇺71Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			521	69		🇫🇮69Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	80.76.43.245	DE	4027	66		🇩🇪66Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			485	65		🇩🇪65Mb | Soulful Hosting	93.123.101.174	443
FAIL	NO	NO			4003	60		🇬🇧60Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			436	59		🇩🇪59Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	91.107.154.19	DE	663	59		🌐59Mb | 460ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
FAIL	NO	NO			4002	58		🇵🇱58Mb | OVH	185.24.151.11	443
FAIL	NO	NO			4003	58		🇬🇧58Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			672	58		🇳🇱58Mb | Oc Networks Limited	axial.medic-ml.ru	443
FAIL	NO	NO			482	57		🇩🇪57Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	YES	194.58.41.39	DE	697	56	11	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
