status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			705	408		🇫🇮408Mb | Lagom Products	brightharbor.download	443
WORKS	NO	YES			625	404		🇫🇮404Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			478	382		🇫🇮382Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	380		🇫🇮380Mb | Lagom Products	2.26.178.181	443
FAIL	NO	NO			368	371		🇵🇱371Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			446	363		🇫🇷363Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	191.44.113.220	PL	499	338	17	🌐338Mb | @DeltaKroneckerGithub	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			4002	336		🇦🇹336Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			614	333		🇫🇮333Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			629	330		🇫🇮330Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			613	328		🇫🇮328Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			636	326		🇫🇮326Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			632	320		🇫🇮320Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			767	310		🇳🇱310Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	31.76.55.181	EE	515	309	18	🇺🇸309Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	89.185.81.200	NO	524	308	12	🇳🇴308Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
WORKS	YES	YES	144.31.243.220	LT	515	307	19	🇬🇧307Mb | Servhost Group	144.31.243.220	443
WORKS	YES	YES	65.109.185.234	FI	661	307	21	🇫🇮307Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			4002	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			621	300		🇫🇮300Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			3398	300		🇩🇪300Mb | netcup GmbH	159.194.231.222	443
WORKS	YES	YES	65.109.185.234	FI	569	298		🇫🇮298Mb | Hetzner	italic.dearhossein-taktaz.ir	8080
FAIL	NO	NO			658	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			554	297		🇳🇱297Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			606	296		🇫🇮296Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			701	292		🇸🇪292Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			741	291		🌐291Mb | 🇷🇴 3863 - RO - VLESS/XHTTP/REA	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			695	282		🇳🇱282Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	276		🇳🇱276Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			408	260		🇳🇱260Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			650	258		🇳🇱258Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			571	257		🇳🇱257Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			457	254		🇳🇱254Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	253		🌐253Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
WORKS	YES	YES	213.176.77.138	DE	556	240	5	🇩🇪240Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			382	237		🇵🇱237Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			582	235		🇫🇮235Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			387	234		🇫🇷234Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			386	230		🇳🇱230Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			590	226		🇫🇮226Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			381	224		🇳🇱224Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	222		🇵🇱222Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			4003	218		🇵🇱218Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			4003	202		🇺🇸202Mb | Green Floid	5.34.178.120	443
FAIL	NO	NO			686	196		🇫🇮196Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			632	193		🌐193Mb | v2rayNplus	freshjuniper.download	443
FAIL	NO	NO			382	192		🇳🇱192Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			653	190		🇫🇮190Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			386	189		🇳🇱189Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			689	187		🇳🇱187Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			352	182		🇫🇮182Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			4002	182		🌐182Mb | 🇷🇴 Romania, Bucharest  🌐  BL	46.28.67.55	443
FAIL	NO	NO			3479	178		🇳🇱178Mb | Cloudflare	159.194.241.4	443
WORKS	YES	YES	151.244.30.176	CA	402	171	13	🇨🇦171Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			342	170		🇫🇮170Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			229	168		🇪🇸168Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			244	167		🇪🇸167Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	YES	YES	217.60.96.124	NL	534	166	9	🇳🇱166Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	NO	YES			640	166		🇫🇮166Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			333	162		🇫🇮162Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			735	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	217.60.96.124	NL	695	159		🇳🇱159Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			706	159		🇪🇸159Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	NO	YES			789	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			754	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	158		🇷🇺158Mb | VK	95.163.214.43	443
FAIL	NO	NO			356	157		🇫🇮157Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			774	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			3442	156		🇳🇱156Mb | Fornex Hosting SL	159.194.241.4	443
WORKS	NO	YES			762	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	155		🌐155Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			779	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			745	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			737	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.244.30.176	CA	393	150		🇨🇦150Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			828	148		🇫🇮148Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			768	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			337	147		🇪🇸147Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4002	145		🌐145Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			354	143		🇫🇷143Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	217.60.96.124	NL	628	143		🇳🇱143Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			498	142		🇪🇸142Mb | ZhouyiSat Communications	spash.skysafe.online	2027
FAIL	NO	NO			2201	142		🇷🇺142Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	693	141	22	🇷🇺141Mb | VK	50.7.159.123	8443
FAIL	NO	NO			4003	136		🇺🇸136Mb | Green Floid	5.34.178.120	443
WORKS	NO	YES			635	135		🇫🇮135Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	926	134	23	🌐134Mb | @DeltaKroneckerGithub	146.235.16.130	19825
FAIL	NO	NO			580	133		🇨🇭133Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	217.60.96.124	NL	977	130		🇳🇱130Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			4003	130		🇷🇺130Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	129		🇷🇺129Mb | VK	95.163.214.43	443
FAIL	NO	NO			4000	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			237	128		🇪🇸128Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4002	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			706	126		🇫🇮126Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			2483	126		🇷🇺126Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	679	125		🇷🇺125Mb | VK	50.7.159.123	8443
WORKS	NO	YES			477	123		🇫🇮123Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	684	119	11	🇳🇱119Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	119		🇷🇺119Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	118		🇷🇺118Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	569	116		🇳🇱116Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	836	115		🇳🇱115Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	636	112	20	🇸🇪112Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4003	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			4004	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			2160	107		🇷🇺107Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	1878	106	6	🇩🇪106Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	213.176.77.138	DE	738	105		🇩🇪105Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			4003	104		🇷🇺104Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.101.227	DE	502	104	4	🌐104Mb | 1766. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			551	102		🇨🇭102Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🌐93Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			3786	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	89		🌐89Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	88		🇷🇺88Mb | VK	95.163.214.43	443
FAIL	NO	NO			3149	88		🌐88Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	479	87		🇳🇱87Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			2183	87		🇷🇺87Mb | VK	95.163.214.43	443
WORKS	YES	YES	185.206.168.105	NL	422	86	7	🇳🇱86Mb | YottaSrc	salavati.shompolexy.shop	2053
WORKS	YES	YES	146.235.16.130	SG	1120	83	24	🌐83Mb | 🇸🇬SG_26900KB/sA004-260618 01	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	107.173.237.146	US	274	83	1	🇺🇸83Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	107.173.237.146	US	277	83		🇺🇸83Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	82		🇷🇺82Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	312	79	2	🇩🇪79Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	78		🌐78Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	512	76		🇳🇱76Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	YES	YES	91.107.179.8	DE	307	76		🇩🇪76Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇵🇱75Mb | Route 95	82.118.22.161	443
FAIL	NO	NO			4003	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	309	73		🇩🇪73Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	138.124.245.116	NL	422	73	8	🇨🇭73Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4003	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES			2360	71		🇧🇾71Mb | Yedinyye Resheniya	45.129.186.205	443
WORKS	YES	YES	217.60.96.124	NL	582	70		🇳🇱70Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	107.173.237.146	US	275	69		🇺🇸69Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4003	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	68		🇷🇺68Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	890	68		🇸🇪68Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4003	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🌐66Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	YES	YES	194.58.41.39	DE	394	65	3	🇩🇪65Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	217.60.23.218	NL	655	65	10	🇳🇱65Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	NO			431	64		🇳🇱64Mb | Andrew Kristuli	217.60.96.124	443
WORKS	YES	YES	31.76.62.226	LV	498	64	16	🇺🇸64Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES			456	63		🇳🇱63Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			512	63		🇳🇱63Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	1350	62		🇸🇪62Mb | SIA VEESP	200.165.226.238	443
WORKS	YES	YES	2.27.244.94	PL	497	62	15	🇺🇸62Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			1742	61		🇷🇺61Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.87.59	SE	815	59		🇺🇸59Mb | Node Host Limited	200.165.226.238	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🌐59Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	150.241.101.227	DE	548	59		🌐59Mb | 1768. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			452	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🌐57Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	56		🇷🇺56Mb | VK	95.163.214.43	443
