status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	149.50.110.119	PL	605	133	25	🇵🇱133Mb | MEVSPACE sp z oo	149.50.110.119	443
WORKS	YES	YES	138.124.60.146	US	206	132		🇨🇭132Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	88.216.70.149	DE	524	131	5	🇩🇪131Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	65.109.176.188	FI	640	127		🇫🇮127Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			797	127		🌐127Mb | 🔥Join+Telegram:@Farah_VPN🟣	sparkconfig.parsclad.ir	8371
WORKS	YES	YES	138.124.60.146	US	200	126		🇨🇭126Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			611	125		🇫🇮125Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	203.188.173.3	NL	520	124	17	🌐124Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	203.188.173.3	443
WORKS	NO	NO			2318	121		🇩🇪121Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.68.68	US	128	119	1	🇺🇸119Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			673	118		🌐118Mb | 🇵🇱 Poland — #63	46.8.209.137	18083
FAIL	NO	NO			148	117		🇺🇸117Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	203.188.173.2	NL	578	117	19	🌐117Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	203.188.173.2	443
FAIL	NO	NO			669	113		🇫🇮113Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	88.216.68.68	US	132	113		🇺🇸113Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			521	112		🇺🇸112Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			4002	106		🇵🇱106Mb | MEVSPACE sp z oo	46.8.209.137	18083
WORKS	YES	YES	151.242.160.11	DE	932	106	12	🇦🇪106Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	88.216.68.68	US	610	100	3	🇺🇸100Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			1059	99		🇩🇪99Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			725	96		🇩🇪96Mb | Soulful Hosting	models.medic-ml.ru	443
WORKS	NO	NO			753	94		🇩🇪94Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.188.158	DE	607	94	9	🌐94Mb | EPODONIOS	91.107.188.158	8080
WORKS	NO	NO			633	92		🇩🇪92Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	NO			1085	91		🇩🇪91Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			377	91		🇩🇪91Mb | Tom Gewiese	77.90.52.178	2027
FAIL	NO	NO			322	87		🇺🇸87Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	YES	YES	31.76.64.248	DE	2555	86	13	🇺🇸86Mb | Servhost Group	31.76.64.248	443
WORKS	YES	YES	146.59.93.77	PL	693	85	29	🇵🇱85Mb | OVH	bridge2.kolhoz.fuck-rkn.xyz	443
FAIL	NO	NO			4002	85		🇵🇱85Mb | MEVSPACE sp z oo	46.8.209.137	18083
FAIL	NO	NO			547	84		🇩🇪84Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	91.107.188.158	DE	602	82		🌐82Mb | 355ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			729	80		🇩🇪80Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			383	79		🇩🇪79Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	YES	31.76.0.30	NL	625	79	21	🌐79Mb | 🇩🇪 vl-re-ra 260904-083156.090	31.76.61.232	443
WORKS	NO	YES			1213	78		🇳🇱78Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			611	74		🇩🇪74Mb | Soulful Hosting	kl18.x5specially.online	443
FAIL	NO	NO			4002	73		🇹🇷73Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			387	73		🇩🇪73Mb | Soulful Hosting	93.123.101.174	443
FAIL	NO	NO			274	70		🇩🇪70Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	46.166.162.38	LT	940	69		🇱🇹69Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	46.166.162.38	LT	977	69		🇱🇹69Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	NO	NO			3059	68		🌐68Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
FAIL	NO	NO			491	68		🇦🇶68Mb | H2nexus Cloud Services - Fzco	2.27.26.128	2027
FAIL	NO	NO			152	66		🇺🇸66Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	80.76.43.245	DE	1197	61		🇩🇪61Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.154.19	DE	578	60	7	🌐60Mb | 338ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
WORKS	YES	YES	31.76.64.248	DE	3695	58		🇺🇸58Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			396	57		🇩🇪57Mb | Soulful Hosting	93.123.101.174	443
