status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			2951	228		🇩🇪228Mb | Fzco	177.3.213.112	443
FAIL	NO	NO			4003	226		🇩🇪226Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	195.189.97.43	NL	384	224	14	🇳🇱224Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	2.27.30.11	FI	483	222		🇫🇮222Mb | Senko Digital	2.26.27.92	443
WORKS	NO	NO			2681	219		🌐219Mb | RU   VLESS-TCP-RLT - Petersbur	yt-ads.adsmoba.com	443
FAIL	NO	NO			201	217		🇫🇷217Mb | WEYRO LTD	213.130.137.80	443
FAIL	NO	NO			4002	211		🇫🇷211Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			196	210		🇫🇷210Mb | WEYRO LTD	213.130.137.50	443
FAIL	NO	NO			4003	207		🇳🇱207Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			201	205		🇫🇷205Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	2.27.30.11	FI	572	205		🇫🇮205Mb | Senko Digital	2.26.27.92	443
WORKS	YES	NO			1635	201		🌐201Mb | @Vip_Security join us - 215	yt-ads.adsmoba.com	443
WORKS	YES	YES	179.198.50.131	FI	605	201	27	🇫🇮201Mb | U1 Digital Services	179.198.50.131	8443
FAIL	NO	NO			201	201		🇫🇷201Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	195.189.97.43	NL	615	198		🇳🇱198Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO			229	197		🇫🇷197Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			215	196		🇫🇷196Mb | WEYRO LTD	213.130.137.120	443
FAIL	NO	NO			196	196		🌐196Mb | • 🇬🇧  United Kingdom - @HesarW	213.130.137.140	443
FAIL	NO	NO			209	196		🇫🇷196Mb | WEYRO LTD	213.130.137.60	443
WORKS	YES	YES	195.189.97.43	NL	359	194		🇳🇱194Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	195.189.97.43	NL	362	193		🇳🇱193Mb | UAB Cherry Servers	84.32.177.5	443
FAIL	NO	NO			199	188		🇫🇷188Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			196	187		🇫🇷187Mb | WEYRO LTD	213.130.137.130	443
FAIL	NO	NO			201	186		🇫🇷186Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			200	186		🇫🇷186Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			201	185		🇫🇷185Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	84.32.189.22	NL	370	184	13	🇳🇱184Mb | UAB Cherry Servers	84.32.102.168	443
WORKS	NO	YES			1280	180		🇩🇪180Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			210	177		🇫🇷177Mb | WEYRO LTD	213.130.137.100	443
FAIL	NO	NO			199	174		🇫🇷174Mb | WEYRO LTD	213.130.137.170	443
FAIL	NO	NO			204	174		🇫🇷174Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			204	172		🇫🇷172Mb | WEYRO LTD	213.130.137.180	443
FAIL	NO	NO			199	169		🇫🇷169Mb | WEYRO LTD	213.130.137.70	443
FAIL	NO	NO			468	168		🇩🇪168Mb | Hetzner	ge1.di1.aftabee.ir	443
WORKS	YES	YES	146.235.16.130	SG	1050	167	28	🌐167Mb | 🇸🇬  @WhiteDNS  SG4651.7MB/sDNS	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			201	164		🇫🇷164Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			489	163		🇳🇱163Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
FAIL	NO	NO			208	162		🇫🇷162Mb | WEYRO LTD	213.130.137.140	443
FAIL	NO	NO			210	160		🇫🇷160Mb | WEYRO LTD	213.130.137.20	443
FAIL	NO	NO			221	159		🇫🇷159Mb | WEYRO LTD	213.130.137.40	443
FAIL	NO	NO			215	158		🇫🇷158Mb | WEYRO LTD	213.130.137.170	443
WORKS	YES	YES	84.32.189.22	NL	503	157		🇳🇱157Mb | UAB Cherry Servers	app23.jarvestip.ru	443
FAIL	NO	NO			4002	157		🇬🇧157Mb | Ultahost	45.131.212.15	443
FAIL	NO	NO			198	152		🇫🇷152Mb | WEYRO LTD	213.130.137.20	443
WORKS	NO	YES			1671	151		🇸🇬151Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			204	149		🇫🇷149Mb | WEYRO LTD	213.130.137.10	443
FAIL	NO	NO			205	149		🇫🇷149Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			4003	143		🇬🇧143Mb | Ultahost	45.131.212.15	443
FAIL	NO	NO			272	142		🇬🇧142Mb | Aleksejs Pinajevs	82.26.74.20	443
WORKS	NO	YES			483	142		🇩🇪142Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	193.34.213.61	PL	1513	142	31	🇵🇱142Mb | MEVSPACE sp z oo	193.34.213.72	443
FAIL	NO	NO			287	142		🇬🇧142Mb | Aleksejs Pinajevs	82.26.74.22	443
FAIL	NO	NO			199	142		🇫🇷142Mb | WEYRO LTD	213.130.137.120	443
WORKS	NO	YES			391	142		🇩🇪142Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			201	141		🇫🇷141Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			698	140		🇭🇰140Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			197	139		🇫🇷139Mb | WEYRO LTD	213.130.137.130	443
WORKS	YES	YES	82.152.223.130	GB	477	139	2	🇬🇧139Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	NO	YES			416	139		🇩🇪139Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	193.34.213.61	PL	504	139		🇵🇱139Mb | MEVSPACE sp z oo	193.34.213.72	443
FAIL	NO	NO			201	138		🇫🇷138Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			202	136		🇫🇷136Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			195	135		🇫🇷135Mb | WEYRO LTD	213.130.137.180	443
WORKS	YES	YES	95.85.231.62	DE	437	135	9	🇨🇿135Mb | WAIcore	95.85.232.112	443
FAIL	NO	NO			205	134		🇫🇷134Mb | WEYRO LTD	213.130.137.70	443
FAIL	NO	NO			200	133		🇫🇷133Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			217	133		🇫🇷133Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			201	132		🇫🇷132Mb | WEYRO LTD	213.130.137.20	443
FAIL	NO	NO			207	132		🇫🇷132Mb | WEYRO LTD	213.130.137.200	443
WORKS	NO	YES			410	132		🇩🇪132Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			204	131		🇫🇷131Mb | WEYRO LTD	213.130.137.80	443
FAIL	NO	NO			207	130		🇫🇷130Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	2.27.30.11	FI	484	130		🇫🇮130Mb | Senko Digital	2.26.27.92	443
FAIL	NO	NO			201	129		🇫🇷129Mb | WEYRO LTD	213.130.137.180	443
FAIL	NO	NO			277	128		🇬🇧128Mb | Aleksejs Pinajevs	82.26.74.23	443
WORKS	NO	YES			2620	128		🇷🇺128Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			274	127		🇬🇧127Mb | Aleksejs Pinajevs	82.26.74.21	443
FAIL	NO	NO			294	127		🇫🇷127Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			4003	126		🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			688	126		🇭🇰126Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			687	126		🇭🇰126Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	YES	YES			563	125		🇷🇺125Mb | Jsc timeweb	201.24.114.60	443
WORKS	NO	YES			423	125		🇩🇪125Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			199	124		🇫🇷124Mb | WEYRO LTD	213.130.137.80	443
FAIL	NO	NO			206	122		🇫🇷122Mb | WEYRO LTD	213.130.137.110	443
WORKS	NO	YES			1830	119		🇸🇬119Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO			199	118		🇫🇷118Mb | WEYRO LTD	213.130.137.100	443
WORKS	NO	YES			1032	118		🇩🇪118Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	31.76.64.248	DE	896	118	10	🇺🇸118Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			483	118		🇬🇧118Mb | Aleksejs Pinajevs	free-nl.moscow-neversleep.digital	443
WORKS	NO	NO			279	116		🇳🇱116Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			272	115		🇬🇧115Mb | Aleksejs Pinajevs	82.26.74.23	443
WORKS	YES	YES	82.152.223.130	GB	2024	114		🇬🇧114Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	82.152.223.130	GB	2191	113	4	🇬🇧113Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			596	112		🇭🇰112Mb | HKT Limited	218.102.159.198	443
FAIL	NO	NO			611	112		🇭🇰112Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			647	111		🇨🇭111Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			640	111		🇭🇰111Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			647	109		🇭🇰109Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	NO	NO			1342	108		🇨🇴108Mb | Oracle Cloud	157.137.229.124	62145
FAIL	NO	NO			682	108		🇭🇰108Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			592	108		🇭🇰108Mb | HKT Limited	203.198.86.86	443
FAIL	NO	NO			701	106		🇨🇭106Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			558	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			487	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			199	104		🇫🇷104Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			492	104		🇨🇭104Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			291	103		🇫🇷103Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			593	101		🇭🇰101Mb | HKT Limited	218.102.159.198	443
WORKS	YES	YES	82.152.223.140	GB	1152	100	3	🇬🇧100Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4002	97		🌐97Mb | Channel id: @ShadowProxy66 🇧🇷	sanpa-meow.nethcloud.top	443
FAIL	NO	NO			627	97		🇭🇰97Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			444	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			387	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			352	94		🇨🇭94Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			692	94		🇭🇰94Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	YES	NO			654	93		🇳🇱93Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
WORKS	YES	YES	82.152.223.140	GB	1010	89		🇬🇧89Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4002	89		🇩🇪89Mb | netcup GmbH	45.131.212.17	443
FAIL	NO	NO			4002	88		🌐88Mb | 4033  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	91.107.188.158	DE	421	88	8	🌐88Mb | 🇩🇪 vl-no-ws 260902-082801.883	91.107.188.158	8080
FAIL	NO	NO			518	88		🇨🇭88Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			233	87		🇫🇷87Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			4002	86		🇩🇪86Mb | netcup GmbH	45.131.212.17	443
FAIL	NO	NO			4003	85		🇺🇸85Mb | Cogent Communications	38.127.121.44	53856
FAIL	NO	NO			4002	84		🇬🇧84Mb | AWS	51.24.184.231	22222
FAIL	NO	NO			601	83		🇭🇰83Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	YES	NO			1601	82		🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			4002	82		🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			3044	81		🇳🇱81Mb | Hostkey Bv	nl1.cnyvpn.com	2096
WORKS	YES	YES			2042	80		🇧🇷80Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4002	79		🇨🇴79Mb | Oracle Cloud	157.137.229.124	62145
FAIL	NO	NO			4003	78		🇫🇮78Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	216.167.27.101	US	248	78	1	🇺🇸78Mb | NTT America	216.167.27.101	27278
WORKS	YES	NO			3258	76		🇬🇧76Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			625	76		🇭🇰76Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			198	74		🇫🇷74Mb | WEYRO LTD	213.130.137.30	443
FAIL	NO	NO			68	74		🇺🇸74Mb | UAB Cherry Servers	88.216.195.13	443
FAIL	NO	NO			913	73		🌐73Mb | 🇬🇧GB_253302KB/sS001-260618	178.236.254.76	443
WORKS	YES	YES	146.235.16.130	SG	1790	73	33	🌐73Mb | 🇸🇬 334 - SG - VLESS/REALITY/PB	146.235.16.130	19825
FAIL	NO	NO			4003	73		🇩🇪73Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	31.76.64.248	DE	929	72		🇺🇸72Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4003	71		🌐71Mb | 4730  🇷🇺 Russia  🏳️ SNI-Yandex	193.163.203.253	443
FAIL	NO	NO			208	70		🇫🇷70Mb | WEYRO LTD	213.130.137.40	443
FAIL	NO	NO			199	70		🇫🇷70Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			607	69		🇭🇰69Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
WORKS	YES	YES	45.89.60.235	AL	556	68	25	🌐68Mb | GB   VLESS-TCP-RLT - Khomutov	45.89.60.235	443
FAIL	NO	NO			206	66		🇫🇷66Mb | WEYRO LTD	213.130.137.190	443
FAIL	NO	NO			207	66		🇫🇷66Mb | WEYRO LTD	213.130.137.200	443
FAIL	NO	NO			206	64		🇫🇷64Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	91.107.190.175	DE	406	63	7	🌐63Mb | 297ms Германия DE 🇩🇪 @vlesstro	91.107.190.175	8080
FAIL	NO	NO			4002	60		🌐60Mb | 🎀Freenet_vt 🎀 - 133	194.48.250.31	443
WORKS	YES	YES	89.125.19.131	DE	404	60	6	🇩🇪60Mb | Hostkey Bv	89.125.19.131	28166
FAIL	NO	NO			210	60		🇫🇷60Mb | WEYRO LTD	213.130.137.200	443
FAIL	NO	NO			4002	59		🇬🇧59Mb | AWS	51.24.184.231	22222
WORKS	NO	NO			4202	59		🇸🇬59Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			639	59		🇨🇭59Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			453	58		🇩🇪58Mb | Akamai Connected Cloud	grl4.mechanicir.ir	10694
WORKS	YES	YES	78.17.186.154	NL	611	58	18	🇳🇱58Mb | Hostkey Bv	78.17.186.154	443
FAIL	NO	NO			196	57		🇫🇷57Mb | WEYRO LTD	213.130.137.170	443
WORKS	YES	YES	139.28.170.108	HK	1526	57	32	🇷🇺57Mb | ADCDATACOM	139.28.170.108	443
