status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	269		🇮🇹269Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.152	GB	409	269		🇬🇧269Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	84.32.101.85	NL	442	268		🇳🇱268Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.57.18.62	US	627	267		🇦🇪267Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	NO	YES			3436	266		🌐266Mb | filembad-314	130.49.77.7	443
WORKS	YES	YES	212.87.190.180	EE	1000	262	58	🇪🇪262Mb | Paul Sagov	est2.grg.digital	443
WORKS	NO	YES			898	261		🇵🇱261Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	94.183.157.8	PL	536	259		🇵🇱259Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.39.152	GB	418	254		🇬🇧254Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	151.242.161.50	DE	791	250	21	🇦🇪250Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			328	248		🇳🇱248Mb | UAB Cherry Servers	nl-ams-16.blook.network	443
FAIL	NO	NO			522	245		🇸🇪245Mb | Aeza Group	msk.linestring.ru	443
WORKS	NO	YES			977	244		🇵🇱244Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			1629	242		🇪🇸242Mb | Alex Largman	130.49.77.7	443
FAIL	NO	NO			4002	242		🇩🇪242Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	396	242		🇬🇧242Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	57.128.231.84	PL	764	239	51	🇵🇱239Mb | OVH	pl.bubahero.com	443
WORKS	NO	NO			2538	237		🇳🇱237Mb | Oracle Cloud	158.101.209.32	62145
WORKS	YES	YES	172.239.239.53	NL	466	237		🇳🇱237Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	236		🇮🇹236Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.189.88	NL	584	236	31	🇳🇱236Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			444	235		🇨🇭235Mb | WAIcore	185.86.144.101	443
WORKS	NO	YES			571	235		🇪🇸235Mb | Alex Largman	130.49.77.7	443
WORKS	NO	YES			628	233		🇫🇷233Mb | Fast Servers Pty	130.49.77.7	443
WORKS	YES	YES	212.87.190.181	EE	883	233	55	🇪🇪233Mb | Paul Sagov	est2-2.grg.digital	443
WORKS	YES	YES	89.125.100.29	NL	717	231	33	🇳🇱231Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4003	228		🇮🇹228Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	89.125.17.114	NL	1217	228	35	🇳🇱228Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
WORKS	YES	YES	130.78.191.25	NL	466	223	27	🇳🇱223Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.147.199	NL	1196	223		🇦🇪223Mb | Baxet Group	193.233.222.87	2086
WORKS	YES	YES	158.101.211.111	NL	345	222		🇳🇱222Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	84.32.101.85	NL	455	219		🇳🇱219Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	130.78.191.25	NL	778	219		🇳🇱219Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	214		🇩🇪214Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	77.110.116.169	AT	499	212		🇦🇹212Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	31.57.16.29	US	442	211		🇦🇪211Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	211		🇩🇪211Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	57.128.231.84	PL	840	210		🇵🇱210Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.100.29	NL	495	209	29	🇳🇱209Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	206		🇮🇹206Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	5.181.201.31	EE	570	204		🇪🇪204Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	84.32.189.88	NL	500	202		🇳🇱202Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4002	201		🇮🇹201Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	84.32.189.88	NL	432	201		🇳🇱201Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	89.125.212.90	GB	885	200	17	🇬🇧200Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	864	194		🇵🇱194Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	213.21.246.124	SE	835	194		🇸🇪194Mb | Aeza Group	213.21.246.124	443
WORKS	YES	YES	77.110.116.169	AT	464	190		🇦🇹190Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	57.128.231.84	PL	585	189		🇵🇱189Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	186		🇩🇪186Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	84.32.101.85	NL	473	185		🇳🇱185Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	172.239.239.53	NL	474	185		🇳🇱185Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			421	184		🇫🇮184Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.76.5.121	NO	1054	177	37	🇺🇸177Mb | Servhost Group	dilonorway.purpl.su	443
WORKS	YES	YES	172.239.239.53	NL	488	175		🇳🇱175Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES			604	174		🇵🇱174Mb | OVH	194.93.63.246	443
WORKS	YES	YES	77.110.116.169	AT	479	174		🇦🇹174Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	57.128.231.84	PL	601	174		🇵🇱174Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	630	173		🇳🇱173Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	57.128.231.84	PL	607	172		🇵🇱172Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES			614	170		🇵🇱170Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			324	169		🇳🇱169Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	45.149.172.74	US	257	169	4	🌐169Mb | 1562  🇺🇸 USA  VLESS  📺 YT  🔐 S	45.149.172.74	443
WORKS	YES	YES	172.239.239.53	NL	461	167		🇳🇱167Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.125.212.90	GB	532	167	15	🇬🇧167Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	57.128.231.84	PL	611	166		🇵🇱166Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	77.110.116.169	AT	500	165		🇦🇹165Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	57.128.231.84	PL	893	165		🇵🇱165Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	621	164		🇳🇱164Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	172.233.139.46	US	211	163	3	🇺🇸163Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.189.88	NL	461	162		🇳🇱162Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	130.78.191.25	NL	459	160		🇳🇱160Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.17.114	NL	1237	159		🇳🇱159Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
WORKS	YES	YES	89.125.100.29	NL	695	153		🇳🇱153Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	94.183.238.74	DE	571	153	20	🇩🇪153Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			347	153		🇳🇱153Mb | Dund Mc2 Bv	109.121.44.41	443
WORKS	YES	YES	57.128.231.84	PL	4456	150		🇵🇱150Mb | OVH	194.93.63.246	443
WORKS	YES	YES	46.28.69.53	DE	476	147	18	🇩🇪147Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	144.31.214.186	FR	723	144	50	🇺🇸144Mb | Servhost Group	hyhkup.mervi.icu	443
FAIL	NO	NO			489	144		🇪🇪144Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	YES	YES	172.233.139.46	US	192	139		🇺🇸139Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.239.239.53	NL	482	137		🇳🇱137Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.101.85	NL	598	135		🇳🇱135Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	46.22.216.32	EE	609	135	46	🇪🇪135Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			449	132		🇷🇺132Mb | YandexCloud	158.160.144.108	7443
WORKS	NO	YES			638	132		🌐132Mb | @DeltaKroneckerGithub	185.47.254.251	443
FAIL	NO	NO			423	131		🇷🇺131Mb | YandexCloud	51.250.90.194	443
FAIL	NO	NO			4003	130		🇯🇵130Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			475	129		🇷🇺129Mb | YandexCloud	158.160.144.108	7443
FAIL	NO	NO			419	129		🇫🇮129Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	89.125.212.90	GB	852	129		🇬🇧129Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	172.233.139.46	US	234	128		🇺🇸128Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	374	128	6	🇺🇸128Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	191.44.118.162	DE	1284	127	23	🇩🇪127Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	1180	127		🇺🇸127Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	203.188.173.17	NL	436	126	26	🇳🇱126Mb | RoyaleHosting BV	203.188.173.17	443
WORKS	YES	YES	192.3.20.155	US	267	124	5	🇺🇸124Mb | HostPapa	192.3.20.155	8443
WORKS	NO	YES			2975	124		🌐124Mb | 🌐 Anycast-IP  🇫🇷  BL	130.49.77.7	443
WORKS	YES	YES	94.183.238.74	DE	557	123		🇩🇪123Mb | Eternity International Limited	94.183.238.74	443
WORKS	NO	YES			330	123		🇵🇰123Mb | PureVoltage Hosting	103.175.79.4	443
WORKS	YES	YES	23.134.76.217	US	842	122	11	🇺🇸122Mb | Fourplex Telecom	us1.grg.digital	443
WORKS	YES	YES	172.235.38.85	US	258	121		🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			266	121		🇺🇸121Mb | PureVoltage Hosting	140.235.168.5	443
FAIL	NO	NO			464	118		🇷🇺118Mb | YandexCloud	158.160.144.108	7443
WORKS	YES	YES	185.218.17.127	ES	193	118	38	🇪🇸118Mb | ZhouyiSat Communications	185.218.17.127	443
WORKS	YES	YES	84.247.151.203	SG	1136	117	61	🇸🇬117Mb | Contabo Asia Private Limited	45.80.111.45	8880
FAIL	NO	NO			4001	115		🌐115Mb | 483.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	NO			489	115		🇳🇱115Mb | RoyaleHosting BV	203.188.173.18	443
WORKS	YES	YES	57.128.231.84	PL	683	112		🇵🇱112Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.233.139.46	US	200	111		🇺🇸111Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.22.216.32	EE	653	111		🇪🇪111Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			439	111		🇷🇺111Mb | YandexCloud	51.250.90.194	443
WORKS	YES	YES	57.128.231.84	PL	631	110		🇵🇱110Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	221	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	199	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	23.134.76.217	US	368	109		🇺🇸109Mb | Fourplex Telecom	us1.grg.digital	443
WORKS	YES	YES	166.1.89.168	US	920	109	12	🇺🇸109Mb | HOSTKEY	townhouseusa1.purpl.su	443
WORKS	YES	YES	151.242.161.50	DE	801	109		🇦🇪109Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	203.188.173.3	NL	495	108	30	🇳🇱108Mb | RoyaleHosting BV	203.188.173.3	443
WORKS	NO	YES			264	107		🇺🇸107Mb | PureVoltage Hosting	140.235.168.5	443
WORKS	YES	YES	57.128.231.84	PL	655	106		🇵🇱106Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	210	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4001	104		🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	194	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	212	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			340	103		🇵🇰103Mb | PureVoltage Hosting	103.175.79.4	443
WORKS	YES	YES	172.233.139.46	US	429	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	152.69.195.67	JP	3488	102	64	🌐102Mb | 0202  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	194.87.52.220	CZ	1043	101	59	🇨🇿101Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	YES	YES	172.233.139.46	US	391	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			1380	100		🇷🇺100Mb | Citytelecom	moscowia.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	192	96		🇺🇸96Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	222	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	5.42.96.76	RU	972	93	57	🇷🇺93Mb | Jsc timeweb	ruself.yandex-api.com	443
WORKS	YES	YES	162.35.96.21	US	148	92	1	🇺🇸92Mb | Interserver	162.35.96.21	8081
WORKS	YES	YES	57.128.231.84	PL	647	91		🇵🇱91Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.233.139.46	US	193	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	221	90		🇺🇸90Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	232	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.5.121	NO	775	90		🇺🇸90Mb | Servhost Group	dilonorway.purpl.su	443
WORKS	YES	YES	57.128.231.84	PL	613	89		🇵🇱89Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	214	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	88		🇮🇹88Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	212	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			343	86		🇫🇷86Mb | AWS	13.39.230.204	22224
WORKS	YES	YES	46.22.216.32	EE	1665	86		🇪🇪86Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	194.87.52.220	CZ	813	86		🇨🇿86Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	215	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	34.175.90.91	ES	614	84	47	🇪🇸84Mb | Google Cloud	34.175.90.91	443
WORKS	YES	YES	172.233.139.46	US	235	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	154.21.89.50	US	191	84	2	🇺🇸84Mb | DMIT Cloud Services	154.21.89.50	56782
WORKS	NO	YES			336	83		🌐83Mb | 1881  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
FAIL	NO	NO			427	81		🇫🇮81Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.233.139.46	US	508	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	79		🇵🇱79Mb | OVH	194.93.63.246	443
WORKS	YES	YES	154.21.89.50	US	288	78		🇺🇸78Mb | DMIT Cloud Services	154.21.89.50	56782
WORKS	YES	YES	172.235.38.85	US	205	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	91.107.154.227	DE	537	77	19	🇩🇪77Mb | Hetzner	91.107.154.227	443
WORKS	YES	YES	172.235.38.85	US	188	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	203.188.173.17	NL	433	76		🇳🇱76Mb | RoyaleHosting BV	203.188.173.17	443
WORKS	YES	YES	172.233.139.46	US	214	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.175.90.91	ES	657	71		🇪🇸71Mb | Google Cloud	34.175.90.91	443
WORKS	YES	YES	46.22.216.32	EE	1773	71	63	🇪🇪71Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			434	71		🇫🇮71Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	57.128.231.84	PL	1796	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	1784	68		🇵🇱68Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.77.59.216	PL	884	67	56	🇵🇱67Mb | Paul Sagov	pl2.grg.digital	443
WORKS	YES	YES	57.128.231.84	PL	1105	66		🇵🇱66Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.209.33	PL	604	64	45	🇵🇱64Mb | Eternity International Limited	94.183.209.33	8443
WORKS	YES	YES	34.175.90.91	ES	612	63		🇪🇸63Mb | Google Cloud	34.175.90.91	443
WORKS	NO	YES			744	62		🇪🇸62Mb | Alex Largman	130.49.77.7	443
FAIL	NO	NO			435	61		🇫🇮61Mb | Hetzner	188.225.56.11	443
FAIL	NO	NO			449	59		🇫🇮59Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	34.175.44.113	ES	777	58	52	🇪🇸58Mb | Google Cloud	34.175.44.113	443
