status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	89.125.100.29	NL	748	197	22	🇳🇱197Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			423	194		🇪🇸194Mb | Alex Largman	130.49.77.6	443
FAIL	NO	NO			482	190		🇪🇸190Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	95.179.169.44	DE	366	190		🇩🇪190Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.32.101.85	NL	421	187	14	🇳🇱187Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	31.76.109.18	NL	444	186		🇺🇸186Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	NO	YES			600	183		🇵🇱183Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	88.216.70.41	DE	633	179	12	🇩🇪179Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	437	178		🇩🇪178Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	NO			3302	178		🇵🇱178Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			440	174		🇪🇸174Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	31.76.109.18	NL	476	173		🇺🇸173Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	95.179.169.44	DE	387	173		🇩🇪173Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	412	169		🇩🇪169Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	NO			2330	169		🇵🇱169Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.100.29	NL	547	167		🇳🇱167Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	95.179.169.44	DE	384	163		🇩🇪163Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	402	163		🇩🇪163Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			427	161		🇪🇸161Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	201.51.10.240	NL	472	160		🇸🇨160Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	201.51.10.240	NL	474	160		🇸🇨160Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	95.179.169.44	DE	382	160		🇩🇪160Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	158		🇩🇪158Mb | GHOSTnet GmbH	5.230.13.223	52006
WORKS	NO	YES			458	157		🇬🇧157Mb | FDCserversnet	50.7.193.140	443
FAIL	NO	NO			610	157		🇷🇺157Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			409	156		🇵🇱156Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			441	156		🌐156Mb | 🌐سرور 20  Sha-27 MTSRVRS	104.245.240.4	443
WORKS	YES	YES	201.51.10.240	NL	518	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			1156	154		🇵🇱154Mb | FDCserversnet	api.oblachnyservis.cc	443
FAIL	NO	NO			4003	154		🇵🇱154Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1452	153		🇹🇷153Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	89.125.100.29	NL	475	151	17	🇳🇱151Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			459	150		🇺🇸150Mb | Global Transit Systems	104.245.240.6	443
FAIL	NO	NO			625	149		🇷🇺149Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	94.183.157.45	PL	538	147	23	🇵🇱147Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	146.235.16.130	SG	942	147	26	🌐147Mb | 2270  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	145		🇵🇱145Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	145		🇵🇱145Mb | OVH	194.93.63.246	443
WORKS	YES	NO			3822	142		🇵🇱142Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			3711	141		🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			590	140		🇪🇸140Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	192.248.182.183	DE	472	138	10	🇩🇪138Mb | The Constant Company	192.248.182.183	39244
FAIL	NO	NO			605	138		🇷🇺138Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			435	135		🇵🇱135Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	95.179.169.44	DE	364	132		🇩🇪132Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	132		🇳🇱132Mb | Datagio Systems	nl.snappycore.com	443
WORKS	YES	YES	130.78.191.25	NL	797	126		🇳🇱126Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	126		🇪🇸126Mb | ZhouyiSat Communications	185.218.17.127	443
FAIL	NO	NO			507	126		🇪🇪126Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
FAIL	NO	NO			899	124		🇹🇷124Mb | Fast Servers Pty	104.245.240.6	443
FAIL	NO	NO			457	123		🇹🇷123Mb | Fast Servers Pty	104.245.240.6	443
FAIL	NO	NO			431	120		🇵🇱120Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	172.233.139.46	US	213	117	3	🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	246	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			420	116		🇵🇱116Mb | Alex Largman	104.245.240.4	443
FAIL	NO	NO			429	115		🇵🇱115Mb | Alex Largman	104.245.240.4	443
WORKS	NO	YES			76	115		🇺🇸115Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			712	114		🌐114Mb | @Vip_Security join us - 183	37.143.129.244	443
FAIL	NO	NO			431	106		🇵🇱106Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	130.78.191.25	NL	586	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			625	104		🇷🇺104Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	172.233.139.46	US	218	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			409	102		🌐102Mb | 4Nika-0f48d2a977	104.245.240.4	443
FAIL	NO	NO			429	101		🌐101Mb | 🇹🇷 Turkey, Istanbul  BL	104.245.240.6	443
FAIL	NO	NO			4003	100		🇵🇱100Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.233.139.46	US	198	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	95		🇺🇸95Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	3975	94		🇺🇸94Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			619	93		🇷🇺93Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	192.241.126.174	US	196	91	2	🇺🇸91Mb | B2 Net Solutions	152.232.55.106	443
FAIL	NO	NO			464	89		🌐89Mb | 🇹🇷 Turkey, Istanbul  BL	104.245.240.6	443
WORKS	NO	NO			905	88		🌐88Mb | 0036  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	46.22.216.32	EE	798	88	24	🇪🇪88Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			440	86		🇪🇸86Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	172.233.139.46	US	220	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	82		🇸🇪82Mb | UAB Cherry Servers	185.241.195.121	443
WORKS	YES	YES	18.136.205.197	SG	918	82	25	🇸🇬82Mb | AWS	1-sg.ap.ku-ke.cc	443
FAIL	NO	NO			431	81		🇸🇪81Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	172.233.139.46	US	242	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			449	76		🇯🇵76Mb | AWS	1-jp.ap.ku-ke.cc	443
FAIL	NO	NO			468	74		🇯🇵74Mb | AWS	1-jp.ap.ku-ke.cc	443
FAIL	NO	NO			4002	73		🇦🇹73Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4003	71		🌐71Mb | 🇳🇱 The Netherlands, Eygelshove	nl.cdn.snappycore.com	443
FAIL	NO	NO			4002	69		🌐69Mb | 4Mohsen-998fd3e3e5	46.28.69.53	443
FAIL	NO	NO			4003	68		🇱🇹68Mb | MB Redfox Cloud	45.81.254.142	443
FAIL	NO	NO			426	67		🇸🇪67Mb | Global Transit Systems	104.245.240.4	443
WORKS	NO	YES			358	66		🇫🇷66Mb | AWS	15.224.171.138	22224
WORKS	YES	YES	188.137.251.183	NL	447	66	15	🇳🇱66Mb | Podaon SIA	188.137.251.183	51053
FAIL	NO	NO			4003	63		🇳🇱63Mb | hostoff Csl	nl.cdn.snappycore.com	443
WORKS	YES	YES	192.241.126.174	US	759	63	5	🇺🇸63Mb | B2 Net Solutions	api.videolenta.cc	443
WORKS	YES	YES	92.118.112.73	US	774	63		🇺🇸63Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	46.22.216.32	EE	617	62		🇪🇪62Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			4002	60		🇯🇵60Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.157.10.250	SE	1156	59	27	🇸🇪59Mb | Angelnet Limited	swebz.loozerp.wiki	443
FAIL	NO	NO			422	58		🇸🇪58Mb | Global Transit Systems	104.245.240.4	443
WORKS	NO	YES			367	56		🇫🇷56Mb | AWS	15.224.171.138	22224
