status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	89.125.212.90	GB	913	161	18	🇬🇧161Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	NO			3762	161		🇵🇱161Mb | HOSTES LTD	94.183.157.8	443
WORKS	NO	YES			749	152		🇬🇧152Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	87.249.49.87	RU	795	150	41	🇷🇺150Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	YES	YES	31.57.20.42	US	432	149	5	🇦🇪149Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.18.55	US	425	149	4	🇦🇪149Mb | HOSTES LTD	31.57.18.55	443
WORKS	NO	YES			935	143		🇳🇱143Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.102.223	NL	891	137	34	🇳🇱137Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4003	135		🇵🇱135Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	1350	132		🇵🇱132Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			2835	131		🇬🇧131Mb | Packet Star Networks Limited	comte.farxmode.ir	8080
WORKS	YES	YES	217.179.220.226	GB	368	130	12	🇬🇧130Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	YES	YES	5.181.201.31	EE	513	129	37	🇪🇪129Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.76.39.141	GB	331	129	11	🇬🇧129Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	NO			585	125		🇱🇹125Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	89.125.212.90	GB	559	122	17	🇬🇧122Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	84.32.186.117	NL	687	122	29	🇳🇱122Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			269	120		🇬🇧120Mb | Packet Star Networks Limited	46.33.9.150	8080
FAIL	NO	NO			500	119		🌐119Mb | Unnamed	p1real5.greewebservices.ir	1270
FAIL	NO	NO			4002	118		🇺🇸118Mb | Leaseweb USA	g2.kxpqus.bestxau.ir	36171
WORKS	YES	YES	31.57.18.63	US	402	117	2	🇦🇪117Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.18.60	US	445	116	6	🇦🇪116Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	84.32.177.74	NL	397	116	25	🇳🇱116Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			4002	115		🌐115Mb | 1817  🌐 Unknown  🏳️ SNI-VK  VL	8.kiska.lol	443
WORKS	YES	YES	84.32.186.117	NL	705	114	30	🇳🇱114Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			325	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
FAIL	NO	NO			323	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
WORKS	YES	YES	84.32.102.223	NL	706	103	31	🇳🇱103Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	88.216.70.41	DE	389	101	19	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES			2358	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	13.143.133.199	DE	942	99	21	🇩🇪99Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	66.90.105.138	GB	381	96	14	🇬🇧96Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	217.60.99.66	DE	1075	93	22	🇩🇪93Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	84.32.186.117	NL	1827	92	35	🇳🇱92Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	NO			684	92		🇱🇹92Mb | Nexttranslate	auth.figmafound.org	443
WORKS	YES	YES	5.78.159.97	US	628	90	10	🇺🇸90Mb | Hetzner	5.78.159.97	443
FAIL	NO	NO			414	89		🇫🇮89Mb | 'Ghita Telekom'	2.dzen-fi-1.com	443
WORKS	YES	YES	84.32.186.117	NL	764	88	33	🇳🇱88Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	84.32.102.223	NL	742	87	32	🇳🇱87Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.58	US	461	85	7	🇦🇪85Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			602	82		🇰🇿82Mb | JSC Kazakhtelecom	2.dzen-kz-1.com	8443
WORKS	YES	YES	88.216.70.41	DE	784	77	20	🇩🇪77Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			395	76		🇵🇱76Mb | Datagio Systems	2.dzen-pl-1.com	443
WORKS	YES	YES	31.57.16.27	US	505	75	9	🇦🇪75Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	84.32.177.74	NL	496	74	28	🇳🇱74Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	74		🌐74Mb | 3546  🇷🇺 Russia  🏳️ SNI-VK  VL	2.27.54.106	10012
WORKS	NO	YES			554	68		🇸🇪68Mb | FDCserversnet	app1.betust.net	443
FAIL	NO	NO			363	65		🇳🇱65Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
WORKS	YES	YES	87.76.179.96	ES	662	63	40	🇪🇸63Mb | Netgrid Host	87.76.179.96	48072
WORKS	NO	YES			872	62		🇪🇸62Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	YES	YES	45.149.172.74	US	393	62	1	🇺🇸62Mb | Clouvider Limited	45.149.172.74	443
FAIL	NO	NO			4002	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	217.179.220.226	GB	510	59	16	🇬🇧59Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.57.16.27	US	488	59	8	🇦🇪59Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	5.181.201.31	EE	492	57	36	🇪🇪57Mb | Brainoza OU	estomin1.vodniki.monster	443
