status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	95.85.230.35	DE	459	167		🇨🇿167Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	5.39.202.127	CZ	501	167	27	🇨🇿167Mb | GamerHost sro	czek1.kovsh.lol	443
FAIL	NO	NO			4002	164		🇬🇧164Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	NO			1169	164		🇬🇧164Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	62.133.63.253	TR	625	163	36	🇹🇷163Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			2607	162		🇩🇪162Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	YES	YES	167.71.222.243	SG	1553	158	46	🇸🇬158Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	167.71.222.243	SG	1304	157		🇸🇬157Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	85.90.196.203	RO	1670	156	47	🇷🇴156Mb | Route 95	85.90.196.203	443
WORKS	YES	NO			617	156		🇧🇷156Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4003	155		🌐155Mb | 35835 - Telegram : @V2All	78.17.116.201	443
WORKS	YES	YES	94.183.208.158	NL	449	150	21	🇳🇱150Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	NO			464	148		🇩🇪148Mb | DpkgSoft International Limited	13.143.64.253	443
WORKS	YES	YES	138.124.60.146	US	150	148	2	🇨🇭148Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			432	148		🇸🇪148Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	147		🇫🇷147Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			449	145		🇸🇪145Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			465	144		🇱🇻144Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	195.123.226.22	BG	587	143	33	🇧🇬143Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			414	143		🇸🇪143Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			452	143		🇱🇻143Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	146.235.16.130	SG	965	143	43	🇸🇬143Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			410	142		🇸🇪142Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	167.71.222.243	SG	1061	142		🇸🇬142Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES			2382	141		🇨🇴141Mb | Oracle Cloud	149.130.188.186	62145
WORKS	NO	NO			813	141		🇩🇪141Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			351	140		🇫🇮140Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	95.85.228.53	NL	442	140	20	🇳🇱140Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4002	139		🇬🇧139Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			431	139		🇸🇪139Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	82.152.223.140	GB	872	138		🇬🇧138Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			452	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			436	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			513	137		🇸🇪137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			440	137		🇱🇻137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			417	136		🇱🇻136Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			438	136		🇸🇪136Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	NO			2506	136		🇫🇮136Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	152.232.132.146	US	290	135	3	🇺🇸135Mb | B2 Net Solutions	fn4t29qr8x7vb-mds.us.deepl-cdn.com	40443
FAIL	NO	NO			430	135		🇱🇻135Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			471	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			418	134		🇱🇻134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			427	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	27.0.232.125	HK	923	134	41	🇭🇰134Mb | LEASEWEB HONG KONG LIMITED	27.0.232.125	443
FAIL	NO	NO			464	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			545	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			486	131		🇸🇪131Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	89.40.70.124	NL	412	130		🇳🇱130Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			444	130		🇸🇪130Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			418	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			425	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	167.71.222.243	SG	1144	127		🇸🇬127Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	146.235.16.130	SG	896	127		🌐127Mb | 🏳️ 347 - XX - VLESS/RAW/REALIT	146.235.16.130	19825
FAIL	NO	NO			446	126		🇸🇪126Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.228.53	NL	456	125		🇳🇱125Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			534	124		🇱🇻124Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	62.133.63.253	TR	661	124		🇹🇷124Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			462	124		🇸🇪124Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			420	122		🇸🇪122Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			432	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			461	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	120		🇸🇪120Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	119		🇱🇻119Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	118		🇷🇺118Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	116		🇸🇪116Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	115		🇱🇻115Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4001	114		🇸🇪114Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	113		🇸🇪113Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	82.152.223.130	GB	909	112	10	🇬🇧112Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	112		🌐112Mb | 4FreeIran-c530af9693	78.17.116.201	443
FAIL	NO	NO			4003	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	138.124.60.146	US	137	111		🇨🇭111Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			4003	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1859	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			415	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			432	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			417	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			582	110		🇨🇭110Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			566	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			554	108		🇸🇪108Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	107		🇷🇺107Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	82.152.223.130	GB	657	107		🇬🇧107Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			460	107		🇸🇪107Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	151.242.160.143	DE	800	106	15	🇦🇪106Mb | HOSTES LTD	gr2.slikmobile.ru	443
FAIL	NO	NO			413	106		🇨🇭106Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			415	105		🇷🇺105Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			415	105		🇸🇪105Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			453	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			470	103		🇸🇪103Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	91.107.188.158	DE	488	102	13	🌐102Mb | 🇩🇪 vl-no-ws 260903-030144.073	91.107.188.158	8080
WORKS	YES	YES	188.255.236.15	EE	562	102	30	🇪🇪102Mb | 'Ghita Telekom'	13.143.176.4	443
FAIL	NO	NO			500	102		🇨🇭102Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			439	102		🇷🇺102Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES			1069	102		🌐102Mb | @DeltaKroneckerGithub	212.192.13.233	443
FAIL	NO	NO			434	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			453	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			434	101		🇸🇪101Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			449	100		🇱🇻100Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			405	100		🇨🇭100Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES			1831	100		🇩🇪100Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES	91.196.33.70	US	441	100	4	🇷🇺100Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			512	99		🇨🇭99Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			502	98		🇱🇻98Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			422	97		🇸🇪97Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			444	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES			715	95		🇳🇱95Mb | Fzco	177.3.212.103	443
FAIL	NO	NO			418	94		🇷🇺94Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			3429	94		🌐94Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	176.108.245.3	443
FAIL	NO	NO			424	93		🇷🇺93Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	196.244.191.178	FI	793	93	40	🇫🇮93Mb | Orion Network Limited	finkankvd.kovsh.lol	443
FAIL	NO	NO			4003	93		🇬🇧93Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			517	92		🇨🇭92Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	103.83.87.226	TR	1335	92	45	🇹🇷92Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
WORKS	YES	YES	82.152.223.130	GB	475	87	8	🇬🇧87Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	NO			1339	87		🇨🇴87Mb | Oracle Cloud	149.130.176.3	62145
FAIL	NO	NO			2510	86		🌐86Mb | 4FreeIran-493dc80e46	132.243.235.53	2096
WORKS	NO	NO			3640	86		🇩🇪86Mb | QWINS LTD	193.124.125.194	443
FAIL	NO	NO			4003	85		🇬🇧85Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	NO			1372	83		🌐83Mb | 1931. 🇩🇪 VLESS  SNI: d2-de.clo	cdn11.cloud-cdn.xyz	443
WORKS	YES	NO			1395	83		🌐83Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	144.31.93.231	443
FAIL	NO	NO			492	81		🇨🇭81Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	82.152.223.130	GB	747	77		🇬🇧77Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	147.45.116.51	BR	3637	75	48	🇧🇷75Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			316	75		🇩🇪75Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	95.85.231.62	DE	713	74	14	🇨🇿74Mb | WAIcore	duchland1.vodniki.monster	443
FAIL	NO	NO			4002	74		🌐74Mb | 4229ms Италия IT 🇮🇹 @vlesstroj	it1.dedushka.top	47050
WORKS	YES	YES	5.39.202.127	CZ	480	73		🇨🇿73Mb | GamerHost sro	czek1.kovsh.lol	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | Petersburg Internet Network ltd	5.8.52.96	443
FAIL	NO	NO			4003	69		🇬🇧69Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	66		🇬🇧66Mb | AWS	35.179.45.135	22224
FAIL	NO	NO			4003	66		🇬🇧66Mb | AWS	35.179.45.135	22222
WORKS	YES	YES	194.48.250.31	DE	449	65	11	🇩🇪65Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			2560	65		🇩🇪65Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			4002	64		🇷🇺64Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	91.107.188.158	DE	494	64		🌐64Mb | 407ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			4002	63		🇧🇷63Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	51.158.238.49	NL	661	61	22	🌐61Mb | 432ms Нидерланды NL 🇳🇱 @vlesst	51.158.238.49	8080
WORKS	YES	YES	103.83.87.226	TR	776	61		🇹🇷61Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
WORKS	YES	YES	40.160.68.79	US	105	61	1	🌐61Mb | 202ms US US  @vlesstrojan	40.160.68.79	8080
WORKS	YES	YES	91.196.33.70	US	448	61		🇷🇺61Mb | Servhost Group	91.196.33.70	443
WORKS	YES	NO			2877	60		🌐60Mb | Channel id: @ConfigV2RayNG 🇩🇪	api-de.data-media-social.org	443
WORKS	YES	YES	196.244.191.178	FI	592	60		🇫🇮60Mb | Orion Network Limited	finkankvd.kovsh.lol	443
FAIL	NO	NO			4002	60		🇧🇷60Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	82.152.223.140	GB	440	59		🇬🇧59Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | NetCrafters OU	82.117.87.128	443
FAIL	NO	NO			4003	58		🇺🇸58Mb | YottaSrc	usa.savesafe.co	443
WORKS	YES	YES	82.152.223.140	GB	471	57		🇬🇧57Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			4003	57		🇮🇹57Mb | Akenai Products LTD	it1.dedushka.top	47050
FAIL	NO	NO			4002	57		🇸🇪57Mb | UAB Cherry Servers	176.12.66.58	443
FAIL	NO	NO			2489	57		🇬🇧57Mb | AWS	13.134.70.15	22224
