status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	339		🇸🇪339Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			4002	336		🇦🇹336Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.177.74	NL	776	330	39	🇳🇱330Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	725	328	61	🇺🇸328Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.177.74	NL	451	323	19	🇳🇱323Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	618	318	36	🇳🇱318Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	484	311	25	🇳🇱311Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	451	310		🇳🇱310Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			327	310		🇳🇱310Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.186.198	NL	597	309	35	🇳🇱309Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	466	308	22	🇳🇱308Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.112	NL	626	308		🇳🇱308Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	NO	YES			194	307		🌐307Mb | 1330  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
WORKS	YES	YES	84.32.186.112	NL	476	305		🇳🇱305Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	482	305		🇳🇱305Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	826	304	42	🇳🇱304Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			611	304		🇨🇾304Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	84.32.177.74	NL	411	304		🇳🇱304Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	442	302		🇳🇱302Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.112	NL	625	300		🇳🇱300Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	431	298		🇳🇱298Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	497	297		🇳🇱297Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	172.239.239.53	NL	515	295	31	🇳🇱295Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	50.7.95.245	NL	470	295	23	🇺🇸295Mb | FDCserversnet	50.7.95.245	443
WORKS	YES	YES	84.32.186.112	NL	441	295		🇳🇱295Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	442	294		🇳🇱294Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.74	NL	462	293		🇳🇱293Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	459	293		🇳🇱293Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	485	292		🇳🇱292Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	193.31.127.2	UA	589	291		🇺🇸291Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	172.239.239.53	NL	461	288		🇳🇱288Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.249.235	DE	499	287	11	🇺🇸287Mb | Akenai Products LTD	31.76.249.235	47005
WORKS	YES	YES	84.32.186.112	NL	457	285		🇳🇱285Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	130.49.112.2	TR	2645	281		🌐281Mb | ES【机场推荐：https://a9a.xyz】4	170.168.97.6	443
FAIL	NO	NO			330	280		🇳🇱280Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.74	NL	596	280		🇳🇱280Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	568	279	51	🇵🇱279Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.74	NL	458	274		🇳🇱274Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	585	274	34	🇳🇱274Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	612	273		🇳🇱273Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	130.49.112.2	TR	625	272		🇹🇷272Mb | Fast Servers Pty	170.168.97.6	443
WORKS	YES	YES	144.31.243.247	LT	633	271		🇺🇸271Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	93.152.220.23	NL	499	271		🇳🇱271Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.186.112	NL	484	269		🇳🇱269Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	601	268		🇳🇱268Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	463	267		🇳🇱267Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4002	267		🇸🇪267Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	84.32.177.98	NL	633	264		🇳🇱264Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	496	264		🇳🇱264Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	590	264		🇳🇱264Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	451	263		🇳🇱263Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.74	NL	592	263		🇳🇱263Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	459	261	20	🇳🇱261Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	170.168.99.2	DE	666	260		🇩🇪260Mb | Alex Largman	89.47.55.5	443
WORKS	YES	YES	84.32.186.112	NL	480	259		🇳🇱259Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	447	259		🇳🇱259Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	978	255		🇳🇱255Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.186.112	NL	475	254		🇳🇱254Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	516	254		🇳🇱254Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	477	253		🇳🇱253Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.154.5.196	US	541	253	5	🇺🇸253Mb | Azure	www.csgo.net	2095
WORKS	YES	YES	84.32.186.198	NL	475	251		🇳🇱251Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	541	250		🇳🇱250Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			1893	245		🇮🇹245Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	57.128.231.84	PL	689	243	60	🇵🇱243Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	471	243	8	🇩🇪243Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	57.128.231.84	PL	566	239		🇵🇱239Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.77.152.18	DE	493	239	10	🇩🇪239Mb | Akenai Products LTD	31.77.152.18	47005
WORKS	YES	YES	84.32.186.112	NL	472	237		🇳🇱237Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.117	NL	792	237	40	🇳🇱237Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.186.198	NL	603	237		🇳🇱237Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	628	235	37	🇳🇱235Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	513	230		🇳🇱230Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.7	NL	489	228		🇳🇱228Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.186.198	NL	458	227		🇳🇱227Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.177.98	NL	413	227	18	🇳🇱227Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	NO	YES			1067	226		🇮🇹226Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	225		🇳🇱225Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	790	223		🇳🇱223Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4002	221		🇵🇱221Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	57.128.231.84	PL	597	221		🇵🇱221Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	948	220		🇳🇱220Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	547	219		🇵🇱219Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.186.112	NL	487	219		🇳🇱219Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	94.183.255.101	NL	491	218	26	🇳🇱218Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	84.32.177.98	NL	458	217		🇳🇱217Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	494	215		🇳🇱215Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.119.59	DE	488	214	9	🇩🇪214Mb | Akenai Products LTD	31.76.119.59	47010
WORKS	NO	YES			426	210		🇩🇪210Mb | The Constant Company	192.248.182.183	39244
WORKS	NO	NO			550	209		🇺🇸209Mb | FDCserversnet	api.setevoypotok.cc	443
WORKS	YES	YES	201.51.10.240	NL	464	209	21	🇸🇨209Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.28.21	FI	528	209	49	🇺🇸209Mb | Node Host Limited	144.31.28.21	443
WORKS	NO	YES			1006	208		🇮🇹208Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	93.152.220.23	NL	501	207		🇳🇱207Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	35.78.59.6	JP	572	206	52	🌐206Mb | 6673  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.177.98	NL	447	206		🇳🇱206Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	487	204		🇩🇪204Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.112	NL	475	204		🇳🇱204Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	612	202		🇳🇱202Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	567	200	33	🇸🇨200Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	185.32.6.63	PL	579	199	53	🇵🇱199Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	89.125.100.29	NL	537	196	32	🇳🇱196Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	201.51.10.240	NL	517	196		🇸🇨196Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	614	196	16	🇩🇪196Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	77.110.101.97	DE	3599	193		🇩🇪193Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	130.78.191.25	NL	491	193	27	🇳🇱193Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.239.239.53	NL	481	193		🇳🇱193Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	77.110.101.97	DE	380	190	6	🇩🇪190Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	94.237.92.65	DE	556	188	14	🌐188Mb | 2334  🇩🇪 Germany  VLESS  📺 YT	94.237.92.65	443
WORKS	YES	YES	31.76.119.72	DE	510	188	13	🇩🇪188Mb | Akenai Products LTD	31.76.119.72	47005
WORKS	YES	YES	84.32.177.98	NL	488	188		🇳🇱188Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	466	185		🇳🇱185Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	57.128.231.84	PL	625	185		🇵🇱185Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	571	185		🇸🇨185Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	57.128.231.84	PL	556	185		🇵🇱185Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			540	184		🇮🇹184Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	452	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	528	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	77.110.101.97	DE	419	183		🇩🇪183Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	130.78.191.25	NL	504	182		🇳🇱182Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	622	177		🇩🇪177Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	487	177		🇳🇱177Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	66.90.100.114	NL	477	175	24	🇺🇸175Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	88.216.70.41	DE	468	173		🇩🇪173Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	448	173		🇳🇱173Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	491	171		🇩🇪171Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	46.8.103.64	AE	791	171	63	🇨🇿171Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	144.31.229.83	NL	683	171	38	🇳🇱171Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	57.128.231.84	PL	569	170		🇵🇱170Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			548	169		🇮🇹169Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	465	166		🇳🇱166Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	472	164		🇩🇪164Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	5.175.217.95	NL	835	164	43	🇩🇪164Mb | Tech Tide Portugal Unipessoal LDA	5.175.217.95	47005
WORKS	YES	YES	201.51.10.240	NL	433	163		🇸🇨163Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.76.119.51	DE	505	163	12	🇩🇪163Mb | Akenai Products LTD	31.76.119.51	47005
WORKS	YES	YES	201.51.10.240	NL	468	163		🇸🇨163Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			597	162		🌐162Mb | 2050  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	57.128.231.84	PL	586	161		🇵🇱161Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	506	161		🇩🇪161Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	618	161		🇩🇪161Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	451	161		🇸🇨161Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			916	156		🇸🇪156Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	89.125.100.29	NL	493	152	28	🇳🇱152Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			530	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			519	150		🇩🇪150Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES			792	148		🇳🇱148Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.247.151.203	SG	1043	146	65	🇸🇬146Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	66.90.100.114	NL	470	146		🇺🇸146Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	217.60.37.56	FR	668	142	59	🇫🇷142Mb | Cgi Global Limited	fr-1.lunoa.ru	443
WORKS	YES	YES	130.78.191.25	NL	512	138		🇳🇱138Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	138		🇳🇱138Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
WORKS	YES	YES	172.239.239.53	NL	465	138		🇳🇱138Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.255.101	NL	496	133		🇳🇱133Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	217.60.37.56	FR	464	133	48	🇫🇷133Mb | Cgi Global Limited	217.60.37.56	443
FAIL	NO	NO			487	132		🌐132Mb | 🇳🇱172701  ⚡️Telegram = t.me/SO	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	188.255.163.64	PL	590	131	56	🇵🇱131Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	84.32.186.117	NL	802	131	41	🇳🇱131Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4002	130		🇺🇸130Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	122		🇳🇱122Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
FAIL	NO	NO			4002	122		🇦🇹122Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	84.32.186.117	NL	1246	121		🇳🇱121Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	144.31.229.83	NL	717	121		🇳🇱121Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	93.152.220.23	NL	500	120		🇳🇱120Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	154.31.114.248	JP	547	120	50	🌐120Mb | 🇯🇵 vl-re-ra 260916-011436.238	154.31.114.248	50159
WORKS	YES	YES	84.32.186.117	NL	785	119		🇳🇱119Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	93.152.220.23	NL	478	119		🇳🇱119Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4001	118		🇺🇸118Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	216	116	3	🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	66.90.100.114	NL	451	116		🇺🇸116Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	45.195.200.4	NL	996	115	46	🇳🇱115Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	172.239.239.53	NL	480	113		🇳🇱113Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	215	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	897	107	64	🌐107Mb | 0219  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
FAIL	NO	NO			4002	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.195.200.4	NL	1003	105		🇳🇱105Mb | BitCommand	nl.armankhan.shop	8443
FAIL	NO	NO			4002	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			952	105		🇮🇹105Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	222	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	479	102		🇳🇱102Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4001	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	328	101	4	🇺🇸101Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	1156	97		🌐97Mb | 4470  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	172.235.38.85	US	190	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			753	96		🇮🇹96Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	146.235.16.130	SG	1144	96		🇸🇬96Mb | Oracle Cloud	146.235.16.130	19825
WORKS	NO	YES			802	95		🇮🇹95Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	242	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			69	93		🇺🇸93Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			213	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			63	93		🇺🇸93Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	946	91	44	🇳🇱91Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			4002	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	329	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			205	89		🇺🇸89Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	288	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			217	89		🇺🇸89Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	232	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	267	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			220	88		🇺🇸88Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	31.76.55.14	EE	639	88	58	🇺🇸88Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4002	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.91.169	JP	581	87	54	🇯🇵87Mb | Akenai Products LTD	31.76.91.169	47005
FAIL	NO	NO			4003	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.22.216.32	EE	3117	82	66	🇪🇪82Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			4003	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	209	81		🇺🇸81Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.61.67	US	137	80	2	🇺🇸80Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	107.175.82.213	US	336	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	YES			654	78		🇮🇹78Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.61.67	US	87	77	1	🇺🇸77Mb | UAB Cherry Servers	88.216.57.128	443
WORKS	YES	YES	128.140.59.240	DE	456	77	7	🇩🇪77Mb | Hetzner	91.98.96.59	40017
FAIL	NO	NO			514	77		🇳🇱77Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	NO	YES			67	76		🇺🇸76Mb | UAB Cherry Servers	88.216.57.221	443
