status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.186.198	NL	373	237		🇳🇱237Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	531	235	40	🇳🇱235Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			4002	230		🇳🇱230Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.7	NL	374	228		🇳🇱228Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.186.198	NL	347	227		🇳🇱227Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.177.98	NL	372	227	25	🇳🇱227Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	172.238.232.239	IT	4779	226	67	🇮🇹226Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	396	225	32	🇳🇱225Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	761	223		🇳🇱223Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	185.32.6.63	PL	499	221	56	🇵🇱221Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	57.128.231.84	PL	526	221		🇵🇱221Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	852	220		🇳🇱220Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	444	219		🇵🇱219Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.186.112	NL	369	219		🇳🇱219Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	94.183.255.101	NL	368	218	24	🇳🇱218Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	84.32.177.98	NL	384	217		🇳🇱217Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	215		🇳🇱215Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.119.59	DE	381	214	10	🇩🇪214Mb | Akenai Products LTD	31.76.119.59	47010
WORKS	YES	YES	192.248.182.183	DE	303	210	8	🇩🇪210Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	66.90.100.114	NL	496	209	37	🇺🇸209Mb | FDCserversnet	api.setevoypotok.cc	443
WORKS	YES	YES	201.51.10.240	NL	367	209	23	🇸🇨209Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.28.21	FI	460	209	52	🇺🇸209Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	172.238.232.239	IT	3854	208		🇮🇹208Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	93.152.220.23	NL	373	207		🇳🇱207Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	35.78.59.6	JP	682	206	64	🌐206Mb | 6673  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.177.98	NL	396	206		🇳🇱206Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	393	204		🇩🇪204Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.112	NL	348	204		🇳🇱204Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	492	202		🇳🇱202Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	421	200	34	🇸🇨200Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	185.32.6.63	PL	489	199		🇵🇱199Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	89.125.100.29	NL	390	196	31	🇳🇱196Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	201.51.10.240	NL	419	196		🇸🇨196Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	508	196	18	🇩🇪196Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	193		🇩🇪193Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	130.78.191.25	NL	680	193		🇳🇱193Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	193		🇳🇱193Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	190		🇩🇪190Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	94.237.92.65	DE	386	188	12	🌐188Mb | 2334  🇩🇪 Germany  VLESS  📺 YT	94.237.92.65	443
WORKS	YES	YES	31.76.119.72	DE	390	188	14	🇩🇪188Mb | Akenai Products LTD	31.76.119.72	47005
WORKS	YES	YES	84.32.177.98	NL	372	188		🇳🇱188Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	392	185		🇳🇱185Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	57.128.231.84	PL	500	185		🇵🇱185Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	356	185		🇸🇨185Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	57.128.231.84	PL	476	185		🇵🇱185Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.238.232.239	IT	2213	184		🇮🇹184Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	357	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	405	184		🇸🇨184Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	183		🇩🇪183Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	130.78.191.25	NL	689	182		🇳🇱182Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	505	177		🇩🇪177Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	177		🇳🇱177Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	66.90.100.114	NL	335	175	19	🇺🇸175Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	88.216.70.41	DE	374	173		🇩🇪173Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	351	173		🇳🇱173Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	88.216.70.41	DE	396	171		🇩🇪171Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4002	171		🇨🇿171Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	144.31.229.83	NL	528	171	39	🇳🇱171Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	57.128.231.84	PL	443	170		🇵🇱170Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.238.232.239	IT	2546	169		🇮🇹169Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	380	166		🇳🇱166Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	395	164		🇩🇪164Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	5.175.217.95	NL	418	164	33	🇩🇪164Mb | Tech Tide Portugal Unipessoal LDA	5.175.217.95	47005
WORKS	YES	YES	201.51.10.240	NL	375	163		🇸🇨163Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.76.119.51	DE	412	163	16	🇩🇪163Mb | Akenai Products LTD	31.76.119.51	47005
WORKS	YES	YES	201.51.10.240	NL	355	163		🇸🇨163Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			853	162		🌐162Mb | 2050  🇫🇮 Finland  VLESS  📺 YT	37.143.129.244	443
WORKS	YES	YES	57.128.231.84	PL	447	161		🇵🇱161Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	381	161		🇩🇪161Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	519	161		🇩🇪161Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	410	161		🇸🇨161Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			767	156		🇸🇪156Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	89.125.100.29	NL	381	152	28	🇳🇱152Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.238.232.239	IT	1556	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	192.248.182.183	DE	284	150		🇩🇪150Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	130.78.191.25	NL	365	148		🇳🇱148Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.247.151.203	SG	1085	146	66	🇸🇬146Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	66.90.100.114	NL	337	146		🇺🇸146Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	217.60.37.56	FR	611	142	60	🇫🇷142Mb | Cgi Global Limited	fr-1.lunoa.ru	443
WORKS	YES	YES	130.78.191.25	NL	391	138		🇳🇱138Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	NO			6540	138		🇳🇱138Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
FAIL	NO	NO			4003	138		🇳🇱138Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.255.101	NL	361	133		🇳🇱133Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	217.60.37.56	FR	356	133	49	🇫🇷133Mb | Cgi Global Limited	217.60.37.56	443
FAIL	NO	NO			387	132		🌐132Mb | 🇳🇱172701  ⚡️Telegram = t.me/SO	sync-01.omarchyguidline.cyou	443
FAIL	NO	NO			1362	131		🇵🇱131Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	84.32.186.117	NL	827	131	45	🇳🇱131Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	172.233.139.46	US	653	130	7	🇺🇸130Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			5009	122		🇳🇱122Mb | UAB Cherry Servers	drippyhalfended.quarrybindery.live	443
FAIL	NO	NO			4002	122		🇦🇹122Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	84.32.186.117	NL	727	121		🇳🇱121Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	144.31.229.83	NL	462	121		🇳🇱121Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	93.152.220.23	NL	377	120		🇳🇱120Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	154.31.114.248	JP	642	120	63	🌐120Mb | 🇯🇵 vl-re-ra 260916-011436.238	154.31.114.248	50159
WORKS	YES	YES	84.32.186.117	NL	792	119		🇳🇱119Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	93.152.220.23	NL	378	119		🇳🇱119Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	172.233.139.46	US	409	118		🇺🇸118Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	259	116	5	🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	66.90.100.114	NL	333	116		🇺🇸116Mb | FDCserversnet	189.74.114.106	443
WORKS	YES	YES	45.195.200.4	NL	884	115	47	🇳🇱115Mb | BitCommand	nl.armankhan.shop	8443
FAIL	NO	NO			4002	113		🇳🇱113Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	280	107		🇺🇸107Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	252	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	943	107	65	🌐107Mb | 0219  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	172.233.139.46	US	310	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.195.200.4	NL	909	105		🇳🇱105Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	172.233.139.46	US	291	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.238.232.239	IT	2620	105		🇮🇹105Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	266	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	267	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	403	102		🇳🇱102Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	172.233.139.46	US	253	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	400	101	6	🇺🇸101Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.233.139.46	US	268	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	273	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	928	97		🌐97Mb | 4470  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	172.235.38.85	US	259	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	882	96		🇮🇹96Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	146.235.16.130	SG	908	96		🇸🇬96Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	172.238.232.239	IT	501	95		🇮🇹95Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	395	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	264	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			89	93		🇺🇸93Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			221	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			83	93		🇺🇸93Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	794	91	44	🇳🇱91Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	172.233.139.46	US	280	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	255	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			231	89		🇺🇸89Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	266	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			220	89		🇺🇸89Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	258	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	261	88		🇺🇸88Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			213	88		🇺🇸88Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	31.76.55.14	EE	530	88	59	🇺🇸88Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	172.233.139.46	US	278	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.91.169	JP	615	87	61	🇯🇵87Mb | Akenai Products LTD	31.76.91.169	47005
WORKS	YES	YES	172.233.139.46	US	329	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	294	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.22.216.32	EE	476	82	53	🇪🇪82Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	172.233.139.46	US	274	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	279	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	277	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	260	81		🇺🇸81Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.61.67	US	123	80	2	🇺🇸80Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	107.175.82.213	US	399	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.238.232.239	IT	448	78		🇮🇹78Mb | Akamai Connected Cloud	172.238.232.239	32833
