status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	138.124.250.40	SE	660	248		🇨🇭248Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.49.219.67	AT	695	246	10	🇷🇺246Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			492	241		🇺🇸241Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	85.159.228.248	LV	813	237		🇱🇻237Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4001	237		🇵🇱237Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			483	229		🇷🇴229Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			961	226		🌐226Mb | 4389  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
FAIL	NO	NO			4002	219		🇷🇺219Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	130.49.219.67	AT	641	217	8	🇷🇺217Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.243.247	LT	1807	217	17	🇺🇸217Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	138.124.250.40	SE	718	213		🇨🇭213Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			537	200		🇷🇴200Mb | Route 95	85.90.196.203	443
WORKS	YES	YES	85.159.228.248	LV	743	198		🇱🇻198Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	45.143.200.87	CH	685	195		🇨🇭195Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	81.177.215.41	TR	783	194		🇷🇺194Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	131.123.25.4	MD	624	194		🇲🇩194Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	45.143.200.87	CH	621	191		🇨🇭191Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			2178	188		🇵🇱188Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			889	188		🇫🇮188Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			1728	182		🇵🇱182Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	NO			1005	179		🇨🇦179Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	94.183.255.101	NL	583	177	4	🇳🇱177Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4003	177		🇺🇸177Mb | U1 Digital Services	144.31.76.178	443
WORKS	YES	YES	185.32.6.61	PL	878	171	13	🇵🇱171Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			715	168		🇨🇾168Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			4002	167		🇺🇸167Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	NO	YES			1076	163		🇺🇸163Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	89.125.147.199	NL	703	162	6	🇦🇪162Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			437	161		🇳🇱161Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			476	158		🇪🇪158Mb | Oc Networks Limited	185.252.177.180	443
WORKS	NO	YES			897	152		🇺🇸152Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			488	152		🇪🇪152Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			990	152		🇫🇮152Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	107.175.82.213	US	276	145	1	🇺🇸145Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			510	145		🇹🇷145Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	89.105.206.123	NL	540	144		🇳🇱144Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	45.86.60.133	EE	684	143		🇨🇾143Mb | Edge Core FZE	89.105.206.124	443
WORKS	NO	YES			2738	142		🇩🇪142Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	45.86.60.133	EE	993	139		🇨🇾139Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			501	135		🇷🇴135Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			494	129		🇪🇪129Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	NO			901	129		🇨🇦129Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			670	129		🇨🇾129Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			3240	125		🇺🇸125Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			3762	125		🇺🇸125Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			987	124		🌐124Mb | 3415  🇷🇺 Russia  VLESS  TG: @Y	200.165.235.78	443
FAIL	NO	NO			1067	124		🇫🇮124Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	185.32.6.61	PL	2211	120		🇵🇱120Mb | Korbank S A	185.32.6.61	443
WORKS	YES	YES	107.175.82.213	US	274	117		🇺🇸117Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	727	117	2	🇦🇪117Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	49.13.67.33	DE	3139	116	3	🇩🇪116Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			413	115		🇳🇱115Mb | Oc Networks Limited	64.188.77.219	443
WORKS	YES	YES	185.32.6.61	PL	1426	115		🇵🇱115Mb | Korbank S A	185.32.6.61	443
WORKS	YES	YES	130.78.191.25	NL	745	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.78.191.25	NL	954	108	7	🇳🇱108Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			1689	107		🇫🇮107Mb | BrainStorm Network	37.143.129.244	443
FAIL	NO	NO			539	105		🇺🇸105Mb | Servhost Group	31.76.5.107	443
WORKS	YES	YES	130.78.191.25	NL	624	103		🇳🇱103Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			407	100		🇳🇱100Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			2686	95		🇺🇸95Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			496	94		🇪🇪94Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	YES	188.255.163.64	PL	661	91	9	🇵🇱91Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			534	90		🇺🇸90Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			1031	90		🇵🇱90Mb | Oc Networks Limited	2.27.244.155	443
FAIL	NO	NO			4003	89		🇩🇪89Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4002	88		🇳🇱88Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	2.27.244.94	PL	1152	88	16	🇺🇸88Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4002	86		🌐86Mb | 🇳🇱 vl-re-ra 260914-164751.098	185.192.22.160	443
FAIL	NO	NO			401	86		🇳🇱86Mb | Oc Networks Limited	64.188.77.219	443
WORKS	YES	YES			760	85		🇵🇱85Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			4002	81		🇳🇱81Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	146.235.16.130	SG	829	81	12	🌐81Mb | 1429  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4003	81		🇳🇱81Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			327	81		🇯🇵81Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			4002	72		🇳🇱72Mb | 3nt solutions LLP	185.192.22.160	443
FAIL	NO	NO			184	68		🇺🇸68Mb | Servhost Group	150.241.82.47	443
FAIL	NO	NO			4002	68		🇫🇷68Mb | AWS	35.181.254.51	22223
FAIL	NO	NO			4003	67		🇺🇸67Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	67		🇳🇱67Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	95.85.253.208	PL	757	66	11	🇵🇱66Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			370	64		🇯🇵64Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			366	62		🇯🇵62Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			849	62		🇫🇮62Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			409	61		🇳🇱61Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	95.85.253.208	PL	757	60		🇵🇱60Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			760	59		🇺🇸59Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			1554	59		🇨🇾59Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	144.31.229.83	NL	674	59	5	🇳🇱59Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	95.85.253.208	PL	783	59		🇵🇱59Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	150.40.126.28	RS	879	57	14	🇷🇸57Mb | MAXKO doo	150.40.126.28	443
FAIL	NO	NO			4002	57		🇳🇱57Mb | Datagio Systems	130.78.191.25	443
