status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	151.242.160.11	DE	713	106	9	🇦🇪106Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	88.216.68.68	US	520	100	3	🇺🇸100Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			817	99		🇩🇪99Mb | Tom Gewiese	nlka.skysafe.online	2027
FAIL	NO	NO			767	96		🇩🇪96Mb | Soulful Hosting	models.medic-ml.ru	443
WORKS	YES	YES	80.76.43.245	DE	1632	94		🇩🇪94Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.188.158	DE	1113	94	12	🌐94Mb | EPODONIOS	91.107.188.158	8080
WORKS	YES	YES	80.76.43.245	DE	618	92		🇩🇪92Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	80.76.43.245	DE	827	91		🇩🇪91Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			406	91		🇩🇪91Mb | Tom Gewiese	77.90.52.178	2027
FAIL	NO	NO			562	87		🇺🇸87Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			4001	86		🇺🇸86Mb | Servhost Group	31.76.64.248	443
WORKS	YES	YES	146.59.93.77	PL	771	85	26	🇵🇱85Mb | OVH	bridge2.kolhoz.fuck-rkn.xyz	443
FAIL	NO	NO			717	85		🇵🇱85Mb | MEVSPACE sp z oo	46.8.209.137	18083
FAIL	NO	NO			590	84		🇩🇪84Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	NO			843	82		🌐82Mb | 355ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			430	80		🇩🇪80Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			406	79		🇩🇪79Mb | Soulful Hosting	93.123.101.174	443
WORKS	NO	YES			627	79		🌐79Mb | 🇩🇪 vl-re-ra 260904-083156.090	31.76.61.232	443
WORKS	YES	YES	94.183.208.158	NL	655	78	20	🇳🇱78Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			651	74		🇩🇪74Mb | Soulful Hosting	kl18.x5specially.online	443
WORKS	YES	YES	156.67.63.231	TR	3303	73	34	🇹🇷73Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			410	73		🇩🇪73Mb | Soulful Hosting	93.123.101.174	443
FAIL	NO	NO			269	70		🇩🇪70Mb | Hetzner	5.75.196.249	433
WORKS	YES	YES	46.166.162.38	LT	1005	69		🇱🇹69Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	46.166.162.38	LT	1049	69		🇱🇹69Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			4002	68		🌐68Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
FAIL	NO	NO			500	68		🇦🇶68Mb | H2nexus Cloud Services - Fzco	2.27.26.128	2027
FAIL	NO	NO			178	66		🇺🇸66Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	80.76.43.245	DE	1695	61		🇩🇪61Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	91.107.154.19	DE	589	60	6	🌐60Mb | 338ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
FAIL	NO	NO			4002	58		🇺🇸58Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			437	57		🇩🇪57Mb | Soulful Hosting	93.123.101.174	443
