status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			667	387		🇨🇭387Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	179.198.50.131	FI	772	377	25	🌐377Mb | 4Nika-339f508954	31.76.89.110	8443
FAIL	NO	NO			4002	368		🌐368Mb | 🏳️ ShatakVPN 146770	5.75.199.128	2083
WORKS	YES	YES	31.76.62.226	LV	714	361		🇺🇸361Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			500	358		🇷🇺358Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			530	357		🇳🇱357Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			508	352		🌐352Mb | Channel id: @ConfigV2RayNG 🇳🇱	plot.whit3.net	443
FAIL	NO	NO			520	339		🇳🇱339Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			497	331		🇮🇹331Mb | BrainStorm Network	it.monkora.org	443
FAIL	NO	NO			510	329		🇷🇺329Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	185.32.6.81	PL	623	328		🇵🇱328Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			2067	316		🇳🇱316Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4002	316		🇸🇪316Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	185.32.6.81	PL	623	310	18	🇵🇱310Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.31.141.134	DE	774	310	7	🇩🇪310Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4003	305		🇸🇪305Mb | Node Host Limited	81.90.21.40	443
FAIL	NO	NO			520	297		🇳🇱297Mb | Netrouting BV	94.228.219.180	443
WORKS	NO	YES			1378	297		🇩🇪297Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	195.133.80.8	FR	620	295	17	🇵🇱295Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	185.32.6.81	PL	622	291		🇵🇱291Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			889	284		🇳🇱284Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			519	284		🇸🇪284Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			709	281		🇳🇱281Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	161.104.105.34	RU	461	278	15	🌐278Mb | 🌐 Anycast-IP  🇯🇵 🇷🇺  BL	50.7.159.123	443
FAIL	NO	NO			533	278		🇸🇪278Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			4003	275		🇳🇱275Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.237.4.82	NL	540	275	9	🌐275Mb | filembad-316	94.237.4.82	443
WORKS	YES	YES	81.90.21.40	SE	2045	271		🇸🇪271Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	185.32.6.70	PL	2763	258		🇵🇱258Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	185.32.6.70	PL	2695	241	27	🇵🇱241Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	179.198.50.131	FI	767	233		🌐233Mb | 4Nika-9f22d4eb52	31.76.89.110	8443
WORKS	YES	YES	144.31.141.134	DE	763	229		🇩🇪229Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			683	229		🇨🇭229Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	185.32.6.80	PL	649	227	21	🇵🇱227Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	188.137.182.36	NL	588	225	12	🇳🇱225Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	81.90.21.40	SE	757	223		🇸🇪223Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	188.137.230.41	DE	598	221	4	🇩🇪221Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			659	219		🇫🇷219Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			893	219		🇳🇱219Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	185.32.6.70	PL	643	218		🇵🇱218Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			4003	214		🇫🇷214Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	144.31.141.134	DE	767	214		🇩🇪214Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	NO	NO			5597	213		🇧🇪213Mb | Global Layer BV	104.21.70.21	8080
FAIL	NO	NO			583	210		🇸🇪210Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.70	PL	636	199		🇵🇱199Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			525	195		🇪🇪195Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	188.137.182.36	NL	549	193		🇳🇱193Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	188.137.182.36	NL	536	190	8	🇳🇱190Mb | Podaon SIA	188.137.182.36	443
WORKS	YES	YES	188.137.230.41	DE	565	188	3	🇩🇪188Mb | Podaon SIA	188.137.230.41	443
WORKS	YES	YES	2.27.201.153	NL	576	183	11	🇺🇸183Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			462	179		🇫🇮179Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4002	176		🇺🇸176Mb | netcup GmbH	31.77.61.214	443
FAIL	NO	NO			663	176		🇫🇷176Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	NO	YES			152	174		🇺🇸174Mb | Akamai Connected Cloud	t17.qifei.app	443
WORKS	YES	YES	66.90.110.226	CZ	763	174	23	🇨🇿174Mb | FDCserversnet	api.oblachnyuzel.cc	443
FAIL	NO	NO			657	172		🇫🇷172Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			469	170		🇵🇱170Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			518	170		🇳🇱170Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			4003	167		🇫🇷167Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			587	163		🇱🇹163Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			661	163		🇫🇷163Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	179.198.50.131	FI	769	163		🇫🇮163Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			426	161		🇩🇪161Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	31.76.64.248	DE	615	159	6	🇺🇸159Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			472	159		🇳🇱159Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			967	157		🇸🇪157Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			512	151		🇵🇱151Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			418	150		🇩🇪150Mb | Paul Sagov	pets.whit3.net	443
FAIL	NO	NO			653	149		🇫🇷149Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	179.198.50.131	FI	766	149		🇫🇮149Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			548	149		🇳🇱149Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	161.104.105.34	RU	552	146	16	🇰🇿146Mb | VK	167.104.217.251	8443
FAIL	NO	NO			462	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			453	135		🇨🇭135Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	94.183.208.158	NL	565	131	10	🇳🇱131Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			511	122		🇷🇺122Mb | Jsc timeweb	5.42.96.76	443
FAIL	NO	NO			463	120		🇳🇱120Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	185.32.6.71	PL	634	119	20	🇵🇱119Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	51.158.236.122	NL	806	117	14	🌐117Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
FAIL	NO	NO			199	117		🇺🇸117Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			2278	116		🇳🇱116Mb | ClearStack BV	188.114.97.6	8080
WORKS	NO	YES			100	110		🇺🇸110Mb | Akamai Connected Cloud	t17.qifei.app	443
WORKS	YES	YES	109.71.255.197	FI	2483	100	26	🇩🇪100Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			734	97		🇩🇪97Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	185.32.6.71	PL	1073	96		🇵🇱96Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	91.107.150.50	DE	601	96	5	🇩🇪96Mb | Hetzner	31.56.189.224	3443
FAIL	NO	NO			960	94		🇸🇪94Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	179.198.50.131	FI	748	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			1519	93		🇩🇪93Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	179.198.50.131	FI	763	92		🇫🇮92Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			521	91		🇺🇸91Mb | Chsl One	213.219.214.33	443
FAIL	NO	NO			424	89		🇩🇪89Mb | Paul Sagov	pets.whit3.net	443
FAIL	NO	NO			1705	88		🇩🇪88Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			2667	84		🇫🇷84Mb | AWS	15.224.126.219	22223
WORKS	YES	YES	129.146.187.36	US	88	83	2	🇺🇸83Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	NO			65	81		🇺🇸81Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	38.150.33.232	US	72	81	1	🇺🇸81Mb | NetLab Global	38.150.33.232	12329
WORKS	YES	YES	129.146.187.36	US	566	81		🇺🇸81Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			2258	80		🇳🇱80Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			718	79		🇩🇪79Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			636	77		🇸🇪77Mb | UAB Cherry Servers	46.243.142.184	4443
WORKS	YES	YES	179.198.50.131	FI	752	76		🇫🇮76Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			547	74		🇨🇭74Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	87.58.201.171	NL	663	72	13	🇳🇱72Mb | QWINS LTD	31.56.189.224	5443
WORKS	YES	NO			2024	71		🇹🇭71Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	185.32.6.71	PL	943	71		🇵🇱71Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES			66	71		🇺🇸71Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	109.71.255.197	FI	1508	69		🇩🇪69Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			2323	68		🇩🇪68Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	129.146.187.36	US	86	68		🇺🇸68Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			454	67		🇬🇧67Mb | Servhost Group	31.76.60.110	443
FAIL	NO	NO			507	67		🇷🇺67Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	NO			74	67		🇺🇸67Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	179.198.50.131	FI	768	65		🌐65Mb | 4Sarina-87aca8228e	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	801	65		🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.107.150.50	DE	613	64		🇩🇪64Mb | Hetzner	31.56.189.224	3443
WORKS	NO	NO			2917	60		🇹🇭60Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	91.107.150.50	DE	598	60		🇩🇪60Mb | Hetzner	31.56.189.224	3443
WORKS	YES	YES	146.235.16.130	SG	769	60	24	🇸🇬60Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES			848	60		🌐60Mb | 4Mohsen-2b414c13c6	51.158.236.122	8080
WORKS	NO	NO			2596	59		🇹🇭59Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	188.137.230.41	DE	565	58		🇩🇪58Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			4003	58		🇳🇱58Mb | WorldStream BV	nl.darqela.ir	1039
FAIL	NO	NO			731	56		🇩🇪56Mb | aurologic GmbH	185.241.195.74	443
