status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.109.18	NL	500	166		🇺🇸166Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	89.125.100.29	NL	400	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	95.179.169.44	DE	318	161		🇩🇪161Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	77.110.101.97	DE	391	160		🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	95.179.169.44	DE	351	157		🇩🇪157Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	3483	154	18	🇵🇱154Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	45.195.200.4	NL	849	153		🇳🇱153Mb | BitCommand	nl.armankhan.shop	8043
WORKS	NO	YES			1130	152		🇸🇨152Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	NO			3687	149		🇯🇵149Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	77.110.101.97	DE	335	148		🇩🇪148Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	84.32.101.85	NL	386	147		🇳🇱147Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.109.18	NL	369	145		🇺🇸145Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	31.76.39.152	GB	984	138	3	🇬🇧138Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	57.128.231.84	PL	2137	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	131		🇦🇹131Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	95.179.169.44	DE	327	128		🇩🇪128Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	1882	127		🇵🇱127Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.39.152	GB	1057	121	4	🇬🇧121Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	NO	YES			110	115		🇺🇸115Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			230	115		🇺🇸115Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			1664	112		🌐112Mb | 🇲🇽MX_3561KB/sA004-260618	185.47.254.251	443
WORKS	YES	YES	92.118.112.73	US	92	108	1	🇺🇸108Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	73	108		🇺🇸108Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	118	105		🇺🇸105Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	108	104		🇺🇸104Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	NO	YES			1122	98		🌐98Mb | @DeltaKroneckerGithub	37.143.129.244	443
WORKS	NO	YES			256	98		🇺🇸98Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	NO	YES			478	77		🇫🇷77Mb | Layer7 Networks GmbH	91.239.208.198	443
FAIL	NO	NO			4003	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	94.183.238.74	DE	466	68	7	🇩🇪68Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	57.128.231.84	PL	4065	65		🇵🇱65Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.209.33	PL	507	57	16	🇵🇱57Mb | Eternity International Limited	94.183.209.33	8443
