status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.177.74	NL	535	232		🇳🇱232Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	528	230		🇳🇱230Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	93.152.220.23	NL	562	227		🇳🇱227Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	NO			560	226		🇳🇱226Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	35.78.59.6	JP	594	225	36	🌐225Mb | 5471  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	130.49.112.2	TR	771	224		🇹🇷224Mb | Fast Servers Pty	170.168.97.6	443
FAIL	NO	NO			1265	221		🇳🇱221Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	92.5.225.103	NL	374	220	14	🇳🇱220Mb | Oracle Cloud	92.5.225.103	62145
WORKS	NO	NO			627	216		🇳🇱216Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	733	216	43	🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.49.112.2	TR	655	213		🇹🇷213Mb | Fast Servers Pty	170.168.97.6	443
FAIL	NO	NO			4003	212		🇳🇱212Mb | EdgeSec Technologies Limited	freeshka.i-love-russia.online	443
WORKS	YES	YES	157.22.126.2	SE	677	212		🇸🇪212Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	201.51.10.240	NL	520	209		🌐209Mb | 4Nika-bd313f87d8	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.74	NL	549	209		🇳🇱209Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	157.22.126.2	SE	685	208		🇸🇪208Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	84.32.177.74	NL	538	204		🇳🇱204Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	185.32.6.63	PL	676	204		🇵🇱204Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	88.216.70.41	DE	522	203	10	🇩🇪203Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			997	203		🇳🇱203Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.98	NL	680	202		🇳🇱202Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	1613	199	32	🇳🇱199Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	705	197	42	🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	555	197	19	🇳🇱197Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	NO	NO			534	197		🇳🇱197Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	NO	YES			895	196		🇳🇱196Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.177.98	NL	688	196		🇳🇱196Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	563	195		🇩🇪195Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	530	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	NO			486	195		🇳🇱195Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	NO	YES			860	194		🇳🇱194Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	170.168.99.2	DE	643	194		🇩🇪194Mb | Alex Largman	89.47.55.5	443
WORKS	YES	YES			702	194		🇵🇱194Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	89.125.147.199	NL	630	194		🇦🇪194Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.98	NL	513	193		🇳🇱193Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	699	193		🇳🇱193Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	NO			746	192		🇵🇱192Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	542	192		🇩🇪192Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	NO	YES			946	192		🇳🇱192Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	84.32.177.98	NL	556	191		🇳🇱191Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			294	190		🌐190Mb | 2577  🌐 Unknown  VLESS  TG: @Y	publics.betust.net	443
WORKS	NO	NO			708	190		🇳🇱190Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	521	187		🇳🇱187Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			2253	186		🇳🇱186Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	88.216.70.41	DE	564	185		🇩🇪185Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	57.128.231.84	PL	743	184		🇵🇱184Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.78.191.25	NL	594	184		🇳🇱184Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	107.175.82.213	US	239	184	5	🇨🇦184Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	88.216.70.41	DE	523	182		🇩🇪182Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	172.238.232.239	IT	594	182	35	🇮🇹182Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.76.55.14	EE	1482	181	48	🇺🇸181Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4002	177		🇵🇱177Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	519	174		🇸🇨174Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			2869	172		🇵🇱172Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	88.216.70.41	DE	714	172	13	🇩🇪172Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			1462	171		🇳🇱171Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	526	163		🇳🇱163Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	157.22.126.2	SE	647	162		🇸🇪162Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	201.51.10.240	NL	533	161	16	🇸🇨161Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	57.128.231.84	PL	2317	161		🇵🇱161Mb | OVH	194.93.63.246	443
FAIL	NO	NO			438	159		🌐159Mb | 🇩🇪openproxylist.com vless-DE	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	88.216.70.41	DE	694	158		🇩🇪158Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	500	156		🇸🇨156Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	50.7.226.2	GB	563	155	8	🇺🇸155Mb | FDCserversnet	50.7.154.75	443
WORKS	YES	YES	201.51.10.240	NL	488	153		🇸🇨153Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.229.83	NL	797	153	27	🇳🇱153Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			807	153		🇨🇭153Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			1044	153		🇳🇱153Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	614	152		🇸🇨152Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	595	152		🇩🇪152Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	632	152		🇵🇱152Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	967	151	29	🇳🇱151Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	94.183.255.101	NL	556	149	20	🇳🇱149Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	622	149		🇵🇱149Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.98	NL	534	147		🇳🇱147Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	107.175.82.213	US	244	146		🌐146Mb | 🇺🇸 vl-re-ra 260916-011121.594	107.175.82.213	443
WORKS	YES	YES	144.31.28.21	FI	672	146	41	🇺🇸146Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	201.51.10.240	NL	516	144		🇸🇨144Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4001	143		🇵🇱143Mb | Netgrid Host	188.255.163.64	443
WORKS	NO	NO			1674	142		🇨🇿142Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	NO	YES			1064	142		🇳🇱142Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	629	141		🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			636	138		🌐138Mb | 🇳🇱 The Netherlands, Eygelshove	sync-01.omarchyguidline.cyou	443
WORKS	NO	YES			729	138		🇵🇱138Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	YES	172.238.232.239	IT	667	137		🇮🇹137Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			828	134		🇨🇭134Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	45.195.200.4	NL	1081	134	31	🇳🇱134Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	201.51.10.240	NL	529	132		🇸🇨132Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	506	132		🇳🇱132Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	1079	131	30	🇳🇱131Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	88.216.70.41	DE	572	130		🇩🇪130Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	129		🇸🇪129Mb | Node Host Limited	sweden.biznes.lol	443
WORKS	YES	YES	130.78.191.25	NL	871	126		🇳🇱126Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			1340	124		🇳🇱124Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	130.78.191.25	NL	588	123		🇳🇱123Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			159	123		🌐123Mb | 2492  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
FAIL	NO	NO			966	122		🇨🇭122Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			833	121		🇨🇭121Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	144.31.243.247	LT	1187	120	46	🇺🇸120Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	172.238.232.239	IT	598	120		🇮🇹120Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	578	118		🇳🇱118Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	112		🇺🇸112Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	112		🇺🇸112Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.74	US	183	112		🇺🇸112Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	46.8.103.64	AE	1470	112	47	🇨🇿112Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4003	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1726	107		🇳🇱107Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	217.60.37.56	FR	770	104	44	🇫🇷104Mb | Cgi Global Limited	fr-1.lunoa.ru	443
FAIL	NO	NO			4002	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			842	103		🇩🇪103Mb | The Constant Company	192.248.182.183	39244
WORKS	NO	YES			292	101		🇺🇸101Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	93.152.220.23	NL	563	100		🌐100Mb | 4Sarina-d73513fc08	93.152.220.23	443
WORKS	NO	YES			132	100		🇺🇸100Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	107.175.82.213	US	239	99		🇺🇸99Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.238.232.239	IT	585	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	98		🇺🇸98Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			127	97		🇺🇸97Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	542	97		🇳🇱97Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			146	97		🇺🇸97Mb | FiberState	us.responsiblecare.uk	443
WORKS	NO	YES			126	96		🇺🇸96Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			126	95		🇺🇸95Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	217.60.37.56	FR	601	95	37	🇫🇷95Mb | Cgi Global Limited	217.60.37.56	443
FAIL	NO	NO			4003	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	244	94		🇺🇸94Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			437	94		🇩🇪94Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			934	93		🇸🇪93Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	178.162.252.123	DE	602	93	11	🇩🇪93Mb | Leaseweb Deutschland GmbH	178.162.252.123	10000
WORKS	YES	YES	172.238.232.239	IT	603	89		🇮🇹89Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			125	88		🇺🇸88Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	NO			528	85		🇳🇱85Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			4002	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			123	83		🇺🇸83Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	57.128.231.84	PL	630	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.61.67	US	150	81	1	🇺🇸81Mb | UAB Cherry Servers	88.216.57.128	443
WORKS	YES	YES	84.32.186.117	NL	2554	81	33	🌐81Mb | 4Jadi-26165e3566	188.225.57.78	443
WORKS	YES	YES	91.239.208.198	FR	527	81	34	🇫🇷81Mb | Layer7 Networks GmbH	91.239.208.198	443
WORKS	NO	NO			510	78		🇳🇱78Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			4002	78		🇺🇸78Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			129	77		🇺🇸77Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4001	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	76		🇺🇸76Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	74		🇺🇸74Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	74		🇺🇸74Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			565	73		🇩🇪73Mb | Ilia Kalashnikov	178.248.236.51	59443
FAIL	NO	NO			394	73		🇩🇪73Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			4003	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			2261	71		🇳🇱71Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			2152	70		🇳🇱70Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	144.31.229.83	NL	755	69		🇳🇱69Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	144.31.243.247	LT	823	68		🇺🇸68Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	192.241.126.174	US	253	66	6	🇺🇸66Mb | B2 Net Solutions	api.videokanal.cc	443
WORKS	NO	YES			132	65		🇺🇸65Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			1200	65		🇳🇱65Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			1000	64		🇳🇱64Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.61.67	US	222	64	4	🇺🇸64Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	84.32.61.67	US	392	63		🇺🇸63Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	192.241.126.174	US	157	63	2	🇺🇸63Mb | B2 Net Solutions	69.58.9.58	443
WORKS	NO	YES			865	63		🇳🇱63Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	172.238.232.239	IT	718	63		🇮🇹63Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			865	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4002	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			1826	61		🇳🇱61Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			616	60		🇳🇱60Mb | MHost	sync-01.omarchyguidline.cyou	443
FAIL	NO	NO			425	58		🇩🇪58Mb | Julian Achter	nl.responsiblecare.uk	443
WORKS	YES	YES	84.32.61.67	US	159	57		🇺🇸57Mb | UAB Cherry Servers	usa.superbuba.top	443
