status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			370	339		🇳🇱339Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			510	331		🇮🇹331Mb | BrainStorm Network	it.monkora.org	443
FAIL	NO	NO			4003	329		🇷🇺329Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			302	328		🇵🇱328Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			559	316		🇳🇱316Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	81.90.21.40	SE	498	316		🇸🇪316Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			301	310		🇵🇱310Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.31.141.134	DE	576	310	9	🇩🇪310Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	81.90.21.40	SE	858	305	23	🇸🇪305Mb | Node Host Limited	81.90.21.40	443
FAIL	NO	NO			385	297		🇳🇱297Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			2113	297		🇩🇪297Mb | Advin Services	188.114.97.6	8080
WORKS	NO	NO			1503	295		🇵🇱295Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			299	291		🇵🇱291Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			593	284		🇳🇱284Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			383	284		🇸🇪284Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			407	281		🇳🇱281Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	161.104.105.34	RU	678	278	21	🌐278Mb | 🌐 Anycast-IP  🇯🇵 🇷🇺  BL	50.7.159.123	443
FAIL	NO	NO			373	278		🇸🇪278Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			747	275		🇳🇱275Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.237.4.82	NL	366	275	10	🌐275Mb | filembad-316	94.237.4.82	443
WORKS	YES	YES	81.90.21.40	SE	885	271		🇸🇪271Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			299	258		🇵🇱258Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			299	241		🇵🇱241Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	179.198.50.131	FI	576	233		🌐233Mb | 4Nika-9f22d4eb52	31.76.89.110	8443
WORKS	YES	YES	144.31.141.134	DE	545	229		🇩🇪229Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			554	229		🇨🇭229Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			300	227		🇵🇱227Mb | Korbank S A	185.32.6.80	443
WORKS	YES	YES	188.137.182.36	NL	389	225	13	🇳🇱225Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	81.90.21.40	SE	642	223		🇸🇪223Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	188.137.230.41	DE	408	221	6	🇩🇪221Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			524	219		🇫🇷219Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			564	219		🇳🇱219Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			301	218		🇵🇱218Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			4002	214		🇫🇷214Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	144.31.141.134	DE	549	214		🇩🇪214Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	NO			2334	213		🇧🇪213Mb | Global Layer BV	104.21.70.21	8080
FAIL	NO	NO			359	210		🇸🇪210Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			303	199		🇵🇱199Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			421	195		🇪🇪195Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	188.137.182.36	NL	408	193		🇳🇱193Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	188.137.182.36	NL	374	190	11	🇳🇱190Mb | Podaon SIA	188.137.182.36	443
WORKS	YES	YES	188.137.230.41	DE	384	188	5	🇩🇪188Mb | Podaon SIA	188.137.230.41	443
WORKS	YES	YES	2.27.201.153	NL	419	183	14	🇺🇸183Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			329	179		🇫🇮179Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	57.128.198.78	PL	1399	176	25	🇺🇸176Mb | netcup GmbH	31.77.61.214	443
FAIL	NO	NO			527	176		🇫🇷176Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	NO	YES			323	174		🇺🇸174Mb | Akamai Connected Cloud	t17.qifei.app	443
WORKS	YES	YES	66.90.110.226	CZ	481	174	18	🇨🇿174Mb | FDCserversnet	api.oblachnyuzel.cc	443
FAIL	NO	NO			527	172		🇫🇷172Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			375	170		🇵🇱170Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			375	170		🇳🇱170Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			4003	167		🇫🇷167Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			453	163		🇱🇹163Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			538	163		🇫🇷163Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	179.198.50.131	FI	583	163		🇫🇮163Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			357	161		🇩🇪161Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	31.76.64.248	DE	429	159	7	🇺🇸159Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			354	159		🇳🇱159Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			775	157		🇸🇪157Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			390	151		🇵🇱151Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			277	150		🇩🇪150Mb | Paul Sagov	pets.whit3.net	443
FAIL	NO	NO			517	149		🇫🇷149Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	179.198.50.131	FI	560	149		🇫🇮149Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.40.70.124	NL	380	149	12	🇳🇱149Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	146		🇰🇿146Mb | VK	167.104.217.251	8443
FAIL	NO	NO			330	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			309	135		🇨🇭135Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	94.183.208.158	NL	545	131	16	🇳🇱131Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			398	122		🇷🇺122Mb | Jsc timeweb	5.42.96.76	443
FAIL	NO	NO			332	120		🇳🇱120Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			299	119		🇵🇱119Mb | Korbank S A	185.32.6.71	443
WORKS	YES	NO			2915	117		🌐117Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
FAIL	NO	NO			86	117		🇺🇸117Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			2144	116		🇳🇱116Mb | ClearStack BV	188.114.97.6	8080
WORKS	NO	NO			286	110		🇺🇸110Mb | Akamai Connected Cloud	t17.qifei.app	443
FAIL	NO	NO			4002	100		🇩🇪100Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			4001	97		🇩🇪97Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			301	96		🇵🇱96Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	91.107.150.50	DE	451	96	8	🇩🇪96Mb | Hetzner	31.56.189.224	3443
FAIL	NO	NO			776	94		🇸🇪94Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	179.198.50.131	FI	874	94		🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4001	93		🇩🇪93Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	179.198.50.131	FI	589	92		🇫🇮92Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			396	91		🇺🇸91Mb | Chsl One	213.219.214.33	443
FAIL	NO	NO			366	89		🇩🇪89Mb | Paul Sagov	pets.whit3.net	443
FAIL	NO	NO			4003	88		🇩🇪88Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			2432	84		🇫🇷84Mb | AWS	15.224.126.219	22223
WORKS	YES	YES	129.146.187.36	US	387	83		🇺🇸83Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	198.44.36.41	US	260	81	1	🇺🇸81Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	38.150.33.232	US	279	81	2	🇺🇸81Mb | NetLab Global	38.150.33.232	12329
WORKS	YES	YES	129.146.187.36	US	348	81	3	🇺🇸81Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			2135	80		🇳🇱80Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			4001	79		🇩🇪79Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			452	77		🇸🇪77Mb | UAB Cherry Servers	46.243.142.184	4443
WORKS	YES	YES	179.198.50.131	FI	612	76		🇫🇮76Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			410	74		🇨🇭74Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	87.58.201.171	NL	482	72	15	🇳🇱72Mb | QWINS LTD	31.56.189.224	5443
WORKS	NO	NO			3125	71		🇹🇭71Mb | VP InfoTech Co	18.239.134.69	80
FAIL	NO	NO			299	71		🇵🇱71Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES			1669	71		🇺🇸71Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			4003	69		🇩🇪69Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			4002	68		🇩🇪68Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES			2066	68		🇺🇸68Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	144.31.213.77	GB	439	67	4	🇬🇧67Mb | Servhost Group	31.76.60.110	443
FAIL	NO	NO			4002	67		🇷🇺67Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	198.44.36.41	US	297	67		🇺🇸67Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	179.198.50.131	FI	571	65		🌐65Mb | 4Sarina-87aca8228e	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	601	65		🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.107.150.50	DE	408	64		🇩🇪64Mb | Hetzner	31.56.189.224	3443
WORKS	NO	YES			2827	60		🇹🇭60Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	91.107.150.50	DE	402	60		🇩🇪60Mb | Hetzner	31.56.189.224	3443
WORKS	YES	YES	146.235.16.130	SG	940	60	24	🇸🇬60Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			4002	60		🌐60Mb | 4Mohsen-2b414c13c6	51.158.236.122	8080
WORKS	NO	NO			3846	59		🇹🇭59Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	188.137.230.41	DE	409	58		🇩🇪58Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			4001	58		🇳🇱58Mb | WorldStream BV	nl.darqela.ir	1039
FAIL	NO	NO			4003	56		🇩🇪56Mb | aurologic GmbH	185.241.195.74	443
