status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	95.179.169.44	DE	421	239	10	🇩🇪239Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	432	238		🇩🇪238Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	1751	237		🇵🇱237Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	808	235		🇵🇱235Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			800	234		🇨🇭234Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	170.168.97.2	ES	700	233		🇪🇸233Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	88.216.70.41	DE	546	233	11	🇩🇪233Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	95.179.169.44	DE	421	232		🇩🇪232Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.141	GB	521	227		🇬🇧227Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	130.78.191.25	NL	571	226		🇳🇱226Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.112.2	TR	1611	226		🇹🇷226Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	130.49.112.2	TR	744	225		🇹🇷225Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	150.241.98.174	DE	761	224	16	🇩🇪224Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	95.179.169.44	DE	414	221		🇩🇪221Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	219		🇵🇱219Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.109.18	NL	543	217		🇺🇸217Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4001	214		🇵🇱214Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	95.179.169.44	DE	414	212		🇩🇪212Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	206		🇳🇱206Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.109.18	NL	556	205	26	🇺🇸205Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	130.49.112.2	TR	758	203		🇹🇷203Mb | Fast Servers Pty	104.245.240.6	443
WORKS	NO	YES			2696	202		🇵🇱202Mb | OVH	194.93.63.246	443
WORKS	NO	YES			2478	201		🇵🇱201Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	198		🇳🇱198Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			1984	195		🇺🇸195Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	95.179.169.44	DE	421	195		🇩🇪195Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	419	195		🇩🇪195Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			572	194		🇸🇪194Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	89.125.100.29	NL	570	194	27	🇳🇱194Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	193		🇳🇱193Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	201.51.10.240	NL	535	190	24	🇸🇨190Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	95.179.169.44	DE	423	190		🇩🇪190Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	411	186		🇩🇪186Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4001	186		🇦🇹186Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			472	185		🇸🇪185Mb | Hostup AB	swnode.protectednetwork.shop	443
FAIL	NO	NO			4003	184		🇵🇱184Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	4087	182		🇵🇱182Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	3962	182		🇵🇱182Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	569	182		🇸🇨182Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			503	180		🇸🇪180Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	201.51.10.240	NL	537	178		🇸🇨178Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	201.51.10.240	NL	604	177	30	🇸🇨177Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	89.125.100.29	NL	672	177	31	🇳🇱177Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	88.216.70.41	DE	777	177	18	🇩🇪177Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	177		🇳🇱177Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	192.248.182.183	DE	580	176	13	🇩🇪176Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	89.125.100.29	NL	564	174		🇳🇱174Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	150.241.98.174	DE	779	171	19	🇩🇪171Mb | DpkgSoft International Limited	150.241.98.174	443
FAIL	NO	NO			4002	170		🇺🇸170Mb | Route 95	195.211.98.43	443
FAIL	NO	NO			4003	169		🇵🇱169Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.238.232.239	IT	631	169		🇮🇹169Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	582	167		🇸🇨167Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	192.248.182.183	DE	542	165		🇩🇪165Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	89.125.100.29	NL	618	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4003	164		🌐164Mb | 🇷🇺 Russia  TG: @HardVpn_robot	45.11.27.86	443
WORKS	YES	YES	31.76.109.18	NL	558	162		🇺🇸162Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	192.248.182.183	DE	491	160		🇩🇪160Mb | The Constant Company	192.248.182.183	39244
WORKS	NO	YES			81	158		🇺🇸158Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	57.128.231.84	PL	3573	158		🇵🇱158Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	3459	157		🇵🇱157Mb | OVH	194.93.63.246	443
FAIL	NO	NO			455	156		🇸🇪156Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	NO			610	155		🌐155Mb | v2go  🇺🇸 US  VLESS  674	108.165.32.16	443
WORKS	YES	YES			926	154		🇩🇪154Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			4002	154		🌐154Mb | 🌐 Anycast-IP  🇵🇱 🇷🇺  *CIDR	runode.protectednetwork.shop	443
WORKS	YES	YES	130.78.191.25	NL	907	152		🇳🇱152Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	1586	151		🇵🇱151Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	151		🇳🇱151Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.238.74	DE	673	143	15	🇩🇪143Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			3654	143		🇳🇱143Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	95.179.169.44	DE	420	139		🇩🇪139Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	192.248.182.183	DE	525	134		🇩🇪134Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	45.149.172.74	US	76	134	2	🇺🇸134Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	150.241.98.174	DE	737	132		🇩🇪132Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	172.235.38.85	US	148	131	4	🇺🇸131Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	169.150.201.13	DE	762	130	17	🇩🇪130Mb | Datacamp Limited	64.188.64.72	443
WORKS	NO	YES			397	130		🇺🇸130Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	127		🇳🇱127Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	60	125		🇺🇸125Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	62	120		🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	82	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			216	112		🇺🇸112Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			521	112		🇫🇮112Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	66	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	633	110		🇮🇹110Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			943	109		🇸🇬109Mb | Contabo Asia Private Limited	45.80.111.45	8880
FAIL	NO	NO			4002	108		🇳🇱108Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	62	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.149.172.74	US	77	104		🇺🇸104Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	172.235.38.85	US	82	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	101		🌐101Mb | 631.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	172.235.38.85	US	66	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	956	97		🇮🇹97Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	92.118.112.73	US	212	97	5	🇺🇸97Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	172.235.38.85	US	78	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			88	92		🇺🇸92Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	172.235.38.85	US	286	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	263	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	184	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			639	92		🇳🇱92Mb | Liam Kremer	185.86.145.34	7445
FAIL	NO	NO			3631	91		🇳🇱91Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			529	90		🇫🇮90Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	1536	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	92.118.112.73	US	172	87		🇺🇸87Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			525	85		🇫🇮85Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	1614	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	91.239.208.198	FR	543	81	35	🇫🇷81Mb | Layer7 Networks GmbH	fr-node.usel.pro	443
WORKS	YES	YES	92.118.112.73	US	204	79		🇺🇸79Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	172.235.38.85	US	1484	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			542	76		🇫🇮76Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.238.232.239	IT	823	75		🇮🇹75Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	75		🇷🇺75Mb | Jsc timeweb	runode.protectednetwork.shop	443
WORKS	YES	YES	170.168.97.2	ES	738	74		🇪🇸74Mb | Alex Largman	130.49.77.6	443
FAIL	NO	NO			531	69		🇫🇮69Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	54.178.48.244	JP	504	64	34	🇯🇵64Mb | AWS	1-jp.ap.ku-ke.cc	443
FAIL	NO	NO			4003	59		🇯🇵59Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	130.49.112.2	TR	765	59		🇹🇷59Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	54.178.48.244	JP	465	58		🇯🇵58Mb | AWS	1-jp.ap.ku-ke.cc	443
WORKS	YES	YES	78.40.195.140	NL	538	58	25	🌐58Mb | 2291  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
FAIL	NO	NO			519	57		🇫🇮57Mb | Hetzner	188.225.56.11	443
