status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	93.152.220.23	NL	401	296	21	🇳🇱296Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.177.98	NL	534	290		🇳🇱290Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	288		🇲🇩288Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	84.32.186.112	NL	499	287		🇳🇱287Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			292	287		🇩🇪287Mb | GHOSTnet GmbH	5.231.17.131	52006
WORKS	YES	YES	84.32.186.198	NL	484	286		🇳🇱286Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	45.159.23.2	GB	519	285	7	🇺🇸285Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	YES	84.32.177.74	NL	543	285		🇳🇱285Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	406	283		🇳🇱283Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	45.159.23.2	GB	519	277		🇺🇸277Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	YES	84.32.177.74	NL	538	276		🇳🇱276Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	531	275		🇳🇱275Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	588	272	42	🇵🇱272Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.112	NL	387	267		🇳🇱267Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			374	265		🇩🇪265Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	528	262		🇳🇱262Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	94.228.214.227	NL	552	260	32	🇳🇱260Mb | Netrouting BV	551ac.tornadonext.com	443
FAIL	NO	NO			4001	259		🇷🇺259Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	257		🇷🇺257Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	256		🇲🇩256Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4002	251		🇨🇾251Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	84.32.186.112	NL	386	248		🇳🇱248Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	378	245		🇳🇱245Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			4002	243		🇷🇺243Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	64.130.40.58	DE	815	242	14	🇳🇱242Mb | TeraSwitch Networks	1bc35.veloradigital.xyz	443
WORKS	YES	NO			446	241		🇮🇪241Mb | TeraSwitch Networks	82c0f.tornadonext.com	443
WORKS	YES	YES	84.32.186.198	NL	558	232		🇳🇱232Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	376	231		🇳🇱231Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	230		🇨🇾230Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	84.32.186.198	NL	524	228		🇳🇱228Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	538	228		🇳🇱228Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			4003	226		🇷🇺226Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	225		🇷🇺225Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	84.32.186.112	NL	384	224		🇳🇱224Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			368	224		🇩🇪224Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	95.216.3.110	FI	840	224	45	🇫🇮224Mb | Hetzner	cr.yandex-maps-api.com	443
FAIL	NO	NO			364	221		🇩🇪221Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	398	221		🇳🇱221Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	358	220		🇳🇱220Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	220		🇷🇺220Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.243.247	LT	543	218	39	🇺🇸218Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4003	217		🇳🇱217Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	215		🇨🇭215Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	214		🇨🇭214Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	213		🇳🇱213Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			4003	213		🇨🇭213Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	211		🇷🇺211Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	534	210		🇳🇱210Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	416	209		🇳🇱209Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4003	206		🇳🇱206Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			4003	204		🇲🇩204Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	84.32.177.98	NL	388	200		🇳🇱200Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4003	200		🇷🇺200Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	199		🇨🇾199Mb | Edge Core FZE	89.105.206.124	443
FAIL	NO	NO			4002	197		🇷🇺197Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	530	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	130.49.114.2	FR	545	194	40	🇫🇷194Mb | Fast Servers Pty	130.49.77.4	443
FAIL	NO	NO			4003	190		🇷🇺190Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	201.51.10.240	NL	390	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	401	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	527	190	13	🇩🇪190Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	388	187	20	🇳🇱187Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4003	187		🇲🇩187Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	172.239.239.53	NL	982	187		🇳🇱187Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.125.147.199	NL	495	186		🇺🇸186Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	89.125.147.199	NL	460	183	27	🇦🇪183Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	88.216.70.41	DE	398	182	9	🇩🇪182Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	201.51.10.240	NL	382	179		🇸🇨179Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	178		🇷🇺178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	178		🇨🇭178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	176		🇨🇾176Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	387	176		🇩🇪176Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	94.183.255.101	NL	402	176	22	🇳🇱176Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			321	176		🇩🇪176Mb | GHOSTnet GmbH	5.231.18.234	52006
WORKS	YES	YES	130.49.114.2	FR	3087	175		🇫🇷175Mb | Fast Servers Pty	130.49.77.4	443
WORKS	YES	YES	201.51.10.240	NL	370	175	18	🇸🇨175Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	175		🇨🇭175Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	173		🇷🇺173Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	172		🇨🇦172Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	170		🇲🇩170Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	172.239.239.53	NL	374	168		🇳🇱168Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.255.101	NL	398	168		🇳🇱168Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4002	166		🇨🇦166Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	165		🇳🇱165Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	164		🇳🇱164Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	160		🇨🇭160Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.49.114.2	FR	856	159		🇫🇷159Mb | Fast Servers Pty	130.49.77.4	443
WORKS	YES	YES	172.239.239.53	NL	373	157		🇳🇱157Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			289	157		🇩🇪157Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	88.216.70.41	DE	397	157		🇩🇪157Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	NO	YES			1165	156		🇩🇪156Mb | Hetzner	91.98.102.240	80
FAIL	NO	NO			4003	154		🇷🇺154Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	95.85.227.42	PL	472	154	36	🇵🇱154Mb | Oc Networks Limited	95.85.227.42	8766
FAIL	NO	NO			4002	153		🇷🇺153Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	172.239.239.53	NL	365	152		🇳🇱152Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	152.233.43.93	PL	755	151	43	🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			340	151		🇭🇰151Mb | Cgi Global Limited	46.8.224.214	2065
WORKS	NO	YES			622	151		🇩🇪151Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	172.239.239.53	NL	379	150		🇳🇱150Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	95.85.227.42	PL	475	149		🇵🇱149Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	201.51.10.240	NL	375	148		🇸🇨148Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	148		🇳🇱148Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			747	148		🇸🇪148Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4002	144		🇱🇻144Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	201.51.10.240	NL	402	144		🇸🇨144Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	381	142		🇸🇨142Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	141		🇨🇦141Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	541	138		🇩🇪138Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.233.139.46	US	255	137	2	🇺🇸137Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	444	136	6	🇺🇸136Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	136		🇨🇭136Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	172.233.139.46	US	268	135		🇺🇸135Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			303	132		🇫🇷132Mb | Cgi Global Limited	46.8.224.214	2065
FAIL	NO	NO			4003	130		🇨🇦130Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	151.242.160.90	DE	465	128	12	🇦🇪128Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	144.31.229.83	NL	795	127	35	🇳🇱127Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	64.130.58.223	US	336	126	4	🇺🇸126Mb | TeraSwitch Networks	2d342.selvarieno.cc	443
WORKS	YES	YES	146.235.16.130	SG	1105	126	47	🌐126Mb | 4Mohsen-a86321cbe4	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	144.31.243.247	LT	531	126		🇺🇸126Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4002	123		🇷🇺123Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			83	123		🇺🇸123Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	130.78.191.25	NL	483	121	28	🇳🇱121Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	45.149.172.74	US	312	118	3	🌐118Mb | @DeltaKroneckerGithub	45.149.172.74	443
WORKS	YES	YES			1049	117		🇩🇪117Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	172.233.139.46	US	257	116		🇺🇸116Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	258	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	255	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	264	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.239.239.53	NL	376	111		🇳🇱111Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			226	111		🇺🇸111Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	128.140.49.213	DE	3005	110		🇩🇪110Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.233.139.46	US	261	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	269	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			2890	106		🇩🇪106Mb | Hetzner	91.98.102.240	42718
WORKS	NO	YES			507	106		🌐106Mb | 4Mohsen-b7987dc78f	37.143.129.244	443
FAIL	NO	NO			4003	105		🇨🇭105Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	172.233.139.46	US	265	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	252	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	103		🇨🇾103Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	172.233.139.46	US	277	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	1041	102		🇸🇬102Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	YES			423	102		🌐102Mb | @vpnclashfa - 2783	185.47.254.251	443
WORKS	YES	YES	146.235.16.130	SG	1049	102	46	🇸🇬102Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	172.233.139.46	US	262	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			731	99		🇩🇪99Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			89	98		🇺🇸98Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.55.14	EE	1171	97	48	🇺🇸97Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	128.140.49.213	DE	1723	96	17	🇩🇪96Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4002	96		🇨🇭96Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	96		🇨🇭96Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	423	95		🇳🇱95Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.239.239.53	NL	411	91		🇳🇱91Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	128.140.49.213	DE	432	91		🇩🇪91Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4002	89		🇮🇹89Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	193.202.12.2	US	406	88	5	🇮🇱88Mb | PureVoltage Hosting	140.235.168.4	443
WORKS	NO	YES			206	88		🇺🇸88Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	NO			617	87		🇩🇰87Mb | Webdockio ApS	6705c.veloradigital.xyz	443
FAIL	NO	NO			4003	87		🇱🇻87Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	86		🇵🇱86Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	172.233.139.46	US	269	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			187	84		🇫🇷84Mb | AWS	13.37.25.107	22223
FAIL	NO	NO			4002	84		🇩🇪84Mb | Hetzner	2.28.121.102	2
WORKS	YES	YES	107.175.82.213	US	713	83		🇺🇸83Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.233.139.46	US	253	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	259	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	128.140.49.213	DE	433	83		🇩🇪83Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.233.139.46	US	255	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	49.13.67.33	DE	983	82	16	🇩🇪82Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	198.46.215.223	US	200	75	1	🇺🇸75Mb | HostPapa	198.46.215.223	8443
WORKS	NO	YES			499	75		🇩🇪75Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	95.85.253.208	PL	478	75	37	🇵🇱75Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	74		🌐74Mb | 🇹🇼openproxylist.com vless-TW	hinet1.2yly.com	24215
WORKS	YES	YES	159.195.151.100	DE	420	74	10	🇩🇪74Mb | netcup GmbH	159.195.151.100	443
FAIL	NO	NO			4002	74		🇱🇻74Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	172.233.139.46	US	293	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4001	73		🇨🇭73Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			272	72		🇫🇷72Mb | AWS	13.37.25.107	22224
FAIL	NO	NO			4003	72		🇮🇹72Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	159.195.150.69	DE	433	71	11	🇩🇪71Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			352	69		🇵🇱69Mb | H2nexus Cloud Services - Fzco	144.31.5.46	443
WORKS	YES	YES	2.27.105.49	BG	538	68	38	🇧🇬68Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	NO			481	67		🇩🇪67Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	159.195.150.69	DE	403	66		🇩🇪66Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			4003	66		🇨🇭66Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	YES			274	63		🇫🇷63Mb | AWS	13.39.182.161	22224
WORKS	YES	YES	93.152.220.23	NL	549	63	31	🇳🇱63Mb | Dedik Services Limited	nl-3.it-crp.ru	443
WORKS	NO	YES			273	59		🇫🇷59Mb | AWS	13.37.25.107	22223
WORKS	YES	NO			785	59		🇩🇪59Mb | Hetzner	91.98.96.59	80
WORKS	NO	YES			271	58		🇫🇷58Mb | AWS	13.39.182.161	22222
FAIL	NO	NO			4003	58		🇱🇻58Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	46.33.8.18	GB	1255	58	8	🇬🇧58Mb | Packet Star Networks Limited	46.33.8.20	443
FAIL	NO	NO			4003	57		🇱🇻57Mb | Global Connectivity Solutions Llp	89.105.206.124	443
