status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	NO			575	125		🇱🇹125Mb | Nexttranslate	cloud.figmafound.org	443
WORKS	YES	YES	89.125.212.90	GB	502	122	17	🇬🇧122Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	84.32.186.117	NL	674	122	32	🇳🇱122Mb | UAB Cherry Servers	188.225.44.89	443
FAIL	NO	NO			262	120		🇬🇧120Mb | Packet Star Networks Limited	46.33.9.150	8080
FAIL	NO	NO			491	119		🌐119Mb | Unnamed	p1real5.greewebservices.ir	1270
FAIL	NO	NO			1258	118		🇺🇸118Mb | Leaseweb USA	g2.kxpqus.bestxau.ir	36171
WORKS	YES	YES	31.57.18.63	US	388	117	3	🇦🇪117Mb | HOSTES LTD	31.57.18.63	443
WORKS	YES	YES	31.57.18.60	US	421	116	5	🇦🇪116Mb | HOSTES LTD	31.57.18.60	443
WORKS	YES	YES	84.32.177.74	NL	391	116	26	🇳🇱116Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			4003	115		🌐115Mb | 1817  🌐 Unknown  🏳️ SNI-VK  VL	8.kiska.lol	443
WORKS	YES	YES	84.32.186.117	NL	669	114	31	🇳🇱114Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			367	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
FAIL	NO	NO			307	106		🇳🇱106Mb | Forestsnet	2.dzen-nl-1.com	8443
WORKS	YES	YES	84.32.102.223	NL	695	103	34	🇳🇱103Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	88.216.70.41	DE	370	101	20	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	94.183.157.8	PL	516	100		🇵🇱100Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	13.143.133.199	DE	1012	99	22	🇩🇪99Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	66.90.105.138	GB	381	96	14	🇬🇧96Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	217.60.99.66	DE	1202	93	23	🇩🇪93Mb | Eternity International Limited	77.110.104.238	443
WORKS	YES	YES	84.32.186.117	NL	692	92	33	🇳🇱92Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	NO			465	92		🇱🇹92Mb | Nexttranslate	auth.figmafound.org	443
WORKS	YES	YES	5.78.159.97	US	642	90	11	🇺🇸90Mb | Hetzner	5.78.159.97	443
FAIL	NO	NO			432	89		🇫🇮89Mb | 'Ghita Telekom'	2.dzen-fi-1.com	443
WORKS	YES	YES	84.32.186.117	NL	697	88	35	🇳🇱88Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	84.32.102.223	NL	711	87	36	🇳🇱87Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	31.57.18.58	US	422	85	7	🇦🇪85Mb | HOSTES LTD	31.57.18.58	443
FAIL	NO	NO			568	82		🇰🇿82Mb | JSC Kazakhtelecom	2.dzen-kz-1.com	8443
WORKS	YES	YES	88.216.70.41	DE	535	77	21	🇩🇪77Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			348	76		🇵🇱76Mb | Datagio Systems	2.dzen-pl-1.com	443
WORKS	YES	YES	31.57.16.27	US	452	75	8	🇦🇪75Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	84.32.177.74	NL	532	74	28	🇳🇱74Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	74		🌐74Mb | 3546  🇷🇺 Russia  🏳️ SNI-VK  VL	2.27.54.106	10012
WORKS	NO	YES			736	68		🇸🇪68Mb | FDCserversnet	app1.betust.net	443
FAIL	NO	NO			366	65		🇳🇱65Mb | Itglobalcom Nl Bv	br-gru-1.blook.network	443
WORKS	YES	YES	87.76.179.96	ES	668	63	43	🇪🇸63Mb | Netgrid Host	87.76.179.96	48072
WORKS	YES	YES	87.76.179.96	ES	910	62	49	🇪🇸62Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	YES	YES	45.149.172.74	US	318	62	2	🇺🇸62Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	172.235.38.85	US	249	60	1	🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	217.179.220.226	GB	554	59	18	🇬🇧59Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.57.16.28	US	515	59	10	🇦🇪59Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	5.181.201.31	EE	714	57	44	🇪🇪57Mb | Brainoza OU	estomin1.vodniki.monster	443
