status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	138.124.98.146	NL	4932	117	15	🇳🇱117Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	89.125.100.29	NL	1753	117		🇳🇱117Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	170.168.99.2	DE	1721	114	6	🇩🇪114Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			470	114		🇳🇱114Mb | Zenlayer	207.180.51.48	53802
WORKS	YES	YES	172.235.38.85	US	1598	114	1	🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.49.219.67	AT	525	113		🇷🇺113Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4003	113		🇳🇱113Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.250.40	SE	542	112		🇨🇭112Mb | Global Connectivity Solutions Llp	89.105.206.123	443
FAIL	NO	NO			4003	112		🌐112Mb | 🇷🇺 Gh0st_WhiteList #90	95.163.214.43	443
FAIL	NO	NO			4002	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	138.19.111.44	HK	1367	109	30	🇭🇰109Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	62.233.39.2	RU	1134	107		🇷🇺107Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	726	107		🇨🇭107Mb | Global Connectivity Solutions Llp	5.35.3.111	443
WORKS	YES	YES	45.88.13.2	AE	1296	102		🇦🇪102Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	157.22.16.2	GB	2457	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	NO			822	100		🇳🇱100Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES			1678	100		🇳🇱100Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	138.124.98.147	NL	2057	100	14	🇳🇱100Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	138.19.111.44	HK	1327	99		🇭🇰99Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
FAIL	NO	NO			4002	98		🇳🇱98Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	62.233.39.2	RU	1034	98		🇷🇺98Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4003	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.19.2	SE	2610	94		🇸🇪94Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			2460	92		🇬🇧92Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	NO			2334	91		🇬🇧91Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			2710	90		🇷🇺90Mb | Jsc timeweb	193.160.208.165	443
WORKS	NO	YES			2665	89		🇬🇧89Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	89		🇳🇱89Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	89		🇦🇪89Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			3507	88		🇬🇧88Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	193.202.12.2	US	3266	88	2	🇮🇱88Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.235.38.85	US	275	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			1963	85		🇬🇧85Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	89.125.100.29	NL	599	85		🌐85Mb | 4799  🌐 Unknown  VLESS  🔐 Stab	nl2.yabloko.top	443
FAIL	NO	NO			2741	83		🇷🇺83Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.16.2	GB	3941	82		🇬🇧82Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	80		🌐80Mb | 🇷🇺 Gh0st_WhiteList #89	95.163.214.43	443
WORKS	YES	YES	87.199.204.18	NL	1158	79		🇳🇱79Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	154.31.114.248	JP	588	79	21	🌐79Mb | 4Sarina-9b1d0cd09f	154.31.114.248	50159
WORKS	YES	YES	138.19.111.44	HK	1508	78		🇭🇰78Mb | Hong Kong Broadband Network	dlbgwqqngrjbwan.jiedddym.com	42868
WORKS	YES	YES	172.235.38.85	US	255	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES			1499	75		🇳🇱75Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	157.22.16.2	GB	2323	73		🇬🇧73Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	157.22.16.2	GB	4277	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	483	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	496	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	69		🇮🇱69Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	172.238.232.239	IT	515	67	17	🇮🇹67Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	45.88.13.2	AE	1132	67		🇦🇪67Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.75	FI	709	66	22	🇫🇮66Mb | H2nexus Cloud Services - Fzco	144.31.90.75	443
WORKS	YES	YES	172.235.38.85	US	275	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES			1065	66		🌐66Mb | 3669  🇷🇺 Russia  🏳️ SNI-Rutube	178.248.236.209	10443
WORKS	YES	YES	172.235.38.85	US	391	65		🇺🇸65Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	157.22.19.2	SE	1059	62		🇸🇪62Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	1317	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	150.40.127.28	NL	604	61	9	🇳🇱61Mb | MAXKO doo	150.40.127.28	443
WORKS	YES	YES	157.22.16.2	GB	1302	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.31.90.72	FI	533	61	18	🇫🇮61Mb | H2nexus Cloud Services - Fzco	144.31.90.72	443
WORKS	YES	YES	62.233.39.2	RU	1265	61		🇷🇺61Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	61		🇮🇱61Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	157.22.16.2	GB	2210	61		🇬🇧61Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	4190	60		🇺🇦60Mb | Fast Servers Pty	89.47.55.9	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.22.16.2	GB	1953	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	163.128.99.36	SG	887	60	26	🇸🇬60Mb | CYBERJET PTE LTD	163.128.99.36	443
WORKS	YES	YES	172.235.38.85	US	656	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	448	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			3220	59		🇷🇴59Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	147.78.180.2	US	3738	59	3	🇷🇺59Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	157.22.16.2	GB	2807	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	4556	58		🇺🇦58Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	180.149.45.140	AZ	949	57	27	🇦🇿57Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	57		🇸🇪57Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	2707	57		🇬🇧57Mb | Global Transit Systems	62.233.39.9	443
