status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			532	219		🇳🇱219Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	185.32.6.70	PL	639	218		🇵🇱218Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			4003	214		🇫🇷214Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	144.31.141.134	DE	765	214		🇩🇪214Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	188.95.55.24	BE	1406	213	45	🇧🇪213Mb | Global Layer BV	104.21.70.21	8080
WORKS	YES	YES	177.3.215.41	SE	774	210		🇸🇪210Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.70	PL	636	199		🇵🇱199Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	31.56.187.193	EE	686	195		🇪🇪195Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	188.137.182.36	NL	557	193		🇳🇱193Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	188.137.182.36	NL	536	190	15	🇳🇱190Mb | Podaon SIA	188.137.182.36	443
WORKS	YES	YES	188.137.230.41	DE	564	188	7	🇩🇪188Mb | Podaon SIA	188.137.230.41	443
WORKS	YES	YES	2.27.201.153	NL	599	183	21	🇺🇸183Mb | Fzco	2.27.201.153	443
WORKS	NO	YES			648	179		🇫🇮179Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	57.128.198.78	PL	707	176	35	🇺🇸176Mb | netcup GmbH	31.77.61.214	443
WORKS	YES	YES	93.89.217.5	FR	888	176		🇫🇷176Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	172.235.62.90	US	132	174	4	🇺🇸174Mb | Akamai Connected Cloud	t17.qifei.app	443
WORKS	YES	YES	66.90.110.226	CZ	764	174	40	🇨🇿174Mb | FDCserversnet	api.oblachnyuzel.cc	443
WORKS	YES	YES	93.89.217.5	FR	901	172		🇫🇷172Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	31.77.59.135	PL	646	170	31	🇵🇱170Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			528	170		🇳🇱170Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			4002	167		🇫🇷167Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			571	163		🇱🇹163Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	YES	YES	93.89.217.5	FR	913	163		🇫🇷163Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			4003	163		🇫🇮163Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			576	161		🇩🇪161Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	31.76.64.248	DE	654	159	9	🇺🇸159Mb | Servhost Group	31.76.64.248	443
WORKS	YES	YES	177.3.212.189	NL	662	159	23	🇳🇱159Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	84.32.49.84	SE	1280	157	44	🇸🇪157Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	31.77.59.135	PL	689	151		🇵🇱151Mb | Paul Sagov	good-route.whit3.net	443
WORKS	NO	YES			570	150		🇩🇪150Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	93.89.217.5	FR	905	149		🇫🇷149Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			4002	149		🇫🇮149Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.40.70.124	NL	546	149	16	🇳🇱149Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	161.104.105.34	RU	3570	146	47	🇰🇿146Mb | VK	167.104.217.251	8443
WORKS	YES	YES	31.77.59.135	PL	625	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	176.65.144.24	CH	695	135	14	🇨🇭135Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	94.183.208.158	NL	563	131	19	🇳🇱131Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	5.42.96.76	RU	726	122	36	🇷🇺122Mb | Jsc timeweb	5.42.96.76	443
WORKS	YES	YES	177.3.212.189	NL	671	120		🇳🇱120Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	185.32.6.71	PL	633	119	28	🇵🇱119Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	51.158.236.122	NL	561	117	17	🌐117Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	YES	167.148.170.181	US	303	117	5	🇺🇸117Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	NO	YES			1391	116		🇳🇱116Mb | ClearStack BV	188.114.97.6	8080
WORKS	YES	YES	172.235.62.90	US	70	110		🇺🇸110Mb | Akamai Connected Cloud	t17.qifei.app	443
WORKS	YES	YES	109.71.255.197	FI	967	100	43	🇩🇪100Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	109.71.255.197	FI	985	97		🇩🇪97Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	185.32.6.71	PL	637	96		🇵🇱96Mb | Korbank S A	185.32.6.71	443
WORKS	NO	YES			878	96		🇩🇪96Mb | Hetzner	31.56.189.224	3443
FAIL	NO	NO			937	94		🇸🇪94Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	179.198.50.131	FI	4298	94	48	🇫🇮94Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	109.71.255.197	FI	971	93		🇩🇪93Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	179.198.50.131	FI	4023	92		🇫🇮92Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	2.27.49.170	DE	970	91	12	🇺🇸91Mb | Chsl One	213.219.214.33	443
WORKS	NO	YES			559	89		🇩🇪89Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	109.71.255.197	FI	980	88		🇩🇪88Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	NO			397	84		🇫🇷84Mb | AWS	15.224.126.219	22223
WORKS	YES	YES	129.146.187.36	US	72	83	2	🇺🇸83Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	198.44.36.41	US	74	81	3	🇺🇸81Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	38.150.33.232	US	69	81	1	🇺🇸81Mb | NetLab Global	38.150.33.232	12329
WORKS	YES	YES	129.146.187.36	US	69	81		🇺🇸81Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	185.114.48.60	NL	1322	80		🇳🇱80Mb | ClearStack BV	188.114.97.6	8080
WORKS	YES	YES	109.71.255.197	FI	999	79		🇩🇪79Mb | aurologic GmbH	185.241.195.74	443
FAIL	NO	NO			627	77		🇸🇪77Mb | UAB Cherry Servers	46.243.142.184	4443
WORKS	YES	YES	179.198.50.131	FI	2316	76		🇫🇮76Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			873	74		🇨🇭74Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	87.58.201.171	NL	775	72	24	🇳🇱72Mb | QWINS LTD	31.56.189.224	5443
FAIL	NO	NO			4003	71		🇹🇭71Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	185.32.6.71	PL	636	71		🇵🇱71Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	129.146.187.36	US	58	71		🇺🇸71Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	109.71.255.197	FI	991	69		🇩🇪69Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	109.71.255.197	FI	984	68		🇩🇪68Mb | aurologic GmbH	185.241.195.74	443
WORKS	YES	YES	129.146.187.36	US	68	68		🇺🇸68Mb | Oracle Cloud	129.146.187.36	50159
WORKS	YES	YES	144.31.213.77	GB	664	67	6	🇬🇧67Mb | Servhost Group	31.76.60.110	443
FAIL	NO	NO			498	67		🇷🇺67Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	198.44.36.41	US	65	67		🇺🇸67Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	179.198.50.131	FI	1400	65		🌐65Mb | 4Sarina-87aca8228e	31.76.89.110	8443
WORKS	YES	YES	179.198.50.131	FI	1466	65		🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			830	64		🇩🇪64Mb | Hetzner	31.56.189.224	3443
WORKS	NO	NO			5791	60		🇹🇭60Mb | VP InfoTech Co	18.239.134.69	80
WORKS	NO	NO			698	60		🇩🇪60Mb | Hetzner	31.56.189.224	3443
WORKS	YES	YES	146.235.16.130	SG	758	60	39	🇸🇬60Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	51.158.236.122	NL	542	60		🌐60Mb | 4Mohsen-2b414c13c6	51.158.236.122	8080
FAIL	NO	NO			4003	59		🇹🇭59Mb | VP InfoTech Co	18.239.134.69	80
WORKS	YES	YES	188.137.230.41	DE	578	58		🇩🇪58Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			4002	58		🇳🇱58Mb | WorldStream BV	nl.darqela.ir	1039
WORKS	YES	YES	109.71.255.197	FI	975	56		🇩🇪56Mb | aurologic GmbH	185.241.195.74	443
