status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	172.239.239.53	NL	363	156		🇳🇱156Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	155		🇬🇧155Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4002	155		🇳🇱155Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	154		🇳🇴154Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	89.125.100.29	NL	4809	152	24	🇳🇱152Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	150		🌐150Mb | 3720  🇵🇱 Poland  VLESS  📺 YT	185.141.227.155	20002
FAIL	NO	NO			4003	149		🇺🇸149Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			3405	148		🇩🇪148Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			2901	146		🇸🇨146Mb | Timeweb LLP	201.51.10.239	443
FAIL	NO	NO			488	143		🇨🇾143Mb | NetCrafters OU	109.68.212.173	443
FAIL	NO	NO			4002	142		🇷🇺142Mb | VK	95.163.214.43	443
FAIL	NO	NO			437	142		🌐142Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	172.239.239.53	NL	370	142		🇳🇱142Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	141		🇳🇴141Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	141		🌐141Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	141		🇬🇧141Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	146.103.122.99	NL	1023	141	20	🇳🇱141Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4001	140		🌐140Mb | 🇳🇱🚀 Нидерланды 🏴BL/SNI  🥭🔥	185.141.227.155	20002
WORKS	YES	YES	196.240.109.114	PL	762	139	33	🇵🇱139Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			798	138		🇸🇪138Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	172.239.239.53	NL	385	137		🇳🇱137Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	137		🌐137Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	130.78.191.25	NL	385	135	14	🇳🇱135Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			1607	134		🇳🇴134Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			300	128		🇵🇱128Mb | Paul Sagov	31.77.59.135	443
WORKS	YES	YES	172.239.239.53	NL	362	127		🇳🇱127Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.233.139.46	US	436	127	2	🇺🇸127Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	350	127	1	🇺🇸127Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	126		🌐126Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			2977	126		🇸🇨126Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	NO	YES			1021	125		🇳🇴125Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	95.133.247.18	DE	429	125	9	🇷🇴125Mb | Interkvm Host Srl	95.133.247.18	8443
WORKS	YES	YES	188.132.237.20	TR	3548	125	38	🇹🇷125Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	172.233.139.46	US	343	125		🇺🇸125Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	122		🌐122Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	121		🇳🇱121Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	172.233.139.46	US	310	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	196.240.109.114	PL	535	118		🇵🇱118Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	45.135.128.27	US	408	118		🌐118Mb | 0394  🇺🇸 USA  VLESS  📺 YT  TG:	45.135.128.5	443
FAIL	NO	NO			4003	116		🌐116Mb | 🇳🇱NL_24986KB/sM003-260806	185.141.227.155	20002
WORKS	NO	YES			286	116		🇨🇴116Mb | Oracle Cloud	157.137.209.135	62145
FAIL	NO	NO			4003	115		🌐115Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			322	114		🇺🇸114Mb | HostPapa	192.3.247.109	43580
WORKS	NO	YES			551	114		🇬🇧114Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	2291	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			2381	113		🇨🇴113Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	196.240.109.114	PL	540	113		🇵🇱113Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	172.233.139.46	US	296	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	2489	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	110		🇳🇴110Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	172.235.38.85	US	2910	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.77.154.91	IT	3906	110	39	🇮🇹110Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	172.235.38.85	US	2763	109		🇺🇸109Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1310	108		🇬🇧108Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	2.27.201.251	NL	555	107	16	🇺🇸107Mb | Fzco	2.27.201.251	443
WORKS	NO	YES			2198	105		🇬🇧105Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			4004	105		🇳🇴105Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	105		🌐105Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	203.25.108.213	DE	637	104		🇷🇴104Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	77.90.185.105	DE	830	104		🇩🇪104Mb | Limited Network LTD	77.90.185.105	443
FAIL	NO	NO			4003	104		🌐104Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	2.27.244.94	PL	471	103	29	🇺🇸103Mb | Oc Networks Limited	2.27.244.94	443
WORKS	YES	YES	172.239.239.53	NL	348	103		🇳🇱103Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.233.139.46	US	302	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	144.124.243.2	NL	751	101	18	🇳🇱101Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			1306	101		🇨🇴101Mb | Oracle Cloud	157.137.209.135	62145
WORKS	NO	YES			1130	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	1132	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.23.19.25	NL	680	99	17	🇳🇱99Mb | Node Host Limited	185.23.19.25	8443
WORKS	YES	YES	172.239.239.53	NL	377	99		🇳🇱99Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	98		🇹🇷98Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4002	98		🌐98Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			3962	96		🌐96Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	31.77.154.91	IT	3117	95		🇮🇹95Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	172.233.139.46	US	304	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	309	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	92		🇮🇹92Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	382	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.85.245.163	EE	454	92	26	🇪🇪92Mb | Oc Networks Limited	95.85.245.163	442
FAIL	NO	NO			4002	91		🇩🇪91Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	172.233.139.46	US	299	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	568	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	91		🇹🇷91Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	172.233.139.46	US	302	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	172.233.139.46	US	306	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	185.23.19.25	NL	582	89		🇳🇱89Mb | Node Host Limited	185.23.19.25	8443
WORKS	YES	YES	31.77.154.91	IT	4759	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	865	88		🇳🇱88Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	172.233.139.46	US	330	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.233.139.46	US	350	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	2.27.201.10	NL	2097	86	22	🇺🇸86Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			36	84		🇺🇸84Mb | HOSTKEY	167.148.170.181	443
FAIL	NO	NO			4002	82		🌐82Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	774	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.23.19.25	NL	1118	82		🇳🇱82Mb | Node Host Limited	185.23.19.25	8443
WORKS	YES	YES	31.77.154.91	IT	4720	81		🇮🇹81Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			1310	81		🇩🇪81Mb | Soulful Hosting	marrow.medic-ml.ru	443
WORKS	YES	YES	95.85.253.208	PL	468	79	28	🇵🇱79Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4002	78		🇷🇺78Mb | VK	95.163.214.43	443
WORKS	NO	YES			890	78		🇬🇧78Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	378	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.255.179.11	DE	406	77	8	🇩🇪77Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.235.38.85	US	636	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	196.240.109.114	PL	598	76		🇵🇱76Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			446	76		🇺🇸76Mb | Oc Networks Limited	slice.medic-ml.ru	443
WORKS	YES	YES	188.132.237.20	TR	1735	76		🇹🇷76Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	89.125.100.29	NL	391	75		🇳🇱75Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	157.22.16.2	GB	917	74	5	🇬🇧74Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	72		🇺🇸72Mb | HostPapa	192.3.247.109	32132
WORKS	YES	YES	180.149.45.140	AZ	1541	71	35	🇦🇿71Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	31.77.154.91	IT	3890	71		🇮🇹71Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	NO	YES			870	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	70		🌐70Mb | 25. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
WORKS	NO	YES			3419	69		🇮🇹69Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	2.27.201.251	NL	550	69		🇺🇸69Mb | Fzco	2.27.201.251	443
FAIL	NO	NO			3260	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	68		🇦🇿68Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	67		🇪🇪67Mb | Oc Networks Limited	95.85.224.154	8443
WORKS	YES	YES			329	65		🇩🇪65Mb | Hetzner	46.224.111.17	443
WORKS	NO	YES			812	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	180.149.45.140	AZ	3239	64		🇦🇿64Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	920	63	34	🇸🇬63Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	157.22.16.2	GB	1096	63		🇬🇧63Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1564	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			1275	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	180.149.45.140	AZ	1031	60		🇦🇿60Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	31.77.154.91	IT	4428	59		🇮🇹59Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	59		🇳🇴59Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	2.27.201.10	NL	2467	59	23	🇺🇸59Mb | Fzco	2.27.201.10	443
WORKS	YES	YES	157.22.16.2	GB	754	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	58		🇹🇷58Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	31.77.154.91	IT	3243	56		🇮🇹56Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4003	56		🌐56Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
