status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			3721	109		🇫🇮109Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.240.151.94	DE	623	107	3	🇩🇪107Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	152.233.43.93	PL	1055	104		🇵🇱104Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	45.145.42.41	DE	612	101		🇩🇪101Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	152.233.43.93	PL	1771	95		🇵🇱95Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	146.235.16.130	SG	698	95	12	🌐95Mb | @DeltaKroneckerGithub	146.235.16.130	19825
WORKS	YES	YES	151.243.150.155	DE	635	95		🇩🇪95Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			606	95		🇩🇪95Mb | dataforest GmbH	104.167.24.174	443
WORKS	NO	YES			2578	92		🇫🇮92Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1735	90		🇸🇪90Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			4002	89		🌐89Mb | 92. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
FAIL	NO	NO			4003	89		🇵🇱89Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			205	74		🇺🇸74Mb | Host Telecom	179.255.185.103	443
WORKS	NO	YES			1780	70		🇫🇮70Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	31.76.64.248	DE	655	66	5	🇺🇸66Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			446	63		🇩🇪63Mb | Dedik Services Limited	151.243.150.24	443
