status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	271		🇸🇨271Mb | Tabunscic Anatoli	195.66.24.153	443
WORKS	NO	NO			763	271		🇩🇪271Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	177.3.215.41	SE	652	271	39	🇸🇪271Mb | Fzco	177.3.215.41	443
WORKS	NO	YES			680	270		🌐270Mb | 🇬🇧GB_1351.2MB/sR002-260618	31.76.20.209	443
FAIL	NO	NO			4002	270		🇳🇱270Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	146.103.122.99	NL	662	269	28	🇳🇱269Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			522	267		🇵🇱267Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	265		🇮🇹265Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.77.144.220	SE	681	263	45	🌐263Mb | 🔥Join+Telegram:@Farah_VPN🟣	31.77.144.220	443
WORKS	NO	YES			3929	262		🇬🇧262Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	177.3.215.41	SE	660	262		🇸🇪262Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			4002	257		🇮🇹257Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			717	256		🇺🇦256Mb | Fast Servers Pty	89.47.55.9	443
WORKS	NO	YES			739	256		🇬🇧256Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	256		🇺🇸256Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			4003	254		🇱🇻254Mb | Serva One	8.kiska.lol	443
FAIL	NO	NO			558	254		🇫🇮254Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	NO	YES			960	253		🇺🇸253Mb | Servhost Group	31.76.54.56	6443
FAIL	NO	NO			4003	250		🇳🇱250Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	NO			708	248		🇩🇪248Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			1160	248		🇳🇱248Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			507	247		🇵🇱247Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.122.99	NL	608	246		🇳🇱246Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			641	244		🇺🇸244Mb | Servhost Group	31.76.54.56	6443
WORKS	NO	YES			718	243		🇳🇴243Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			644	243		🇳🇱243Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	242		🇮🇹242Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	242		🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	240		🇱🇻240Mb | Serva One	62.192.174.13	443
FAIL	NO	NO			4002	238		🇱🇻238Mb | Serva One	8.kiska.lol	443
WORKS	NO	YES			763	238		🇬🇧238Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			3900	238		🇳🇴238Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			517	237		🇵🇱237Mb | Alex Largman	170.168.99.8	443
WORKS	YES	NO			968	236		🌐236Mb | 4Kian-01d162e679	185.154.193.137	443
WORKS	NO	YES			744	236		🇬🇧236Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			502	233		🇵🇱233Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			720	231		🇸🇪231Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	195.16.73.207	NO	2759	231		🇳🇴231Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	228		🇱🇻228Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	144.124.243.2	NL	604	228	21	🇳🇱228Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	181.214.147.216	LT	1885	228		🇱🇹228Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
FAIL	NO	NO			4002	227		🇳🇴227Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	80.76.43.245	DE	884	226	17	🇩🇪226Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			672	225		🇩🇪225Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			534	224		🇨🇭224Mb | WAIcore	fi.srv.safes-infrastructure.com	443
FAIL	NO	NO			4002	224		🇳🇱224Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			761	224		🇬🇧224Mb | Servhost Group	31.76.54.56	6443
FAIL	NO	NO			4003	221		🇺🇸221Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			224	221		🇵🇱221Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			716	218		🇳🇱218Mb | Liam Kremer	217.19.122.219	7443
FAIL	NO	NO			4002	218		🇷🇺218Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			785	218		🇵🇱218Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	85.90.197.220	GR	841	215	50	🌐215Mb | 🇬🇷 vl-re-ra 260913-024546.259	85.90.197.220	443
WORKS	YES	YES	89.124.82.145	NL	820	214	33	🇳🇱214Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	NO	YES			641	213		🇳🇱213Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	757	211	49	🇵🇱211Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	89.124.82.145	NL	688	211		🇳🇱211Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			781	208		🇸🇪208Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	31.77.129.182	DE	658	207	13	🇩🇪207Mb | Play2go International Limited	31.77.129.182	443
WORKS	YES	YES	144.124.243.2	NL	683	207		🇳🇱207Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4001	206		🇱🇻206Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	621	206		🇳🇱206Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			445	206		🇩🇪206Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	35.78.59.6	JP	434	202	36	🌐202Mb | 2408  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	109.121.44.20	NL	593	201	20	🇳🇱201Mb | Dund Mc2 Bv	109.121.44.21	443
FAIL	NO	NO			1092	198		🇫🇮198Mb | Global Connectivity Solutions Llp	178.17.53.38	443
FAIL	NO	NO			4002	194		🇳🇱194Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			4003	194		🇳🇱194Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			770	193		🇸🇪193Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	87.199.204.18	NL	701	192	29	🇳🇱192Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	31.77.154.91	IT	665	192	41	🇮🇹192Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	31.77.154.91	IT	680	192		🇮🇹192Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	188		🇺🇸188Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	31.77.154.91	IT	871	186		🇮🇹186Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	181.214.147.216	LT	3886	184		🇱🇹184Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	YES	YES	146.103.122.99	NL	660	184		🇳🇱184Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	89.124.82.145	NL	614	184		🇳🇱184Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			4002	182		🇵🇱182Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	31.77.154.91	IT	664	181		🇮🇹181Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	201.51.10.240	NL	568	180		🇸🇨180Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.77.154.91	IT	657	178	40	🇮🇹178Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	89.125.100.29	NL	724	178	30	🇳🇱178Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	130.78.191.104	NL	626	177		🇳🇱177Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	31.76.39.135	GB	534	176	8	🇬🇧176Mb | Akenai Products LTD	31.76.39.135	443
FAIL	NO	NO			4001	176		🇮🇹176Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	157.22.16.2	GB	917	175		🇬🇧175Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			692	173		🇨🇾173Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	89.125.100.29	NL	625	172		🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	157.22.16.2	GB	1972	172		🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			656	171		🇩🇪171Mb | Play2go International Limited	31.77.129.182	443
WORKS	NO	YES			726	171		🇳🇴171Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			733	170		🇸🇪170Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	31.76.39.135	GB	567	169	9	🇬🇧169Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	144.124.227.142	NL	656	169		🇳🇱169Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	201.51.10.239	NL	627	168	22	🇸🇨168Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	31.77.154.91	IT	662	165		🇮🇹165Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	693	164		🇳🇱164Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	89.125.100.29	NL	631	163		🇳🇱163Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	130.78.191.104	NL	621	163		🇳🇱163Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			425	162		🇩🇪162Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	YES	YES	201.51.10.240	NL	654	162	26	🇸🇨162Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			679	160		🇩🇪160Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	624	160		🇳🇱160Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	130.78.191.104	NL	927	159	34	🇳🇱159Mb | Datagio Systems	130.78.191.104	443
FAIL	NO	NO			4002	158		🇳🇱158Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	201.51.10.239	NL	583	156		🇸🇨156Mb | Timeweb LLP	201.51.10.239	443
WORKS	NO	YES			646	156		🇳🇱156Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	155		🇦🇪155Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.125.100.29	NL	642	154		🇳🇱154Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	185.23.19.25	NL	791	151	31	🇳🇱151Mb | Node Host Limited	185.23.19.25	8443
WORKS	YES	YES	130.78.191.104	NL	608	150		🇳🇱150Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			4002	149		🇫🇮149Mb | Global Connectivity Solutions Llp	fin-0001.api.aiagentsbase.link	443
WORKS	NO	YES			405	148		🌐148Mb | 1044  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	31.76.39.135	GB	554	148		🇬🇧148Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4002	148		🇷🇺148Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			2791	147		🇵🇱147Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			4002	144		🇳🇱144Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.135	GB	560	143		🇬🇧143Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			551	143		🇫🇮143Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	31.76.39.135	GB	560	142		🇬🇧142Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	31.76.39.135	GB	561	142		🇬🇧142Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4003	141		🇵🇱141Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	196.240.109.114	PL	750	141		🇵🇱141Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	140		🇷🇺140Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.76.39.135	GB	568	139		🇬🇧139Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	201.51.10.240	NL	576	138		🇸🇨138Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.77.154.91	IT	681	137		🇮🇹137Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	31.77.154.91	IT	675	135		🇮🇹135Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	157.22.16.2	GB	974	135		🇬🇧135Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	651	133		🇳🇱133Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	NO			891	131		🇵🇱131Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	95.133.247.18	DE	640	131	12	🇷🇴131Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4002	130		🇵🇱130Mb | hostoff Csl	13.143.139.165	443
WORKS	YES	YES	172.233.139.46	US	859	130	6	🇺🇸130Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			803	130		🇩🇪130Mb | Paul Sagov	uwu.whit3.net	4443
FAIL	NO	NO			4002	130		🇸🇪130Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4003	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			592	127		🇫🇷127Mb | Baykov Ilya Sergeevich	fr.srv.safes-infrastructure.com	8443
WORKS	NO	YES			863	127		🇮🇶127Mb | Node Host Limited	81.90.25.123	46908
FAIL	NO	NO			176	127		🇵🇱127Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	179.254.115.195	DE	712	126	16	🇩🇪126Mb | Paul Sagov	179.254.115.195	443
FAIL	NO	NO			4002	126		🇷🇺126Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			863	126		🇩🇪126Mb | Node Host Limited	logs.medic-ml.ru	443
FAIL	NO	NO			4003	125		🇳🇱125Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	196	124		🇺🇸124Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	206	123		🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			702	123		🇳🇴123Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	123		🇵🇱123Mb | hostoff Csl	pol2.pinkmoon.pro	443
FAIL	NO	NO			4002	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.76.39.135	GB	553	121		🇬🇧121Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	172.235.38.85	US	206	121	2	🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.39.135	GB	545	120		🇬🇧120Mb | Akenai Products LTD	31.76.39.135	443
FAIL	NO	NO			4003	120		🇳🇱120Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			1957	120		🇬🇧120Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	118		🇵🇱118Mb | hostoff Csl	13.143.143.217	443
WORKS	YES	YES	172.233.139.46	US	221	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	179.254.115.195	DE	709	117	15	🇩🇪117Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	YES	YES	179.254.115.195	DE	714	116		🇩🇪116Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	YES	YES	172.233.139.46	US	403	115		🇺🇸115Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	115		🇳🇱115Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	193	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			613	114		🇷🇺114Mb | VK	95.163.214.43	443
WORKS	NO	YES			664	114		🇩🇪114Mb | Play2go International Limited	31.76.20.209	443
WORKS	YES	YES	146.235.16.130	SG	1060	114	54	🇸🇬114Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES			2348	113		🇳🇴113Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	113		🇷🇺113Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	178	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	113		🇷🇺113Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	112		🇷🇺112Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	211	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			579	110		🇫🇮110Mb | DpkgSoft International Limited	144.31.126.220	6543
