status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	213.130.137.70	FR	410	65		🇫🇷65Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	NO	YES			677	64		🇩🇪64Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	NO			379	62		🇫🇷62Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	NO	NO			3071	61		🌐61Mb | @meliproxyy	78.17.116.201	443
WORKS	YES	YES	194.58.41.39	DE	1112	60		🇩🇪60Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	194.48.250.31	DE	1850	59		🌐59Mb | @icv2ray	194.48.250.31	443
WORKS	YES	YES	91.107.154.19	DE	418	58	3	🌐58Mb | 451ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
WORKS	YES	YES	82.152.223.130	GB	389	58		🇬🇧58Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			580	58		🇪🇪58Mb | Takehost Ou	me.trosty.online	443
FAIL	NO	NO			4001	58		🇩🇪58Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			2407	57		🇮🇪57Mb | AWS	18.132.102.151	22222
WORKS	YES	YES	94.183.208.158	NL	391	57	8	🇳🇱57Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	91.107.154.19	DE	357	57		🌐57Mb | 449ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
