status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	172.238.232.239	IT	626	213	30	🇮🇹213Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			803	211		🇫🇷211Mb | YottaSrc	fr2.gigobingo.ru	443
WORKS	YES	YES	162.19.234.137	DE	895	211		🇫🇷211Mb | OVH	109.68.212.173	443
WORKS	YES	YES	72.56.26.79	NL	1319	208	25	🇳🇱208Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			1020	208		🌐208Mb | 345. 🇭🇰 VLESS  SNI: hk.gigobin	hk.gigobingo.ru	443
WORKS	YES	YES	201.51.10.240	NL	850	206	22	🇸🇨206Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	172.239.239.53	NL	573	203		🇳🇱203Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			601	203		🌐203Mb | 4003  🇪🇸 Spain  VLESS  📺 YT  🔐	93.189.94.67	48296
WORKS	YES	YES	84.32.189.22	NL	608	203		🇳🇱203Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	172.239.239.53	NL	549	202		🇳🇱202Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			441	199		🇩🇪199Mb | 1337 Hosting Solutions eU	185.244.28.177	443
WORKS	YES	YES	89.125.100.29	NL	599	198	15	🇳🇱198Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.238.232.239	IT	686	198		🇮🇹198Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.239.239.53	NL	556	196		🇳🇱196Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	72.56.26.79	NL	1439	195		🇳🇱195Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	2.56.172.234	RS	900	195		🇫🇷195Mb | OVH	185.154.193.137	443
WORKS	YES	YES	185.32.6.62	PL	1331	193	31	🇵🇱193Mb | Korbank S A	185.32.6.62	443
FAIL	NO	NO			4003	189		🇳🇱189Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	72.56.26.79	NL	1939	189		🇳🇱189Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	567	188		🇳🇱188Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	584	187		🇳🇱187Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	172.239.239.53	NL	531	187		🇳🇱187Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.238.232.239	IT	868	182		🇮🇹182Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	162.19.234.137	DE	886	181		🇫🇷181Mb | OVH	109.68.212.173	443
WORKS	NO	YES			606	180		🌐180Mb | 🇪🇸 Spain, Barcelona  BL	93.189.94.67	48296
WORKS	YES	YES	84.32.189.22	NL	553	179	9	🇳🇱179Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	84.32.189.22	NL	583	176		🇳🇱176Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			967	171		🇩🇪171Mb | 1337 Hosting Solutions eU	de3.gigobingo.ru	443
FAIL	NO	NO			926	170		🇳🇱170Mb | Servers Tech Fzco	nl13.gigobingo.ru	443
WORKS	YES	YES	72.56.26.79	NL	904	169		🇳🇱169Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	201.51.10.239	NL	3670	168		🇳🇱168Mb | Jsc timeweb	201.51.10.239	443
WORKS	YES	YES	72.56.26.79	NL	1509	166		🇳🇱166Mb | Timeweb LLP	72.56.26.79	443
WORKS	NO	YES			623	166		🇪🇸166Mb | Cloudi Nextgen Sl	185.254.205.79	19842
FAIL	NO	NO			4002	165		🌐165Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			2656	165		🇷🇺165Mb | VK	95.163.214.43	443
WORKS	NO	YES			645	165		🇪🇸165Mb | Cloudi Nextgen Sl	185.254.205.79	19842
WORKS	YES	YES	84.32.189.22	NL	585	162		🇳🇱162Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4002	160		🇷🇴160Mb | X-zone It Srl	82.152.132.132	443
WORKS	YES	YES	72.56.26.79	NL	673	158		🇳🇱158Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	72.56.26.79	NL	969	158		🇳🇱158Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	201.51.10.239	NL	2455	158		🇸🇨158Mb | Timeweb LLP	201.51.10.239	443
WORKS	YES	YES	146.103.125.232	NL	638	157	18	🇳🇱157Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	NO	YES			605	156		🌐156Mb | 🇪🇸 Spain, Barcelona  BL	185.254.205.79	19842
FAIL	NO	NO			4002	156		🌐156Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			607	155		🇪🇸155Mb | Cloudi Nextgen Sl	93.189.94.67	48296
WORKS	NO	YES			621	154		🇪🇸154Mb | Cloudi Nextgen Sl	185.254.205.79	19842
WORKS	YES	YES	172.239.239.53	NL	548	152		🇳🇱152Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4001	152		🇷🇺152Mb | VK	95.163.214.43	443
WORKS	YES	YES	72.56.26.79	NL	972	150		🇳🇱150Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	89.125.100.29	NL	603	148		🇳🇱148Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.239.239.53	NL	547	147		🇳🇱147Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES			846	147		🌐147Mb | 🇸🇬openproxylist.com vless-SG	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES			757	147		🌐147Mb | 3726  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	NO	YES			294	147		🇬🇹147Mb | BrainStorm Network	185.47.254.251	443
WORKS	NO	YES			604	146		🇪🇸146Mb | Cloudi Nextgen Sl	93.189.94.67	48296
WORKS	YES	YES	162.19.234.137	DE	901	145		🇫🇷145Mb | OVH	109.68.212.173	443
WORKS	NO	YES			607	143		🇪🇸143Mb | Cloudi Nextgen Sl	93.189.94.67	48296
WORKS	YES	YES	201.51.10.239	NL	1533	141		🇸🇨141Mb | Timeweb LLP	cdn8tw.goonars.com	443
FAIL	NO	NO			688	140		🇭🇰140Mb | YottaSrc	hk.gigobingo.ru	443
WORKS	NO	YES			612	140		🇪🇸140Mb | Cloudi Nextgen Sl	93.189.94.67	48296
FAIL	NO	NO			4002	139		🇪🇪139Mb | Eternity International Limited	72.56.237.154	8443
WORKS	NO	YES			3723	139		🇳🇱139Mb | Kochedykov Egor Aleksandrovich	nlv.baboon.digital	443
WORKS	YES	YES	172.239.239.53	NL	547	139		🇳🇱139Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.238.232.239	IT	785	138		🇮🇹138Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	137		🇷🇺137Mb | VK	95.163.214.43	443
FAIL	NO	NO			396	137		🇺🇸137Mb | YottaSrc	usa7.gigobingo.ru	443
WORKS	YES	YES	89.125.100.29	NL	596	136		🇳🇱136Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	201.51.10.240	NL	4218	136		🇳🇱136Mb | Jsc timeweb	201.51.10.240	443
FAIL	NO	NO			388	135		🇺🇸135Mb | YottaSrc	usa7.gigobingo.ru	443
WORKS	YES	YES	172.238.232.239	IT	984	133		🇮🇹133Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	133		🇷🇴133Mb | X-zone It Srl	ro2.gigobingo.ru	443
WORKS	NO	NO			2905	129		🇯🇵129Mb | AWS	13.231.19.51	11690
WORKS	YES	NO			3598	129		🌐129Mb | 🏳️ ShatakVPN 565796	185.141.227.155	20002
WORKS	NO	YES			4580	127		🇳🇱127Mb | Kochedykov Egor Aleksandrovich	nlv.baboon.digital	443
FAIL	NO	NO			4002	127		🇷🇴127Mb | X-zone It Srl	ro2.gigobingo.ru	443
FAIL	NO	NO			205	127		🇺🇸127Mb | YottaSrc	45.91.248.117	443
WORKS	NO	YES			1095	126		🇨🇾126Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
WORKS	NO	NO			2441	126		🇯🇵126Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			449	125		🇫🇷125Mb | YottaSrc	107.161.160.250	443
FAIL	NO	NO			4002	124		🌐124Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	201.51.10.239	NL	1179	123		🇳🇱123Mb | Jsc timeweb	cdn8tw.goonars.com	443
FAIL	NO	NO			606	121		🇫🇷121Mb | YottaSrc	fr2.gigobingo.ru	443
WORKS	YES	YES	172.239.239.53	NL	537	121		🇳🇱121Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			750	120		🇫🇷120Mb | YottaSrc	fr2.gigobingo.ru	443
FAIL	NO	NO			460	118		🇵🇱118Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			4003	118		🌐118Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	NO			2056	113		🇯🇵113Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			3928	112		🇷🇺112Mb | VK	95.163.214.43	443
WORKS	NO	NO			1991	112		🇯🇵112Mb | AWS	13.231.19.51	11690
WORKS	NO	NO			1917	111		🇯🇵111Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			386	111		🇨🇦111Mb | YottaSrc	ca1.gigobingo.ru	443
WORKS	NO	NO			1664	110		🇯🇵110Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	201.51.10.239	NL	1580	109		🇳🇱109Mb | Jsc timeweb	cdn8tw.goonars.com	443
WORKS	NO	NO			1751	108		🇯🇵108Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	108		🇸🇨108Mb | Tabunscic Anatoli	195.66.24.153	443
WORKS	NO	NO			1609	106		🇯🇵106Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	106		🇳🇱106Mb | Kochedykov Egor Aleksandrovich	31.59.140.124	443
WORKS	NO	NO			3775	106		🇯🇵106Mb | AWS	13.231.19.51	11690
WORKS	YES	NO			1661	104		🇩🇪104Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	212.87.223.55	NL	604	100	17	🇳🇱100Mb | Baykov Ilya Sergeevich	eu-west-nl-6.hanvpn.biz	443
FAIL	NO	NO			4002	100		🇸🇪100Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	NO	NO			3107	99		🇯🇵99Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	138.124.245.116	NL	586	97	13	🇨🇭97Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	80.76.43.245	DE	2842	96	8	🇩🇪96Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			605	94		🇪🇸94Mb | Cloudi Nextgen Sl	185.254.205.79	19842
WORKS	NO	NO			4207	94		🇯🇵94Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	93		🌐93Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	90		🌐90Mb | 🇷🇺 Gh0st_WhiteList #72	95.163.214.43	443
WORKS	YES	YES	201.51.10.239	NL	1217	89		🇸🇨89Mb | Timeweb LLP	cdn8tw.goonars.com	443
FAIL	NO	NO			4003	88		🌐88Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			554	88		🇨🇾88Mb | Fbw Networks SAS	194.59.245.250	40443
FAIL	NO	NO			4002	87		🇯🇵87Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	87		🇯🇵87Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			1025	85		🇷🇺85Mb | VK	95.163.214.43	443
WORKS	NO	YES			605	82		🇪🇸82Mb | Cloudi Nextgen Sl	185.254.205.79	19842
FAIL	NO	NO			4002	78		🇩🇪78Mb | Hetzner	91.107.144.42	443
FAIL	NO	NO			710	77		🇹🇷77Mb | Netlen Internet Hizmetleri  Sti	tr2.gigobingo.ru	443
WORKS	YES	YES	194.58.41.39	DE	2342	76	7	🇩🇪76Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	76		🌐76Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			781	75		🇫🇷75Mb | YottaSrc	fr2.gigobingo.ru	443
WORKS	YES	YES	172.238.232.239	IT	679	75		🇮🇹75Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	212.87.223.55	NL	597	73	14	🇳🇱73Mb | Baykov Ilya Sergeevich	212.87.223.55	443
WORKS	YES	YES	2.56.172.233	RS	1028	72		🇫🇷72Mb | OVH	109.68.212.173	443
WORKS	YES	YES	172.238.232.239	IT	618	72		🇮🇹72Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	194.58.41.39	DE	2435	71		🇩🇪71Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	71		🇫🇷71Mb | AWS	15.237.145.224	22223
FAIL	NO	NO			2277	70		🌐70Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			799	69		🇨🇾69Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
WORKS	YES	YES	89.125.100.29	NL	936	69		🇳🇱69Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	162.19.234.137	DE	899	69		🇫🇷69Mb | OVH	109.68.212.173	443
FAIL	NO	NO			686	69		🇹🇷69Mb | Netlen Internet Hizmetleri  Sti	tr2.gigobingo.ru	443
FAIL	NO	NO			4003	66		🇫🇮66Mb | Hetzner	72.56.238.46	443
WORKS	YES	YES	172.239.239.53	NL	546	66		🇳🇱66Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	546	64		🇳🇱64Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	64		🇨🇾64Mb | NetCrafters OU	200.165.235.78	443
WORKS	NO	YES			616	64		🇫🇷64Mb | AWS	15.236.172.122	22222
WORKS	NO	YES			701	63		🇫🇷63Mb | AWS	15.236.172.122	22224
FAIL	NO	NO			4001	63		🇵🇱63Mb | Eternity International Limited	72.56.237.154	10443
FAIL	NO	NO			4003	63		🌐63Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	89.125.100.29	NL	1321	63		🇳🇱63Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	185.255.179.11	DE	732	60	1	🇩🇪60Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4003	60		🇫🇷60Mb | AWS	15.237.145.224	22222
WORKS	NO	YES			399	57		🇫🇷57Mb | AWS	15.236.172.122	22224
FAIL	NO	NO			668	57		🇳🇱57Mb | Servers Tech Fzco	nl13.gigobingo.ru	443
