status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	188.137.230.41	DE	662	307		🇩🇪307Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			4002	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			1325	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			457	304		🇷🇺304Mb | VK	193.160.71.248	443
FAIL	NO	NO			890	294		🇳🇱294Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			623	293		🇷🇺293Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	292		🌐292Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	150.241.88.112	443
WORKS	YES	YES	144.31.141.134	DE	983	290		🇩🇪290Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	289		🇳🇱289Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			607	289		🇷🇺289Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	YES			1174	283		🇫🇮283Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	280		🇷🇺280Mb | Jsc timeweb	176.124.200.87	443
FAIL	NO	NO			4002	276		🇫🇮276Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			850	275		🇫🇮275Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	274		🇫🇮274Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			667	271		🇷🇺271Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	270		🇳🇱270Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			619	257		🇷🇺257Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	256		🇳🇱256Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			4003	254		🇳🇱254Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			4002	254		🇫🇮254Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			591	250		🌐250Mb | NL   VLESS-XHTTP-RLT - UpCloud	94.237.4.82	443
WORKS	YES	YES	144.31.141.134	DE	876	243		🇩🇪243Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4003	234		🇫🇮234Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			3123	233		🇳🇱233Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			3404	231		🇳🇱231Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			850	226		🇳🇱226Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			4002	225		🇳🇱225Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			592	223		🇷🇺223Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			2014	219		🇳🇱219Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	213		🇲🇩213Mb | Cloudflare	46.8.158.17	30039
FAIL	NO	NO			575	206		🇷🇺206Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	188.137.230.41	DE	643	196		🇩🇪196Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			4003	196		🇵🇱196Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	188.137.182.36	NL	635	194	12	🇳🇱194Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			1478	193		🇳🇱193Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	188.137.230.41	DE	643	189		🇩🇪189Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			1274	185		🇳🇱185Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	188.137.230.41	DE	606	185		🇩🇪185Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
WORKS	NO	YES			878	175		🇫🇮175Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			615	170		🇳🇱170Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	206.206.78.36	SG	705	169	44	🌐169Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	129.146.187.36	US	2156	169	4	🇺🇸169Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			4003	165		🇳🇱165Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			1042	161		🇸🇪161Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	NO	YES			627	159		🇳🇱159Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	188.137.230.41	DE	604	159	5	🇩🇪159Mb | Podaon SIA	188.137.230.41	443
WORKS	YES	YES	58.153.149.33	HK	664	158	34	🇭🇰158Mb | HKT Limited	564d4e56-tl4g00-tzh357-1tco3.hk3.hyhuawei.com	443
FAIL	NO	NO			458	156		🇷🇺156Mb | VK	95.133.247.19	443
WORKS	YES	YES	188.137.182.36	NL	611	156		🇳🇱156Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES	81.90.21.40	SE	3791	150	54	🌐150Mb | EPODONIOS	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	58.153.149.33	HK	634	148		🇭🇰148Mb | HKT Limited	ed633af1-tl4g00-tqx9ef-1k0yf.hk3.hyhuawei.com	443
FAIL	NO	NO			463	146		🇷🇺146Mb | VK	95.133.247.19	443
WORKS	NO	YES			614	144		🇳🇱144Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	58.153.149.33	HK	641	143	24	🇭🇰143Mb | HKT Limited	ed633af1-tl4g00-tqx9ef-1k0yf.hk3.hyhuawei.com	443
FAIL	NO	NO			446	143		🇭🇰143Mb | HKT Limited	c17a6c0c-tl4g00-tpaqgu-1smhu.hk3.hyhuawei.com	443
FAIL	NO	NO			643	143		🇷🇺143Mb | VK	95.133.247.19	443
WORKS	YES	YES	58.153.149.33	HK	622	143	18	🇭🇰143Mb | HKT Limited	58.153.149.33	443
WORKS	NO	YES			1643	142		🇳🇱142Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	58.153.149.33	HK	630	141	20	🇭🇰141Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	139		🇷🇺139Mb | NetCrafters OU	46.8.158.17	30046
WORKS	YES	YES	58.153.149.33	HK	639	139	23	🇭🇰139Mb | HKT Limited	d1ffd3e0-tl4g00-ts9zoa-1slop.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	654	138	29	🇭🇰138Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	2.27.201.153	NL	1951	138	15	🇺🇸138Mb | Fzco	2.27.201.153	443
WORKS	NO	NO			2157	136		🇮🇳136Mb | Cloudflare	46.8.158.17	30027
FAIL	NO	NO			469	135		🇷🇺135Mb | VK	95.133.247.19	443
FAIL	NO	NO			4003	134		🇫🇮134Mb | DpkgSoft International Limited	150.241.88.112	443
FAIL	NO	NO			4002	133		🇬🇧133Mb | B2 Net Solutions	46.8.158.15	31009
WORKS	YES	YES	146.235.16.130	SG	704	131	43	🌐131Mb | 4Sarina-0ac681fa4d	146.235.16.130	19825
WORKS	YES	YES	58.153.149.33	HK	659	129	31	🇭🇰129Mb | HKT Limited	b83dbba5-tl4g00-txfm0f-1qxa1.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	644	128		🇭🇰128Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	127		🇬🇪127Mb | Cloudflare	46.8.158.17	30024
FAIL	NO	NO			4003	127		🇲🇾127Mb | Cloudflare	46.8.158.17	30038
WORKS	YES	YES	188.137.242.143	US	286	127	2	🇺🇸127Mb | Podaon SIA	188.137.242.143	443
WORKS	NO	YES			600	125		🇳🇱125Mb | UpCloud	94.237.4.82	443
FAIL	NO	NO			4002	125		🇷🇺125Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	58.153.149.33	HK	659	125	32	🇭🇰125Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	635	124		🇭🇰124Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	661	123	33	🇭🇰123Mb | HKT Limited	04a12bf4-tl4g00-ttxkqc-e06r.hk3.hyhuawei.com	443
FAIL	NO	NO			456	122		🇭🇰122Mb | HKT Limited	0c50eab9-tl4g00-tla4gi-1m0fq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	651	119	27	🇭🇰119Mb | HKT Limited	f46e6d70-tl4g00-u2e9xs-2b2n.hk3.hyhuawei.com	443
FAIL	NO	NO			546	118		🇹🇷118Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	58.153.149.33	HK	678	118	39	🇭🇰118Mb | HKT Limited	beda7e37-tl4g00-tphxte-1h5u7.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	652	118	28	🇭🇰118Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	673	116	38	🇭🇰116Mb | HKT Limited	555ceb14-tl4g00-tv7zgh-1ijh5.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	663	115		🇭🇰115Mb | HKT Limited	04a12bf4-tl4g00-ttxkqc-e06r.hk3.hyhuawei.com	443
WORKS	YES	YES	188.137.182.36	NL	646	114	13	🇳🇱114Mb | Podaon SIA	188.137.182.36	443
WORKS	YES	YES	58.153.149.33	HK	648	113	26	🇭🇰113Mb | HKT Limited	6ff2cd34-tl4g00-tr9h64-1f1f1.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	656	113		🇭🇰113Mb | HKT Limited	58.153.149.33	443
WORKS	NO	YES			598	112		🇳🇱112Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	58.153.149.33	HK	641	112		🇭🇰112Mb | HKT Limited	58.153.149.33	443
WORKS	NO	NO			3069	112		🇰🇿112Mb | Cloudflare	46.8.158.17	30037
WORKS	YES	YES	58.153.149.33	HK	650	111		🇭🇰111Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	706	110		🇭🇰110Mb | HKT Limited	beda7e37-tl4g00-tphxte-1h5u7.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	707	110		🇭🇰110Mb | HKT Limited	564d4e56-tl4g00-tzh357-1tco3.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	110		🇮🇪110Mb | Cloudflare	46.8.158.17	30028
WORKS	YES	YES	58.153.149.33	HK	646	109		🇭🇰109Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
WORKS	YES	YES	50.7.4.142	IE	1372	109	49	🇮🇪109Mb | FDCserversnet	46.8.158.15	2053
WORKS	YES	YES	94.183.208.158	NL	716	108	14	🇳🇱108Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	203.23.179.170	DE	1848	106	10	🇩🇪106Mb | GSL Networks Pty LTD	46.8.158.15	8443
WORKS	YES	YES	188.137.242.143	US	304	104	3	🇺🇸104Mb | Podaon SIA	us-main-1.hanvpn.biz	443
FAIL	NO	NO			479	104		🇺🇸104Mb | Servhost Group	144.31.242.69	443
FAIL	NO	NO			4003	102		🇯🇵102Mb | Cloudflare	46.8.158.17	30036
WORKS	YES	YES	58.153.149.33	HK	670	102	36	🇭🇰102Mb | HKT Limited	6b6badbf-tl4g00-tu0ezx-1m7l4.hk3.hyhuawei.com	443
FAIL	NO	NO			460	101		🇭🇰101Mb | HKT Limited	49c3de25-tl4g00-tvgkxc-hrtf.hk3.hyhuawei.com	443
FAIL	NO	NO			467	100		🇭🇰100Mb | HKT Limited	f070a8ea-tl4g00-u5ip77-duku.hk3.hyhuawei.com	443
WORKS	YES	YES			2568	98		🇺🇸98Mb | NovoServe BV	46.8.158.15	31008
WORKS	YES	YES	58.153.149.33	HK	631	97	21	🇭🇰97Mb | HKT Limited	3d71be18-tl4g00-twnp5a-ahsb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	630	97	19	🇭🇰97Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	213.21.237.10	LV	1042	96	46	🇱🇻96Mb | Baykov Ilya Sergeevich	213.21.237.10	443
FAIL	NO	NO			4003	96		🇲🇩96Mb | Cloudflare	46.8.158.17	30040
WORKS	YES	YES	58.153.149.33	HK	620	95	17	🇭🇰95Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	627	95		🇭🇰95Mb | HKT Limited	6b6badbf-tl4g00-tu0ezx-1m7l4.hk3.hyhuawei.com	443
WORKS	YES	YES	213.21.237.10	LV	1310	95	47	🇱🇻95Mb | Baykov Ilya Sergeevich	eu-east-lv-1.hanvpn.biz	443
FAIL	NO	NO			4002	94		🇨🇦94Mb | Cloudflare	46.8.158.17	30016
FAIL	NO	NO			4003	93		🌐93Mb | 🇸🇬 Сингапур	46.8.158.17	30050
WORKS	YES	NO			893	93		🇷🇺93Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4003	92		🇨🇭92Mb | Cloudflare	46.8.158.17	30054
FAIL	NO	NO			4003	91		🇷🇺91Mb | Jsc timeweb	176.124.200.87	443
FAIL	NO	NO			310	90		🌐90Mb | 🌐 Anycast-IP  🇯🇵 🇷🇺  BL	50.7.159.123	443
WORKS	YES	YES	58.153.149.33	HK	627	90		🇭🇰90Mb | HKT Limited	3d71be18-tl4g00-twnp5a-ahsb.hk3.hyhuawei.com	443
FAIL	NO	NO			4001	89		🇳🇱89Mb | Servers Tech Fzco	195.63.169.66	443
WORKS	YES	YES	81.90.21.40	SE	789	89		🇸🇪89Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			4003	89		🇷🇺89Mb | Sysect Doo	46.8.158.17	2053
WORKS	NO	NO			3387	89		🇷🇺89Mb | Sysect Doo	46.8.158.17	30006
WORKS	YES	YES	213.21.237.10	LV	872	88		🇱🇻88Mb | Baykov Ilya Sergeevich	eu-east-lv-1.hanvpn.biz	443
WORKS	YES	YES	23.236.186.50	NL	2985	87	16	🇳🇱87Mb | B2 Net Solutions	46.8.158.15	2083
WORKS	YES	YES	58.153.149.33	HK	689	87		🇭🇰87Mb | HKT Limited	f46e6d70-tl4g00-u2e9xs-2b2n.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	87		🇯🇵87Mb | Cloudflare	46.8.158.17	30033
FAIL	NO	NO			36	87		🇺🇸87Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	198.44.36.41	US	57	87	1	🇺🇸87Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	58.153.149.33	HK	1646	86		🇭🇰86Mb | HKT Limited	6ff2cd34-tl4g00-tr9h64-1f1f1.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	651	86		🇭🇰86Mb | HKT Limited	3d71be18-tl4g00-twnp5a-ahsb.hk3.hyhuawei.com	443
WORKS	YES	YES	188.137.242.143	US	299	86		🇺🇸86Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	NO	YES			1762	85		🇩🇪85Mb | FDCserversnet	46.8.158.15	443
FAIL	NO	NO			43	85		🇺🇸85Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	NO	YES			5244	83		🇩🇪83Mb | Cloudflare	46.8.158.17	30025
WORKS	YES	YES	104.28.197.190	ES	3463	83	53	🇪🇸83Mb | Cloudflare	46.8.158.17	30052
WORKS	YES	YES	58.153.149.33	HK	646	82	25	🇭🇰82Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	89.19.220.64	RU	2404	82	51	🇷🇺82Mb | Sysect Doo	46.8.21.191	8443
FAIL	NO	NO			4002	82		🇷🇺82Mb | Sysect Doo	46.8.158.17	443
WORKS	YES	YES	58.153.149.33	HK	631	82	22	🇭🇰82Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
WORKS	YES	YES	89.40.70.124	NL	624	81	11	🇳🇱81Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4003	81		🇷🇺81Mb | Sysect Doo	46.8.158.17	30004
WORKS	YES	YES			3109	80		🇯🇵80Mb | Cloudflare	46.8.158.17	30031
FAIL	NO	NO			4003	80		🇫🇮80Mb | Cloudflare	46.8.158.17	30020
WORKS	YES	YES	58.153.149.33	HK	657	80		🇭🇰80Mb | HKT Limited	6b6badbf-tl4g00-tu0ezx-1m7l4.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	658	79	30	🇭🇰79Mb | HKT Limited	8e799f0d-tl4g00-truoje-1uni.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	670	79	37	🇭🇰79Mb | HKT Limited	0d0fc751-tl4g00-tm23vf-1jk6u.hk3.hyhuawei.com	443
WORKS	YES	YES			1913	79		🇸🇪79Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	206.206.78.36	SG	697	78		🌐78Mb | 🏳️ ShatakVPN 887277	206.206.78.36	443
FAIL	NO	NO			4003	78		🇺🇸78Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			319	77		🌐77Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	156.246.94.133	443
WORKS	YES	YES			878	77		🇸🇪77Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
FAIL	NO	NO			4002	76		🇫🇮76Mb | Cloudflare	46.8.158.17	30022
FAIL	NO	NO			491	76		🇭🇰76Mb | HKT Limited	49c3de25-tl4g00-tvgkxc-hrtf.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	76		🇮🇹76Mb | Cloudflare	46.8.158.17	30030
FAIL	NO	NO			1258	75		🇭🇰75Mb | HKT Limited	f070a8ea-tl4g00-u5ip77-duku.hk3.hyhuawei.com	443
FAIL	NO	NO			445	75		🇭🇰75Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	682	75		🇭🇰75Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	75		🇷🇺75Mb | Gilmutdinov Ildar Aydarovich	yt3.fi1-cosmostechnology.ru	443
WORKS	YES	YES	58.153.149.33	HK	707	75		🇭🇰75Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	732	74		🇭🇰74Mb | HKT Limited	0d0fc751-tl4g00-tm23vf-1jk6u.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	74		🇵🇹74Mb | Cloudflare	46.8.158.17	30045
WORKS	YES	YES	58.153.149.33	HK	687	73		🇭🇰73Mb | HKT Limited	58.153.149.33	443
FAIL	NO	NO			4003	73		🇷🇺73Mb | Sysect Doo	46.8.158.17	2083
WORKS	YES	YES	58.153.149.33	HK	712	72		🇭🇰72Mb | HKT Limited	58.153.149.33	443
WORKS	NO	YES			2124	71		🌐71Mb | 🇸🇪 Швеция #2	46.8.158.17	30053
WORKS	NO	NO			3213	70		🇩🇪70Mb | Akenai Products LTD	31.76.119.117	443
FAIL	NO	NO			4003	70		🇺🇸70Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	58.153.149.33	HK	668	69	35	🇭🇰69Mb | HKT Limited	b1bf7334-tl4g00-tv7dx2-py5w.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	645	69		🇭🇰69Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	68		🌐68Mb | 🇳🇱 The Netherlands, Amsterdam	195.63.169.66	443
FAIL	NO	NO			4002	68		🇺🇸68Mb | FDCserversnet	46.8.158.15	31007
FAIL	NO	NO			473	68		🇬🇧68Mb | Servhost Group	31.76.60.110	443
WORKS	YES	YES	58.153.149.33	HK	702	68	42	🇭🇰68Mb | HKT Limited	afe9ba9d-tl4g00-to0mym-z93q.hk3.hyhuawei.com	443
WORKS	YES	NO			3895	67		🌐67Mb | 🇭🇰 Гонконг	46.8.158.17	30026
WORKS	YES	YES	104.28.254.16	FI	1458	67	50	🇫🇮67Mb | Cloudflare	46.8.21.191	30021
WORKS	YES	YES	58.153.149.33	HK	684	67	40	🇭🇰67Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
FAIL	NO	NO			35	67		🇺🇸67Mb | ReliableSiteNet	172.96.141.210	8443
FAIL	NO	NO			4002	66		🇸🇪66Mb | Node Host Limited	81.90.21.40	443
WORKS	YES	YES	58.153.149.33	HK	645	66		🇭🇰66Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	643	65		🇭🇰65Mb | HKT Limited	b83dbba5-tl4g00-txfm0f-1qxa1.hk3.hyhuawei.com	443
WORKS	YES	YES			4152	64		🇵🇱64Mb | Cloudflare	46.8.158.17	30044
FAIL	NO	NO			4003	64		🇷🇺64Mb | Sysect Doo	46.8.158.17	30008
FAIL	NO	NO			476	64		🇭🇰64Mb | HKT Limited	f070a8ea-tl4g00-u5ip77-duku.hk3.hyhuawei.com	443
FAIL	NO	NO			479	64		🇭🇰64Mb | HKT Limited	c17a6c0c-tl4g00-tpaqgu-1smhu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	629	64		🇭🇰64Mb | HKT Limited	beda7e37-tl4g00-tphxte-1h5u7.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	653	63		🇭🇰63Mb | HKT Limited	58.153.149.33	443
FAIL	NO	NO			4002	63		🇷🇺63Mb | Sysect Doo	46.8.21.191	2087
WORKS	NO	NO			3816	62		🌐62Mb | 🇹🇼 Тайвань	46.8.158.17	30055
WORKS	YES	YES	206.206.78.36	SG	694	62		🇸🇬62Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	58.153.149.33	HK	669	62		🇭🇰62Mb | HKT Limited	555ceb14-tl4g00-tv7zgh-1ijh5.hk3.hyhuawei.com	443
FAIL	NO	NO			480	62		🇭🇰62Mb | HKT Limited	c17a6c0c-tl4g00-tpaqgu-1smhu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	657	62		🇭🇰62Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	655	62		🇭🇰62Mb | HKT Limited	f46e6d70-tl4g00-u2e9xs-2b2n.hk3.hyhuawei.com	443
FAIL	NO	NO			36	62		🇺🇸62Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	58.153.149.33	HK	665	60		🇭🇰60Mb | HKT Limited	8e799f0d-tl4g00-truoje-1uni.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	60		🇷🇺60Mb | Gilmutdinov Ildar Aydarovich	yt4.fi1-cosmostechnology.ru	443
WORKS	YES	YES	87.228.56.39	RU	3151	60	52	🇷🇺60Mb | JSC Selectel	46.8.21.191	30049
WORKS	YES	YES	58.153.149.33	HK	680	59		🇭🇰59Mb | HKT Limited	ed633af1-tl4g00-tqx9ef-1k0yf.hk3.hyhuawei.com	443
WORKS	YES	NO			1106	59		🇱🇻59Mb | SIA GOOD	46.8.158.15	31005
WORKS	YES	YES	58.153.149.33	HK	695	59	41	🇭🇰59Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
