status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	89.106.88.3	EE	532	316		🇩🇪316Mb | RJ Network OU	89.106.88.22	20443
FAIL	NO	NO			353	287		🇺🇸287Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	57.128.231.84	PL	799	287	50	🇵🇱287Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			339	280		🇺🇸280Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			4003	278		🇸🇪278Mb | Aeza Group	94.228.166.30	443
WORKS	YES	YES	172.238.232.239	IT	804	274	51	🇮🇹274Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	57.128.231.84	PL	701	274	48	🇵🇱274Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.157.45	PL	538	274	41	🇵🇱274Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	31.76.39.152	GB	459	274	7	🇬🇧274Mb | Akenai Products LTD	31.76.39.153	443
WORKS	NO	YES			747	272		🇵🇱272Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.39.152	GB	645	272	9	🇬🇧272Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.76.39.141	GB	426	270	6	🇬🇧270Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	269		🇸🇪269Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			423	268		🇺🇸268Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	YES	51.79.29.205	CA	198	266	35	🇨🇦266Mb | OVH	51.79.29.205	443
FAIL	NO	NO			459	266		🇺🇸266Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			350	264		🇺🇸264Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	94.183.157.8	PL	888	263	53	🇵🇱263Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	NO	YES			633	261		🇵🇱261Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			354	259		🇺🇸259Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	NO	YES			687	258		🇵🇱258Mb | FDCserversnet	api.oblachnyservis.cc	443
FAIL	NO	NO			462	256		🇫🇮256Mb | DpkgSoft International Limited	144.31.126.220	6543
FAIL	NO	NO			340	255		🇺🇸255Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			357	254		🇺🇸254Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			421	252		🇺🇸252Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			748	252		🇨🇭252Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	93.152.220.23	NL	514	250		🇳🇱250Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	89.125.100.29	NL	1032	249	34	🇳🇱249Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	46.8.103.64	AE	872	247	52	🇨🇿247Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	172.238.232.239	IT	652	247		🇮🇹247Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			731	244		🇨🇭244Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			4003	240		🇸🇪240Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			4001	235		🇸🇪235Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	130.78.191.25	NL	796	233		🇳🇱233Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	46.8.103.64	AE	457	231		🇨🇿231Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	130.78.191.25	NL	487	227	27	🇳🇱227Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			340	226		🇺🇸226Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	57.128.231.84	PL	651	224		🇵🇱224Mb | OVH	194.93.63.246	443
WORKS	YES	YES	151.242.161.50	DE	729	222	23	🇦🇪222Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	84.32.177.7	NL	670	221	31	🇳🇱221Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	484	220		🇳🇱220Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	57.128.231.84	PL	648	220		🇵🇱220Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	2.27.12.211	NL	690	214	32	🇳🇱214Mb | Node Host Limited	godisko.fun	443
FAIL	NO	NO			455	212		🇺🇸212Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	YES	57.128.231.84	PL	605	204		🇵🇱204Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	583	204		🇵🇱204Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	614	204		🇵🇱204Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	487	203		🇳🇱203Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			345	201		🇺🇸201Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	130.78.191.25	NL	512	199		🇳🇱199Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	518	198		🇮🇹198Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	194		🇸🇪194Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	95.179.169.44	DE	447	192	10	🇩🇪192Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	130.78.191.25	NL	516	189		🇳🇱189Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	475	188	25	🇺🇸188Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES			1861	186		🌐186Mb | 4FreeIran-aafa05ee89	80.91.79.136	443
FAIL	NO	NO			344	185		🇺🇸185Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	89.125.100.29	NL	494	181	28	🇳🇱181Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	181		🇦🇹181Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.76.111.152	DE	557	178	18	🇩🇪178Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	46.8.103.64	AE	492	177	38	🇨🇿177Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	201.51.10.240	NL	480	176	26	🇸🇨176Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	46.8.103.64	AE	502	176		🇨🇿176Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	57.128.231.84	PL	574	175		🇵🇱175Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	674	174		🇵🇱174Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	173		🇫🇮173Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	130.78.191.25	NL	808	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.111.152	DE	558	171		🇩🇪171Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.111.192	DE	465	163	11	🇩🇪163Mb | EdgeSec Technologies Limited	31.76.111.192	443
WORKS	YES	YES	84.32.177.7	NL	749	161		🇳🇱161Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	481	159		🇳🇱159Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	46.8.103.64	AE	464	158		🌐158Mb | 🇦🇪 237 - AE - VLESS/REALITY/PB	reserve-1.lunoa.ru	443
FAIL	NO	NO			828	156		🇸🇪156Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	46.8.103.64	AE	456	156		🇨🇿156Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4002	155		🇦🇹155Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.238.232.239	IT	550	150		🇮🇹150Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.77.59.225	PL	510	146	39	🇵🇱146Mb | Paul Sagov	31.77.59.225	443
WORKS	YES	YES	88.216.70.41	DE	670	142	21	🇩🇪142Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	410	139		🇩🇪139Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.109.18	NL	469	134		🇺🇸134Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	94.183.238.74	DE	602	134	19	🇩🇪134Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	95.179.169.44	DE	428	133		🇩🇪133Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.247.151.203	SG	1055	132	54	🇸🇬132Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	172.233.139.46	US	234	132	2	🇺🇸132Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			454	128		🇨🇭128Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	172.235.38.85	US	227	126	1	🇺🇸126Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	169.150.201.38	DE	714	123	22	🇩🇪123Mb | Datacamp Limited	b.primarymaster.online	443
WORKS	YES	YES	172.235.38.85	US	241	122		🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	188.208.110.238	AE	1214	120	55	🇦🇪120Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	172.235.38.85	US	189	120		🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.179.169.44	DE	449	119		🇩🇪119Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.233.139.46	US	211	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.33.11.178	GB	559	117	8	🇬🇧117Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	95.179.169.44	DE	455	117		🇩🇪117Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	51.79.29.205	CA	203	116		🇨🇦116Mb | OVH	51.79.29.205	443
WORKS	YES	YES	172.235.38.85	US	213	116		🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	226	116		🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	216	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	151.242.161.139	DE	652	115	20	🇦🇪115Mb | HOSTES LTD	gr2.serverslocal.ru	443
WORKS	YES	YES	172.235.38.85	US	227	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.179.169.44	DE	416	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.235.38.85	US	248	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	544	110		🇮🇹110Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	220	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	188.208.110.238	AE	904	108		🇦🇪108Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	194.58.41.39	DE	515	105	16	🇩🇪105Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	172.233.139.46	US	238	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	185	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	46.28.69.53	DE	512	103	15	🇩🇪103Mb | Route 95	46.28.69.53	443
FAIL	NO	NO			377	102		🇫🇷102Mb | OVH	185.24.151.176	443
WORKS	YES	YES	172.233.139.46	US	286	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	154.31.114.248	JP	544	100	42	🌐100Mb | 5642  🇯🇵 Japan  VLESS  📺 YT  T	154.31.114.248	50159
WORKS	YES	YES	172.238.232.239	IT	537	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	348	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			441	98		🇫🇷98Mb | OVH	fr-gra-ovh-03.stre4m.net	443
WORKS	YES	YES	194.58.41.39	DE	484	97		🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	172.238.232.239	IT	528	97		🇮🇹97Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			243	96		🇺🇸96Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	45.149.172.74	US	236	94	3	🇺🇸94Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	95.179.169.44	DE	428	92		🇩🇪92Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	192.248.182.183	DE	505	92	13	🇩🇪92Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	172.235.38.85	US	262	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	237	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			2568	90		🇫🇷90Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	172.233.139.46	US	289	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	509	89		🇳🇱89Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	95.179.169.44	DE	460	89		🇩🇪89Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	152.53.135.15	DE	538	88	17	🇬🇷88Mb | Evgenii Konstantinov	212.16.92.121	443
WORKS	YES	YES	172.233.139.46	US	219	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			524	87		🇱🇹87Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	194.58.41.39	DE	498	87		🇩🇪87Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	172.235.38.85	US	215	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	222	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	317	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	201	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	358	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			2583	81		🇫🇷81Mb | AWS	15.237.34.168	22222
WORKS	NO	NO			1306	80		🇪🇪80Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	93.152.220.23	NL	512	80		🇳🇱80Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	NO			1882	78		🇪🇪78Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	52.47.212.72	FR	363	75	37	🇫🇷75Mb | AWS	52.47.212.72	22223
FAIL	NO	NO			2574	75		🇫🇷75Mb | AWS	52.47.212.72	22222
WORKS	YES	YES	172.233.139.46	US	183	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	157.137.226.173	CO	328	75	36	🇨🇴75Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	52.47.212.72	FR	365	73		🇫🇷73Mb | AWS	52.47.212.72	22223
WORKS	YES	YES	57.128.231.84	PL	585	72		🇵🇱72Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	93.152.220.23	NL	481	72		🇳🇱72Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	57.128.231.84	PL	671	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	192.241.126.174	US	284	70	5	🇺🇸70Mb | B2 Net Solutions	api.videolenta.cc	443
WORKS	YES	YES	159.195.150.69	DE	505	70	12	🇩🇪70Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			4003	69		🌐69Mb | 2957  🇯🇵 Japan  VLESS  📺 YT  T	152.69.195.67	47878
WORKS	YES	YES	93.152.220.23	NL	507	69		🇳🇱69Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	172.233.139.46	US	220	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	95.179.169.44	DE	511	68		🇩🇪68Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	159.195.151.100	DE	511	66	14	🇩🇪66Mb | netcup GmbH	159.195.151.100	443
WORKS	NO	YES			2631	65		🇫🇮65Mb | Livi Hosting	111.88.215.247	2083
WORKS	YES	YES	212.50.233.32	JP	608	65	45	🇯🇵65Mb | IT7 Networks	212.50.233.32	8881
FAIL	NO	NO			465	65		🇩🇪65Mb | VPSPay Networks LTD	worker-05.cvedcdigital.vip	1443
WORKS	YES	YES	172.233.139.46	US	225	64		🇺🇸64Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			346	63		🇫🇷63Mb | OVH	185.24.151.176	443
FAIL	NO	NO			2581	63		🇫🇷63Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	45.81.254.142	LT	623	63	46	🇱🇹63Mb | MB Redfox Cloud	45.81.254.142	443
WORKS	YES	YES	152.69.195.67	JP	3711	63	56	🇯🇵63Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	177.3.208.167	NL	659	61	30	🇳🇱61Mb | Fzco	177.3.208.167	443
FAIL	NO	NO			2583	60		🇫🇷60Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	93.152.220.23	NL	500	60		🇳🇱60Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	34.92.123.152	HK	790	59	49	🇭🇰59Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES	34.92.123.152	HK	791	58		🇭🇰58Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			503	58		🇫🇮58Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	52.47.212.72	FR	350	57		🇫🇷57Mb | AWS	52.47.212.72	22223
FAIL	NO	NO			438	56		🇫🇮56Mb | Hetzner	188.225.56.11	443
