status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	134.98.128.201	NL	397	182	8	🇳🇱182Mb | Oracle Cloud	134.98.128.201	62145
WORKS	YES	YES	45.145.42.41	DE	601	176	5	🇩🇪176Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	104.167.24.162	DE	560	171	3	🇩🇪171Mb | dataforest GmbH	104.167.24.174	443
WORKS	NO	YES			2687	167		🇫🇮167Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			502	167		🇹🇷167Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	146.235.16.130	SG	764	150	17	🌐150Mb | 0332  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	NO	YES			2438	148		🌐148Mb | 🏳️ ShatakVPN 624963	31.76.89.110	8443
WORKS	NO	YES			2698	146		🌐146Mb | 🇫🇮 vl-re-xh 260907-083835.317	meow-fin.nethcloud.top	8443
WORKS	YES	YES	2.26.255.99	PL	776	140	19	🇵🇱140Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	194.87.52.142	CZ	1149	139	21	🇨🇿139Mb | Host-Telecomcom sro	194.87.52.142	443
WORKS	YES	YES	2.26.255.99	PL	652	130	14	🇵🇱130Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			4002	126		🇩🇪126Mb | DpkgSoft International Limited	64.188.119.205	443
WORKS	NO	YES			1678	125		🇫🇮125Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1878	120		🇫🇮120Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1775	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.243.150.155	DE	656	111	6	🇩🇪111Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			824	110		🇫🇮110Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	109		🇫🇷109Mb | OVH	flarora.ferreo.sbs	443
WORKS	NO	YES			851	104		🇫🇮104Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			3391	102		🇨🇴102Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	YES	89.40.70.124	NL	543	97	10	🇳🇱97Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	149.130.188.248	CO	364	91	11	🇨🇴91Mb | Oracle Cloud	149.130.188.248	62145
WORKS	NO	YES			1085	90		🇫🇮90Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			839	78		🇫🇮78Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	213.21.237.10	LV	908	77	20	🇱🇻77Mb | Baykov Ilya Sergeevich	213.21.237.10	443
WORKS	NO	YES			791	77		🇫🇮77Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	65.109.176.188	FI	631	77	13	🇫🇮77Mb | Hetzner	146.75.119.82	80
WORKS	NO	YES			787	73		🇫🇮73Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	NO			667	69		🇦🇪69Mb | Globaltech	153.76.208.232	443
WORKS	YES	YES	159.69.91.153	DE	1013	66	7	🇩🇪66Mb | Hetzner	185.200.241.35	443
FAIL	NO	NO			465	63		🌐63Mb | 4Sarina-3bd0112ad4	144.31.242.69	443
