status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	280		🇦🇹280Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	193.31.127.2	UA	526	275		🇺🇸275Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.74	NL	367	274		🇳🇱274Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			472	273		🇩🇪273Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	84.32.186.198	NL	396	271	21	🇳🇱271Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.117	NL	964	264	41	🇳🇱264Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	552	263	31	🇳🇱263Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	403	262		🇳🇱262Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	144.31.28.21	FI	505	261		🇺🇸261Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	170.168.99.2	DE	1275	261		🇩🇪261Mb | Alex Largman	89.47.55.5	443
WORKS	YES	YES	84.32.186.117	NL	723	258		🇳🇱258Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	170.168.99.2	DE	1177	257	12	🇩🇪257Mb | Alex Largman	89.47.55.5	443
WORKS	YES	YES	84.32.186.117	NL	736	253		🇳🇱253Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	506	253		🇳🇱253Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			395	253		🇳🇱253Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	157.22.126.2	SE	561	252	53	🇸🇪252Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	31.76.110.140	NL	390	252	20	🇳🇱252Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES	185.32.6.63	PL	1650	251	58	🇵🇱251Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	84.32.177.74	NL	401	247		🇳🇱247Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.117	NL	739	245	35	🇳🇱245Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.177.74	NL	493	243		🇳🇱243Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	193.31.127.2	UA	507	242		🇺🇸242Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.7	NL	388	240	19	🇳🇱240Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.186.198	NL	532	239		🇳🇱239Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	NO			1013	239		🌐239Mb | 4068  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	YES	YES	50.7.226.2	GB	516	238	9	🇺🇸238Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	193.31.127.2	UA	527	238		🇺🇸238Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.7	NL	538	237	30	🇳🇱237Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			280	235		🇳🇱235Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	193.31.127.2	UA	510	235		🇺🇸235Mb | Global Transit Systems	170.168.97.6	443
FAIL	NO	NO			273	233		🇳🇱233Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.74	NL	402	232		🇳🇱232Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	386	230		🇳🇱230Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	93.152.220.23	NL	402	227		🇳🇱227Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.186.198	NL	401	226		🇳🇱226Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	35.78.59.6	JP	673	225	55	🌐225Mb | 5471  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	130.49.112.2	TR	3270	224		🇹🇷224Mb | Fast Servers Pty	170.168.97.6	443
FAIL	NO	NO			276	221		🇳🇱221Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	92.5.225.103	NL	275	220	14	🇳🇱220Mb | Oracle Cloud	92.5.225.103	62145
WORKS	YES	YES	84.32.186.198	NL	540	216		🇳🇱216Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			4002	216		🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.49.112.2	TR	2128	213		🇹🇷213Mb | Fast Servers Pty	170.168.97.6	443
WORKS	YES	YES	31.76.110.140	NL	466	212	27	🇳🇱212Mb | EdgeSec Technologies Limited	freeshka.i-love-russia.online	443
WORKS	YES	YES	157.22.126.2	SE	511	212		🇸🇪212Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	201.51.10.240	NL	382	209		🌐209Mb | 4Nika-bd313f87d8	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.74	NL	522	209		🇳🇱209Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	157.22.126.2	SE	564	208		🇸🇪208Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	84.32.177.74	NL	491	204		🇳🇱204Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	NO			505	204		🇵🇱204Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	88.216.70.41	DE	390	203	10	🇩🇪203Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			272	203		🇳🇱203Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.98	NL	519	202		🇳🇱202Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	1549	199	42	🇳🇱199Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	197		🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	412	197	24	🇳🇱197Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.186.198	NL	380	197		🇳🇱197Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.117	NL	685	196		🇳🇱196Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.177.98	NL	514	196		🇳🇱196Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	435	195		🇩🇪195Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	482	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	395	195		🇳🇱195Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	84.32.186.117	NL	1002	194		🇳🇱194Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	170.168.99.2	DE	1290	194		🇩🇪194Mb | Alex Largman	89.47.55.5	443
WORKS	YES	YES	185.32.6.63	PL	3490	194		🇵🇱194Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	89.125.147.199	NL	400	194		🇦🇪194Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.98	NL	389	193		🇳🇱193Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	511	193		🇳🇱193Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4003	192		🇵🇱192Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	401	192		🇩🇪192Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.117	NL	752	192		🇳🇱192Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	84.32.177.98	NL	394	191		🇳🇱191Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			228	190		🌐190Mb | 2577  🌐 Unknown  VLESS  TG: @Y	publics.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	529	190		🇳🇱190Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	404	187		🇳🇱187Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.186.117	NL	737	186		🇳🇱186Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	88.216.70.41	DE	400	185		🇩🇪185Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4002	184		🇵🇱184Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.78.191.25	NL	1654	184		🇳🇱184Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	107.175.82.213	US	419	184	7	🇨🇦184Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	88.216.70.41	DE	397	182		🇩🇪182Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4002	182		🇮🇹182Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.76.55.14	EE	528	181	50	🇺🇸181Mb | Servhost Group	31.76.55.14	443
FAIL	NO	NO			4002	177		🇵🇱177Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	448	174		🇸🇨174Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			481	172		🇵🇱172Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	88.216.70.41	DE	535	172	11	🇩🇪172Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1042	171		🇳🇱171Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	364	163		🇳🇱163Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	157.22.126.2	SE	549	162		🇸🇪162Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	201.51.10.240	NL	408	161	23	🇸🇨161Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	161		🇵🇱161Mb | OVH	194.93.63.246	443
FAIL	NO	NO			313	159		🌐159Mb | 🇩🇪openproxylist.com vless-DE	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	88.216.70.41	DE	507	158		🇩🇪158Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	460	156		🇸🇨156Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	50.7.226.2	GB	391	155	8	🇺🇸155Mb | FDCserversnet	50.7.154.75	443
WORKS	YES	YES	201.51.10.240	NL	432	153		🇸🇨153Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.229.83	NL	457	153	26	🇳🇱153Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			724	153		🇨🇭153Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	84.32.186.117	NL	892	153		🇳🇱153Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	514	152		🇸🇨152Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	522	152		🇩🇪152Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	2371	152		🇵🇱152Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	680	151		🇳🇱151Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	94.183.255.101	NL	387	149	18	🇳🇱149Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	1902	149	59	🇵🇱149Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.98	NL	499	147		🇳🇱147Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	107.175.82.213	US	414	146		🌐146Mb | 🇺🇸 vl-re-ra 260916-011121.594	107.175.82.213	443
WORKS	YES	YES	144.31.28.21	FI	488	146	46	🇺🇸146Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	201.51.10.240	NL	403	144		🇸🇨144Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	NO			2434	143		🇵🇱143Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	46.8.103.64	AE	518	142	48	🇨🇿142Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	84.32.186.117	NL	891	142		🇳🇱142Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	541	141	52	🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			2035	138		🌐138Mb | 🇳🇱 The Netherlands, Eygelshove	sync-01.omarchyguidline.cyou	443
WORKS	NO	YES			601	138		🇵🇱138Mb | FDCserversnet	api.oblachnyservis.cc	443
FAIL	NO	NO			4002	137		🇮🇹137Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			708	134		🇨🇭134Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	45.195.200.4	NL	898	134	39	🇳🇱134Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	201.51.10.240	NL	384	132		🇸🇨132Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	367	132		🇳🇱132Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	930	131	40	🇳🇱131Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	88.216.70.41	DE	521	130		🇩🇪130Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	NO			498	129		🇸🇪129Mb | Node Host Limited	sweden.biznes.lol	443
FAIL	NO	NO			4003	126		🇳🇱126Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	909	124		🇳🇱124Mb | UAB Cherry Servers	188.225.77.241	443
FAIL	NO	NO			4002	123		🇳🇱123Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			261	123		🌐123Mb | 2492  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
FAIL	NO	NO			710	122		🇨🇭122Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			738	121		🇨🇭121Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	144.31.243.247	LT	530	120	51	🇺🇸120Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4002	120		🇮🇹120Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	3351	118		🇳🇱118Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			256	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			259	112		🇺🇸112Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			264	112		🇺🇸112Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.74	US	303	112		🇺🇸112Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	46.8.103.64	AE	388	112	44	🇨🇿112Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4002	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.186.117	NL	887	107		🇳🇱107Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			253	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	217.60.37.56	FR	610	104	54	🇫🇷104Mb | Cgi Global Limited	fr-1.lunoa.ru	443
FAIL	NO	NO			4002	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			466	103		🇩🇪103Mb | The Constant Company	192.248.182.183	39244
WORKS	NO	YES			227	101		🇺🇸101Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4003	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	93.152.220.23	NL	401	100		🌐100Mb | 4Sarina-d73513fc08	93.152.220.23	443
WORKS	NO	YES			230	100		🇺🇸100Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	107.175.82.213	US	422	99		🇺🇸99Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4002	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			276	98		🇺🇸98Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			105	97		🇺🇸97Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			295	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	397	97		🇳🇱97Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			328	97		🇺🇸97Mb | FiberState	us.responsiblecare.uk	443
WORKS	NO	YES			106	96		🇺🇸96Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			485	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			229	95		🇺🇸95Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	217.60.37.56	FR	395	95	45	🇫🇷95Mb | Cgi Global Limited	217.60.37.56	443
WORKS	NO	YES			264	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			259	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	406	94		🇺🇸94Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4001	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			317	94		🇩🇪94Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.49.84	SE	1383	93	57	🇸🇪93Mb | UAB Cherry Servers	87.242.94.69	1443
FAIL	NO	NO			4002	93		🇩🇪93Mb | Leaseweb Deutschland GmbH	178.162.252.123	10000
FAIL	NO	NO			4002	89		🇮🇹89Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			104	88		🇺🇸88Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.112	NL	363	85	17	🇳🇱85Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	NO	YES			262	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			105	83		🇺🇸83Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	57.128.231.84	PL	545	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.61.67	US	126	81	1	🇺🇸81Mb | UAB Cherry Servers	88.216.57.128	443
WORKS	YES	YES	84.32.186.117	NL	702	81	34	🌐81Mb | 4Jadi-26165e3566	188.225.57.78	443
WORKS	YES	YES	91.239.208.198	FR	374	81	43	🇫🇷81Mb | Layer7 Networks GmbH	91.239.208.198	443
WORKS	YES	YES	84.32.186.112	NL	371	78		🇳🇱78Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	NO	YES			263	78		🇺🇸78Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			109	77		🇺🇸77Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4003	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			274	76		🇺🇸76Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			258	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			258	74		🇺🇸74Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			268	74		🇺🇸74Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES			1214	73		🇩🇪73Mb | Ilia Kalashnikov	178.248.236.51	59443
FAIL	NO	NO			280	73		🇩🇪73Mb | GHOSTnet GmbH	5.230.13.223	52006
FAIL	NO	NO			4003	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			319	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.186.117	NL	850	71		🇳🇱71Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	813	70		🇳🇱70Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	144.31.229.83	NL	450	69		🇳🇱69Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	144.31.243.247	LT	581	68		🇺🇸68Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	192.241.126.174	US	281	66	4	🇺🇸66Mb | B2 Net Solutions	api.videokanal.cc	443
WORKS	NO	YES			242	65		🇺🇸65Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	893	65		🇳🇱65Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	850	64		🇳🇱64Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.61.67	US	151	64	2	🇺🇸64Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	84.32.61.67	US	150	63		🇺🇸63Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	192.241.126.174	US	232	63	3	🇺🇸63Mb | B2 Net Solutions	69.58.9.58	443
WORKS	YES	YES	84.32.186.117	NL	738	63		🇳🇱63Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4003	63		🇮🇹63Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.186.117	NL	891	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			4003	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.186.117	NL	712	61		🇳🇱61Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			392	60		🇳🇱60Mb | MHost	sync-01.omarchyguidline.cyou	443
FAIL	NO	NO			1987	58		🇩🇪58Mb | Julian Achter	nl.responsiblecare.uk	443
WORKS	YES	YES	84.32.61.67	US	137	57		🇺🇸57Mb | UAB Cherry Servers	usa.superbuba.top	443
