status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	130.78.191.25	NL	3202	108		🇳🇱108Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			2322	107		🇫🇮107Mb | BrainStorm Network	37.143.129.244	443
FAIL	NO	NO			1158	105		🇺🇸105Mb | Servhost Group	31.76.5.107	443
WORKS	YES	YES	130.78.191.25	NL	2682	103	9	🇳🇱103Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			385	100		🇳🇱100Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			467	95		🇺🇸95Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			466	94		🇪🇪94Mb | Oc Networks Limited	185.252.177.180	443
FAIL	NO	NO			4002	91		🇵🇱91Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			1550	90		🇺🇸90Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			416	90		🇵🇱90Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	YES			563	89		🇩🇪89Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4003	88		🇳🇱88Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	2.27.244.94	PL	1170	88	14	🇺🇸88Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4003	86		🌐86Mb | 🇳🇱 vl-re-ra 260914-164751.098	185.192.22.160	443
FAIL	NO	NO			383	86		🇳🇱86Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			2750	85		🇵🇱85Mb | Korbank S A	185.32.6.61	443
WORKS	YES	NO			1663	81		🇳🇱81Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	146.235.16.130	SG	2383	81	16	🌐81Mb | 1429  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	NO			585	81		🇳🇱81Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			399	81		🇯🇵81Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			4002	72		🇳🇱72Mb | 3nt solutions LLP	185.192.22.160	443
FAIL	NO	NO			114	68		🇺🇸68Mb | Servhost Group	150.241.82.47	443
FAIL	NO	NO			4002	68		🇫🇷68Mb | AWS	35.181.254.51	22223
WORKS	NO	YES			179	67		🇺🇸67Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	130.78.191.25	NL	614	67		🇳🇱67Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	95.85.253.208	PL	683	66	11	🇵🇱66Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			392	64		🇯🇵64Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			393	62		🇯🇵62Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			477	62		🇫🇮62Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			372	61		🇳🇱61Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	95.85.253.208	PL	661	60		🇵🇱60Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			489	59		🇺🇸59Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			1622	59		🇨🇾59Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	144.31.229.83	NL	944	59	8	🇳🇱59Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	95.85.253.208	PL	655	59		🇵🇱59Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	150.40.126.28	RS	1050	57	13	🇷🇸57Mb | MAXKO doo	150.40.126.28	443
WORKS	YES	YES	130.78.191.25	NL	1968	57		🇳🇱57Mb | Datagio Systems	130.78.191.25	443
