status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.27.201.10	NL	944	171	15	🇺🇸171Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	2.27.201.10	NL	823	171	12	🇺🇸171Mb | Fzco	2.27.201.10	443
FAIL	NO	NO			670	171		🌐171Mb | XHTTP, TCP Reset V.O.I.D	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	YES	YES	89.125.100.29	NL	440	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	167		🇷🇺167Mb | VK	95.163.214.43	443
FAIL	NO	NO			304	166		🇮🇹166Mb | Akenai Products LTD	31.77.154.143	443
FAIL	NO	NO			225	166		🇬🇧166Mb | Akenai Products LTD	31.76.39.14	443
WORKS	YES	YES	94.183.208.158	NL	896	166	13	🇳🇱166Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			3406	163		🌐163Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			3586	162		🇬🇧162Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	89.125.100.29	NL	390	161		🇳🇱161Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	31.76.62.226	LV	568	159	20	🇺🇸159Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			3516	158		🇬🇧158Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	94.183.208.158	NL	1135	158		🇳🇱158Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4003	156		🇦🇹156Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			387	154		🇵🇱154Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			288	154		🇮🇹154Mb | Akenai Products LTD	31.77.154.143	443
FAIL	NO	NO			1173	150		🌐150Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			357	148		🇧🇬148Mb | Alexhost Srl	131.123.39.226	443
FAIL	NO	NO			2083	147		🇫🇷147Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			233	144		🇷🇺144Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4003	144		🇷🇺144Mb | VK	95.163.214.43	443
FAIL	NO	NO			388	143		🇷🇺143Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	94.183.208.158	NL	1759	143		🇳🇱143Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			395	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			408	142		🇷🇺142Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			343	141		🇷🇺141Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	141		🇷🇺141Mb | VK	95.163.214.43	443
FAIL	NO	NO			359	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			390	140		🇷🇺140Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			355	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			362	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	140		🇷🇺140Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			362	139		🇷🇺139Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			3217	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			236	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	139		🌐139Mb | 3449  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			244	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			2910	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			254	138		🇷🇺138Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	138		🇷🇺138Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			410	138		🇷🇺138Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			2418	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	31.76.55.181	EE	4073	137	30	🇺🇸137Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			400	136		🇷🇺136Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			419	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			2101	136		🇷🇺136Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			365	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			385	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			266	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			411	135		🇷🇺135Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			375	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			363	135		🇷🇺135Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			348	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	220.246.184.228	HK	868	134	25	🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	844	134		🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			236	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			473	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			395	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			437	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			240	134		🇷🇺134Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			251	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			238	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			408	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			248	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			368	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			378	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	2.56.172.238	RS	1482	130	28	🇨🇾130Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			410	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			399	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	194.238.57.219	SE	729	130		🇸🇪130Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	YES	YES	220.246.184.228	HK	838	130		🇭🇰130Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			397	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	869	130	26	🇭🇰130Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			376	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			403	129		🇷🇺129Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			258	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			394	128		🇷🇺128Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			248	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	128		🇷🇺128Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			4003	127		🇷🇺127Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			269	127		🇳🇱127Mb | UAB Cherry Servers	84.32.177.1	443
FAIL	NO	NO			381	127		🇷🇺127Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			402	126		🇷🇺126Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			426	125		🇷🇺125Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			242	125		🇷🇺125Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			252	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			29	123		🇺🇸123Mb | YottaSrc	45.91.248.238	443
FAIL	NO	NO			255	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			366	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			382	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			397	122		🇷🇺122Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			411	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			240	122		🇷🇺122Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			393	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			259	121		🇳🇱121Mb | Akenai Products LTD	31.56.185.232	443
FAIL	NO	NO			413	121		🇷🇺121Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			410	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			411	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			391	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			371	119		🇷🇺119Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	118		🇷🇺118Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			3100	118		🌐118Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			376	118		🇷🇺118Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			527	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			228	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			2673	116		🇷🇺116Mb | VK	95.163.214.43	443
FAIL	NO	NO			395	116		🇷🇺116Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			472	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	372	116	1	🇺🇸116Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			416	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			404	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			363	115		🇷🇺115Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			817	115		🇷🇺115Mb | VK	95.163.214.43	443
FAIL	NO	NO			410	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			379	115		🇷🇺115Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			388	114		🇷🇺114Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			380	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			352	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	113		🇩🇪113Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			364	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			396	113		🇷🇺113Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			248	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			242	112		🇷🇺112Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			411	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			419	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4001	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			362	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			376	111		🇷🇺111Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			385	111		🇷🇺111Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	220.246.184.228	HK	829	111	23	🇭🇰111Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			386	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	89.125.100.29	NL	398	110		🇳🇱110Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			376	110		🇷🇺110Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			237	110		🇷🇺110Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			255	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			254	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			406	109		🇷🇺109Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	836	108		🇭🇰108Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	898	108		🇭🇰108Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	108		🇷🇺108Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	836	107		🇭🇰107Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			380	107		🇷🇺107Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			386	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			389	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	220.246.184.228	HK	869	106		🇭🇰106Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			389	106		🇷🇺106Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			618	106		🌐106Mb | canfingV2rayNG-151	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			2250	105		🌐105Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			2900	105		🇷🇺105Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	858	105	24	🇭🇰105Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			419	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			362	104		🇷🇺104Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			2454	104		🇷🇺104Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			373	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			419	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			404	103		🇷🇺103Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			1844	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	837	103		🇭🇰103Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			348	102		🇷🇺102Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			377	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			361	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	220.246.184.228	HK	841	102		🇭🇰102Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	844	101		🇭🇰101Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			381	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			395	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4002	100		🇷🇺100Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			3892	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			410	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			359	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			240	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	31.76.55.181	EE	1869	99		🇺🇸99Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			413	99		🇷🇺99Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			3927	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.238.126.48	FI	725	99	21	🌐99Mb | 🇫🇮 vl-re-ra 260911-025538.998	5.23.53.234	443
FAIL	NO	NO			353	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			405	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			254	98		🇷🇺98Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			361	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			391	98		🇷🇺98Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			376	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			380	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			3761	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			424	97		🇲🇩97Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			253	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			246	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			410	97		🇷🇺97Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			371	97		🇷🇺97Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			390	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			418	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	375	96		🇺🇸96Mb | RouterHosting	144.172.104.26	443
WORKS	YES	YES	220.246.184.228	HK	841	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	1135	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			404	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			379	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			381	96		🇸🇨96Mb | Tabunscic Anatoli	195.66.24.174	443
FAIL	NO	NO			351	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			400	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			412	95		🇷🇺95Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			405	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			428	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			253	95		🇷🇺95Mb | JSC Selectel	84.38.187.134	443
