status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			678	107		🇷🇺107Mb | Kviktel	yt.orpheous.ru	443
WORKS	YES	YES	179.255.185.103	US	68	107	1	🇺🇸107Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			410	104		🇫🇮104Mb | Hetzner	62.238.55.43	443
WORKS	YES	YES	94.183.208.158	NL	410	100	8	🇳🇱100Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			573	97		🇫🇮97Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			555	92		🇷🇺92Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4002	90		🇺🇸90Mb | Podaon SIA	188.137.242.143	443
WORKS	YES	YES	31.76.62.226	LV	498	86	10	🇺🇸86Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			579	85		🇳🇱85Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.183.208.158	NL	406	84		🇳🇱84Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	NO			544	84		🇷🇺84Mb | Kviktel	yt.orpheous.ru	443
WORKS	NO	YES			553	82		🇫🇮82Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	185.147.26.175	RU	549	81	12	🇷🇺81Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			423	78		🇫🇮78Mb | Hetzner	62.238.54.59	443
WORKS	YES	NO			889	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	217.16.31.162	443
WORKS	YES	NO			600	75		🇷🇺75Mb | UFO Hosting	217.16.31.162	443
WORKS	NO	YES			562	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			584	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			603	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			615	67		🇷🇺67Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4002	65		🇯🇵65Mb | Oracle Cloud	152.69.195.67	47878
WORKS	NO	YES			566	64		🇫🇮64Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			604	64		🇫🇮64Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	213.21.237.10	LV	503	63	11	🇱🇻63Mb | Baykov Ilya Sergeevich	213.21.237.10	443
WORKS	YES	YES	92.5.225.187	NL	275	62	6	🇳🇱62Mb | Oracle Cloud	92.5.225.187	62145
WORKS	NO	YES			565	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			406	60		🇫🇮60Mb | Hetzner	37.27.252.18	443
WORKS	YES	NO			541	60		🇷🇺60Mb | Kviktel	185.147.26.175	443
WORKS	NO	YES			575	59		🇫🇮59Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			586	58		🇫🇮58Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	31.76.64.248	DE	387	57	3	🇺🇸57Mb | Servhost Group	31.76.64.248	443
