status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			867	395		🇳🇱395Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	95.85.231.62	DE	580	394	11	🌐394Mb | 🇩🇪 Germany, Frankfurt am Main	138.124.28.79	443
FAIL	NO	NO			675	392		🇨🇭392Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			818	391		🌐391Mb | @VConfing	31.76.89.110	8443
WORKS	YES	YES	151.240.151.94	DE	547	387	9	🇩🇪387Mb | Dedik Services Limited	151.240.151.94	443
FAIL	NO	NO			4003	382		🇫🇮382Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	20.168.128.194	US	465	372	3	🇺🇸372Mb | Azure	www.csgo.net	2095
WORKS	NO	YES			634	368		🇫🇮368Mb | Hetzner	146.75.119.82	80
WORKS	NO	YES			752	366		🇫🇮366Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.198.217.66	RU	770	363		🇷🇺363Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			790	362		🇫🇮362Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			753	358		🇳🇱358Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	194.26.141.203	EE	701	355	38	🇪🇪355Mb | BlueVPS OU	194.26.141.220	443
WORKS	NO	YES			752	349		🇫🇮349Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			965	348		🇳🇱348Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			647	342		🌐342Mb | @FreeLand8 🇪🇺	grpsg.horlutr.ir	11437
WORKS	NO	YES			1108	324		🇫🇮324Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	185.32.6.81	PL	619	324	34	🇵🇱324Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			729	324		🇳🇱324Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	31.56.187.193	EE	599	311		🇪🇪311Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	177.3.215.41	SE	730	308	40	🇸🇪308Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.81	PL	621	305		🇵🇱305Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	141.144.198.50	NL	353	303	17	🇳🇱303Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	92.5.228.124	NL	388	299	20	🇳🇱299Mb | Oracle Cloud	92.5.228.124	62145
WORKS	YES	YES	162.19.247.168	DE	807	298		🌐298Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	flarora.ferreo.sbs	443
WORKS	YES	YES	141.144.198.50	NL	373	295		🇳🇱295Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	213.21.237.10	LV	624	294	35	🇱🇻294Mb | Baykov Ilya Sergeevich	213.21.237.10	443
FAIL	NO	NO			1048	293		🇩🇪293Mb | Zenlayer	104.27.88.172	80
WORKS	YES	YES	195.133.80.8	FR	583	288		🇵🇱288Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			504	287		🇳🇱287Mb | Netrouting BV	94.228.219.177	443
WORKS	NO	YES			680	286		🇫🇮286Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	195.133.80.8	FR	585	278	31	🇵🇱278Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			777	276		🇮🇹276Mb | BrainStorm Network	it.monkora.org	443
FAIL	NO	NO			879	274		🇳🇱274Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	92.5.225.187	NL	371	268	18	🇳🇱268Mb | Oracle Cloud	92.5.225.187	62145
WORKS	YES	YES	151.243.150.155	DE	521	264	7	🇩🇪264Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	94.198.217.66	RU	721	256		🇷🇺256Mb | Jsc timeweb	217.19.122.47	443
WORKS	YES	YES	185.32.6.70	PL	617	254	33	🇵🇱254Mb | Korbank S A	185.32.6.70	443
WORKS	NO	YES			626	246		🇩🇪246Mb | Paul Sagov	pets.whit3.net	443
FAIL	NO	NO			4003	244		🇩🇪244Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	185.32.6.75	PL	2649	243	51	🇵🇱243Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	185.32.6.70	PL	620	239		🇵🇱239Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	89.40.70.124	NL	499	235	22	🇳🇱235Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	YES			761	227		🇫🇮227Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	141.144.198.50	NL	367	227		🇳🇱227Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	45.145.42.41	DE	601	226	12	🇩🇪226Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			499	222		🇳🇱222Mb | Netrouting BV	94.228.219.177	443
FAIL	NO	NO			766	218		🇳🇱218Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	NO			577	217		🇵🇱217Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	177.3.215.41	SE	687	214		🇸🇪214Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			860	213		🇳🇱213Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	143.246.210.242	FR	844	213	46	🇫🇷213Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4002	212		🇫🇷212Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.32.6.70	PL	627	211		🇵🇱211Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			4000	209		🇳🇱209Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			611	207		🇩🇪207Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	144.21.34.170	NL	376	204	19	🇳🇱204Mb | Oracle Cloud	144.21.34.170	62145
WORKS	YES	YES	89.40.70.124	NL	499	202		🇳🇱202Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	194.48.217.18	DE	538	184	8	🇩🇪184Mb | dataforest GmbH	194.48.217.18	443
WORKS	YES	YES	151.244.30.176	CA	498	182	30	🇨🇦182Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	144.31.141.134	DE	744	181	13	🇩🇪181Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			490	179		🇹🇷179Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	185.32.6.71	PL	607	177	32	🇵🇱177Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	2.27.203.244	FI	840	173	45	🇺🇸173Mb | Fzco	node44.raduin.online	443
WORKS	NO	YES			752	172		🇹🇷172Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			512	171		🇫🇮171Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			928	169		🇸🇪169Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			4003	158		🌐158Mb | 🇫🇮 Finland, Helsinki  BL	fi2.routeliora.ru	7443
WORKS	YES	YES	185.32.6.71	PL	619	157		🇵🇱157Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	177.3.215.41	SE	666	157		🇸🇪157Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			4002	156		🇨🇭156Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			912	154		🇸🇪154Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	NO	YES			578	154		🇩🇪154Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	144.31.141.134	DE	719	153		🇩🇪153Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	89.208.105.204	NL	992	152	28	🇳🇱152Mb | Aeza Group	89.208.105.204	443
WORKS	YES	YES	81.90.25.237	DE	808	150	14	🇮🇶150Mb | Node Host Limited	81.90.25.237	45422
WORKS	YES	YES	31.77.59.135	PL	678	148	37	🇵🇱148Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	173.249.200.123	US	515	145	4	🇺🇸145Mb | tzulo inc	173.249.200.123	443
FAIL	NO	NO			555	145		🇱🇹145Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	YES	YES	177.3.212.189	NL	675	143	25	🇳🇱143Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	84.32.49.84	SE	1256	142	49	🇸🇪142Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			512	141		🇫🇮141Mb | Hetzner	62.238.54.59	443
WORKS	YES	YES	31.77.59.135	PL	607	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	179.255.185.103	US	192	138	1	🇺🇸138Mb | Host Telecom	179.255.185.103	443
WORKS	YES	YES	104.167.24.162	DE	552	138	10	🇩🇪138Mb | dataforest GmbH	104.167.24.174	443
WORKS	YES	YES	131.123.43.196	BG	941	138		🇧🇬138Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	YES	94.183.208.158	NL	539	133	24	🇳🇱133Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	176.65.144.24	CH	653	132	16	🇨🇭132Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	177.3.212.189	NL	642	131		🇳🇱131Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	95.85.238.58	CZ	1790	127	50	🇨🇿127Mb | ALINDA	80.249.144.234	443
FAIL	NO	NO			471	124		🇷🇺124Mb | VK	95.163.214.43	443
WORKS	YES	YES	159.195.115.172	AT	910	121	48	🌐121Mb | EPODONIOS	89.169.0.193	443
WORKS	YES	YES	94.183.208.158	NL	530	120		🇳🇱120Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	143.246.219.213	GB	987	116		🇲🇩116Mb | Alexhost Srl	200.165.226.238	443
FAIL	NO	NO			4002	115		🌐115Mb | SG   VLESS-TCP-RLT - ORACLE-BM	146.235.16.130	19825
WORKS	YES	YES	188.137.182.36	NL	491	113	21	🌐113Mb | EPODONIOS	188.137.182.36	443
WORKS	YES	YES	162.19.247.168	DE	759	109		🇫🇷109Mb | OVH	flarora.ferreo.sbs	443
FAIL	NO	NO			4001	108		🇸🇬108Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			376	106		🇳🇱106Mb | Digital Hosting Provider	147.45.61.81	443
WORKS	YES	YES	62.182.199.24	SE	768	105		🇸🇪105Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			509	105		🇫🇮105Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			10002	100		🇳🇱100Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	149.130.188.248	CO	328	97	29	🇨🇴97Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	YES	167.148.170.181	US	251	95	2	🇺🇸95Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			4003	94		🇯🇵94Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.42.96.76	RU	739	93	41	🇷🇺93Mb | Jsc timeweb	5.42.96.76	443
FAIL	NO	NO			4002	91		🌐91Mb | 1177ms JP JP  @vlesstrojan	152.69.195.67	47878
WORKS	YES	YES	159.195.115.172	AT	892	88		🇦🇹88Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4001	81		🇷🇺81Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			470	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	747	75	42	🇸🇬75Mb | Regxa Company for Information Technology	206.206.78.36	443
FAIL	NO	NO			4003	74		🇷🇺74Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	31.76.62.226	LV	748	74	43	🇺🇸74Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			492	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.177.75.93	US	1373	69		🇺🇸69Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	91.201.67.58	IT	1187	68		🇮🇹68Mb | Melbikomas UAB	200.165.226.238	443
WORKS	YES	YES	194.154.28.38	ES	1004	68		🇪🇸68Mb | Cloudflare	89.169.0.193	443
FAIL	NO	NO			4002	67		🇷🇺67Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	188.137.182.36	NL	760	67	26	🇳🇱67Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4003	66		🇷🇺66Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	159.195.115.172	AT	873	65		🇦🇹65Mb | netcup GmbH	89.169.0.193	443
WORKS	NO	YES			619	64		🇫🇮64Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			471	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	NO	YES			392	64		🇫🇷64Mb | AWS	13.36.74.87	22223
WORKS	YES	YES	51.158.236.122	NL	518	63	23	🌐63Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	YES	5.129.208.137	NL	954	62	27	🇳🇱62Mb | Timeweb LLP	201.24.117.25	19210
WORKS	YES	YES	81.90.17.51	PL	925	62		🇵🇱62Mb | Node Host Limited	89.169.0.193	443
WORKS	YES	YES	159.195.115.172	AT	977	61		🇦🇹61Mb | netcup GmbH	89.169.0.193	443
WORKS	NO	YES			397	60		🇫🇷60Mb | AWS	13.36.74.87	22222
WORKS	NO	YES			397	59		🇫🇷59Mb | AWS	13.36.74.87	22224
WORKS	YES	YES	139.162.186.157	DE	520	58	6	🇩🇪58Mb | Akamai Connected Cloud	86.38.182.226	667
FAIL	NO	NO			4002	58		🇷🇺58Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			508	58		🇺🇸58Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES			915	57		🇦🇹57Mb | netcup GmbH	89.169.0.193	443
WORKS	YES	YES	203.190.0.189	JP	1826	56		🇯🇵56Mb | Melbikomas UAB	200.165.226.238	443
FAIL	NO	NO			4003	56		🇷🇺56Mb | UFO Hosting	217.16.31.162	443
