status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			378	232		🌐232Mb | 🌐سرور 40  Sha-19 MTSRVRS	31.76.83.49	443
FAIL	NO	NO			4003	212		🇩🇪212Mb | Melbikomas UAB	104.194.149.96	443
WORKS	YES	YES	89.185.81.200	NO	490	206	4	🇳🇴206Mb | Global Connectivity Solutions Llp	46.29.238.55	8443
FAIL	NO	NO			383	205		🇺🇸205Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	89.125.100.29	NL	390	200	1	🇦🇪200Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	151.244.30.176	CA	455	198		🇨🇦198Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			633	196		🌐196Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	freshjuniper.download	443
FAIL	NO	NO			570	167		🇨🇭167Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	151.244.30.176	CA	470	164		🇨🇦164Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	94.183.208.158	NL	482	163	2	🇳🇱163Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			385	161		🇺🇸161Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4003	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			380	157		🌐157Mb | 4Jadi-690052715d	fr-1.starsping.com	443
FAIL	NO	NO			4002	156		🇷🇺156Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	1875	152	11	🌐152Mb | 465ms SG SG  @vlesstrojan	206.206.78.36	443
WORKS	YES	YES	31.76.55.181	EE	564	146		🇺🇸146Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			4986	145		🇩🇪145Mb | WAIcore	213.176.77.138	443
WORKS	YES	NO			2788	141		🇮🇳141Mb | OVH	148.113.5.44	443
FAIL	NO	NO			4002	136		🌐136Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			302	136		🇳🇱136Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	NO	YES			623	133		🇯🇵133Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			4002	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	128		🌐128Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4001	123		🇷🇺123Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	120		🌐120Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	113		🌐113Mb | 🇷🇺 Russia *CIDR VK	95.163.214.43	443
FAIL	NO	NO			419	112		🇵🇱112Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			424	111		🇵🇱111Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4003	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			2261	105		🇸🇪105Mb | Aeza Group	104.21.70.21	8080
FAIL	NO	NO			4003	103		🇷🇺103Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	102		🇩🇪102Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	NO	YES			905	93		🌐93Mb | 🇫🇷 1001 - FR - VLESS/XHTTP/REA	185.255.112.206	443
FAIL	NO	NO			4003	91		🌐91Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			407	90		🇲🇩90Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			416	90		🇵🇱90Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4003	86		🌐86Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			294	81		🇳🇱81Mb | Fornex Hosting SL	130.17.23.196	8443
FAIL	NO	NO			2759	78		🇹🇷78Mb | Netlen Internet Hizmetleri  Sti	tur.zavqeron.ir	8443
WORKS	NO	NO			272	76		🇫🇷76Mb | AWS	35.180.170.215	22223
FAIL	NO	NO			415	75		🇲🇩75Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			391	75		🇺🇸75Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	154.31.114.248	JP	621	73	10	🇯🇵73Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	138.124.245.116	NL	577	69	3	🌐69Mb | 4Jadi-9250a51d31	138.124.245.116	443
FAIL	NO	NO			322	69		🇩🇪69Mb | EdgeSec Technologies Limited	31.76.111.209	8443
FAIL	NO	NO			833	64		🌐64Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	31.76.55.181	EE	586	62		🌐62Mb | 🇪🇪 9168 - EE - VLESS/REALITY/P	31.76.55.181	443
WORKS	YES	YES	95.85.253.208	PL	512	57	7	🇵🇱57Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	57		🇩🇪57Mb | Hetzner	91.107.179.8	15003
