status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.119.176.131	LT	904	216	49	🇱🇹216Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	50.7.169.213	NL	499	216	31	🇺🇸216Mb | FDCserversnet	50.7.169.213	443
WORKS	YES	YES	31.57.18.63	US	698	214	9	🇦🇪214Mb | HOSTES LTD	31.57.18.63	443
FAIL	NO	NO			537	213		🇪🇪213Mb | Andris Jakovlevs	132.243.65.161	443
FAIL	NO	NO			4002	211		🇵🇱211Mb | OVH	194.93.63.246	443
WORKS	NO	YES			3642	208		🇵🇱208Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	NO			2383	205		🇳🇱205Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			654	205		🇩🇪205Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	84.32.102.223	NL	888	203	40	🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			660	200		🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2559	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
FAIL	NO	NO			394	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			622	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
WORKS	YES	YES	144.31.131.17	BY	626	185		🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			672	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	NO	YES			692	182		🇺🇸182Mb | FDCserversnet	house.betust.net	443
FAIL	NO	NO			4003	179		🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.29	US	1510	175	19	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	NO	NO			209	173		🇺🇸173Mb | CubePath	157.254.174.14	443
FAIL	NO	NO			4003	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	691	171	46	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	854	169	48	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			4003	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			491	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
FAIL	NO	NO			4002	160		🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	1663	160	23	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.102.223	NL	856	159	38	🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			617	154		🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	1067	152	18	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	94.183.157.8	PL	1894	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	724	146	11	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			445	146		🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			3220	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	84.32.177.74	NL	468	144	30	🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	523	141	21	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			351	139		🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			3519	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.28	US	938	135	16	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	718	134	47	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			568	130		🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			669	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	713	129	10	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	780	128	14	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	144.31.82.47	FI	926	127	50	🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	YES	84.32.102.223	NL	1962	126	41	🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	NO			2067	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	742	124	12	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	NO			1129	123		🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			608	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	YES	YES	84.32.186.117	NL	827	120	37	🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			238	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	630	118	6	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	YES			1662	116		🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	NO	NO			2297	114		🇪🇸114Mb | CubePath	194.26.100.18	443
WORKS	NO	YES			3849	112		🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	695	110	7	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.45	US	788	109	15	🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			556	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			3212	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	519	99	20	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
FAIL	NO	NO			490	97		🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	330	96	1	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	130.78.191.25	NL	595	94	33	🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	999	93	17	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	141.95.45.10	DE	573	92	25	🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.43	US	582	92	3	🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	209.126.13.213	US	535	89	2	🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	609	88	4	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.76.113.231	IT	594	87	44	🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	763	86	13	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			4003	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			3589	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
FAIL	NO	NO			557	75		🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	YES	YES	5.181.201.31	EE	2037	75	52	🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	696	73	8	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			165	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
WORKS	NO	YES			752	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	558	72	24	🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			3763	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
FAIL	NO	NO			4003	66		🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			580	64		🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			147	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
FAIL	NO	NO			4002	63		🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			680	62		🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	610	58	5	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
