status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1790	190		🇫🇷190Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			543	189		🇷🇺189Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	77.110.123.230	US	854	189	8	🇺🇸189Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			4001	185		🇳🇱185Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	2.27.23.245	SE	3976	185	25	🌐185Mb | Бесплатный VPN Tg:VlessForU 🇸🇪	2.27.23.245	443
FAIL	NO	NO			4003	184		🇷🇴184Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	45.145.42.41	DE	691	182	13	🇩🇪182Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4003	182		🇷🇴182Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	77.110.123.230	US	687	179	7	🇺🇸179Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	177		🇷🇴177Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	175		🇺🇸175Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			4003	173		🇷🇴173Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			553	172		🇷🇺172Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			727	168		🇫🇷168Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			1080	167		🇫🇷167Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	NO			621	163		🇩🇪163Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	23.94.252.144	US	437	158		🇺🇸158Mb | Dedik Services Limited	23.94.252.141	443
FAIL	NO	NO			811	155		🇫🇷155Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			580	152		🇫🇷152Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			981	150		🇫🇷150Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			1525	150		🇸🇪150Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	172.235.62.90	US	230	148	5	🇺🇸148Mb | Akamai Connected Cloud	t17.qifei.app	443
FAIL	NO	NO			268	143		🇺🇸143Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	142		🇩🇪142Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			583	141		🇫🇮141Mb | Hetzner	62.238.53.13	443
FAIL	NO	NO			249	141		🇺🇸141Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			593	140		🇷🇺140Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			878	139		🇫🇷139Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			286	138		🇺🇸138Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	77.110.123.230	US	424	133		🇺🇸133Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			1623	131		🌐131Mb | 🌐 Anycast-IP  🇦🇹 🇬🇧  BL	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.34.116	NL	456	131	16	🇳🇱131Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	NO			441	130		🇺🇸130Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	172.235.62.90	US	242	129		🇺🇸129Mb | Akamai Connected Cloud	t17.qifei.app	443
FAIL	NO	NO			283	126		🇺🇸126Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			260	126		🇺🇸126Mb | Unredacted	193.239.179.15	443
WORKS	YES	NO			439	124		🇺🇸124Mb | Dedik Services Limited	23.94.252.141	443
FAIL	NO	NO			4002	123		🇺🇸123Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	194.58.41.39	DE	1952	122	14	🇩🇪122Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	194.58.41.39	DE	2161	119		🇩🇪119Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			286	118		🇺🇸118Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	115		🇩🇪115Mb | Digital Hosting Provider	gevip.larpvpn.space	443
WORKS	YES	YES	45.148.62.162	NL	585	114	17	🇳🇱114Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	77.110.123.230	US	423	114		🇺🇸114Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			578	114		🇫🇮114Mb | Hetzner	62.238.53.13	443
WORKS	YES	YES	88.216.68.68	US	219	111		🇺🇸111Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	216.167.21.32	US	146	109	2	🇺🇸109Mb | NTT America	216.167.21.32	40573
WORKS	YES	YES	172.235.62.90	US	141	109	1	🇺🇸109Mb | Akamai Connected Cloud	172.235.62.90	443
WORKS	YES	YES	88.216.68.68	US	225	109		🇺🇸109Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			4003	103		🇯🇵103Mb | DMIT Cloud Services	191.222.212.130	37630
FAIL	NO	NO			263	98		🇺🇸98Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	88.216.68.68	US	225	96		🌐96Mb | 🇺🇸 United States, Chicago  BL	84.32.61.87	443
WORKS	YES	YES	172.235.62.90	US	142	95		🇺🇸95Mb | Akamai Connected Cloud	172.235.62.90	443
WORKS	YES	YES	88.216.68.68	US	226	94		🇺🇸94Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	130.17.23.252	NL	765	92		🇳🇱92Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	2.27.160.53	US	258	91		🇺🇸91Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			574	91		🇫🇮91Mb | Hetzner	62.238.53.13	443
WORKS	YES	YES	130.17.23.252	NL	659	88		🌐88Mb | EPODONIOS	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			293	88		🇺🇸88Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			720	88		🇨🇭88Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			481	87		🇺🇸87Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			294	84		🇺🇸84Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	88.216.68.68	US	482	82	6	🇺🇸82Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			570	81		🌐81Mb | 🇫🇮 Finland, Helsinki  🌐  BL	62.238.53.13	443
FAIL	NO	NO			869	80		🇷🇺80Mb | Jsc timeweb	ruself.yandex-api.com	443
FAIL	NO	NO			561	80		🇷🇺80Mb | Jsc timeweb	5.42.96.76	443
WORKS	YES	YES	194.58.41.39	DE	1611	79		🇩🇪79Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	194.58.41.39	DE	1527	78		🇩🇪78Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	45.148.62.162	NL	673	78		🇳🇱78Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			304	78		🇺🇸78Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	78		🌐78Mb | 4Jadi-4b43b4bf01	80.76.43.245	443
FAIL	NO	NO			151	77		🇩🇪77Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	194.58.41.39	DE	1422	77		🇩🇪77Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	45.148.62.162	NL	618	77		🇳🇱77Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			315	76		🇺🇸76Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4002	73		🇳🇱73Mb | Aeza Group	178.236.246.69	443
WORKS	NO	YES			681	71		🇺🇸71Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			470	70		🇬🇧70Mb | Servhost Group	31.76.60.110	443
FAIL	NO	NO			2179	68		🌐68Mb | XHTTP, TCP Reset V.O.I.D	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	89.40.70.124	NL	586	67	18	🇳🇱67Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	NO			3352	67		🇦🇪67Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	194.58.41.39	DE	1710	67		🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
WORKS	NO	YES			1862	66		🇺🇸66Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			4002	65		🌐65Mb | 🇺🇸🚀 США 🏴BL/SNI  🥭🔥	47.251.108.158	443
WORKS	YES	YES			2105	65		🇪🇪65Mb | Server Farm	86.110.38.108	443
WORKS	NO	YES			1693	62		🇺🇸62Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			4003	61		🇳🇱61Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			1606	59		🇦🇹59Mb | Aeza Group	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	161.104.105.34	RU	627	59		🇰🇿59Mb | VK	185.121.179.250	443
FAIL	NO	NO			150	58		🇩🇪58Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	194.58.41.39	DE	1389	57		🇩🇪57Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	57		🇳🇱57Mb | Aeza Group	178.236.246.69	443
