status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	201.51.10.240	NL	449	152	10	🇸🇨152Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	152.69.195.67	JP	1506	149	15	🇯🇵149Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4003	148		🇩🇪148Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	84.32.101.85	NL	404	147		🇳🇱147Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.109.18	NL	1037	145		🇺🇸145Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	31.76.39.152	GB	481	138	2	🇬🇧138Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4002	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	131		🇦🇹131Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	95.179.169.44	DE	344	128		🇩🇪128Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	127		🇵🇱127Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.39.152	GB	1553	121	4	🇬🇧121Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	NO	YES			37	115		🇺🇸115Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			180	115		🇺🇸115Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			363	112		🌐112Mb | 🇲🇽MX_3561KB/sA004-260618	185.47.254.251	443
FAIL	NO	NO			4003	108		🇺🇸108Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	92.118.112.73	US	2263	108	1	🇺🇸108Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES			148	105		🇺🇸105Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES			1156	104		🇺🇸104Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	NO	YES			551	98		🌐98Mb | @DeltaKroneckerGithub	37.143.129.244	443
WORKS	NO	YES			208	98		🇺🇸98Mb | Akamai Connected Cloud	172.235.43.210	53957
FAIL	NO	NO			4003	77		🇫🇷77Mb | Layer7 Networks GmbH	91.239.208.198	443
WORKS	YES	YES	172.238.232.239	IT	534	69	13	🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	94.183.238.74	DE	573	68	7	🇩🇪68Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			4003	65		🇵🇱65Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.209.33	PL	578	57	14	🇵🇱57Mb | Eternity International Limited	94.183.209.33	8443
