status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			401	379		🇰🇿379Mb | VK	185.121.179.250	443
WORKS	YES	YES	88.216.127.86	LT	1417	340		🇱🇹340Mb | UAB Cherry Servers	84.32.151.203	443
FAIL	NO	NO			4001	327		🇬🇧327Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			2466	324		🇩🇪324Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			4001	321		🇬🇧321Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	315		🇷🇺315Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	314		🇬🇧314Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	313		🇬🇧313Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	308		🇬🇧308Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			294	307		🇳🇱307Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			2299	303		🇱🇹303Mb | UAB Cherry Servers	188.225.57.227	443
WORKS	YES	NO			268	302		🇳🇱302Mb | Oracle Cloud	141.148.245.146	62145
FAIL	NO	NO			4002	301		🇬🇧301Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			1823	298		🇵🇱298Mb | Korbank S A	83.168.111.58	443
WORKS	YES	YES	89.40.70.124	NL	385	298	20	🇳🇱298Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	156.67.63.231	TR	2524	289	43	🇹🇷289Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	NO			267	283		🇳🇱283Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	167.104.223.179	GB	391	282	6	🇺🇸282Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	185.246.191.243	FI	766	282	37	🇫🇮282Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			4003	279		🇳🇱279Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	167.104.223.179	GB	402	276		🇺🇸276Mb | WEYRO LTD	167.104.223.179	443
WORKS	YES	YES	2.26.88.155	LV	531	275	32	🇺🇸275Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	88.216.127.86	LT	1686	274		🇱🇹274Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	272		🇬🇧272Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	269		🇬🇧269Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	267		🇬🇧267Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	158.101.215.201	NL	279	263	18	🇳🇱263Mb | Oracle Cloud	158.101.215.201	62145
FAIL	NO	NO			4002	261		🇳🇱261Mb | Oracle Cloud	158.178.152.80	62145
FAIL	NO	NO			4002	260		🇳🇱260Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	156.67.63.231	TR	1365	258		🇹🇷258Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4001	257		🇬🇧257Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	2.26.88.155	LV	487	253		🇺🇸253Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			300	252		🇫🇷252Mb | ESTOXY OU	205.237.104.131	8443
WORKS	YES	YES	185.246.191.243	FI	674	251		🇫🇮251Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	95.85.230.35	DE	413	244	12	🇨🇿244Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			4002	238		🇬🇧238Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	217.179.220.226	GB	358	237	4	🇬🇧237Mb | Packet Star Networks Limited	217.179.221.133	443
FAIL	NO	NO			779	237		🇸🇬237Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	31.185.105.9	FR	468	236	28	🇫🇷236Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
FAIL	NO	NO			302	234		🇫🇷234Mb | ESTOXY OU	205.237.104.142	8443
FAIL	NO	NO			334	232		🇫🇮232Mb | WAIcore	178.17.61.219	12443
FAIL	NO	NO			4002	232		🇳🇱232Mb | Oracle Cloud	141.144.205.157	62145
FAIL	NO	NO			4003	230		🌐230Mb | 🇷🇺t.me/ConfigV2RayNG	yt-ads.adsmoba.com	443
WORKS	YES	YES	185.246.191.243	FI	605	224		🇫🇮224Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	31.185.105.9	FR	445	224		🇫🇷224Mb | Wedeploy SAS	cdg.quicksavesafe.com	443
WORKS	YES	YES	185.246.191.243	FI	616	223		🇫🇮223Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	213.130.137.50	FR	379	221	26	🇫🇷221Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			407	219		🇳🇱219Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.43.131	NL	278	215	17	🇳🇱215Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	YES	144.21.43.131	NL	273	214		🇳🇱214Mb | Oracle Cloud	144.21.43.131	62145
FAIL	NO	NO			4002	209		🇫🇷209Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4002	207		🇳🇱207Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	82.152.223.140	GB	2400	206	9	🇬🇧206Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	185.246.191.243	FI	630	204		🇫🇮204Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	365	201	5	🇬🇧201Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
WORKS	YES	YES	5.39.202.127	CZ	437	196	27	🇨🇿196Mb | GamerHost sro	5.39.202.127	443
WORKS	YES	YES	185.246.191.243	FI	658	194		🇫🇮194Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	217.179.220.226	GB	389	193		🇬🇧193Mb | Packet Star Networks Limited	uk1.kovsh.lol	443
FAIL	NO	NO			2711	192		🇩🇪192Mb | Freakhosting	de2.cnyvpn.com	2096
WORKS	YES	YES	185.246.191.243	FI	492	188	29	🇫🇮188Mb | FlokiNET ehf	185.246.191.243	443
FAIL	NO	NO			2466	187		🇩🇪187Mb | Freakhosting	185.194.177.120	2096
WORKS	YES	YES	89.185.81.200	NO	979	180	25	🇩🇪180Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	144.31.120.141	DE	390	179	11	🇩🇪179Mb | U1 Digital Services	144.31.228.225	8443
FAIL	NO	NO			4002	170		🇭🇺170Mb | Datacamp Limited	2.26.139.64	443
FAIL	NO	NO			576	170		🇨🇭170Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	95.85.230.35	DE	410	167		🇨🇿167Mb | WAIcore	95.85.230.35	443
WORKS	YES	YES	5.39.202.127	CZ	1046	167	39	🇨🇿167Mb | GamerHost sro	czek1.kovsh.lol	443
FAIL	NO	NO			4002	164		🇬🇧164Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	82.152.223.130	GB	1036	164	8	🇬🇧164Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	62.133.63.253	TR	578	163	34	🇹🇷163Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			2576	162		🇩🇪162Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			731	158		🇸🇬158Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			714	157		🇸🇬157Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	85.90.196.203	RO	588	156	35	🇷🇴156Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			4002	156		🇧🇷156Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			4002	155		🌐155Mb | 35835 - Telegram : @V2All	78.17.116.201	443
WORKS	YES	YES	94.183.208.158	NL	388	150	21	🇳🇱150Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	13.143.64.253	DE	376	148	10	🇩🇪148Mb | DpkgSoft International Limited	13.143.64.253	443
WORKS	YES	YES	138.124.60.146	US	109	148	2	🇨🇭148Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			465	148		🇸🇪148Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	147		🇫🇷147Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			654	145		🇸🇪145Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			435	144		🇱🇻144Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	195.123.226.22	BG	509	143	30	🇧🇬143Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			316	143		🇸🇪143Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			582	143		🇱🇻143Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	146.235.16.130	SG	1246	143	41	🇸🇬143Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			467	142		🇸🇪142Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			780	142		🇸🇬142Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	NO			268	141		🇨🇴141Mb | Oracle Cloud	149.130.188.186	62145
WORKS	NO	YES			681	141		🇩🇪141Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			357	140		🇫🇮140Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	95.85.228.53	NL	372	140	19	🇳🇱140Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			4002	139		🇬🇧139Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			310	139		🇸🇪139Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	82.152.223.140	GB	1500	138		🇬🇧138Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4002	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	138		🇱🇻138Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	137		🇸🇪137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	137		🇱🇻137Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	136		🇱🇻136Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	136		🇸🇪136Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	78.17.116.201	FI	521	136	31	🇫🇮136Mb | Snowd Security OU	78.17.116.201	443
FAIL	NO	NO			136	135		🇺🇸135Mb | B2 Net Solutions	fn4t29qr8x7vb-mds.us.deepl-cdn.com	40443
FAIL	NO	NO			4002	135		🇱🇻135Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	134		🇱🇻134Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	134		🇸🇪134Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	27.0.232.125	HK	883	134	38	🇭🇰134Mb | LEASEWEB HONG KONG LIMITED	27.0.232.125	443
FAIL	NO	NO			4002	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			3569	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			3527	131		🇸🇪131Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	89.40.70.124	NL	386	130		🇳🇱130Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			2475	130		🇸🇪130Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1803	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1941	128		🇸🇪128Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			691	127		🇸🇬127Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	146.235.16.130	SG	1240	127		🌐127Mb | 🏳️ 347 - XX - VLESS/RAW/REALIT	146.235.16.130	19825
FAIL	NO	NO			1780	126		🇸🇪126Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4002	126		🇬🇧126Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	95.85.228.53	NL	383	125		🇳🇱125Mb | Oc Networks Limited	95.85.228.53	443
FAIL	NO	NO			1878	124		🇱🇻124Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4002	124		🇹🇷124Mb | Global Connectivity Solutions Llp	62.133.63.253	443
FAIL	NO	NO			1807	124		🇸🇪124Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1588	122		🇸🇪122Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1085	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1309	121		🇸🇪121Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1206	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			1250	120		🇸🇪120Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	119		🇱🇻119Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1178	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			1004	118		🇷🇺118Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			2052	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			2034	116		🇸🇪116Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1922	115		🇱🇻115Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1044	114		🇸🇪114Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			858	113		🇸🇪113Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			707	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	82.152.223.130	GB	852	112		🇬🇧112Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			680	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			2356	112		🇸🇪112Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			4003	112		🌐112Mb | 4FreeIran-c530af9693	78.17.116.201	443
FAIL	NO	NO			555	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			1328	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	138.124.60.146	US	99	111		🇨🇭111Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			768	111		🇸🇪111Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			652	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			645	110		🇱🇻110Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			722	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			643	110		🇷🇺110Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			586	110		🇨🇭110Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			990	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			1161	108		🇸🇪108Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			134	107		🇷🇺107Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	82.152.223.130	GB	974	107		🇬🇧107Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			878	107		🇸🇪107Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	151.242.160.143	DE	620	106	15	🇦🇪106Mb | HOSTES LTD	gr2.slikmobile.ru	443
FAIL	NO	NO			555	106		🇨🇭106Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			385	105		🇷🇺105Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			521	105		🇸🇪105Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			563	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			455	103		🇸🇪103Mb | Melbikomas UAB	135.106.142.209	443
WORKS	YES	YES	91.107.188.158	DE	434	102	13	🌐102Mb | 🇩🇪 vl-no-ws 260903-030144.073	91.107.188.158	8080
FAIL	NO	NO			336	102		🇪🇪102Mb | 'Ghita Telekom'	13.143.176.4	443
FAIL	NO	NO			519	102		🇨🇭102Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			520	102		🇷🇺102Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	NO			1450	102		🌐102Mb | @DeltaKroneckerGithub	212.192.13.233	443
FAIL	NO	NO			1491	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			690	101		🇷🇺101Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			886	101		🇸🇪101Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			764	100		🇱🇻100Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			516	100		🇨🇭100Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	NO	NO			2956	100		🇩🇪100Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES	91.196.33.70	US	396	100	3	🇷🇺100Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			423	99		🇨🇭99Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			661	98		🇱🇻98Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			657	97		🇸🇪97Mb | Melbikomas UAB	135.106.142.209	443
FAIL	NO	NO			729	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			127	95		🇷🇺95Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	177.3.212.103	NL	625	95	22	🇳🇱95Mb | Fzco	177.3.212.103	443
FAIL	NO	NO			658	94		🇷🇺94Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	94		🌐94Mb | 🇩🇪🚀 Германия 🏴BL/SNI  🥭🔥	176.108.245.3	443
FAIL	NO	NO			845	93		🇷🇺93Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	196.244.191.178	FI	1232	93	40	🇫🇮93Mb | Orion Network Limited	finkankvd.kovsh.lol	443
FAIL	NO	NO			4002	93		🇬🇧93Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			567	92		🇨🇭92Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	103.83.87.226	TR	661	92	36	🇹🇷92Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
WORKS	YES	YES	82.152.223.140	GB	668	87	7	🇬🇧87Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	NO			271	87		🇨🇴87Mb | Oracle Cloud	149.130.176.3	62145
FAIL	NO	NO			2469	86		🌐86Mb | 4FreeIran-493dc80e46	132.243.235.53	2096
FAIL	NO	NO			4002	86		🇩🇪86Mb | QWINS LTD	193.124.125.194	443
FAIL	NO	NO			4002	85		🇬🇧85Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	83		🌐83Mb | 1931. 🇩🇪 VLESS  SNI: d2-de.clo	cdn11.cloud-cdn.xyz	443
FAIL	NO	NO			3151	83		🌐83Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	144.31.93.231	443
FAIL	NO	NO			459	81		🇨🇭81Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	82.152.223.130	GB	3206	77		🇬🇧77Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			135	76		🇷🇺76Mb | NetCrafters OU	82.117.87.128	443
WORKS	NO	NO			1544	75		🇧🇷75Mb | Global Connectivity Solutions Llp	147.45.116.52	443
FAIL	NO	NO			277	75		🇩🇪75Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	95.85.231.62	DE	626	74	16	🇨🇿74Mb | WAIcore	duchland1.vodniki.monster	443
FAIL	NO	NO			3273	74		🌐74Mb | 4229ms Италия IT 🇮🇹 @vlesstroj	it1.dedushka.top	47050
WORKS	YES	YES	5.39.202.127	CZ	443	73		🇨🇿73Mb | GamerHost sro	czek1.kovsh.lol	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | Petersburg Internet Network ltd	5.8.52.96	443
FAIL	NO	NO			4003	69		🇬🇧69Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	66		🇬🇧66Mb | AWS	35.179.45.135	22224
FAIL	NO	NO			4002	66		🇬🇧66Mb | AWS	35.179.45.135	22222
WORKS	YES	YES	194.48.250.31	DE	463	65	14	🇩🇪65Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			2465	65		🇩🇪65Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			127	64		🇷🇺64Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	91.107.188.158	DE	430	64		🌐64Mb | 407ms Германия DE 🇩🇪 @vlesstro	91.107.188.158	8080
FAIL	NO	NO			4003	63		🇧🇷63Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	194.48.250.31	DE	443	62		🇩🇪62Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			134	62		🇷🇺62Mb | NetCrafters OU	82.117.87.128	443
WORKS	YES	YES	51.158.238.49	NL	747	61	23	🌐61Mb | 432ms Нидерланды NL 🇳🇱 @vlesst	51.158.238.49	8080
WORKS	YES	YES	103.83.87.226	TR	620	61		🇹🇷61Mb | Fiba Cloud Operation Company	tr-docs.savesafe.cc	443
WORKS	YES	YES	40.160.68.79	US	27	61	1	🌐61Mb | 202ms US US  @vlesstrojan	40.160.68.79	8080
WORKS	YES	YES	91.196.33.70	US	391	61		🇷🇺61Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			4002	60		🌐60Mb | Channel id: @ConfigV2RayNG 🇩🇪	api-de.data-media-social.org	443
WORKS	YES	YES	196.244.191.178	FI	784	60		🇫🇮60Mb | Orion Network Limited	finkankvd.kovsh.lol	443
WORKS	NO	YES			1790	60		🇧🇷60Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	82.152.223.140	GB	906	59		🇬🇧59Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			127	58		🇷🇺58Mb | NetCrafters OU	82.117.87.128	443
FAIL	NO	NO			4003	58		🇺🇸58Mb | YottaSrc	usa.savesafe.co	443
WORKS	YES	YES	82.152.223.130	GB	567	57		🇬🇧57Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			3326	57		🇮🇹57Mb | Akenai Products LTD	it1.dedushka.top	47050
FAIL	NO	NO			4003	57		🇸🇪57Mb | UAB Cherry Servers	176.12.66.58	443
FAIL	NO	NO			4002	57		🇬🇧57Mb | AWS	13.134.70.15	22224
