status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	57.131.141.252	DE	1519	287		🇫🇷287Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	153.75.89.137	NL	1610	286	20	🇳🇱286Mb | RouterHosting	153.75.89.137	443
FAIL	NO	NO			1985	286		🇸🇪286Mb | Aeza Group	se-xh01.tcp-reset-club.net	443
FAIL	NO	NO			491	286		🇳🇱286Mb | UAB Cherry Servers	nl-vlss.w-mebel.pro	443
FAIL	NO	NO			443	283		🇳🇱283Mb | Netrouting BV	94.228.214.88	8443
WORKS	YES	YES	31.77.144.213	SE	1821	269	40	🌐269Mb | v2rayNplus	swe-1.lunoa.ru	443
WORKS	NO	YES			781	269		🇺🇸269Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			4002	269		🇳🇱269Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			898	257		🇸🇪257Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	177.3.215.41	SE	719	252	32	🇸🇪252Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	2.56.172.238	RS	1455	251		🇨🇾251Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			880	243		🇸🇪243Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	2.56.172.238	RS	1834	238	41	🇨🇾238Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			879	236		🇸🇪236Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.56.185.27	NL	649	234	14	🇳🇱234Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	46.20.105.110	GB	675	231	4	🇬🇷231Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
FAIL	NO	NO			858	228		🇸🇪228Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES			1912	228		🇸🇪228Mb | Node Host Limited	194.238.57.219	443
WORKS	YES	YES	46.20.105.110	GB	643	225	3	🇬🇷225Mb | Evgenii Konstantinov	46.20.105.110	443
WORKS	NO	NO			918	219		🇫🇷219Mb | OVH	185.154.193.137	443
FAIL	NO	NO			462	219		🇳🇱219Mb | Akenai Products LTD	31.56.185.232	443
FAIL	NO	NO			4002	218		🇫🇷218Mb | OVH	188.114.97.6	8080
WORKS	NO	YES			780	208		🇺🇸208Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4002	208		🇳🇱208Mb | Aeza Group	193.233.211.190	443
FAIL	NO	NO			446	207		🇳🇱207Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	46.20.105.110	GB	678	206		🇬🇷206Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	NO	YES			783	205		🇺🇸205Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES			918	205		🇸🇪205Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	NO	YES			376	205		🌐205Mb | 🇬🇹GT_1602KB/sA004-260618 01	185.47.254.251	443
FAIL	NO	NO			461	202		🇩🇪202Mb | Akenai Products LTD	31.76.119.124	443
FAIL	NO	NO			4002	201		🇩🇪201Mb | Hostkey Bv	132.243.224.203	47005
WORKS	YES	YES	57.131.141.252	DE	1339	197		🇫🇷197Mb | OVH	104.21.70.21	8080
WORKS	NO	NO			1101	196		🇫🇷196Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4002	193		🇳🇱193Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	213.176.77.138	DE	706	190	10	🇩🇪190Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	94.183.208.158	NL	1310	188	18	🇳🇱188Mb | Eternity International Limited	vs-nl9.vibesignal.space	443
FAIL	NO	NO			469	188		🇳🇱188Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	89.125.100.29	NL	4707	187	23	🇳🇱187Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			412	186		🇬🇧186Mb | Akenai Products LTD	31.76.39.14	443
WORKS	YES	YES	81.90.21.23	SE	928	185	37	🇸🇪185Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	89.125.100.29	NL	4217	184		🇳🇱184Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			446	184		🇩🇪184Mb | Akenai Products LTD	31.76.119.124	443
WORKS	YES	YES	89.125.100.29	NL	4034	181	22	🇳🇱181Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	81.90.21.23	SE	897	181		🇸🇪181Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	89.125.100.29	NL	3775	177		🇳🇱177Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			552	177		🇧🇬177Mb | Alexhost Srl	131.123.39.226	443
WORKS	YES	YES	31.76.39.163	GB	550	177	2	🇬🇧177Mb | Akenai Products LTD	31.76.39.163	443
WORKS	YES	YES	150.241.74.150	SE	958	174		🇺🇸174Mb | Servhost Group	netherlands1.banovano.space	24382
FAIL	NO	NO			460	173		🇩🇪173Mb | Akenai Products LTD	31.76.119.124	443
WORKS	NO	YES			1400	172		🇺🇸172Mb | Servhost Group	netherlands1.banovano.space	30548
WORKS	YES	YES	2.27.201.10	NL	959	171	17	🇺🇸171Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	2.27.201.10	NL	741	171	16	🇺🇸171Mb | Fzco	2.27.201.10	443
FAIL	NO	NO			4003	171		🌐171Mb | XHTTP, TCP Reset V.O.I.D	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	YES	YES	89.125.100.29	NL	3172	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	167		🇷🇺167Mb | VK	95.163.214.43	443
FAIL	NO	NO			484	166		🇮🇹166Mb | Akenai Products LTD	31.77.154.143	443
FAIL	NO	NO			408	166		🇬🇧166Mb | Akenai Products LTD	31.76.39.14	443
WORKS	YES	YES	94.183.208.158	NL	700	166	15	🇳🇱166Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	163		🌐163Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	31.76.39.163	GB	842	162	5	🇬🇧162Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	89.125.100.29	NL	2962	161		🇳🇱161Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	31.76.62.226	LV	774	159	34	🇺🇸159Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	31.76.39.163	GB	583	158		🇬🇧158Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	94.183.208.158	NL	1011	158		🇳🇱158Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4001	156		🇦🇹156Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.77.59.135	PL	716	154	30	🇵🇱154Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			479	154		🇮🇹154Mb | Akenai Products LTD	31.77.154.143	443
FAIL	NO	NO			4002	150		🌐150Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			552	148		🇧🇬148Mb | Alexhost Srl	131.123.39.226	443
WORKS	YES	YES	57.131.141.252	DE	1698	147		🇫🇷147Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			573	144		🇷🇺144Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			2518	144		🇷🇺144Mb | VK	95.163.214.43	443
FAIL	NO	NO			569	143		🇷🇺143Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	94.183.208.158	NL	719	143		🇳🇱143Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			578	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			568	142		🇷🇺142Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			547	141		🇷🇺141Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	141		🇷🇺141Mb | VK	95.163.214.43	443
FAIL	NO	NO			534	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			569	140		🇷🇺140Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			539	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			539	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			650	140		🇷🇺140Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			569	139		🇷🇺139Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			566	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			543	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	146.235.16.130	SG	718	139	31	🌐139Mb | 3449  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			535	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			570	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			521	138		🇷🇺138Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			672	138		🇷🇺138Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			602	138		🇷🇺138Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			559	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	31.76.55.181	EE	1334	137	39	🇺🇸137Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			533	136		🇷🇺136Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			606	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			598	136		🇷🇺136Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			536	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			574	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			547	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			589	135		🇷🇺135Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			572	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			549	135		🇷🇺135Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			552	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	220.246.184.228	HK	655	134	27	🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	654	134		🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			540	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			617	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			592	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			597	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			568	134		🇷🇺134Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			551	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			539	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			612	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			575	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			519	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			537	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	130		🇨🇾130Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			567	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			574	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	194.238.57.219	SE	867	130	35	🇸🇪130Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	YES	YES	220.246.184.228	HK	624	130		🇭🇰130Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			609	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	652	130	25	🇭🇰130Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			568	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			597	129		🇷🇺129Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			543	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			604	128		🇷🇺128Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			542	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			670	128		🇷🇺128Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			670	127		🇷🇺127Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			473	127		🇳🇱127Mb | UAB Cherry Servers	84.32.177.1	443
FAIL	NO	NO			584	127		🇷🇺127Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			579	126		🇷🇺126Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			568	125		🇷🇺125Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			549	125		🇷🇺125Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			533	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			221	123		🇺🇸123Mb | YottaSrc	45.91.248.238	443
FAIL	NO	NO			536	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			611	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			589	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			580	122		🇷🇺122Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			600	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			559	122		🇷🇺122Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			580	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			460	121		🇳🇱121Mb | Akenai Products LTD	31.56.185.232	443
FAIL	NO	NO			575	121		🇷🇺121Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			596	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			614	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			611	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			532	119		🇷🇺119Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			673	118		🇷🇺118Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			4002	118		🌐118Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			539	118		🇷🇺118Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			558	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			546	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	116		🇷🇺116Mb | VK	95.163.214.43	443
FAIL	NO	NO			565	116		🇷🇺116Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			605	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	228	116	1	🇺🇸116Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			597	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			602	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			538	115		🇷🇺115Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			1390	115		🇷🇺115Mb | VK	95.163.214.43	443
FAIL	NO	NO			564	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			520	115		🇷🇺115Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			578	114		🇷🇺114Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			534	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			519	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	113		🇩🇪113Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			548	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			562	113		🇷🇺113Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			547	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			552	112		🇷🇺112Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			602	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			591	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			576	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			537	111		🇷🇺111Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			549	111		🇷🇺111Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	220.246.184.228	HK	660	111	28	🇭🇰111Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			570	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	89.125.100.29	NL	734	110		🇳🇱110Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			547	110		🇷🇺110Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			559	110		🇷🇺110Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4001	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			570	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			579	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			613	109		🇷🇺109Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			589	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	678	108		🇭🇰108Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	621	108		🇭🇰108Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	108		🇷🇺108Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	631	107		🇭🇰107Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			586	107		🇷🇺107Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			614	107		🇷🇺107Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			672	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			566	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	220.246.184.228	HK	615	106		🇭🇰106Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			565	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			547	106		🇷🇺106Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			780	106		🌐106Mb | canfingV2rayNG-151	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			4002	105		🌐105Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	105		🇷🇺105Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	652	105	24	🇭🇰105Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			589	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			543	104		🇷🇺104Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			597	104		🇷🇺104Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			578	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			582	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			577	103		🇷🇺103Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			569	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	619	103		🇭🇰103Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			554	102		🇷🇺102Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			531	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			650	102		🇷🇺102Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			534	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	220.246.184.228	HK	612	102		🇭🇰102Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	612	101		🇭🇰101Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			605	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			626	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			672	100		🇷🇺100Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			4003	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			558	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			538	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			518	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	31.76.55.181	EE	769	99		🇺🇸99Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			583	99		🇷🇺99Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.238.126.48	FI	872	99	36	🌐99Mb | 🇫🇮 vl-re-ra 260911-025538.998	5.23.53.234	443
FAIL	NO	NO			538	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			596	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			545	98		🇷🇺98Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			532	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			576	98		🇷🇺98Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			534	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			549	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	NO	YES			963	97		🇲🇩97Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			537	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			546	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			582	97		🇷🇺97Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			565	97		🇷🇺97Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			571	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			597	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	223	96		🇺🇸96Mb | RouterHosting	144.172.104.26	443
WORKS	YES	YES	220.246.184.228	HK	631	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	613	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			568	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			547	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	96		🇸🇨96Mb | Tabunscic Anatoli	195.66.24.174	443
FAIL	NO	NO			526	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			559	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			1659	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			603	95		🇷🇺95Mb | JSC Selectel	161.104.38.98	443
