status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	172.233.139.46	US	295	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	327	119		🇺🇸119Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	118		🇮🇹118Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	286	118		🇺🇸118Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	56.69.159.191	MY	949	115	40	🇲🇾115Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	306	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	287	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	56.69.159.191	MY	946	114		🇲🇾114Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	84.32.189.22	NL	380	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	172.235.38.85	US	289	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	72.56.26.79	NL	393	110		🇳🇱110Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.233.139.46	US	288	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	72.56.26.79	NL	361	107		🇳🇱107Mb | Jsc timeweb	72.56.26.79	443
WORKS	YES	YES	2.26.0.201	FI	621	106	35	🇫🇮106Mb | Play2go International Limited	fin.pinkmoon.pro	443
WORKS	YES	YES	157.137.209.135	CO	271	106	28	🇨🇴106Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	95.85.253.208	PL	508	105	33	🇵🇱105Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	201.51.10.239	NL	785	103	24	🇸🇨103Mb | Timeweb LLP	201.51.10.239	443
WORKS	YES	YES	56.69.159.191	MY	935	99		🇲🇾99Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	287	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	56.69.159.191	MY	946	97		🇲🇾97Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.233.139.46	US	291	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	288	96		🇺🇸96Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	293	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	296	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	306	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	15.236.172.122	FR	329	88	31	🇫🇷88Mb | AWS	15.236.172.122	22222
WORKS	YES	YES	172.235.38.85	US	298	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.148.233.2	NL	80	86		🇳🇱86Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	295	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	56.69.159.191	MY	935	83		🇲🇾83Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4002	83		🇨🇾83Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	84.32.189.22	NL	351	81		🇳🇱81Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	56.69.159.191	MY	934	81		🇲🇾81Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	72.56.26.79	NL	368	81		🇳🇱81Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	2.56.172.233	RS	813	80	38	🇨🇾80Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	194.58.41.39	DE	545	78	9	🇩🇪78Mb | Spacecore Solution	194.58.41.39	443
WORKS	NO	NO			3403	77		🇨🇾77Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	95.85.253.208	PL	454	76		🇵🇱76Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	56.69.159.191	MY	932	75		🇲🇾75Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	212.87.223.55	NL	448	70	17	🇳🇱70Mb | Baykov Ilya Sergeevich	212.87.223.55	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	15.236.172.122	FR	276	69	29	🇫🇷69Mb | AWS	15.236.172.122	22223
WORKS	YES	YES	15.236.172.122	FR	277	67	30	🇫🇷67Mb | AWS	15.236.172.122	22224
WORKS	YES	YES	138.124.245.116	NL	2093	66	26	🇨🇭66Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	46.29.238.135	NO	852	65	27	🇳🇴65Mb | Global Connectivity Solutions Llp	aldebaran.yokkastars.com	40443
WORKS	YES	YES	194.58.41.39	DE	583	59		🇩🇪59Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
