status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.127.86	LT	564	312		🇱🇹312Mb | UAB Cherry Servers	84.32.151.203	443
WORKS	YES	YES	136.244.112.46	FR	261	297		🇫🇷297Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			4003	283		🇳🇱283Mb | Hostkey Bv	212.16.78.164	37057
WORKS	YES	YES	136.244.112.46	FR	266	271	30	🇫🇷271Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	213.130.137.70	FR	382	268	36	🇫🇷268Mb | WEYRO LTD	213.130.137.70	443
WORKS	YES	YES	152.233.71.16	FI	498	267	52	🇫🇮267Mb | Datacamp Limited	2.26.128.80	443
WORKS	YES	YES	195.189.97.43	NL	521	266	28	🇳🇱266Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	2.26.26.78	DE	395	263	10	🇩🇪263Mb | Senko Digital	91.132.160.56	443
WORKS	YES	YES	149.50.215.178	IT	425	260	44	🇮🇹260Mb | Datacamp Limited	2.26.130.118	443
FAIL	NO	NO			4003	259		🇨🇴259Mb | Oracle Cloud	157.137.234.36	62145
WORKS	YES	YES	212.16.78.164	NL	3617	257	29	🇳🇱257Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
WORKS	YES	YES	213.130.137.120	FR	402	256	41	🇫🇷256Mb | WEYRO LTD	213.130.137.120	443
WORKS	YES	YES	213.130.137.60	FR	465	256	49	🇫🇷256Mb | WEYRO LTD	213.130.137.60	443
WORKS	YES	NO			437	254		🇫🇷254Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	NO			2303	253		🇳🇱253Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	YES	213.130.137.30	FR	400	251	40	🇫🇷251Mb | WEYRO LTD	213.130.137.30	443
WORKS	YES	YES	88.216.127.86	LT	523	250		🇱🇹250Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	136.244.112.46	FR	263	250		🇫🇷250Mb | The Constant Company	136.244.112.46	37710
FAIL	NO	NO			4002	249		🌐249Mb | 🇨🇴openproxylist.com vless-CO	157.137.216.90	62145
WORKS	YES	YES	217.179.220.226	GB	805	247	6	🇬🇧247Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	88.216.127.86	LT	532	247		🇱🇹247Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	84.32.189.22	NL	420	246	27	🇳🇱246Mb | UAB Cherry Servers	app23.jarvestip.ru	443
WORKS	YES	YES	213.130.137.110	FR	584	243	55	🇫🇷243Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	136.244.112.46	FR	255	239		🇫🇷239Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	217.179.220.226	GB	1901	229		🇬🇧229Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	212.11.29.114	HU	475	228	50	🇭🇺228Mb | Datacamp Limited	2.26.139.64	443
WORKS	YES	YES	177.3.213.112	DE	424	228	12	🇩🇪228Mb | Fzco	177.3.213.112	443
FAIL	NO	NO			4003	226		🇩🇪226Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	195.189.97.43	NL	359	224	22	🇳🇱224Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	2.27.30.11	FI	477	222		🇫🇮222Mb | Senko Digital	2.26.27.92	443
WORKS	YES	NO			1564	219		🌐219Mb | RU   VLESS-TCP-RLT - Petersbur	yt-ads.adsmoba.com	443
WORKS	YES	YES	213.130.137.80	FR	392	217	38	🇫🇷217Mb | WEYRO LTD	213.130.137.80	443
WORKS	YES	YES	136.244.112.46	FR	266	211		🇫🇷211Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	213.130.137.50	FR	396	210	39	🇫🇷210Mb | WEYRO LTD	213.130.137.50	443
WORKS	NO	NO			272	207		🇳🇱207Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	YES	213.130.137.140	FR	457	205	47	🇫🇷205Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	2.27.30.11	FI	462	205		🇫🇮205Mb | Senko Digital	2.26.27.92	443
WORKS	NO	NO			2570	201		🌐201Mb | @Vip_Security join us - 215	yt-ads.adsmoba.com	443
WORKS	YES	YES	179.198.50.131	FI	609	201	56	🇫🇮201Mb | U1 Digital Services	179.198.50.131	8443
WORKS	YES	YES	213.130.137.140	FR	407	201		🇫🇷201Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	195.189.97.43	NL	687	198		🇳🇱198Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	213.130.137.160	FR	475	197	51	🇫🇷197Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	213.130.137.120	FR	389	196		🇫🇷196Mb | WEYRO LTD	213.130.137.120	443
WORKS	YES	YES	213.130.137.140	FR	382	196		🌐196Mb | • 🇬🇧  United Kingdom - @HesarW	213.130.137.140	443
WORKS	YES	YES	213.130.137.60	FR	414	196		🇫🇷196Mb | WEYRO LTD	213.130.137.60	443
WORKS	YES	YES	195.189.97.43	NL	526	194		🇳🇱194Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	195.189.97.43	NL	387	193		🇳🇱193Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	213.130.137.160	FR	388	188		🇫🇷188Mb | WEYRO LTD	213.130.137.160	443
WORKS	YES	YES	213.130.137.130	FR	450	187	46	🇫🇷187Mb | WEYRO LTD	213.130.137.130	443
WORKS	YES	YES	213.130.137.150	FR	369	186	32	🇫🇷186Mb | WEYRO LTD	213.130.137.150	443
WORKS	YES	YES	213.130.137.90	FR	613	186	57	🇫🇷186Mb | WEYRO LTD	213.130.137.90	443
WORKS	YES	YES	213.130.137.140	FR	378	185		🇫🇷185Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	84.32.189.22	NL	410	184	26	🇳🇱184Mb | UAB Cherry Servers	84.32.102.168	443
WORKS	YES	YES	88.216.70.149	DE	388	180	8	🇩🇪180Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			4003	177		🇫🇷177Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	YES	213.130.137.170	FR	700	174	59	🇫🇷174Mb | WEYRO LTD	213.130.137.170	443
WORKS	YES	YES	213.130.137.60	FR	396	174		🇫🇷174Mb | WEYRO LTD	213.130.137.60	443
WORKS	YES	YES	213.130.137.180	FR	402	172		🇫🇷172Mb | WEYRO LTD	213.130.137.180	443
WORKS	YES	YES	213.130.137.70	FR	379	169		🇫🇷169Mb | WEYRO LTD	213.130.137.70	443
WORKS	NO	YES			569	168		🇩🇪168Mb | Hetzner	ge1.di1.aftabee.ir	443
WORKS	YES	YES	146.235.16.130	SG	1226	167	62	🌐167Mb | 🇸🇬  @WhiteDNS  SG4651.7MB/sDNS	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	213.130.137.160	FR	380	164		🇫🇷164Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			480	163		🇳🇱163Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	213.130.137.140	FR	377	162		🇫🇷162Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	213.130.137.20	FR	373	160	34	🇫🇷160Mb | WEYRO LTD	213.130.137.20	443
WORKS	YES	YES	213.130.137.40	FR	377	159	35	🇫🇷159Mb | WEYRO LTD	213.130.137.40	443
WORKS	YES	YES	213.130.137.170	FR	407	158		🇫🇷158Mb | WEYRO LTD	213.130.137.170	443
WORKS	YES	YES	84.32.189.22	NL	393	157		🇳🇱157Mb | UAB Cherry Servers	app23.jarvestip.ru	443
WORKS	NO	NO			852	157		🇬🇧157Mb | Ultahost	45.131.212.15	443
WORKS	YES	YES	213.130.137.20	FR	383	152		🇫🇷152Mb | WEYRO LTD	213.130.137.20	443
WORKS	YES	YES	167.71.222.243	SG	1296	151	63	🇸🇬151Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	213.130.137.10	FR	410	149	42	🇫🇷149Mb | WEYRO LTD	213.130.137.10	443
WORKS	YES	YES	213.130.137.110	FR	376	149		🇫🇷149Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	178.83.226.151	CH	981	143	20	🇬🇧143Mb | Ultahost	45.131.212.15	443
FAIL	NO	NO			274	142		🇬🇧142Mb | Aleksejs Pinajevs	82.26.74.20	443
WORKS	YES	YES	88.216.70.149	DE	388	142	9	🇩🇪142Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	193.34.213.61	PL	431	142	45	🇵🇱142Mb | MEVSPACE sp z oo	193.34.213.72	443
FAIL	NO	NO			276	142		🇬🇧142Mb | Aleksejs Pinajevs	82.26.74.22	443
WORKS	YES	YES	213.130.137.120	FR	396	142		🇫🇷142Mb | WEYRO LTD	213.130.137.120	443
WORKS	YES	YES	88.216.70.149	DE	424	142		🇩🇪142Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	213.130.137.90	FR	454	141		🇫🇷141Mb | WEYRO LTD	213.130.137.90	443
FAIL	NO	NO			643	140		🇭🇰140Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
WORKS	YES	YES	213.130.137.130	FR	389	139		🇫🇷139Mb | WEYRO LTD	213.130.137.130	443
WORKS	NO	YES			699	139		🇬🇧139Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	88.216.70.149	DE	429	139		🇩🇪139Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	193.34.213.61	PL	961	139		🇵🇱139Mb | MEVSPACE sp z oo	193.34.213.72	443
WORKS	YES	YES	213.130.137.150	FR	367	138		🇫🇷138Mb | WEYRO LTD	213.130.137.150	443
WORKS	YES	YES	213.130.137.90	FR	413	136		🇫🇷136Mb | WEYRO LTD	213.130.137.90	443
WORKS	YES	YES	213.130.137.180	FR	587	135		🇫🇷135Mb | WEYRO LTD	213.130.137.180	443
WORKS	YES	YES	95.85.231.62	DE	449	135	16	🇨🇿135Mb | WAIcore	95.85.232.112	443
WORKS	YES	YES	213.130.137.70	FR	378	134		🇫🇷134Mb | WEYRO LTD	213.130.137.70	443
WORKS	YES	YES	213.130.137.150	FR	374	133		🇫🇷133Mb | WEYRO LTD	213.130.137.150	443
WORKS	YES	YES	213.130.137.60	FR	422	133		🇫🇷133Mb | WEYRO LTD	213.130.137.60	443
WORKS	YES	YES	213.130.137.20	FR	398	132		🇫🇷132Mb | WEYRO LTD	213.130.137.20	443
WORKS	YES	YES	213.130.137.200	FR	370	132	33	🇫🇷132Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	88.216.70.149	DE	993	132		🇩🇪132Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	213.130.137.80	FR	403	131		🇫🇷131Mb | WEYRO LTD	213.130.137.80	443
WORKS	YES	YES	213.130.137.110	FR	379	130		🇫🇷130Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	2.27.30.11	FI	473	130		🇫🇮130Mb | Senko Digital	2.26.27.92	443
WORKS	YES	YES	213.130.137.180	FR	411	129		🇫🇷129Mb | WEYRO LTD	213.130.137.180	443
FAIL	NO	NO			276	128		🇬🇧128Mb | Aleksejs Pinajevs	82.26.74.23	443
FAIL	NO	NO			4002	128		🇷🇺128Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			259	127		🇬🇧127Mb | Aleksejs Pinajevs	82.26.74.21	443
WORKS	YES	YES	213.130.137.150	FR	464	127		🇫🇷127Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	94.183.208.158	NL	408	126	25	🇳🇱126Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			639	126		🇭🇰126Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			619	126		🇭🇰126Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			4002	125		🇷🇺125Mb | Jsc timeweb	201.24.114.60	443
WORKS	YES	YES	88.216.70.149	DE	442	125		🇩🇪125Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	NO			406	124		🇫🇷124Mb | WEYRO LTD	213.130.137.80	443
WORKS	YES	YES	213.130.137.110	FR	369	122		🇫🇷122Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	167.71.222.243	SG	1051	119	61	🇸🇬119Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO			4003	118		🇫🇷118Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	YES	88.216.70.149	DE	397	118		🇩🇪118Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	31.76.64.248	DE	429	118	14	🇺🇸118Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			475	118		🇬🇧118Mb | Aleksejs Pinajevs	free-nl.moscow-neversleep.digital	443
WORKS	YES	NO			280	116		🇳🇱116Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO			276	115		🇬🇧115Mb | Aleksejs Pinajevs	82.26.74.23	443
WORKS	YES	YES	82.152.223.130	GB	469	114	5	🇬🇧114Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	82.152.223.130	GB	506	113		🇬🇧113Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			611	112		🇭🇰112Mb | HKT Limited	218.102.159.198	443
FAIL	NO	NO			657	112		🇭🇰112Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			462	111		🇨🇭111Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			622	111		🇭🇰111Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			615	109		🇭🇰109Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	YES	YES	157.137.229.124	CO	272	108	31	🇨🇴108Mb | Oracle Cloud	157.137.229.124	62145
FAIL	NO	NO			624	108		🇭🇰108Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			606	108		🇭🇰108Mb | HKT Limited	203.198.86.86	443
FAIL	NO	NO			465	106		🇨🇭106Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			442	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			396	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	213.130.137.160	FR	378	104		🇫🇷104Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			459	104		🇨🇭104Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	213.130.137.10	FR	412	103		🇫🇷103Mb | WEYRO LTD	panel.freesavesafe.com	443
FAIL	NO	NO			610	101		🇭🇰101Mb | HKT Limited	218.102.159.198	443
WORKS	YES	YES	82.152.223.140	GB	1222	100	7	🇬🇧100Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			4003	97		🌐97Mb | Channel id: @ShadowProxy66 🇧🇷	sanpa-meow.nethcloud.top	443
FAIL	NO	NO			616	97		🇭🇰97Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
FAIL	NO	NO			463	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			443	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			420	94		🇨🇭94Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			612	94		🇭🇰94Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	YES	YES	212.16.78.164	NL	2977	93		🇳🇱93Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
WORKS	YES	YES	82.152.223.140	GB	992	89		🇬🇧89Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	84.200.24.157	DE	1107	89		🇩🇪89Mb | netcup GmbH	45.131.212.17	443
FAIL	NO	NO			4002	88		🌐88Mb | 4033  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	91.107.188.158	DE	448	88	15	🌐88Mb | 🇩🇪 vl-no-ws 260902-082801.883	91.107.188.158	8080
FAIL	NO	NO			580	88		🇨🇭88Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	213.130.137.70	FR	384	87		🇫🇷87Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	159.195.67.241	DE	1124	86	19	🇩🇪86Mb | netcup GmbH	45.131.212.17	443
WORKS	YES	YES	38.127.121.44	US	272	85	3	🇺🇸85Mb | Cogent Communications	38.127.121.44	53856
WORKS	YES	YES	51.24.184.231	GB	245	84	4	🇬🇧84Mb | AWS	51.24.184.231	22222
FAIL	NO	NO			609	83		🇭🇰83Mb | HKT Limited	0e05f970-tki800-traezq-1t5n1.hk2.hyhuawei.com	443
WORKS	YES	YES			565	82		🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			4002	82		🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
WORKS	YES	NO			1587	81		🇳🇱81Mb | Hostkey Bv	nl1.cnyvpn.com	2096
FAIL	NO	NO			4002	80		🇧🇷80Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	157.137.229.124	CO	1309	79		🇨🇴79Mb | Oracle Cloud	157.137.229.124	62145
WORKS	NO	YES			1393	78		🇫🇮78Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	216.167.27.101	US	248	78	2	🇺🇸78Mb | NTT America	216.167.27.101	27278
FAIL	NO	NO			4002	76		🇬🇧76Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			613	76		🇭🇰76Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
WORKS	YES	YES	213.130.137.30	FR	391	74		🇫🇷74Mb | WEYRO LTD	213.130.137.30	443
WORKS	YES	YES	88.216.195.13	US	236	74	1	🇺🇸74Mb | UAB Cherry Servers	88.216.195.13	443
FAIL	NO	NO			806	73		🌐73Mb | 🇬🇧GB_253302KB/sS001-260618	178.236.254.76	443
FAIL	NO	NO			4003	73		🌐73Mb | 🇸🇬 334 - SG - VLESS/REALITY/PB	146.235.16.130	19825
WORKS	YES	YES	194.48.250.31	DE	401	73	11	🇩🇪73Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	31.76.64.248	DE	466	72		🇺🇸72Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4003	71		🌐71Mb | 4730  🇷🇺 Russia  🏳️ SNI-Yandex	193.163.203.253	443
WORKS	YES	YES	213.130.137.40	FR	381	70		🇫🇷70Mb | WEYRO LTD	213.130.137.40	443
WORKS	YES	YES	213.130.137.160	FR	399	70		🇫🇷70Mb | WEYRO LTD	213.130.137.160	443
FAIL	NO	NO			617	69		🇭🇰69Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
WORKS	YES	YES	45.89.60.235	AL	558	68	54	🌐68Mb | GB   VLESS-TCP-RLT - Khomutov	45.89.60.235	443
WORKS	YES	YES	213.130.137.190	FR	392	66	37	🇫🇷66Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	213.130.137.200	FR	371	66		🇫🇷66Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	213.130.137.190	FR	401	64		🇫🇷64Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	91.107.190.175	DE	427	63	13	🌐63Mb | 297ms Германия DE 🇩🇪 @vlesstro	91.107.190.175	8080
WORKS	YES	YES	194.48.250.31	DE	431	60		🌐60Mb | 🎀Freenet_vt 🎀 - 133	194.48.250.31	443
WORKS	YES	YES	89.125.19.131	DE	520	60	17	🇩🇪60Mb | Hostkey Bv	89.125.19.131	28166
WORKS	YES	YES	213.130.137.200	FR	392	60		🇫🇷60Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	51.24.184.231	GB	244	59		🇬🇧59Mb | AWS	51.24.184.231	22222
WORKS	YES	YES			2089	59		🇸🇬59Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			467	59		🇨🇭59Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	104.105.3.100	DE	555	58	18	🇩🇪58Mb | Akamai Connected Cloud	grl4.mechanicir.ir	10694
WORKS	YES	YES			547	58		🇳🇱58Mb | Hostkey Bv	78.17.186.154	443
WORKS	YES	YES	213.130.137.170	FR	386	57		🇫🇷57Mb | WEYRO LTD	213.130.137.170	443
WORKS	YES	YES	139.28.170.108	HK	1464	57	64	🇷🇺57Mb | ADCDATACOM	139.28.170.108	443
