status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	102		🇪🇸102Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	31.76.55.14	EE	2387	101		🇺🇸101Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	144.31.229.83	NL	1248	101	7	🇳🇱101Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	172.235.38.85	US	123	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			523	99		🇳🇱99Mb | Node Host Limited	139.100.204.24	443
FAIL	NO	NO			559	99		🇳🇱99Mb | Node Host Limited	efmir.inrouge.today	443
WORKS	YES	YES	94.183.255.101	NL	635	98	5	🇳🇱98Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	154.31.114.248	JP	435	97	11	🇯🇵97Mb | DMIT Cloud Services	154.31.114.248	50159
FAIL	NO	NO			4003	94		🌐94Mb | filembad-356	95.85.228.65	443
WORKS	YES	YES	31.76.91.202	JP	442	92	12	🇯🇵92Mb | Akenai Products LTD	31.76.91.202	443
WORKS	YES	YES	144.31.229.83	NL	1226	88		🇳🇱88Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			166	88		🇺🇸88Mb | Servhost Group	150.241.82.47	443
WORKS	YES	YES	172.235.38.85	US	63	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	2.27.105.49	BG	818	78	15	🇧🇬78Mb | Netgrid Host	2.27.105.49	443
FAIL	NO	NO			4002	77		🇵🇱77Mb | Moskalev Georgiy	178.248.236.209	10443
WORKS	YES	YES	95.85.253.208	PL	857	77	17	🇵🇱77Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			743	77		🌐77Mb | v2rayNplus	200.165.235.78	443
FAIL	NO	NO			663	74		🇨🇾74Mb | Fbw Networks SAS	carina.yokkastars.com	3443
FAIL	NO	NO			555	73		🌐73Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
FAIL	NO	NO			812	73		🌐73Mb | 🇵🇱🚀 Польша 🔐 🏴BL/SNI  🥭🔥	178.248.236.209	10443
WORKS	YES	YES			1096	72		🇪🇸72Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES			1070	68		🇳🇱68Mb | 3nt solutions LLP	work18.kadamilab.ru	443
WORKS	YES	YES	80.76.43.245	DE	2647	65	4	🇩🇪65Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			1873	62		🌐62Mb | 🇳🇴t.me/ConfigsHub	31.76.5.107	443
WORKS	YES	YES	194.146.223.231	NL	968	62		🇪🇸62Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	95.85.253.208	PL	722	61		🇵🇱61Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	YES			756	59		🇳🇱59Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			4003	57		🇫🇷57Mb | AWS	35.180.221.118	22224
WORKS	YES	NO			1022	57		🇺🇸57Mb | HIVELOCITY	work20.kadamilab.ru	443
