status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.177.98	NL	501	233		🇳🇱233Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	524	233		🇳🇱233Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	409	232	13	🇳🇱232Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	144.31.243.247	LT	1878	222	35	🇺🇸222Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.177.98	NL	526	214		🇳🇱214Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	487	211		🇳🇱211Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	501	211		🇩🇪211Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			371	210		🇺🇸210Mb | 'Ghita Telekom'	one.trstcore.pro	443
WORKS	YES	YES	201.51.10.240	NL	392	209		🇸🇨209Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.76.55.14	EE	755	208	32	🇺🇸208Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	57.128.231.84	PL	1070	207	34	🇵🇱207Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.238.232.239	IT	500	202	27	🇮🇹202Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.186.198	NL	360	200		🇳🇱200Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	372	199	10	🇸🇨199Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	88.216.70.41	DE	526	197		🇩🇪197Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	35.78.59.6	JP	683	197	30	🌐197Mb | 6278  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.177.98	NL	516	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	512	192		🇩🇪192Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	440	187		🇺🇸187Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	201.51.10.240	NL	466	186		🇸🇨186Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	94.183.255.101	NL	427	186	14	🇳🇱186Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	84.32.177.98	NL	375	185		🇳🇱185Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	172.238.232.239	IT	572	183		🇮🇹183Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	385	182		🇸🇨182Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	403	178		🇳🇱178Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	552	172		🇳🇱172Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	929	169	21	🇳🇱169Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			1938	168		🇵🇱168Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	464	165		🇸🇨165Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	NO			2703	164		🇳🇱164Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	964	160		🇵🇱160Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	373	159	3	🇩🇪159Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	384	159		🇩🇪159Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			520	154		🇵🇱154Mb | MEVSPACE sp z oo	content.trstcore.pro	443
WORKS	NO	YES			1195	150		🇵🇱150Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	384	149		🇩🇪149Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	366	142		🇳🇱142Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	390	142		🇸🇨142Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES			561	139		🇮🇹139Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.186.117	NL	990	138	23	🇳🇱138Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			335	137		🇵🇱137Mb | MEVSPACE sp z oo	content.trstcore.pro	443
WORKS	YES	YES	84.32.177.74	NL	532	137		🇳🇱137Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	5.231.18.133	DE	531	132	6	🇩🇪132Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	NO	NO			1507	127		🇩🇪127Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	146.235.16.130	SG	1035	125	33	🇸🇬125Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	84.32.186.117	NL	933	120	22	🇳🇱120Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	4070	120	25	🇳🇱120Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			232	118		🇺🇸118Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	3892	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.233.139.46	US	271	114	1	🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			904	112		🇮🇹112Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			100	109		🇺🇸109Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	172.233.139.46	US	508	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.177.74	NL	365	108		🇳🇱108Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	172.233.139.46	US	314	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	343	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	537	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.186.117	NL	805	106	19	🇳🇱106Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	YES	YES	31.76.55.14	EE	1317	106		🇺🇸106Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	172.233.139.46	US	298	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			237	104		🇺🇸104Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			105	103		🇺🇸103Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	856	99	20	🇳🇱99Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			4003	98		🇳🇱98Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			107	97		🇺🇸97Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	212.193.18.183	FI	672	97	29	🇫🇮97Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	172.233.139.46	US	394	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	95		🌐95Mb | 5171  🇰🇷 South Korea  VLESS  📺	47.80.14.8	443
FAIL	NO	NO			4002	95		🇫🇷95Mb | AWS	13.39.182.161	22223
FAIL	NO	NO			4002	94		🌐94Mb | 389ms KR KR  @vlesstrojan	47.80.14.8	443
WORKS	YES	YES	84.32.186.117	NL	1715	93	24	🇳🇱93Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	172.233.139.46	US	285	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			300	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	92		🇵🇱92Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	128.140.59.240	DE	1038	92	8	🇩🇪92Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	172.233.139.46	US	330	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	546	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	340	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	332	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			672	86		🇩🇪86Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	159.195.150.69	DE	399	84	4	🇩🇪84Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	130.78.191.25	NL	1044	83		🇳🇱83Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	151.242.160.90	DE	542	83	7	🇦🇪83Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	194.24.161.177	FR	349	82	26	🇩🇪82Mb | Layer7 Networks GmbH	194.24.161.177	443
WORKS	YES	YES	201.51.10.240	NL	436	81		🇸🇨81Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	172.233.139.46	US	297	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	79		🇳🇱79Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	YES	YES	172.233.139.46	US	283	78		🇺🇸78Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	94.183.255.101	NL	448	78		🇳🇱78Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4003	76		🇵🇱76Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	71		🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	201.51.10.240	NL	374	70		🇸🇨70Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.243.247	LT	3767	70		🇺🇸70Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	172.233.139.46	US	345	69		🇺🇸69Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.80	US	274	68	2	🌐68Mb | 🇺🇸 vl-re-ra 260915-084443.177	45.149.172.80	443
FAIL	NO	NO			4003	63		🇰🇷63Mb | Alibaba US Technology Co	47.80.14.8	443
WORKS	YES	YES	128.140.59.240	DE	561	63		🇩🇪63Mb | Hetzner	91.98.96.59	80
FAIL	NO	NO			4002	58		🇸🇪58Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	159.195.150.69	DE	400	56		🇩🇪56Mb | netcup GmbH	159.195.150.69	443
