status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			3819	176		🇷🇺176Mb | Jsc timeweb	tractormotivecost.latheanvil.info	443
WORKS	YES	YES	151.244.30.176	CA	413	174	8	🇨🇦174Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			617	167		🇪🇸167Mb | ZhouyiSat Communications	spash.skysafe.online	2027
FAIL	NO	NO			624	166		🇫🇮166Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			825	165		🇵🇱165Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	162		🌐162Mb | 🇫🇷 France  🌐  *CIDR	refriedbuzzhasty.dailygazette.one	443
WORKS	NO	YES			772	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	213.176.77.138	DE	3115	160	4	🇩🇪160Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			623	158		🇫🇮158Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			813	158		🇪🇸158Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	NO	YES			1585	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			321	157		🇫🇮157Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	151.244.30.176	CA	403	155		🇨🇦155Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4003	154		🇫🇮154Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1811	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			778	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			2552	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			854	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			819	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			648	150		🇫🇮150Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			1083	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			820	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			239	147		🇪🇸147Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	NO	YES			1018	146		🇵🇱146Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	143		🌐143Mb | 🇩🇪 Germany  🌐  *CIDR	robaprik-vafloril.thicketpond.dev	443
FAIL	NO	NO			315	137		🇫🇮137Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	94.183.208.158	NL	732	135	5	🇳🇱135Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			3710	135		🇫🇮135Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			240	134		🇪🇸134Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			3240	132		🇷🇺132Mb | VK	95.163.214.43	443
WORKS	NO	YES			3462	131		🇫🇮131Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			242	130		🇪🇸130Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			328	124		🇫🇮124Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	31.76.55.181	EE	1174	123		🇺🇸123Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			315	122		🇺🇸122Mb | Servhost Group	144.31.242.69	443
WORKS	YES	YES	31.76.240.172	FI	512	121	12	🇺🇸121Mb | Node Host Limited	eu-north-fi-1.hanvpn.biz	443
FAIL	NO	NO			4002	120		🌐120Mb | 🇳🇱 The Netherlands  *CIDR	applyjitteryspilt.orbitgazette.art	443
FAIL	NO	NO			445	119		🇫🇮119Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	31.76.55.181	EE	657	117		🇺🇸117Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			4002	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	109		🌐109Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	109		🇫🇮109Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	103		🇫🇮103Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4001	103		🇫🇮103Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	101		🌐101Mb | @ICV2RAY	31.76.89.110	8443
FAIL	NO	NO			322	94		🇫🇮94Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			630	90		🇯🇵90Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			4002	88		🌐88Mb | 3024  🇨🇿 Czechia  🏳️ CIDR-OLD	78.159.247.213	443
WORKS	YES	YES	91.107.179.8	DE	327	87	2	🇩🇪87Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			3407	87		🇫🇮87Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	107.173.237.146	US	260	85		🇺🇸85Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	2.27.244.94	PL	506	84	11	🇺🇸84Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4003	83		🇫🇮83Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.107.179.8	DE	323	82		🇩🇪82Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	94.183.208.158	NL	468	82		🇳🇱82Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES			1061	81		🇩🇪81Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	79		🇫🇮79Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			506	78		🇷🇺78Mb | VK	50.7.159.123	8443
WORKS	YES	YES			877	77		🇳🇱77Mb | Timeweb LLP	201.24.117.25	19210
WORKS	YES	YES	91.107.179.8	DE	315	75		🇩🇪75Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	138.124.245.116	NL	2217	74	6	🇨🇭74Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	95.85.253.208	PL	1390	71	14	🇵🇱71Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	323	69		🇩🇪69Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	107.173.237.146	US	263	69	1	🇺🇸69Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
WORKS	YES	YES	194.58.41.39	DE	424	66	3	🇩🇪66Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	65		🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	NO			931	62		🇳🇱62Mb | Timeweb LLP	201.24.117.25	19210
WORKS	YES	YES	213.176.77.138	DE	1683	59		🇩🇪59Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			3772	58		🇷🇺58Mb | Jsc timeweb	tractormotivecost.latheanvil.info	443
FAIL	NO	NO			3884	57		🇫🇷57Mb | OVH	refriedbuzzhasty.dailygazette.one	443
FAIL	NO	NO			459	57		🇩🇪57Mb | Akamai Connected Cloud	spser1.mechanicir.ir	53719
