status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.16.28	US	531	173	13	🇦🇪173Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			490	172		🇩🇪172Mb | Hetzner	host.taghvimtime.ir	8443
WORKS	YES	YES	31.57.20.45	US	476	171	8	🇦🇪171Mb | HOSTES LTD	31.57.20.45	443
FAIL	NO	NO			239	171		🇮🇷171Mb | Aeza Group	188.68.218.160	443
FAIL	NO	NO			243	168		🇮🇷168Mb | Aeza Group	188.68.218.110	443
FAIL	NO	NO			245	168		🇫🇷168Mb | ESTOXY OU	37.9.4.128	443
WORKS	YES	YES	31.57.20.52	US	485	167	9	🇦🇪167Mb | HOSTES LTD	31.57.20.52	443
FAIL	NO	NO			732	158		🇨🇭158Mb | Private Layer INC	46.243.142.63	8443
WORKS	YES	YES	31.76.39.141	GB	372	157	17	🇬🇧157Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4003	146		🇧🇬146Mb | Alexhost Srl	5.160.198.183	8443
FAIL	NO	NO			4002	146		🇦🇪146Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	NO	YES			465	141		🇺🇸141Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			595	138		🇬🇧138Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	81.90.17.85	PL	834	136	39	🇵🇱136Mb | Node Host Limited	nopl.serveroff.net	443
WORKS	YES	YES	50.7.169.213	NL	488	130	25	🇺🇸130Mb | FDCserversnet	reg.betust.net	443
WORKS	YES	YES	87.249.49.87	RU	494	127	31	🇷🇺127Mb | Jsc timeweb	87.249.49.87	443
WORKS	YES	YES	5.157.10.250	SE	601	124	35	🇸🇪124Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.57.20.44	US	381	122	2	🇦🇪122Mb | HOSTES LTD	31.57.20.44	443
FAIL	NO	NO			4003	120		🇦🇹120Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	47.74.3.200	JP	662	115	38	🌐115Mb | 4Nika-16aab9fb63	47.74.3.200	443
FAIL	NO	NO			450	114		🇷🇺114Mb | JSC Selectel	37.143.14.90	443
FAIL	NO	NO			213	111		🇩🇪111Mb | Hetzner	91.107.191.188	8443
FAIL	NO	NO			539	109		🇰🇿109Mb | Nls Astana Llp	5.35.80.198	443
WORKS	YES	YES	31.57.20.47	US	492	107	10	🇦🇪107Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	88.119.176.131	LT	645	106	37	🇱🇹106Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES			369	106		🇳🇱106Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	185.189.45.81	SE	441	105	29	🇸🇪105Mb | UAB Cherry Servers	185.189.45.81	443
WORKS	YES	YES	84.32.186.117	NL	676	99	26	🇳🇱99Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			269	97		🇪🇪97Mb | Baykov Ilya Sergeevich	31.76.226.100	9443
WORKS	YES	YES	13.143.176.186	US	451	94	6	🇪🇪94Mb | 'Ghita Telekom'	13.143.176.186	443
WORKS	YES	YES	84.32.186.117	NL	716	93	27	🇳🇱93Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	88.216.189.248	SE	571	91	34	🇸🇪91Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	31.57.20.42	US	453	88	7	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.20.49	US	501	87	12	🇦🇪87Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	NO			532	87		🇨🇭87Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	64.118.152.13	US	345	84	1	🌐84Mb | OpenRay 🇺🇸 US-27383	usanbnode.jumpernode.online	443
FAIL	NO	NO			4003	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	13.143.176.186	US	781	81	15	🇪🇪81Mb | 'Ghita Telekom'	thla.serveroff.net	443
WORKS	YES	YES	31.57.20.43	US	436	79	3	🇦🇪79Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.76.39.141	GB	905	78	18	🇬🇧78Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	88.216.189.248	SE	435	77	28	🇸🇪77Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			339	76		🇩🇪76Mb | Baykov Ilya Sergeevich	185.255.179.11	9443
WORKS	YES	YES	88.119.176.131	LT	550	75	33	🇱🇹75Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	2.27.244.166	PL	488	74	30	🇺🇸74Mb | Oc Networks Limited	2.27.244.166	443
WORKS	YES	YES	31.57.16.27	US	838	74	16	🇦🇪74Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	31.57.18.59	US	494	72	11	🇦🇪72Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	31.76.249.63	DE	393	71	20	🇩🇪71Mb | Akenai Products LTD	31.76.249.63	443
WORKS	YES	YES	94.183.157.8	PL	1461	69	41	🇵🇱69Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.249.38	DE	403	68	21	🇺🇸68Mb | Akenai Products LTD	31.76.249.38	443
FAIL	NO	NO			2861	66		🇳🇱66Mb | FDCserversnet	50.7.120.202	443
FAIL	NO	NO			649	64		🇰🇿64Mb | Nls Astana Llp	kzself.yandex-api.com	443
WORKS	YES	NO			621	60		🇷🇺60Mb | Delta	45.151.182.160	443
FAIL	NO	NO			4002	57		🇩🇪57Mb | Aeza Group	77.110.101.97	56834
