status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	144.31.243.247	LT	1281	222	33	🇺🇸222Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.177.98	NL	454	214		🇳🇱214Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	520	211		🇳🇱211Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	442	211		🇩🇪211Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			579	210		🇺🇸210Mb | 'Ghita Telekom'	one.trstcore.pro	443
WORKS	YES	YES	201.51.10.240	NL	426	209		🇸🇨209Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.76.55.14	EE	1608	208	35	🇺🇸208Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	57.128.231.84	PL	561	207	28	🇵🇱207Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.238.232.239	IT	657	202	31	🇮🇹202Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.186.198	NL	413	200		🇳🇱200Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	425	199	9	🇸🇨199Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	88.216.70.41	DE	612	197		🇩🇪197Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	35.78.59.6	JP	595	197	29	🌐197Mb | 6278  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.177.98	NL	415	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	581	192		🇩🇪192Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	493	187		🇺🇸187Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	201.51.10.240	NL	430	186		🇸🇨186Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	94.183.255.101	NL	469	186	11	🇳🇱186Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	84.32.177.98	NL	460	185		🇳🇱185Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	172.238.232.239	IT	1397	183		🇮🇹183Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	410	182		🇸🇨182Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	453	178		🇳🇱178Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	492	172		🇳🇱172Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	977	169		🇳🇱169Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4003	168		🇵🇱168Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	436	165		🇸🇨165Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	807	164	20	🇳🇱164Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	3260	160		🇵🇱160Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	430	159	3	🇩🇪159Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	432	159		🇩🇪159Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			397	154		🇵🇱154Mb | MEVSPACE sp z oo	content.trstcore.pro	443
WORKS	YES	YES	57.128.231.84	PL	1749	150	36	🇵🇱150Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	447	149		🇩🇪149Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	505	142		🇳🇱142Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	555	142		🇸🇨142Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	NO			3585	139		🇮🇹139Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.186.117	NL	785	138	19	🇳🇱138Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			370	137		🇵🇱137Mb | MEVSPACE sp z oo	content.trstcore.pro	443
WORKS	YES	YES	84.32.177.74	NL	577	137		🇳🇱137Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			673	132		🇩🇪132Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	NO			554	127		🇩🇪127Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	146.235.16.130	SG	985	125	32	🇸🇬125Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	84.32.186.117	NL	964	120	25	🇳🇱120Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	2526	120		🇳🇱120Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			172	118		🇺🇸118Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	485	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.233.139.46	US	217	114	1	🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			1762	112		🇮🇹112Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			32	109		🇺🇸109Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	172.233.139.46	US	212	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.177.74	NL	439	108		🇳🇱108Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	172.233.139.46	US	253	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	209	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	230	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.186.117	NL	901	106	23	🇳🇱106Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	YES	YES	31.76.55.14	EE	1418	106		🇺🇸106Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	172.233.139.46	US	216	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			159	104		🇺🇸104Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			32	103		🇺🇸103Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	84.32.186.117	NL	752	99	18	🇳🇱99Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	144.31.229.83	NL	852	98	22	🇳🇱98Mb | U1 Digital Services	144.31.229.83	443
WORKS	NO	YES			28	97		🇺🇸97Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	212.193.18.183	FI	1553	97	34	🇫🇮97Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	172.233.139.46	US	216	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	95		🌐95Mb | 5171  🇰🇷 South Korea  VLESS  📺	47.80.14.8	443
FAIL	NO	NO			4002	95		🇫🇷95Mb | AWS	13.39.182.161	22223
FAIL	NO	NO			4002	94		🌐94Mb | 389ms KR KR  @vlesstrojan	47.80.14.8	443
WORKS	YES	YES	84.32.186.117	NL	814	93	21	🇳🇱93Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	172.233.139.46	US	230	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			34	93		🇺🇸93Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	188.255.163.64	PL	531	92	27	🇵🇱92Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	128.140.59.240	DE	541	92	6	🇩🇪92Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	172.233.139.46	US	218	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	222	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	215	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	249	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	128.140.59.240	DE	532	86		🇩🇪86Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	159.195.150.69	DE	463	84	4	🇩🇪84Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	130.78.191.25	NL	522	83		🇳🇱83Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	151.242.160.90	DE	465	83	5	🇦🇪83Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	194.24.161.177	FR	436	82	26	🇩🇪82Mb | Layer7 Networks GmbH	194.24.161.177	443
WORKS	YES	YES	201.51.10.240	NL	442	81		🇸🇨81Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	172.233.139.46	US	211	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			873	79		🇳🇱79Mb | UAB Cherry Servers	app4.betust.net	443
WORKS	YES	YES	172.233.139.46	US	209	78		🇺🇸78Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	94.183.255.101	NL	482	78		🇳🇱78Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	603	76		🇵🇱76Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			768	71		🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
WORKS	YES	YES	201.51.10.240	NL	434	70		🇸🇨70Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.243.247	LT	655	70		🇺🇸70Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	172.233.139.46	US	212	69		🇺🇸69Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.80	US	227	68	2	🌐68Mb | 🇺🇸 vl-re-ra 260915-084443.177	45.149.172.80	443
FAIL	NO	NO			4002	63		🇰🇷63Mb | Alibaba US Technology Co	47.80.14.8	443
WORKS	YES	YES	128.140.59.240	DE	621	63		🇩🇪63Mb | Hetzner	91.98.96.59	80
FAIL	NO	NO			852	58		🇸🇪58Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	159.195.150.69	DE	454	56		🇩🇪56Mb | netcup GmbH	159.195.150.69	443
