status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.109.18	NL	1597	187	15	🇺🇸187Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	186		🇫🇮186Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	84.32.177.7	NL	374	186		🇳🇱186Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			266	186		🇳🇱186Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.147.199	NL	431	183		🇺🇸183Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	130.78.191.25	NL	2718	182	16	🇳🇱182Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	182		🇷🇺182Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
WORKS	NO	YES			3432	181		🇹🇷181Mb | Pixoof Teknoloji Anonim Sirketi	78.135.73.47	443
WORKS	YES	YES	31.76.109.18	NL	1691	178		🇺🇸178Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	178		🇵🇱178Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.111.152	DE	531	173	10	🇩🇪173Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	45.149.172.74	US	261	173	2	🌐173Mb | 4Mohsen-f6b86d5db0	45.149.172.74	443
FAIL	NO	NO			4003	172		🇷🇺172Mb | Baykov Ilya Sergeevich	deutch.snappycore.com	443
WORKS	YES	YES	57.128.231.84	PL	3555	169	23	🇵🇱169Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.147.199	NL	408	168		🇺🇸168Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	201.51.10.240	NL	395	166	12	🇸🇨166Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	153		🇵🇱153Mb | Paul Sagov	31.77.59.225	443
WORKS	NO	YES			475	151		🇩🇪151Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.109.18	NL	1554	151		🇺🇸151Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	148		🇸🇬148Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	130.78.191.25	NL	468	144		🇳🇱144Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			1578	141		🇵🇱141Mb | OVH	194.93.63.246	443
WORKS	YES	YES			1121	141		🇵🇱141Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			331	140		🇵🇱140Mb | HOSTES LTD	94.183.157.45	8443
FAIL	NO	NO			4002	135		🇬🇧135Mb | Packet Star Networks Limited	46.33.8.21	443
FAIL	NO	NO			4002	134		🇮🇹134Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	NO			1345	133		🇵🇱133Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	133		🌐133Mb | 1180  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
WORKS	NO	NO			2325	128		🇨🇿128Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	NO	YES			555	128		🇨🇿128Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	45.149.172.74	US	262	127		🇺🇸127Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	31.76.111.152	DE	881	126		🌐126Mb | TCP, Пятёрочка V.O.I.D	31.76.111.152	443
WORKS	NO	NO			3671	120		🇨🇿120Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			508	119		🇳🇱119Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	NO	YES			1121	119		🇬🇧119Mb | Akenai Products LTD	31.76.39.253	443
WORKS	YES	YES	46.33.11.178	GB	365	119		🇬🇧119Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	172.235.38.85	US	257	118	1	🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	117		🇵🇱117Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	117		🇷🇴117Mb | M247 Europe SRL	146.70.124.85	443
WORKS	YES	YES	57.128.231.84	PL	1603	115		🇵🇱115Mb | OVH	194.93.63.246	443
WORKS	YES	YES	157.137.226.173	CO	271	110	17	🇨🇴110Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	172.235.38.85	US	264	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.78.191.25	NL	447	109		🇳🇱109Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.111.152	DE	713	108		🇩🇪108Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	NO	NO			1054	106		🇬🇧106Mb | Akenai Products LTD	31.76.39.253	443
WORKS	YES	YES	172.235.38.85	US	254	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	57.128.231.84	PL	4036	103		🇵🇱103Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.76.111.152	DE	834	95		🇩🇪95Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	157.137.226.173	CO	270	95		🇨🇴95Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4002	94		🇪🇪94Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	NO	YES			874	93		🇨🇿93Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	172.235.38.85	US	340	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			2285	92		🇵🇱92Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	88		🇪🇪88Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	172.235.38.85	US	395	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	188.208.110.238	AE	1014	86		🇦🇪86Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	188.208.110.238	AE	797	83	20	🇦🇪83Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	172.235.38.85	US	294	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	272	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	NO	YES			2019	79		🇨🇿79Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			4003	76		🇪🇪76Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
FAIL	NO	NO			4003	76		🇨🇿76Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			1413	72		🇱🇹72Mb | MB Redfox Cloud	45.81.254.142	443
FAIL	NO	NO			4002	72		🇪🇸72Mb | First Server Limited	185.174.137.209	443
WORKS	YES	YES	188.208.110.238	AE	819	71		🇦🇪71Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
FAIL	NO	NO			4002	71		🇦🇹71Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	15.237.34.168	FR	302	70	18	🇫🇷70Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			4003	70		🇮🇹70Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	70		🇭🇰70Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES	172.235.38.85	US	261	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	NO			1534	68		🌐68Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	194.58.41.39	DE	453	67	9	🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			464	66		🇫🇷66Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			363	65		🇨🇭65Mb | Baykov Ilya Sergeevich	5.129.198.223	443
FAIL	NO	NO			4002	64		🇪🇪64Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	89.58.13.33	DE	427	64	8	🇩🇪64Mb | netcup GmbH	89.58.13.33	443
FAIL	NO	NO			4002	64		🇪🇪64Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			4003	63		🇯🇵63Mb | IT7 Networks	212.50.233.32	8881
FAIL	NO	NO			4002	62		🇵🇱62Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	194.58.41.39	DE	430	62		🇩🇪62Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	61		🇭🇰61Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			4002	60		🇪🇪60Mb | Aktsiaselts WaveCom	46.22.216.32	9443
FAIL	NO	NO			2426	60		🇫🇷60Mb | AWS	52.47.212.72	22224
FAIL	NO	NO			4003	60		🇭🇰60Mb | Google Cloud	34.92.123.152	443
WORKS	YES	NO			1058	60		🇩🇪60Mb | netcup GmbH	node-de.usel.pro	443
WORKS	NO	YES			2418	59		🇬🇧59Mb | Packet Star Networks Limited	46.33.8.21	443
FAIL	NO	NO			4003	58		🇹🇼58Mb | Google Cloud	35.201.230.136	443
WORKS	NO	NO			427	58		🇩🇪58Mb | netcup GmbH	node-de.usel.pro	443
FAIL	NO	NO			586	58		🇳🇱58Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4003	56		🇹🇼56Mb | Google Cloud	35.201.230.136	443
