status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	144.31.5.6	PL	733	382		🇵🇱382Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	144.31.5.6	PL	732	378	43	🇵🇱378Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	62.233.39.2	RU	977	369		🇷🇺369Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	170.168.97.2	ES	974	368	48	🇪🇸368Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	62.233.39.2	RU	964	368		🇷🇺368Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	87.76.154.232	TR	912	364	47	🌐364Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	YES	YES	157.22.126.2	SE	734	360	44	🇸🇪360Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	87.76.154.232	TR	875	359		🌐359Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	YES	YES	144.31.5.6	PL	694	355		🇵🇱355Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	157.22.126.2	SE	748	349		🇸🇪349Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	62.233.39.2	RU	956	343		🇷🇺343Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	57.128.231.84	PL	730	338	42	🇵🇱338Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	144.31.5.6	PL	736	337		🇵🇱337Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	170.168.97.2	ES	2802	335		🇪🇸335Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	170.168.96.2	PL	706	333		🇵🇱333Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	31.76.39.141	GB	558	332	7	🇬🇧332Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	172.239.239.53	NL	601	330	26	🇳🇱330Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	584	326		🇳🇱326Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	5.157.10.250	SE	710	324	41	🇸🇪324Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	NO			984	323		🌐323Mb | 4473  🇫🇮 Finland  VLESS  📺 YT	193.23.201.172	443
WORKS	YES	YES	84.32.101.85	NL	793	317	34	🇳🇱317Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.49.225	NL	653	316	31	🇳🇱316Mb | DpkgSoft International Limited	neth.mguard-pro.com	443
WORKS	YES	YES	157.22.126.2	SE	739	315		🇸🇪315Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	170.168.96.2	PL	733	315		🇵🇱315Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	170.168.97.2	ES	825	314		🇪🇸314Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	157.22.126.2	SE	740	301		🇸🇪301Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	170.168.97.2	ES	744	300		🇪🇸300Mb | Alex Largman	130.49.77.6	443
WORKS	NO	YES			76	299		🌐299Mb | 🇺🇸US_110399KB/sS001-260618	172.235.43.210	53957
WORKS	YES	YES	157.22.126.2	SE	735	298		🇸🇪298Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	31.76.39.141	GB	577	298	9	🇬🇧298Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	31.76.39.141	GB	549	297		🇬🇧297Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	31.76.49.225	NL	660	295		🇳🇱295Mb | DpkgSoft International Limited	neth.mguard-pro.com	443
WORKS	YES	YES	5.231.18.119	DE	648	291		🇩🇪291Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	31.184.244.134	DE	1590	291		🇩🇪291Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
WORKS	YES	YES	94.183.157.45	PL	697	290	39	🇵🇱290Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES			729	289		🇵🇱289Mb | OVH	194.93.63.246	443
WORKS	YES	YES			763	288		🇵🇱288Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	5.157.10.250	SE	665	287		🇸🇪287Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	31.76.39.152	GB	560	286	8	🇬🇧286Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	57.128.231.84	PL	739	285		🇵🇱285Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	87.76.154.232	TR	879	280		🌐280Mb | 🇹🇷 Turkey, Başakşehir  BL	87.76.154.102	6070
WORKS	YES	YES	176.126.111.2	UA	753	276		🇺🇸276Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES	31.184.244.134	DE	1568	275		🇩🇪275Mb | G-Core Labs SA	jsv-ir.jmovies.ir	443
WORKS	YES	YES	62.233.39.2	RU	939	273		🇷🇺273Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	176.126.111.2	UA	735	272	45	🇺🇸272Mb | Global Transit Systems	104.245.240.6	443
WORKS	YES	YES	172.239.239.53	NL	599	270		🇳🇱270Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	62.233.39.2	RU	950	260		🇷🇺260Mb | Alex Largman	104.245.240.4	443
WORKS	YES	YES	84.32.101.85	NL	797	257		🇳🇱257Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	618	256	29	🇳🇱256Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.184.244.134	DE	1517	256		🇩🇪256Mb | G-Core Labs SA	5.202.4.207	443
WORKS	YES	YES	217.60.23.218	NL	703	254	33	🇳🇱254Mb | HOSTES LTD	217.60.23.218	443
WORKS	YES	YES	130.49.112.2	TR	814	252		🌐252Mb | 🌐 Anycast-IP  🇸🇪 🇹🇷  BL	104.245.240.6	443
WORKS	YES	YES	130.78.191.25	NL	603	247		🇳🇱247Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	660	243	38	🇮🇹243Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	243		🇦🇹243Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	84.32.49.84	SE	1772	243	50	🇸🇪243Mb | UAB Cherry Servers	185.241.195.121	443
WORKS	YES	YES	157.22.126.2	SE	733	241		🇸🇪241Mb | Global Transit Systems	104.245.240.4	443
WORKS	YES	YES	213.156.152.234	TR	1819	241		🇹🇷241Mb | G-Core Labs SA	jsv-ir2.jmovies.ir	443
WORKS	YES	YES	95.179.169.44	DE	474	239	10	🇩🇪239Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	447	238		🇩🇪238Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	237		🇵🇱237Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	235		🇵🇱235Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			830	234		🇨🇭234Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	NO			743	233		🇪🇸233Mb | Alex Largman	130.49.77.6	443
WORKS	YES	YES	88.216.70.41	DE	639	233	12	🇩🇪233Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	95.179.169.44	DE	448	232		🇩🇪232Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.141	GB	557	227		🇬🇧227Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	130.78.191.25	NL	624	226		🇳🇱226Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.112.2	TR	3956	226		🇹🇷226Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	130.49.112.2	TR	814	225		🇹🇷225Mb | Fast Servers Pty	104.245.240.6	443
WORKS	NO	YES			826	224		🇩🇪224Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	95.179.169.44	DE	507	221		🇩🇪221Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	57.128.231.84	PL	2054	219		🇵🇱219Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.109.18	NL	575	217	24	🇺🇸217Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	57.128.231.84	PL	858	214		🇵🇱214Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	95.179.169.44	DE	446	212		🇩🇪212Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.239.239.53	NL	602	206		🇳🇱206Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.109.18	NL	884	205		🇺🇸205Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	130.49.112.2	TR	859	203		🇹🇷203Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	57.128.231.84	PL	828	202	46	🇵🇱202Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	866	201		🇵🇱201Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.239.239.53	NL	600	198		🇳🇱198Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			2439	195		🇺🇸195Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	95.179.169.44	DE	470	195		🇩🇪195Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	556	195		🇩🇪195Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			485	194		🇸🇪194Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	89.125.100.29	NL	616	194	28	🇳🇱194Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.239.239.53	NL	623	193		🇳🇱193Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	201.51.10.240	NL	597	190	25	🇸🇨190Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	95.179.169.44	DE	453	190		🇩🇪190Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	448	186		🇩🇪186Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	186		🇦🇹186Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			489	185		🇸🇪185Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	57.128.231.84	PL	709	184		🇵🇱184Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	795	182		🇵🇱182Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	777	182		🇵🇱182Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	618	182		🇸🇨182Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			515	180		🇸🇪180Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	201.51.10.240	NL	577	178		🇸🇨178Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	201.51.10.240	NL	628	177	30	🇸🇨177Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	89.125.100.29	NL	676	177	32	🇳🇱177Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	88.216.70.41	DE	846	177	20	🇩🇪177Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	603	177		🇳🇱177Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	192.248.182.183	DE	503	176	11	🇩🇪176Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	89.125.100.29	NL	627	174		🇳🇱174Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	150.241.98.174	DE	710	171	18	🇩🇪171Mb | DpkgSoft International Limited	150.241.98.174	443
WORKS	YES	YES	195.211.98.43	US	1271	170	6	🇺🇸170Mb | Route 95	195.211.98.43	443
WORKS	YES	YES	57.128.231.84	PL	804	169		🇵🇱169Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.238.232.239	IT	697	169		🇮🇹169Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	201.51.10.240	NL	638	167		🇸🇨167Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	192.248.182.183	DE	486	165		🇩🇪165Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	89.125.100.29	NL	632	165		🇳🇱165Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4003	164		🌐164Mb | 🇷🇺 Russia  TG: @HardVpn_robot	45.11.27.86	443
WORKS	YES	YES	31.76.109.18	NL	592	162		🇺🇸162Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	192.248.182.183	DE	477	160		🇩🇪160Mb | The Constant Company	192.248.182.183	39244
WORKS	NO	NO			85	158		🇺🇸158Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	57.128.231.84	PL	765	158		🇵🇱158Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	812	157		🇵🇱157Mb | OVH	194.93.63.246	443
FAIL	NO	NO			483	156		🇸🇪156Mb | Hostup AB	swnode.protectednetwork.shop	443
WORKS	YES	YES	108.165.32.16	DE	698	155	17	🌐155Mb | v2go  🇺🇸 US  VLESS  674	108.165.32.16	443
WORKS	YES	YES	150.241.98.174	DE	696	154	16	🇩🇪154Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			556	154		🌐154Mb | 🌐 Anycast-IP  🇵🇱 🇷🇺  *CIDR	runode.protectednetwork.shop	443
WORKS	YES	YES	130.78.191.25	NL	925	152		🇳🇱152Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	719	151		🇵🇱151Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.239.239.53	NL	579	151		🇳🇱151Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.238.74	DE	693	143	15	🇩🇪143Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	89.125.100.29	NL	1131	143	35	🇳🇱143Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	95.179.169.44	DE	449	139		🇩🇪139Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	192.248.182.183	DE	576	134		🇩🇪134Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	45.149.172.74	US	145	134	1	🇺🇸134Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	150.241.98.174	DE	832	132		🇩🇪132Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	172.235.38.85	US	164	131	3	🇺🇸131Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	169.150.201.13	DE	829	130	19	🇩🇪130Mb | Datacamp Limited	64.188.64.72	443
WORKS	NO	YES			429	130		🇺🇸130Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	610	127		🇳🇱127Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	78	125		🇺🇸125Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	68	120		🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	61	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			213	112		🇺🇸112Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			892	112		🇫🇮112Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	97	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	663	110		🇮🇹110Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.247.151.203	SG	1197	109	49	🇸🇬109Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	172.239.239.53	NL	608	108		🇳🇱108Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.235.38.85	US	66	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.149.172.74	US	84	104		🇺🇸104Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	172.235.38.85	US	59	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			3412	101		🌐101Mb | 631.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	172.235.38.85	US	184	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	696	97		🇮🇹97Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	92.118.112.73	US	371	97	4	🇺🇸97Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	172.235.38.85	US	93	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	92		🇺🇸92Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	172.235.38.85	US	78	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	82	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	93	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			702	92		🇳🇱92Mb | Liam Kremer	185.86.145.34	7445
WORKS	YES	YES	89.125.100.29	NL	1170	91		🇳🇱91Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4002	90		🇫🇮90Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	63	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	92.118.112.73	US	289	87		🇺🇸87Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			4002	85		🇫🇮85Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.235.38.85	US	72	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	91.239.208.198	FR	593	81	36	🇫🇷81Mb | Layer7 Networks GmbH	fr-node.usel.pro	443
WORKS	YES	YES	92.118.112.73	US	268	79		🇺🇸79Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	172.235.38.85	US	73	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			866	76		🇫🇮76Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.238.232.239	IT	683	75		🇮🇹75Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			616	75		🇷🇺75Mb | Jsc timeweb	runode.protectednetwork.shop	443
WORKS	YES	YES	170.168.97.2	ES	1862	74		🇪🇸74Mb | Alex Largman	130.49.77.6	443
WORKS	NO	YES			956	69		🇫🇮69Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	52.69.59.106	JP	614	64	37	🇯🇵64Mb | AWS	1-jp.ap.ku-ke.cc	443
FAIL	NO	NO			4003	59		🇯🇵59Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	130.49.112.2	TR	821	59		🇹🇷59Mb | Fast Servers Pty	104.245.240.6	443
WORKS	YES	YES	52.69.59.106	JP	457	58		🇯🇵58Mb | AWS	1-jp.ap.ku-ke.cc	443
WORKS	YES	YES	78.40.195.140	NL	613	58	27	🌐58Mb | 2291  🇳🇱 Netherlands  VLESS  📺	78.40.195.140	443
WORKS	NO	YES			918	57		🇫🇮57Mb | Hetzner	188.225.56.11	443
