status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.189.248	SE	1558	91	36	🇸🇪91Mb | UAB Cherry Servers	app15.betust.net	443
WORKS	YES	YES	31.57.20.42	US	639	88	13	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.20.45	US	1266	87	16	🇦🇪87Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	NO			568	87		🇨🇭87Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	64.118.152.13	US	310	84	1	🌐84Mb | OpenRay 🇺🇸 US-27383	usanbnode.jumpernode.online	443
FAIL	NO	NO			4003	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	13.143.176.186	US	746	81	14	🇪🇪81Mb | 'Ghita Telekom'	thla.serveroff.net	443
WORKS	YES	YES	31.57.20.43	US	467	79	6	🇦🇪79Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	31.76.39.141	GB	426	78	17	🇬🇧78Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	88.216.189.248	SE	459	77	26	🇸🇪77Mb | UAB Cherry Servers	88.216.189.248	443
FAIL	NO	NO			251	76		🇩🇪76Mb | Baykov Ilya Sergeevich	185.255.179.11	9443
WORKS	YES	YES	88.119.176.131	LT	608	75	30	🇱🇹75Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	2.27.244.166	PL	427	74	24	🇺🇸74Mb | Oc Networks Limited	2.27.244.166	443
WORKS	YES	YES	31.57.16.27	US	890	74	15	🇦🇪74Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	31.57.18.59	US	601	72	11	🇦🇪72Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES	31.76.249.63	DE	385	71	20	🇩🇪71Mb | Akenai Products LTD	31.76.249.63	443
WORKS	YES	YES	94.183.157.8	PL	475	69	27	🇵🇱69Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.249.38	DE	396	68	21	🇺🇸68Mb | Akenai Products LTD	31.76.249.38	443
FAIL	NO	NO			2879	66		🇳🇱66Mb | FDCserversnet	50.7.120.202	443
FAIL	NO	NO			777	64		🇰🇿64Mb | Nls Astana Llp	kzself.yandex-api.com	443
WORKS	YES	NO			1644	60		🇷🇺60Mb | Delta	45.151.182.160	443
FAIL	NO	NO			4002	57		🇩🇪57Mb | Aeza Group	77.110.101.97	56834
