status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			465	169		🇫🇷169Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			4002	169		🇩🇪169Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	NO	YES			610	165		🌐165Mb | @networld_vpn	130.12.102.62	443
WORKS	NO	YES			2397	159		🌐159Mb | @tootffarangi🍓-6	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	827	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	791	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	821	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	781	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	765	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			2216	138		🌐138Mb | @VConfing	31.76.89.110	8443
WORKS	NO	YES			603	136		🌐136Mb | XX   VLESS-TCP-RLT  130.12.102	130.12.102.62	443
WORKS	YES	YES	152.233.43.93	PL	817	135		🇵🇱135Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	782	133		🇵🇱133Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	179.61.227.145	IN	428	131		🇮🇳131Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	152.233.43.93	PL	810	130		🇵🇱130Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	NO			979	127		🇮🇳127Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	51.158.236.122	NL	562	126	10	🌐126Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	YES	152.233.43.93	PL	764	126		🇵🇱126Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			1214	121		🇫🇮121Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	826	118		🇵🇱118Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.243.150.155	DE	391	113		🇩🇪113Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			1637	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1560	110		🇫🇮110Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1571	109		🇫🇮109Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	151.240.151.94	DE	406	107	2	🇩🇪107Mb | Dedik Services Limited	151.240.151.94	443
WORKS	YES	YES	152.233.43.93	PL	804	104		🇵🇱104Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	45.145.42.41	DE	1437	101		🇩🇪101Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	152.233.43.93	PL	812	95		🇵🇱95Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	146.235.16.130	SG	943	95	15	🌐95Mb | @DeltaKroneckerGithub	146.235.16.130	19825
WORKS	YES	YES	151.243.150.155	DE	463	95		🇩🇪95Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	YES	YES	104.167.24.162	DE	399	95	1	🇩🇪95Mb | dataforest GmbH	104.167.24.174	443
FAIL	NO	NO			4003	92		🇫🇮92Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			2655	90		🇸🇪90Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			4002	89		🌐89Mb | 92. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
WORKS	YES	YES	2.26.255.99	PL	443	89		🇵🇱89Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			33	74		🇺🇸74Mb | Host Telecom	179.255.185.103	443
WORKS	NO	YES			3950	70		🇫🇮70Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	31.76.64.248	DE	1122	66	6	🇺🇸66Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			266	63		🇩🇪63Mb | Dedik Services Limited	151.243.150.24	443
