status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.70.149	DE	3913	73		🇩🇪73Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			4003	71		🇧🇷71Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES			2283	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	88.216.70.149	DE	2060	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	80.76.43.245	DE	3626	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.127.86	LT	1911	70		🇱🇹70Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4002	67		🇳🇱67Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4003	66		🇷🇴66Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	YES	YES	31.76.64.248	DE	2042	66	8	🇺🇸66Mb | Servhost Group	31.76.64.248	443
WORKS	YES	YES	88.216.70.149	DE	729	64		🇩🇪64Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	147.45.116.51	BR	1750	64	21	🇧🇷64Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	NO	NO			2693	63		🇬🇧63Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES			1200	61		🌐61Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
WORKS	NO	YES			1082	60		🇬🇧60Mb | Aeza Group	45.82.31.158	808
FAIL	NO	NO			4003	60		🇩🇪60Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	59		🇧🇷59Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	88.216.70.149	DE	1557	58		🇩🇪58Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	91.107.154.19	DE	451	57	2	🌐57Mb | 288ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
