status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			873	274		🇸🇪274Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			643	273		🇫🇷273Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	31.76.55.181	EE	779	268	13	🇺🇸268Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			593	267		🇫🇷267Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	151.244.30.176	CA	606	267	9	🇨🇦267Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			775	265		🇨🇭265Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			888	263		🇸🇪263Mb | Aeza Group	138.124.29.78	443
WORKS	NO	YES			587	256		🌐256Mb | 🇫🇷 @MrMeshkyChannel 195034	185.255.112.206	443
WORKS	NO	NO			772	244		🇨🇭244Mb | WAIcore	138.124.28.194	443
WORKS	NO	NO			1139	235		🇺🇸235Mb | Servhost Group	31.76.66.173	8443
WORKS	NO	YES			3889	232		🌐232Mb | 🌐سرور 40  Sha-19 MTSRVRS	31.76.83.49	443
FAIL	NO	NO			4002	212		🇩🇪212Mb | Melbikomas UAB	104.194.149.96	443
WORKS	YES	YES	89.185.81.200	NO	725	206	6	🇳🇴206Mb | Global Connectivity Solutions Llp	46.29.238.55	8443
WORKS	YES	YES	2.26.93.56	SE	3698	205	16	🇺🇸205Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	89.125.100.29	NL	617	200	3	🇦🇪200Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	151.244.30.176	CA	620	198		🇨🇦198Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			864	196		🌐196Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	freshjuniper.download	443
FAIL	NO	NO			715	167		🇨🇭167Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	151.244.30.176	CA	629	164		🇨🇦164Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	NO	YES			1359	163		🇳🇱163Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	NO			979	161		🇺🇸161Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4002	159		🌐159Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			622	157		🌐157Mb | 4Jadi-690052715d	fr-1.starsping.com	443
FAIL	NO	NO			4003	156		🇷🇺156Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	696	152	10	🌐152Mb | 465ms SG SG  @vlesstrojan	206.206.78.36	443
WORKS	YES	YES	31.76.55.181	EE	1120	146		🇺🇸146Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			4003	145		🇩🇪145Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			4002	141		🇮🇳141Mb | OVH	148.113.5.44	443
FAIL	NO	NO			4003	136		🌐136Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	136		🇳🇱136Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	NO	YES			441	133		🇯🇵133Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			3801	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			3261	128		🌐128Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	123		🇷🇺123Mb | VK	95.163.214.43	443
FAIL	NO	NO			3327	120		🌐120Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	113		🌐113Mb | 🇷🇺 Russia *CIDR VK	95.163.214.43	443
FAIL	NO	NO			624	112		🇵🇱112Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			551	111		🇵🇱111Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4003	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			2248	105		🇸🇪105Mb | Aeza Group	104.21.70.21	8080
FAIL	NO	NO			4002	103		🇷🇺103Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	498	102	1	🇩🇪102Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	NO	YES			605	93		🌐93Mb | 🇫🇷 1001 - FR - VLESS/XHTTP/REA	185.255.112.206	443
FAIL	NO	NO			4002	91		🌐91Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	981	90	14	🇲🇩90Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			574	90		🇵🇱90Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4002	86		🌐86Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4003	81		🇳🇱81Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	NO	YES			1437	78		🇹🇷78Mb | Netlen Internet Hizmetleri  Sti	tur.zavqeron.ir	8443
WORKS	YES	YES	35.180.170.215	FR	460	76	8	🇫🇷76Mb | AWS	35.180.170.215	22223
WORKS	YES	YES	85.120.144.98	MD	968	75		🇲🇩75Mb | It Concept Srl	85.120.144.98	8443
WORKS	NO	NO			772	75		🇺🇸75Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	154.31.114.248	JP	448	73	7	🇯🇵73Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	138.124.245.116	NL	678	69	4	🌐69Mb | 4Jadi-9250a51d31	138.124.245.116	443
WORKS	YES	YES			633	69		🇩🇪69Mb | EdgeSec Technologies Limited	31.76.111.209	8443
FAIL	NO	NO			4002	64		🌐64Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	31.76.55.181	EE	780	62		🌐62Mb | 🇪🇪 9168 - EE - VLESS/REALITY/P	31.76.55.181	443
WORKS	YES	YES	95.85.253.208	PL	724	57	11	🇵🇱57Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	498	57		🇩🇪57Mb | Hetzner	91.107.179.8	15003
