status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	310		🇩🇪310Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			786	309		🇳🇱309Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	308		🇳🇱308Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	188.137.230.41	DE	1543	307		🇩🇪307Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			505	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			825	306		🇳🇱306Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			313	304		🇷🇺304Mb | VK	193.160.71.248	443
FAIL	NO	NO			753	294		🇳🇱294Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			653	293		🇷🇺293Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	292		🌐292Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	150.241.88.112	443
FAIL	NO	NO			4002	290		🇩🇪290Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			383	289		🇳🇱289Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			548	289		🇷🇺289Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	179.198.50.131	FI	738	283		🇫🇮283Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	280		🇷🇺280Mb | Jsc timeweb	176.124.200.87	443
FAIL	NO	NO			4003	276		🇫🇮276Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	179.198.50.131	FI	715	275		🇫🇮275Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4003	274		🇫🇮274Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			571	271		🇷🇺271Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			753	270		🇳🇱270Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			554	257		🇷🇺257Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			370	256		🇳🇱256Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			381	254		🇳🇱254Mb | Netrouting BV	94.228.219.183	443
WORKS	YES	YES	31.77.203.216	FI	3864	254	86	🇫🇮254Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	NO	YES			412	250		🌐250Mb | NL   VLESS-XHTTP-RLT - UpCloud	94.237.4.82	443
FAIL	NO	NO			4002	243		🇩🇪243Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	234		🇫🇮234Mb | DpkgSoft International Limited	31.77.203.216	7443
FAIL	NO	NO			382	233		🇳🇱233Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			494	231		🇳🇱231Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			377	226		🇳🇱226Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			388	225		🇳🇱225Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			650	223		🇷🇺223Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			611	219		🇳🇱219Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	104.28.203.253	MD	1264	213	69	🇲🇩213Mb | Cloudflare	46.8.158.17	30039
FAIL	NO	NO			508	206		🇷🇺206Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	188.137.230.41	DE	777	196	10	🇩🇪196Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
WORKS	NO	YES			2817	196		🇵🇱196Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	188.137.182.36	NL	425	194	16	🇳🇱194Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			677	193		🇳🇱193Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			998	189		🇩🇪189Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
FAIL	NO	NO			717	185		🇳🇱185Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			1247	185		🇩🇪185Mb | Podaon SIA	eu-central-de-1.hanvpn.biz	443
WORKS	YES	YES	179.198.50.131	FI	701	175		🇫🇮175Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			408	170		🇳🇱170Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	206.206.78.36	SG	859	169	36	🌐169Mb | @DeltaKroneckerGithub	206.206.78.36	443
WORKS	YES	YES	129.146.187.36	US	1071	169	4	🇺🇸169Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			376	165		🇳🇱165Mb | Netrouting BV	94.228.219.180	443
FAIL	NO	NO			900	161		🇸🇪161Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	NO	YES			454	159		🇳🇱159Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	188.137.230.41	DE	480	159	8	🇩🇪159Mb | Podaon SIA	188.137.230.41	443
WORKS	YES	YES	58.153.149.33	HK	937	158	50	🇭🇰158Mb | HKT Limited	564d4e56-tl4g00-tzh357-1tco3.hk3.hyhuawei.com	443
FAIL	NO	NO			777	156		🇷🇺156Mb | VK	95.133.247.19	443
WORKS	YES	YES	188.137.182.36	NL	465	156		🇳🇱156Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	YES	YES			4606	150		🌐150Mb | EPODONIOS	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	58.153.149.33	HK	1213	148		🇭🇰148Mb | HKT Limited	ed633af1-tl4g00-tqx9ef-1k0yf.hk3.hyhuawei.com	443
FAIL	NO	NO			1630	146		🇷🇺146Mb | VK	95.133.247.19	443
WORKS	NO	YES			446	144		🇳🇱144Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	58.153.149.33	HK	1107	143	58	🇭🇰143Mb | HKT Limited	ed633af1-tl4g00-tqx9ef-1k0yf.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	956	143	52	🇭🇰143Mb | HKT Limited	c17a6c0c-tl4g00-tpaqgu-1smhu.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	143		🇷🇺143Mb | VK	95.133.247.19	443
WORKS	YES	YES	58.153.149.33	HK	880	143	45	🇭🇰143Mb | HKT Limited	58.153.149.33	443
WORKS	NO	YES			1168	142		🇳🇱142Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	58.153.149.33	HK	993	141	53	🇭🇰141Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
WORKS	YES	YES			720	139		🇷🇺139Mb | NetCrafters OU	46.8.158.17	30046
WORKS	YES	YES	58.153.149.33	HK	862	139	39	🇭🇰139Mb | HKT Limited	d1ffd3e0-tl4g00-ts9zoa-1slop.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	896	138	46	🇭🇰138Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	2.27.201.153	NL	1869	138	20	🇺🇸138Mb | Fzco	2.27.201.153	443
WORKS	YES	NO			2645	136		🇮🇳136Mb | Cloudflare	46.8.158.17	30027
FAIL	NO	NO			4001	135		🇷🇺135Mb | VK	95.133.247.19	443
FAIL	NO	NO			4003	134		🇫🇮134Mb | DpkgSoft International Limited	150.241.88.112	443
WORKS	YES	YES	152.232.136.70	GB	782	133	7	🇬🇧133Mb | B2 Net Solutions	46.8.158.15	31009
WORKS	YES	YES	146.235.16.130	SG	880	131	44	🌐131Mb | 4Sarina-0ac681fa4d	146.235.16.130	19825
WORKS	YES	YES	58.153.149.33	HK	1725	129	77	🇭🇰129Mb | HKT Limited	b83dbba5-tl4g00-txfm0f-1qxa1.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	1127	128		🇭🇰128Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	NO	YES			2045	127		🇬🇪127Mb | Cloudflare	46.8.158.17	30024
WORKS	YES	YES	104.28.194.88	MY	1538	127	74	🇲🇾127Mb | Cloudflare	46.8.158.17	30038
WORKS	YES	YES	188.137.242.143	US	94	127	1	🇺🇸127Mb | Podaon SIA	188.137.242.143	443
WORKS	NO	YES			447	125		🇳🇱125Mb | UpCloud	94.237.4.82	443
FAIL	NO	NO			510	125		🇷🇺125Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	58.153.149.33	HK	904	125	48	🇭🇰125Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	1003	124		🇭🇰124Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	901	123	47	🇭🇰123Mb | HKT Limited	04a12bf4-tl4g00-ttxkqc-e06r.hk3.hyhuawei.com	443
FAIL	NO	NO			615	122		🇭🇰122Mb | HKT Limited	0c50eab9-tl4g00-tla4gi-1m0fq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	1891	119	81	🇭🇰119Mb | HKT Limited	f46e6d70-tl4g00-u2e9xs-2b2n.hk3.hyhuawei.com	443
FAIL	NO	NO			413	118		🇹🇷118Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	58.153.149.33	HK	807	118	26	🇭🇰118Mb | HKT Limited	beda7e37-tl4g00-tphxte-1h5u7.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	843	118	33	🇭🇰118Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	859	116	35	🇭🇰116Mb | HKT Limited	555ceb14-tl4g00-tv7zgh-1ijh5.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	843	115		🇭🇰115Mb | HKT Limited	04a12bf4-tl4g00-ttxkqc-e06r.hk3.hyhuawei.com	443
WORKS	YES	YES	188.137.182.36	NL	406	114	15	🇳🇱114Mb | Podaon SIA	188.137.182.36	443
WORKS	YES	YES	58.153.149.33	HK	1935	113	83	🇭🇰113Mb | HKT Limited	6ff2cd34-tl4g00-tr9h64-1f1f1.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	1482	113		🇭🇰113Mb | HKT Limited	58.153.149.33	443
WORKS	NO	YES			431	112		🇳🇱112Mb | UpCloud	94.237.4.82	443
WORKS	YES	YES	58.153.149.33	HK	1715	112		🇭🇰112Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	104.28.247.86	KZ	1264	112	70	🇰🇿112Mb | Cloudflare	46.8.158.17	30037
WORKS	YES	YES	58.153.149.33	HK	1107	111		🇭🇰111Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	1377	110		🇭🇰110Mb | HKT Limited	beda7e37-tl4g00-tphxte-1h5u7.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	928	110		🇭🇰110Mb | HKT Limited	564d4e56-tl4g00-tzh357-1tco3.hk3.hyhuawei.com	443
WORKS	YES	YES	104.28.200.36	IE	1031	110	54	🇮🇪110Mb | Cloudflare	46.8.158.17	30028
WORKS	YES	YES	58.153.149.33	HK	2738	109		🇭🇰109Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
WORKS	YES	YES	50.7.4.142	IE	872	109	42	🇮🇪109Mb | FDCserversnet	46.8.158.15	2053
FAIL	NO	NO			4003	108		🇳🇱108Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	203.23.179.170	DE	2773	106	13	🇩🇪106Mb | GSL Networks Pty LTD	46.8.158.15	8443
WORKS	YES	YES	188.137.242.143	US	103	104	2	🇺🇸104Mb | Podaon SIA	us-main-1.hanvpn.biz	443
FAIL	NO	NO			350	104		🇺🇸104Mb | Servhost Group	144.31.242.69	443
WORKS	YES	YES	104.28.211.105	JP	1356	102	72	🇯🇵102Mb | Cloudflare	46.8.158.17	30036
WORKS	YES	YES	58.153.149.33	HK	846	102	34	🇭🇰102Mb | HKT Limited	6b6badbf-tl4g00-tu0ezx-1m7l4.hk3.hyhuawei.com	443
FAIL	NO	NO			601	101		🇭🇰101Mb | HKT Limited	49c3de25-tl4g00-tvgkxc-hrtf.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	1125	100	61	🇭🇰100Mb | HKT Limited	f070a8ea-tl4g00-u5ip77-duku.hk3.hyhuawei.com	443
WORKS	YES	NO			847	98		🇺🇸98Mb | NovoServe BV	46.8.158.15	31008
WORKS	YES	YES	58.153.149.33	HK	945	97	51	🇭🇰97Mb | HKT Limited	3d71be18-tl4g00-twnp5a-ahsb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	1902	97	82	🇭🇰97Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	213.21.237.10	LV	719	96	23	🇱🇻96Mb | Baykov Ilya Sergeevich	213.21.237.10	443
WORKS	YES	YES	104.28.203.253	MD	2067	96	84	🇲🇩96Mb | Cloudflare	46.8.158.17	30040
WORKS	YES	YES	58.153.149.33	HK	1133	95	62	🇭🇰95Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	877	95		🇭🇰95Mb | HKT Limited	6b6badbf-tl4g00-tu0ezx-1m7l4.hk3.hyhuawei.com	443
WORKS	YES	YES	213.21.237.10	LV	912	95	49	🇱🇻95Mb | Baykov Ilya Sergeevich	eu-east-lv-1.hanvpn.biz	443
WORKS	YES	YES	104.28.246.49	CA	1253	94	68	🇨🇦94Mb | Cloudflare	46.8.158.17	30016
WORKS	YES	YES	104.28.222.43	SG	1866	93	79	🌐93Mb | 🇸🇬 Сингапур	46.8.158.17	30050
WORKS	YES	YES	185.147.26.175	RU	612	93	21	🇷🇺93Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	104.28.210.172	CH	974	92	14	🇨🇭92Mb | Cloudflare	46.8.158.17	30054
FAIL	NO	NO			4002	91		🇷🇺91Mb | Jsc timeweb	176.124.200.87	443
FAIL	NO	NO			507	90		🌐90Mb | 🌐 Anycast-IP  🇯🇵 🇷🇺  BL	50.7.159.123	443
WORKS	YES	YES	58.153.149.33	HK	1971	90		🇭🇰90Mb | HKT Limited	3d71be18-tl4g00-twnp5a-ahsb.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	89		🇳🇱89Mb | Servers Tech Fzco	195.63.169.66	443
WORKS	YES	YES	81.90.21.40	SE	1138	89	63	🇸🇪89Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	89.19.220.38	RU	823	89	29	🇷🇺89Mb | Sysect Doo	46.8.158.17	2053
WORKS	YES	YES	109.237.98.54	RU	829	89	30	🇷🇺89Mb | Sysect Doo	46.8.158.17	30006
WORKS	YES	YES	213.21.237.10	LV	620	88		🇱🇻88Mb | Baykov Ilya Sergeevich	eu-east-lv-1.hanvpn.biz	443
WORKS	YES	YES	23.236.186.50	NL	835	87	19	🇳🇱87Mb | B2 Net Solutions	46.8.158.15	2083
WORKS	YES	YES	58.153.149.33	HK	2168	87		🇭🇰87Mb | HKT Limited	f46e6d70-tl4g00-u2e9xs-2b2n.hk3.hyhuawei.com	443
WORKS	YES	YES	104.28.211.105	JP	1754	87	78	🇯🇵87Mb | Cloudflare	46.8.158.17	30033
FAIL	NO	NO			176	87		🇺🇸87Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	198.44.36.41	US	227	87	3	🇺🇸87Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	58.153.149.33	HK	1197	86		🇭🇰86Mb | HKT Limited	6ff2cd34-tl4g00-tr9h64-1f1f1.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	894	86		🇭🇰86Mb | HKT Limited	3d71be18-tl4g00-twnp5a-ahsb.hk3.hyhuawei.com	443
WORKS	YES	YES	188.137.242.143	US	102	86		🇺🇸86Mb | Podaon SIA	us-main-1.hanvpn.biz	443
FAIL	NO	NO			4002	85		🇩🇪85Mb | FDCserversnet	46.8.158.15	443
FAIL	NO	NO			174	85		🇺🇸85Mb | ReliableSiteNet	172.96.141.210	8443
WORKS	YES	YES	104.28.193.116	DE	1058	83	12	🇩🇪83Mb | Cloudflare	46.8.158.17	30025
WORKS	YES	YES	104.28.197.190	ES	1119	83	60	🇪🇸83Mb | Cloudflare	46.8.158.17	30052
WORKS	YES	YES	58.153.149.33	HK	1877	82	80	🇭🇰82Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	89.19.220.52	RU	870	82	41	🇷🇺82Mb | Sysect Doo	46.8.21.191	8443
FAIL	NO	NO			4002	82		🇷🇺82Mb | Sysect Doo	46.8.158.17	443
WORKS	YES	YES	58.153.149.33	HK	878	82	43	🇭🇰82Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
WORKS	YES	YES	89.40.70.124	NL	436	81	17	🇳🇱81Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	109.237.98.54	RU	822	81	28	🇷🇺81Mb | Sysect Doo	46.8.158.17	30004
WORKS	YES	YES	104.28.236.107	JP	2186	80	85	🇯🇵80Mb | Cloudflare	46.8.158.17	30031
WORKS	YES	YES	104.28.222.16	FI	1086	80	55	🇫🇮80Mb | Cloudflare	46.8.158.17	30020
WORKS	YES	YES	58.153.149.33	HK	886	80		🇭🇰80Mb | HKT Limited	6b6badbf-tl4g00-tu0ezx-1m7l4.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	859	79	37	🇭🇰79Mb | HKT Limited	8e799f0d-tl4g00-truoje-1uni.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	1167	79	64	🇭🇰79Mb | HKT Limited	0d0fc751-tl4g00-tm23vf-1jk6u.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	79		🇸🇪79Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	206.206.78.36	SG	853	78		🌐78Mb | 🏳️ ShatakVPN 887277	206.206.78.36	443
FAIL	NO	NO			4002	78		🇺🇸78Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			562	77		🌐77Mb | 🇯🇵 Japan, Shibuya City  🌐  BL	156.246.94.133	443
FAIL	NO	NO			4003	77		🇸🇪77Mb | Node Host Limited	eu-north-sw-1.hanvpn.biz	443
WORKS	YES	YES	104.28.222.16	FI	832	76	31	🇫🇮76Mb | Cloudflare	46.8.158.17	30022
FAIL	NO	NO			602	76		🇭🇰76Mb | HKT Limited	49c3de25-tl4g00-tvgkxc-hrtf.hk3.hyhuawei.com	443
WORKS	YES	YES	104.28.221.172	IT	1102	76	56	🇮🇹76Mb | Cloudflare	46.8.158.17	30030
WORKS	YES	YES	58.153.149.33	HK	1678	75		🇭🇰75Mb | HKT Limited	f070a8ea-tl4g00-u5ip77-duku.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	848	75		🇭🇰75Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	853	75		🇭🇰75Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | Gilmutdinov Ildar Aydarovich	yt3.fi1-cosmostechnology.ru	443
WORKS	YES	YES	58.153.149.33	HK	1110	75		🇭🇰75Mb | HKT Limited	ed49f9f4-tl4g00-tl54l3-luwe.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	857	74		🇭🇰74Mb | HKT Limited	0d0fc751-tl4g00-tm23vf-1jk6u.hk3.hyhuawei.com	443
WORKS	YES	YES	104.28.246.4	PT	1105	74	57	🇵🇹74Mb | Cloudflare	46.8.158.17	30045
WORKS	YES	YES	58.153.149.33	HK	835	73		🇭🇰73Mb | HKT Limited	58.153.149.33	443
FAIL	NO	NO			4002	73		🇷🇺73Mb | Sysect Doo	46.8.158.17	2083
WORKS	YES	YES	58.153.149.33	HK	830	72		🇭🇰72Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES			838	71		🌐71Mb | 🇸🇪 Швеция #2	46.8.158.17	30053
FAIL	NO	NO			4002	70		🇩🇪70Mb | Akenai Products LTD	31.76.119.117	443
WORKS	YES	YES	31.76.62.226	LV	3998	70	87	🇺🇸70Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	58.153.149.33	HK	863	69	40	🇭🇰69Mb | HKT Limited	b1bf7334-tl4g00-tv7dx2-py5w.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	830	69		🇭🇰69Mb | HKT Limited	1ba01fa4-tl4g00-tny186-4lg6.hk3.hyhuawei.com	443
WORKS	YES	YES	195.63.169.66	NL	474	68	18	🌐68Mb | 🇳🇱 The Netherlands, Amsterdam	195.63.169.66	443
WORKS	YES	YES	23.237.28.198	US	2249	68	5	🇺🇸68Mb | FDCserversnet	46.8.158.15	31007
WORKS	YES	YES	144.31.213.77	GB	475	68	6	🇬🇧68Mb | Servhost Group	31.76.60.110	443
WORKS	YES	YES	58.153.149.33	HK	1113	68	59	🇭🇰68Mb | HKT Limited	afe9ba9d-tl4g00-to0mym-z93q.hk3.hyhuawei.com	443
WORKS	YES	YES			1351	67		🌐67Mb | 🇭🇰 Гонконг	46.8.158.17	30026
WORKS	YES	YES	104.28.254.16	FI	1570	67	75	🇫🇮67Mb | Cloudflare	46.8.21.191	30021
WORKS	YES	YES	58.153.149.33	HK	841	67	32	🇭🇰67Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
FAIL	NO	NO			3576	67		🇺🇸67Mb | ReliableSiteNet	172.96.141.210	8443
FAIL	NO	NO			4002	66		🇸🇪66Mb | Node Host Limited	81.90.21.40	443
WORKS	YES	YES	58.153.149.33	HK	1868	66		🇭🇰66Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	850	65		🇭🇰65Mb | HKT Limited	b83dbba5-tl4g00-txfm0f-1qxa1.hk3.hyhuawei.com	443
WORKS	YES	YES	104.28.193.183	PL	1172	64	65	🇵🇱64Mb | Cloudflare	46.8.158.17	30044
WORKS	YES	YES	89.19.223.189	RU	757	64	24	🇷🇺64Mb | Sysect Doo	46.8.158.17	30008
WORKS	YES	YES	58.153.149.33	HK	826	64		🇭🇰64Mb | HKT Limited	f070a8ea-tl4g00-u5ip77-duku.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	802	64		🇭🇰64Mb | HKT Limited	c17a6c0c-tl4g00-tpaqgu-1smhu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	801	64		🇭🇰64Mb | HKT Limited	beda7e37-tl4g00-tphxte-1h5u7.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	810	63		🇭🇰63Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	89.19.220.38	RU	1337	63	71	🇷🇺63Mb | Sysect Doo	46.8.21.191	2087
WORKS	YES	YES			1470	62		🌐62Mb | 🇹🇼 Тайвань	46.8.158.17	30055
WORKS	YES	YES	206.206.78.36	SG	860	62		🇸🇬62Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	58.153.149.33	HK	831	62		🇭🇰62Mb | HKT Limited	555ceb14-tl4g00-tv7zgh-1ijh5.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	861	62		🇭🇰62Mb | HKT Limited	c17a6c0c-tl4g00-tpaqgu-1smhu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.149.33	HK	1361	62		🇭🇰62Mb | HKT Limited	58.153.149.33	443
WORKS	YES	YES	58.153.149.33	HK	1868	62		🇭🇰62Mb | HKT Limited	f46e6d70-tl4g00-u2e9xs-2b2n.hk3.hyhuawei.com	443
