status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	57.128.231.84	PL	1509	117		🇵🇱117Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.233.139.46	US	210	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.101.85	NL	392	114		🇳🇱114Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			1148	114		🇺🇸114Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			1013	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.39.141	GB	363	112		🇬🇧112Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.235.38.85	US	284	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			401	107		🇪🇪107Mb | ExpressHost	31.56.187.82	443
FAIL	NO	NO			1406	105		🇸🇨105Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	57.128.231.84	PL	550	103		🇵🇱103Mb | OVH	194.93.63.246	443
FAIL	NO	NO			1013	102		🇺🇸102Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			64	101		🇺🇸101Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			1326	101		🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.101.85	NL	564	98	13	🇳🇱98Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.5.140	NO	591	97	15	🇺🇸97Mb | Servhost Group	31.76.5.140	443
FAIL	NO	NO			901	96		🇺🇸96Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	31.76.39.152	GB	376	93	5	🇬🇧93Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			1325	92		🇩🇪92Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	89.105.202.7	NL	688	90	14	🇳🇱90Mb | NovoServe BV	84.201.146.8	443
FAIL	NO	NO			1307	90		🇩🇪90Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	NO	NO			947	88		🌐88Mb | OpenRay Dynamic-2793	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	172.233.139.46	US	209	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			288	84		🇺🇸84Mb | B2 Net Solutions	api.videobereg.cc	443
WORKS	YES	YES	94.183.238.74	DE	507	84		🇩🇪84Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.235.38.85	US	212	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	84.32.101.85	NL	830	82		🇳🇱82Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.101.85	NL	665	81		🇳🇱81Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.76.39.141	GB	359	80		🇬🇧80Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	172.235.38.85	US	248	79		🇺🇸79Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.39.141	GB	372	79		🇬🇧79Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	NO			963	77		🌐77Mb | REALITYGT🇬🇹  185.47.254.251-44	185.47.254.251	443
FAIL	NO	NO			4002	74		🇬🇧74Mb | Iomart Cloud Services Limited	36.151.187.225	12884
FAIL	NO	NO			1559	74		🇩🇪74Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.233.139.46	US	246	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	57.128.231.84	PL	1885	72		🇵🇱72Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	46.28.69.53	DE	462	71	8	🇩🇪71Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	172.233.139.46	US	221	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	215	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	288	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	247	67		🇺🇸67Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			64	63		🇺🇸63Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	84.32.101.85	NL	853	62		🇳🇱62Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.235.38.85	US	223	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	221	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			1329	61		🇩🇪61Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	172.235.38.85	US	236	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	211	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			64	59		🇺🇸59Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			4002	57		🇳🇱57Mb | NovoServe BV	84.201.146.8	443
