status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	159.195.242.180	AT	712	280	43	🇦🇹280Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	193.31.127.2	UA	767	275		🇺🇸275Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.74	NL	614	274		🇳🇱274Mb | UAB Cherry Servers	84.32.177.74	443
FAIL	NO	NO			531	273		🇩🇪273Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	NO	NO			571	271		🇳🇱271Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	NO	YES			1125	264		🇳🇱264Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	843	263	32	🇳🇱263Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	NO			585	262		🇳🇱262Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	144.31.28.21	FI	686	261		🇺🇸261Mb | Node Host Limited	finland.biznes.lol	443
WORKS	YES	YES	170.168.99.2	DE	1326	261	15	🇩🇪261Mb | Alex Largman	89.47.55.5	443
WORKS	NO	YES			970	258		🇳🇱258Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	170.168.99.2	DE	1416	257		🇩🇪257Mb | Alex Largman	89.47.55.5	443
WORKS	NO	YES			1199	253		🇳🇱253Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	774	253		🇳🇱253Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			576	253		🇳🇱253Mb | MHost	sync-01.omarchyguidline.cyou	443
WORKS	YES	YES	157.22.126.2	SE	821	252	45	🇸🇪252Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	31.76.110.140	NL	2484	252	37	🇳🇱252Mb | EdgeSec Technologies Limited	31.76.110.140	443
WORKS	YES	YES			758	251		🇵🇱251Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	84.32.177.74	NL	564	247		🇳🇱247Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.117	NL	984	245	34	🇳🇱245Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	84.32.177.74	NL	573	243		🇳🇱243Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	193.31.127.2	UA	732	242		🇺🇸242Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.7	NL	597	240	19	🇳🇱240Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	NO	NO			782	239		🇳🇱239Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			1252	239		🌐239Mb | 4068  🇳🇱 Netherlands  VLESS  📺	80.91.79.136	443
WORKS	YES	YES	50.7.226.2	GB	696	238	12	🇺🇸238Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	YES	YES	193.31.127.2	UA	748	238		🇺🇸238Mb | Global Transit Systems	170.168.97.6	443
WORKS	YES	YES	84.32.177.7	NL	768	237	30	🇳🇱237Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			424	235		🇳🇱235Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	193.31.127.2	UA	733	235		🇺🇸235Mb | Global Transit Systems	170.168.97.6	443
FAIL	NO	NO			455	233		🇳🇱233Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.74	NL	571	232		🇳🇱232Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.74	NL	594	230		🇳🇱230Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	93.152.220.23	NL	618	227		🇳🇱227Mb | Dedik Services Limited	93.152.220.23	443
WORKS	NO	NO			616	226		🇳🇱226Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	35.78.59.6	JP	427	225	38	🌐225Mb | 5471  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	130.49.112.2	TR	950	224		🇹🇷224Mb | Fast Servers Pty	170.168.97.6	443
FAIL	NO	NO			464	221		🇳🇱221Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	92.5.225.103	NL	437	220	16	🇳🇱220Mb | Oracle Cloud	92.5.225.103	62145
WORKS	NO	NO			743	216		🇳🇱216Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	829	216	47	🇵🇱216Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	130.49.112.2	TR	2629	213		🇹🇷213Mb | Fast Servers Pty	170.168.97.6	443
WORKS	YES	YES	31.76.110.140	NL	633	212	26	🇳🇱212Mb | EdgeSec Technologies Limited	freeshka.i-love-russia.online	443
WORKS	YES	YES	157.22.126.2	SE	935	212		🇸🇪212Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	201.51.10.240	NL	639	209		🌐209Mb | 4Nika-bd313f87d8	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.74	NL	573	209		🇳🇱209Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	157.22.126.2	SE	798	208		🇸🇪208Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	84.32.177.74	NL	805	204		🇳🇱204Mb | UAB Cherry Servers	app.betust.net	443
WORKS	NO	YES			749	204		🇵🇱204Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	88.216.70.41	DE	590	203	13	🇩🇪203Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			574	203		🇳🇱203Mb | ESTOXY OU	37.49.228.130	443
WORKS	YES	YES	84.32.177.98	NL	608	202		🇳🇱202Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	130.78.191.25	NL	630	199	25	🇳🇱199Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	702	197	42	🇵🇱197Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	610	197	21	🇳🇱197Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	NO	NO			597	197		🇳🇱197Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	NO	YES			909	196		🇳🇱196Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	84.32.177.98	NL	1338	196		🇳🇱196Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	600	195		🇩🇪195Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.98	NL	583	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	NO			764	195		🇳🇱195Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	NO	YES			1121	194		🇳🇱194Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	170.168.99.2	DE	1181	194		🇩🇪194Mb | Alex Largman	89.47.55.5	443
WORKS	YES	YES	185.32.6.63	PL	1021	194	52	🇵🇱194Mb | Korbank S A	185.32.6.63	443
WORKS	YES	YES	89.125.147.199	NL	617	194		🇦🇪194Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	84.32.177.98	NL	605	193		🇳🇱193Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	651	193		🇳🇱193Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	1855	192		🇵🇱192Mb | OVH	194.93.63.246	443
WORKS	YES	YES	88.216.70.41	DE	602	192		🇩🇪192Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	NO	YES			945	192		🇳🇱192Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	84.32.177.98	NL	568	191		🇳🇱191Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			396	190		🌐190Mb | 2577  🌐 Unknown  VLESS  TG: @Y	publics.betust.net	443
WORKS	NO	NO			716	190		🇳🇱190Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	612	187		🇳🇱187Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	84.32.186.117	NL	923	186		🇳🇱186Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	88.216.70.41	DE	586	185		🇩🇪185Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	57.128.231.84	PL	702	184		🇵🇱184Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			760	184		🇳🇱184Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	107.175.82.213	US	147	184	4	🇨🇦184Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	88.216.70.41	DE	606	182		🇩🇪182Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	NO			1429	182		🇮🇹182Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.76.55.14	EE	822	181	46	🇺🇸181Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	57.128.231.84	PL	3720	177		🇵🇱177Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	201.51.10.240	NL	556	174		🇸🇨174Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			725	172		🇵🇱172Mb | FDCserversnet	189.74.116.37	443
WORKS	YES	YES	88.216.70.41	DE	764	172	14	🇩🇪172Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			957	171		🇳🇱171Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	603	163		🇳🇱163Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	157.22.126.2	SE	819	162		🇸🇪162Mb | Global Transit Systems	170.168.99.9	443
WORKS	YES	YES	201.51.10.240	NL	581	161	17	🇸🇨161Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	57.128.231.84	PL	1034	161		🇵🇱161Mb | OVH	194.93.63.246	443
FAIL	NO	NO			761	159		🌐159Mb | 🇩🇪openproxylist.com vless-DE	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	88.216.70.41	DE	674	158		🇩🇪158Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	581	156		🇸🇨156Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	50.7.226.2	GB	637	155	11	🇺🇸155Mb | FDCserversnet	50.7.154.75	443
WORKS	YES	YES	201.51.10.240	NL	578	153		🇸🇨153Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	144.31.229.83	NL	714	153	28	🇳🇱153Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			863	153		🇨🇭153Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			1131	153		🇳🇱153Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	577	152		🇸🇨152Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	780	152		🇩🇪152Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	772	152		🇵🇱152Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	936	151		🇳🇱151Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	94.183.255.101	NL	611	149	22	🇳🇱149Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	57.128.231.84	PL	749	149		🇵🇱149Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.177.98	NL	739	147		🇳🇱147Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	107.175.82.213	US	162	146		🌐146Mb | 🇺🇸 vl-re-ra 260916-011121.594	107.175.82.213	443
WORKS	YES	YES	144.31.28.21	FI	658	146	41	🇺🇸146Mb | Node Host Limited	144.31.28.21	443
WORKS	YES	YES	201.51.10.240	NL	589	144		🇸🇨144Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	143		🇵🇱143Mb | Netgrid Host	188.255.163.64	443
WORKS	NO	YES			2708	142		🇨🇿142Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	NO	YES			1130	142		🇳🇱142Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	691	141		🇵🇱141Mb | OVH	194.93.63.246	443
FAIL	NO	NO			589	138		🌐138Mb | 🇳🇱 The Netherlands, Eygelshove	sync-01.omarchyguidline.cyou	443
WORKS	NO	YES			1227	138		🇵🇱138Mb | FDCserversnet	api.oblachnyservis.cc	443
FAIL	NO	NO			4003	137		🇮🇹137Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			885	134		🇨🇭134Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	45.195.200.4	NL	1121	134	35	🇳🇱134Mb | BitCommand	45.195.200.4	8443
WORKS	YES	YES	201.51.10.240	NL	572	132		🇸🇨132Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	784	132		🇳🇱132Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	1200	131	36	🇳🇱131Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	88.216.70.41	DE	584	130		🇩🇪130Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	129		🇸🇪129Mb | Node Host Limited	sweden.biznes.lol	443
WORKS	YES	YES	130.78.191.25	NL	3705	126		🇳🇱126Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			929	124		🇳🇱124Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	130.78.191.25	NL	3004	123		🇳🇱123Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.43.210	US	170	123	6	🌐123Mb | 2492  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
FAIL	NO	NO			880	122		🇨🇭122Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			828	121		🇨🇭121Mb | Private Layer INC	94.139.255.25	11443
WORKS	NO	YES			3828	120		🇺🇸120Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			3828	120		🇮🇹120Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			1462	118		🇳🇱118Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.233.139.46	US	146	117	3	🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	149	112		🇺🇸112Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	152	112		🇺🇸112Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.149.172.74	US	165	112		🇺🇸112Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	NO			1956	112		🇨🇿112Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	172.235.38.85	US	140	112	2	🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1103	107		🇳🇱107Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	172.233.139.46	US	205	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	217.60.37.56	FR	1018	104	51	🇫🇷104Mb | Cgi Global Limited	fr-1.lunoa.ru	443
WORKS	YES	YES	172.235.38.85	US	173	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			703	103		🇩🇪103Mb | The Constant Company	192.248.182.183	39244
WORKS	NO	YES			418	101		🇺🇸101Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	148	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	185	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	93.152.220.23	NL	624	100		🌐100Mb | 4Sarina-d73513fc08	93.152.220.23	443
WORKS	NO	YES			351	100		🇺🇸100Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	107.175.82.213	US	164	99		🇺🇸99Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	YES			5747	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	141	98		🇺🇸98Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			221	97		🇺🇸97Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	172.233.139.46	US	148	97		🇺🇸97Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	620	97		🇳🇱97Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			265	97		🇺🇸97Mb | FiberState	us.responsiblecare.uk	443
WORKS	NO	YES			222	96		🇺🇸96Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	172.233.139.46	US	146	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			395	95		🇺🇸95Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	217.60.37.56	FR	638	95	40	🇫🇷95Mb | Cgi Global Limited	217.60.37.56	443
WORKS	YES	YES	172.233.139.46	US	194	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	145	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	146	94		🇺🇸94Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	172.235.38.85	US	151	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			498	94		🇩🇪94Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			1026	93		🇸🇪93Mb | UAB Cherry Servers	87.242.94.69	1443
FAIL	NO	NO			4003	93		🇩🇪93Mb | Leaseweb Deutschland GmbH	178.162.252.123	10000
FAIL	NO	NO			4002	89		🇮🇹89Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			218	88		🇺🇸88Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	NO			1268	85		🇳🇱85Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	172.233.139.46	US	150	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			220	83		🇺🇸83Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	57.128.231.84	PL	711	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.61.67	US	268	81	9	🇺🇸81Mb | UAB Cherry Servers	88.216.57.128	443
WORKS	YES	YES	84.32.186.117	NL	906	81	33	🌐81Mb | 4Jadi-26165e3566	188.225.57.78	443
WORKS	YES	YES	91.239.208.198	FR	624	81	39	🇫🇷81Mb | Layer7 Networks GmbH	91.239.208.198	443
WORKS	NO	NO			561	78		🇳🇱78Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	172.233.139.46	US	144	78		🇺🇸78Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			222	77		🇺🇸77Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	172.235.38.85	US	146	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	159	76		🇺🇸76Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	211	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	194	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	146	74		🇺🇸74Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	154	74		🇺🇸74Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	153	74		🇺🇸74Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	5.231.105.194	NL	733	73	29	🇩🇪73Mb | Ilia Kalashnikov	178.248.236.51	59443
FAIL	NO	NO			444	73		🇩🇪73Mb | GHOSTnet GmbH	5.230.13.223	52006
WORKS	YES	YES	172.235.38.85	US	163	72		🇺🇸72Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	154	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			1133	71		🇳🇱71Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			1172	70		🇳🇱70Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	144.31.229.83	NL	673	69		🇳🇱69Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	144.31.243.247	LT	2893	68	54	🇺🇸68Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	192.241.126.174	US	216	66	7	🇺🇸66Mb | B2 Net Solutions	api.videokanal.cc	443
WORKS	NO	YES			400	65		🇺🇸65Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			1008	65		🇳🇱65Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			1036	64		🇳🇱64Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.61.67	US	395	64	10	🇺🇸64Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	84.32.61.67	US	352	63		🇺🇸63Mb | UAB Cherry Servers	usa.superbuba.top	443
WORKS	YES	YES	192.241.126.174	US	137	63	1	🇺🇸63Mb | B2 Net Solutions	69.58.9.58	443
WORKS	NO	YES			941	63		🇳🇱63Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	172.238.232.239	IT	1443	63	53	🇮🇹63Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			1163	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	172.235.38.85	US	162	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			974	61		🇳🇱61Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			553	60		🇳🇱60Mb | MHost	sync-01.omarchyguidline.cyou	443
FAIL	NO	NO			481	58		🇩🇪58Mb | Julian Achter	nl.responsiblecare.uk	443
WORKS	YES	YES	84.32.61.67	US	325	57		🇺🇸57Mb | UAB Cherry Servers	usa.superbuba.top	443
